#{"t_start": 1756878704.94126, "env_id": "None"}
r,l,t
443.798346,625,775.476811
517.771313,630,776.061124
559.255442,702,777.613681
486.406443,652,778.250031
558.758649,692,778.950188
630.699907,869,780.642984
569.819807,745,781.348524
585.582187,769,783.00267
530.906905,659,783.656399
586.361373,800,784.425528
480.520916,620,786.0243
500.903625,605,786.696785
611.130649,861,787.520077
703.275085,881,789.207431
603.452204,733,789.926767
535.854416,662,790.554437
469.365121,578,791.991547
459.737619,544,792.504812
580.4728,699,793.149686
668.864643,842,794.84911
619.921944,792,795.66396
567.74342,700,796.378124
544.687516,666,797.972701
478.04519,675,798.648079
499.209721,611,799.27557
591.1665,717,800.872038
699.675071,899,801.776016
533.785708,662,803.398073
509.430531,641,804.027387
656.098583,810,804.822045
583.058752,733,806.487626
633.665086,774,807.251861
603.80097,765,808.02527
688.587644,842,809.76389
450.857957,531,810.26975
702.784762,919,811.169468
580.256892,714,812.745657
439.51844,605,813.330951
680.661757,929,815.13757
504.124746,641,815.775158
464.879662,624,816.395339
429.53177,518,816.905113
612.522144,738,818.447414
587.592023,788,819.197316
443.096717,606,819.784469
467.254258,660,821.33891
575.952027,826,822.150747
508.726127,666,823.693916
530.198681,616,824.344877
722.595804,1000,825.361032
554.379267,642,826.87133
477.593591,668,827.521103
564.532821,673,828.179104
540.175782,631,829.734358
540.104151,646,830.368179
558.095018,688,831.059943
435.604213,567,831.620369
637.817993,771,833.281351
609.254146,765,834.013921
486.825602,594,835.448535
565.886144,674,836.105237
508.267656,626,836.698774
559.535755,680,838.270978
652.500577,889,839.130886
535.742522,665,839.797556
653.254111,974,841.669753
756.009835,1000,842.641984
782.602891,1000,844.434484
461.273573,654,845.084926
520.463592,615,845.696297
731.743845,854,847.416431
639.270128,802,848.19671
652.31542,811,849.886168
682.771515,833,850.683514
578.802985,693,851.361037
502.804006,621,852.875479
704.456935,905,853.755826
623.791439,744,854.471714
581.835828,713,856.025816
513.127419,700,856.704179
576.549216,754,857.436622
421.396127,534,858.937479
591.89067,711,859.656208
532.860364,663,860.305904
757.274037,901,862.055918
501.336555,589,862.604274
629.606445,780,863.34645
694.375098,854,865.113714
658.590127,816,865.907272
684.30223,807,867.567893
498.210832,642,868.187379
549.659258,668,868.874868
614.38819,991,870.747975
578.268782,703,871.447942
589.923577,693,873.040072
638.519068,760,873.761262
660.195348,838,874.569312
573.475635,737,876.210043
660.071033,772,876.943599
526.773184,742,877.670167
719.083949,842,879.398252
684.442393,845,880.241811
633.847675,764,882.005365
494.511182,643,882.708581
465.781255,582,883.324424
595.892845,721,885.052993
636.025487,807,885.900905
765.945834,1000,886.948248
737.537901,917,888.856419
580.776079,720,889.608161
584.605261,751,891.446364
430.899921,561,892.064228
639.1639,764,892.911518
540.287238,655,894.983418
629.450151,733,895.922218
607.438505,758,896.955242
592.923594,707,900.444865
584.826842,710,901.595068
557.079899,690,903.011295
828.754117,1000,907.342737
516.35451,610,909.062017
734.566088,942,914.236057
599.318049,756,916.404402
644.279629,769,918.593642
718.375302,1000,921.822895
525.922412,694,922.619849
718.159508,865,924.553821
600.992575,708,925.322076
722.714185,878,926.264791
521.733533,625,927.923319
625.873971,732,928.732703
788.389111,1000,929.800787
788.556949,984,931.897445
673.777227,847,932.828805
734.996068,885,934.786567
547.200948,730,935.582028
769.628097,982,937.606887
698.150932,848,938.504957
652.789528,929,940.529316
669.555414,848,941.422913
724.438726,868,942.323383
744.798305,899,944.280558
703.728806,982,945.377111
625.650922,760,947.142247
740.220567,875,948.064557
726.841357,893,949.041196
555.476244,693,950.81453
620.172179,776,951.671435
571.784334,700,953.440419
538.735923,628,954.12393
674.143557,862,955.053433
649.039924,762,956.993985
750.094327,920,957.982581
494.136978,615,958.623646
621.008968,736,960.456083
730.698379,913,961.407253
747.888678,916,963.234409
673.119102,828,964.081888
487.567392,606,964.719049
551.56804,685,966.337066
516.408551,621,966.977133
525.561732,635,967.606617
683.656499,811,969.331378
549.999968,650,969.998621
606.208429,719,970.722866
655.853688,828,972.433177
669.226759,792,973.196333
663.256885,783,974.917052
591.982293,710,975.633849
613.911709,718,976.362319
622.491827,764,978.040625
700.28585,869,978.891127
629.993495,797,979.65035
630.928213,732,981.198953
728.651562,1000,982.144533
689.79055,822,983.769068
617.52764,756,984.475836
814.311125,1000,986.271434
589.416137,722,986.950921
750.879609,893,987.819612
614.598387,736,989.42441
714.052159,867,990.279977
785.55169,987,992.066417
661.044297,821,992.884467
589.605315,739,993.61852
682.238247,807,995.253093
527.038128,652,995.870176
706.360128,1000,997.846917
792.468866,963,998.805705
620.679459,738,999.499098
763.153613,1000,1001.271876
518.740668,633,1001.881486
583.390552,731,1003.440749
694.847977,861,1004.297426
563.969629,697,1005.014968
688.372099,865,1006.732466
567.786904,700,1007.458588
707.991153,860,1008.372484
621.323568,755,1010.137775
799.226151,1000,1011.179302
618.545828,730,1012.8584
515.238962,648,1013.520089
660.210935,817,1014.337486
744.168416,1000,1016.163788
622.016284,751,1016.8665
601.335897,796,1018.543915
579.41626,673,1019.205875
695.482716,891,1020.074515
612.394161,742,1021.710679
584.391606,664,1022.373363
619.488704,754,1023.103576
744.36408,923,1024.911039
598.013065,705,1025.607336
773.611323,1000,1027.495049
576.952029,683,1028.182122
601.76116,717,1028.881871
791.426243,912,1030.672505
591.100471,702,1031.390779
597.007707,738,1033.04817
572.763041,652,1033.712029
640.192042,760,1034.478621
718.881537,831,1036.25242
589.413178,714,1036.982765
602.852052,724,1037.716777
498.189665,586,1039.182137
525.824093,619,1039.777126
659.484369,768,1040.538247
647.724951,778,1042.18849
569.187296,707,1042.863254
634.538026,741,1043.579336
714.266821,899,1045.327193
553.972022,684,1045.974362
552.316655,655,1047.448145
738.53827,911,1048.306815
541.401367,663,1048.928423
492.356073,596,1050.328758
686.305699,856,1051.128403
657.213704,816,1051.905988
513.360203,632,1053.465603
532.594755,639,1054.109726
611.936042,724,1054.818924
670.260567,775,1056.452857
630.486542,730,1057.169057
557.939423,664,1057.821606
573.045622,675,1059.386307
672.428304,776,1060.128262
717.834804,862,1061.856621
758.911505,931,1062.771692
491.038263,591,1063.34266
794.337761,1000,1065.194958
579.204508,698,1065.898907
735.743557,850,1067.587543
529.83964,681,1068.24206
535.550061,637,1068.866194
643.029983,779,1070.485529
361.948733,486,1070.955513
601.615989,717,1071.662199
505.349801,600,1072.256423
508.714652,641,1073.760701
707.321012,834,1074.579086
756.615276,1000,1076.506127
576.966765,709,1077.208706
788.435362,1000,1078.173235
591.835556,710,1079.717563
730.010468,896,1080.578219
501.674457,653,1082.101413
640.765577,1000,1083.095631
701.609792,944,1084.874772
560.564853,754,1085.635322
724.180838,865,1086.483143
696.018561,839,1088.203503
688.317914,824,1088.996183
556.622117,687,1089.65624
483.037251,587,1091.091089
581.092849,687,1091.753819
750.733013,967,1093.616129
625.593599,855,1094.466642
615.86493,734,1095.200354
531.416417,699,1096.811532
646.260543,770,1097.547183
732.837639,851,1098.360078
740.993865,1000,1100.231405
855.031835,1000,1101.19991
685.246913,816,1102.858903
570.085343,741,1103.567099
553.910971,725,1105.092541
833.762753,1000,1106.058354
765.086192,1000,1107.864666
636.946343,872,1108.701782
591.662032,755,1109.422786
542.65511,717,1111.049824
736.093003,890,1111.932064
723.71325,866,1113.761301
573.152308,734,1114.495674
776.661389,947,1115.41977
545.792128,689,1116.95357
666.486385,843,1117.765781
586.082221,752,1118.49147
612.999283,785,1120.074858
643.268028,956,1120.992543
559.681513,822,1122.599565
683.577223,910,1123.482943
732.350877,914,1125.308794
611.463108,781,1126.068659
754.715665,1000,1127.951816
642.539509,791,1128.720732
622.275994,735,1129.432997
810.154056,1000,1131.330164
824.968055,1000,1132.300355
758.829144,963,1134.081246
681.044066,1000,1135.083201
669.489734,823,1136.68915
419.344293,591,1137.245624
614.407424,840,1138.058327
599.301815,798,1139.646567
668.832618,910,1140.497144
724.063251,1000,1142.306251
753.466643,1000,1143.274837
761.71787,1000,1145.172877
720.974363,922,1146.038321
613.555421,1000,1147.835687
713.800253,1000,1148.808943
557.044532,736,1149.503026
676.216483,807,1151.185182
725.530368,925,1152.076329
596.482171,721,1153.712992
753.143139,1000,1154.698507
804.777117,1000,1156.566511
621.89307,783,1157.316779
763.174289,1000,1158.301777
623.185097,867,1160.025595
750.837284,954,1160.947198
727.626394,1000,1162.732926
589.768657,799,1163.500983
591.975398,808,1165.215457
770.312696,1000,1166.18267
619.085495,780,1166.94509
516.929239,727,1168.540137
707.188444,951,1169.435642
796.097319,1000,1171.256346
640.836983,758,1172.002791
709.005036,897,1173.717351
836.895931,1000,1174.697563
585.094889,813,1175.489021
813.260175,1000,1177.301847
795.430138,1000,1178.268526
699.561015,959,1180.022661
761.519559,989,1180.972195
603.971453,892,1182.630453
751.69176,1000,1183.553365
697.638884,868,1185.211612
786.779351,1000,1186.147347
779.048844,1000,1188.003055
813.462461,1000,1188.964604
726.068516,1000,1190.795396
697.343409,955,1191.731744
684.029284,967,1193.505731
791.563577,1000,1194.463766
711.146437,1000,1196.240043
813.50184,1000,1197.201733
521.621383,743,1197.897573
792.575202,1000,1199.763558
817.408865,1000,1200.709285
823.435368,1000,1202.663592
656.138092,801,1203.426898
781.965445,1000,1205.287738
785.491022,1000,1206.256388
833.910501,1000,1208.141802
850.782759,1000,1209.094796
825.746504,1000,1210.948916
713.167194,1000,1211.928566
599.611172,860,1213.715832
699.628341,1000,1214.711573
737.2965,1000,1216.582344
815.051327,1000,1217.53033
303.868222,418,1217.930383
664.038527,936,1219.722068
741.796905,1000,1220.675353
592.680332,820,1222.323827
538.763925,680,1222.989423
700.335315,1000,1223.944824
817.730047,1000,1225.802776
431.933432,550,1226.32858
721.675501,976,1228.117599
804.897656,1000,1229.071294
842.863863,1000,1230.982025
761.846953,929,1231.895345
704.805953,1000,1233.821026
796.674184,1000,1234.818889
823.771757,1000,1236.736806
596.283775,754,1237.480359
793.452992,1000,1238.47292
683.933847,952,1240.24159
772.472896,1000,1241.198344
481.346026,668,1242.705419
695.52474,1000,1243.671176
830.397283,1000,1245.551869
797.534781,1000,1246.556458
577.439487,829,1248.282784
703.027463,1000,1249.275671
852.589543,1000,1251.153932
807.248823,1000,1252.130115
686.247833,1000,1253.989202
486.770815,680,1254.65343
661.741224,928,1255.550497
660.648356,878,1257.224101
675.321757,1000,1258.196331
822.23138,1000,1260.143086
758.438948,1000,1261.107487
633.749254,1000,1262.918917
712.644501,1000,1263.901747
772.386106,1000,1265.781291
805.234385,1000,1266.746872
845.974442,1000,1268.676386
672.045369,1000,1269.64534
616.078973,856,1271.402863
830.318335,1000,1272.395002
630.001164,746,1273.128754
841.021082,1000,1275.020098
780.86764,917,1275.927417
771.137908,1000,1277.81744
857.814008,1000,1278.848593
715.65913,845,1280.650351
664.935452,854,1281.516803
695.520024,920,1283.302633
817.746348,1000,1284.3201
659.839627,913,1286.116771
602.62152,814,1286.880793
727.572266,931,1287.74319
708.980944,948,1289.554926
711.460376,925,1290.448035
763.988773,1000,1292.289878
832.431868,1000,1293.254671
647.918546,889,1294.935194
782.682858,1000,1295.868506
763.329202,1000,1297.623779
759.717017,1000,1298.588423
865.069886,1000,1300.358414
805.229002,1000,1301.287274
738.755676,875,1303.007985
814.472861,1000,1303.967916
795.381427,1000,1305.796543
601.258123,711,1306.475302
743.722643,1000,1307.441438
834.702339,1000,1309.260412
871.998248,1000,1310.220859
841.975285,1000,1312.103641
771.093516,980,1313.056995
684.830325,916,1314.908976
483.304141,609,1315.486564
632.948629,815,1317.210797
824.487595,1000,1318.170111
862.875644,1000,1319.128085
574.361737,689,1320.64884
665.379559,877,1321.484124
774.348032,915,1323.307045
685.774703,1000,1324.242858
688.276623,922,1325.967998
828.93521,1000,1326.907113
855.429621,1000,1328.759449
642.806936,851,1329.569539
784.389152,914,1330.45524
735.421985,1000,1332.29061
797.065766,965,1333.212907
617.90024,716,1334.777835
589.703271,763,1335.501436
732.244601,857,1337.154324
715.170634,1000,1338.102704
694.192769,921,1339.808385
814.230236,1000,1340.759622
810.799642,932,1341.714233
563.135945,717,1343.370759
778.357136,1000,1344.383248
862.504714,1000,1346.314758
828.423535,946,1347.259117
759.477581,913,1349.10214
724.79696,877,1350.005985
768.962354,921,1351.686041
698.71836,887,1352.349098
769.397034,906,1353.155309
647.899152,806,1354.630893
836.250898,1000,1355.469621
726.579754,1000,1357.091588
800.177852,1000,1358.064947
856.990435,1000,1360.067845
588.503163,703,1360.817138
903.53913,1000,1362.707417
534.152834,636,1363.304841
705.732407,826,1364.094329
713.058209,932,1365.881212
820.106474,1000,1366.848636
788.417138,1000,1368.727952
566.932872,764,1369.464807
861.502365,1000,1371.333425
873.608313,1000,1372.320125
679.170785,874,1374.107561
830.016334,1000,1375.131303
855.606735,1000,1377.009982
868.754757,1000,1378.022734
862.881213,1000,1379.914627
870.224606,1000,1380.92603
853.26076,1000,1381.943609
882.608997,1000,1383.915303
883.646021,1000,1384.90039
857.729167,1000,1386.689365
811.142766,1000,1387.644197
803.949863,985,1389.440822
813.994179,1000,1390.405347
851.694552,1000,1392.32123
869.837946,1000,1393.329159
858.125585,1000,1395.282964
900.852195,1000,1396.237078
881.371674,1000,1398.074086
885.368449,1000,1399.039151
889.967134,1000,1400.885485
653.649861,807,1401.660765
866.736784,1000,1403.488243
586.050194,765,1404.219487
859.713159,1000,1406.054573
834.457568,1000,1407.023522
834.935152,1000,1408.829331
871.725969,1000,1409.786587
868.683953,1000,1411.654069
852.262556,1000,1412.620965
892.059932,1000,1413.652055
900.665738,1000,1415.488087
802.674421,948,1416.409727
778.300556,982,1418.283574
615.308982,786,1419.063278
875.316578,1000,1420.94944
861.414433,1000,1421.921033
831.760056,1000,1423.834349
869.691613,1000,1424.804834
890.998563,1000,1426.700329
820.961924,1000,1427.66312
859.996049,1000,1429.512918
873.691241,1000,1430.510106
894.708562,1000,1432.456682
878.373495,1000,1433.478217
883.556095,1000,1435.473792
895.338108,1000,1436.503857
918.513069,1000,1438.476587
847.042281,1000,1439.511422
898.074047,1000,1441.345701
902.882049,1000,1442.365642
827.172472,1000,1444.312603
847.114332,1000,1445.364846
819.135998,1000,1447.308307
812.283765,1000,1448.303507
841.047427,1000,1450.16957
860.295488,1000,1451.218807
874.795879,1000,1453.296908
861.375441,1000,1454.179443
745.117262,983,1455.854926
891.34557,1000,1456.728411
875.475923,1000,1457.612845
864.022175,1000,1459.305403
747.220182,877,1460.076688
841.246467,1000,1461.80229
876.171888,1000,1462.694725
855.272082,1000,1464.456904
880.120381,1000,1465.343672
709.048506,1000,1467.002732
789.491091,1000,1467.864757
815.579039,1000,1469.619361
877.751713,1000,1470.497106
827.720589,1000,1472.190711
832.615196,1000,1473.08582
660.961783,810,1474.630845
545.059542,685,1475.227033
859.376409,1000,1476.102458
670.64364,887,1477.711863
815.569282,1000,1478.55495
835.568877,1000,1480.238158
633.541435,774,1480.897104
715.868882,1000,1482.609259
556.376594,670,1483.184921
719.739875,856,1484.768974
772.370999,956,1485.622429
480.619901,612,1486.147338
761.242627,1000,1487.825301
803.383034,1000,1488.691233
691.814754,807,1490.262496
876.61543,1000,1491.137304
818.57985,1000,1492.831594
863.890803,1000,1493.684018
814.167555,1000,1495.334951
833.361302,1000,1496.206235
823.831634,955,1497.805159
799.334897,1000,1498.681275
666.340787,758,1499.336184
820.062013,1000,1501.027389
659.256476,774,1501.690917
723.039661,865,1503.237995
694.202025,794,1503.909191
797.515409,965,1505.528201
821.184844,1000,1506.389435
806.252454,976,1508.095324
856.975776,1000,1508.947004
605.824884,899,1509.706163
849.293777,1000,1511.423569
810.035782,1000,1512.30109
818.574442,1000,1514.007967
762.036489,1000,1514.874817
853.0363,1000,1516.569435
824.04679,1000,1517.431802
510.277761,620,1518.80299
782.985219,1000,1519.670578
789.921918,939,1521.348052
642.940734,777,1522.018248
766.782994,939,1522.849097
703.888776,1000,1524.588714
761.777864,1000,1525.457483
827.827682,1000,1527.195407
642.376202,792,1527.879539
834.512164,1000,1529.595333
788.388817,965,1530.420572
511.901795,611,1531.760968
799.667247,1000,1532.63501
707.652206,1000,1534.35242
833.641823,1000,1535.232733
864.013397,1000,1536.922527
401.331519,497,1537.355708
835.875714,1000,1538.241087
843.958319,1000,1539.996538
811.290488,1000,1540.889054
804.760024,1000,1542.585586
828.39583,1000,1543.457888
573.226747,676,1544.867829
818.516853,1000,1545.74512
837.039285,1000,1547.46146
692.045141,805,1548.156832
862.390847,1000,1549.029154
650.355391,895,1550.615045
849.706825,1000,1551.475667
858.620115,1000,1553.142369
806.108242,1000,1554.039469
591.047788,721,1555.488073
715.810486,893,1556.274698
841.915682,1000,1557.97618
714.441738,925,1558.784769
859.261807,1000,1560.505169
854.138792,1000,1561.387136
814.585147,1000,1563.08052
864.589719,1000,1563.971345
828.057294,1000,1564.849291
843.560209,1000,1566.531408
718.305298,1000,1567.405314
831.298647,1000,1569.118447
874.161416,1000,1569.986664
900.942302,1000,1571.72266
846.15604,1000,1572.597002
895.7255,1000,1574.307007
828.425685,1000,1575.191069
838.710387,1000,1576.86055
816.471406,1000,1577.70458
833.489694,1000,1579.427684
755.240337,980,1580.27561
741.997216,849,1581.84993
842.07166,1000,1582.730052
802.543009,1000,1584.398112
869.733022,1000,1585.257985
850.107326,1000,1586.970307
792.819637,1000,1587.851206
794.198409,1000,1589.534861
799.066496,1000,1590.428072
865.25124,1000,1592.168243
838.354044,1000,1593.043977
834.458629,1000,1594.694654
661.161059,773,1595.362357
873.673574,1000,1596.224303
838.428516,1000,1597.954622
667.426929,771,1598.61335
878.105071,1000,1600.292343
831.742127,1000,1601.15481
544.04145,650,1602.546012
879.720151,1000,1603.41702
860.135611,1000,1605.076122
834.891624,1000,1605.947966
841.986646,1000,1607.590861
860.578255,1000,1608.461642
909.038232,1000,1610.159801
883.522655,1000,1611.031381
891.410657,1000,1612.781924
868.817047,1000,1613.664374
846.321384,1000,1615.323201
871.15156,1000,1616.189567
889.824368,1000,1617.887223
911.287451,1000,1618.761572
829.146177,973,1619.608819
895.394952,1000,1621.250988
851.069814,1000,1622.12102
905.629573,1000,1623.845274
844.045716,1000,1624.711389
895.401151,1000,1626.366201
877.302177,1000,1627.241197
890.300888,1000,1628.9384
775.035323,949,1629.759279
760.47655,933,1631.389076
866.036629,1000,1632.267651
795.538807,999,1633.993583
842.942155,1000,1634.865482
818.897881,1000,1636.600807
584.966584,699,1637.206411
911.973487,1000,1638.909646
892.032282,1000,1639.946167
831.108457,1000,1641.625087
899.930553,1000,1642.481862
623.56165,776,1643.140641
869.336501,1000,1644.822323
715.927943,860,1645.569839
697.435907,788,1647.045152
885.410216,1000,1647.916128
904.31597,1000,1649.608373
824.129758,945,1650.434184
901.330122,1000,1652.089149
838.57758,950,1652.929028
907.851677,1000,1654.644225
811.571411,940,1655.466704
898.057121,1000,1657.147536
883.248684,1000,1658.001942
868.243501,1000,1659.672709
886.690863,1000,1660.520643
863.99823,1000,1662.15287
866.230371,1000,1663.011755
878.494656,1000,1663.875739
881.339488,1000,1665.541078
841.079088,1000,1666.408142
849.996846,992,1668.052621
914.271948,1000,1668.942395
857.215031,1000,1670.582679
865.898466,1000,1671.431857
865.815186,1000,1673.128142
835.313237,956,1673.971001
907.702194,1000,1675.680466
857.693511,1000,1676.547571
846.035451,1000,1678.292284
840.032736,1000,1679.166582
871.148738,1000,1680.880569
864.325254,992,1681.748375
907.568648,1000,1683.460036
841.722591,1000,1684.338762
845.364944,1000,1686.062683
875.381429,1000,1686.944799
863.871781,1000,1688.660735
636.283738,795,1689.335052
848.003104,1000,1691.017403
912.366318,1000,1691.875846
881.716298,1000,1693.548493
886.393162,1000,1694.413882
597.776652,766,1695.05716
843.203037,1000,1696.722336
902.515816,1000,1697.581199
690.36048,809,1699.068509
894.601375,1000,1699.927201
858.048193,1000,1701.593017
906.663149,1000,1702.448991
886.860471,1000,1704.088015
887.867357,1000,1704.971228
874.01489,1000,1706.620022
709.468121,811,1707.31853
851.727153,987,1708.998882
874.302052,1000,1709.866806
895.565548,1000,1711.577733
871.359698,1000,1712.440627
855.834734,1000,1714.153118
534.243543,607,1714.672977
853.909308,1000,1715.531958
844.940655,1000,1717.316393
515.298237,595,1717.909905
908.705318,1000,1719.794194
778.439387,883,1720.374126
769.070761,1000,1721.808585
900.905914,1000,1722.503268
892.716371,1000,1723.805721
883.404497,1000,1724.482239
851.864296,1000,1725.838816
554.12328,703,1726.322935
864.692713,1000,1727.02509
891.09933,1000,1728.323512
907.604857,1000,1729.063385
897.712522,1000,1730.421492
913.679847,1000,1731.192044
907.762989,1000,1732.526459
903.504183,1000,1733.188095
658.156153,866,1734.550357
655.16788,846,1735.115219
727.014461,867,1736.448483
896.974314,1000,1737.184649
750.959448,884,1737.81658
415.159326,563,1738.81674
463.431095,625,1739.221466
919.154628,1000,1740.532855
888.840253,1000,1741.252712
835.503132,1000,1741.980254
878.354733,1000,1743.42064
911.419798,1000,1744.102916
888.393054,1000,1745.411419
720.168411,892,1746.008153
910.983285,1000,1747.31392
639.704306,785,1747.841947
637.511854,767,1748.985742
672.29003,777,1749.514118
759.80806,916,1750.128764
841.593747,1000,1751.430591
600.917937,742,1751.935784
896.552598,1000,1753.29789
690.591163,831,1753.860679
899.419122,1000,1755.178234
843.002655,1000,1755.857281
