#{"t_start": 1756207636.6409972, "env_id": "None"}
r,l,t
197.8536,413,167.193439
-32.544452,467,167.288108
-187.807648,544,167.75335
100.681161,487,167.880977
121.134037,377,167.962038
14.877007,504,168.066782
-13.905299,407,168.158425
-324.619354,621,168.624067
116.325376,334,168.692543
-92.018238,575,168.809462
134.526451,471,168.90741
313.713374,550,169.354789
54.037631,433,169.447415
298.459012,617,169.581377
16.388832,422,169.669551
-760.995594,1000,170.204401
-10.802902,492,170.306377
159.953602,511,170.416286
123.656833,323,170.811748
219.401711,417,170.897811
228.866817,468,170.996996
99.880381,399,171.079324
172.928296,298,171.14548
240.6526,451,171.570763
223.748536,382,171.653478
217.181311,433,171.743625
-68.012143,418,171.832982
77.834576,581,171.95394
127.791602,367,172.362571
-185.811634,521,172.471635
21.49089,367,172.553469
-66.566161,435,172.644778
-209.565618,571,173.110862
70.880256,325,173.17979
168.921109,431,173.26769
167.533045,464,173.36381
-101.390482,565,173.479596
225.048212,748,173.975489
-31.227549,685,174.113562
47.062258,538,174.226555
232.109646,377,174.635693
76.004665,433,174.726656
98.091897,392,174.810049
-255.213628,657,174.947628
-276.030774,543,175.402389
-16.092893,557,175.527967
179.039046,371,175.606762
-36.362359,415,175.693562
135.159335,488,175.795637
-159.044544,660,176.335823
10.274309,666,176.476187
211.354793,455,176.573544
57.145748,495,177.007764
-117.516587,451,177.102935
204.078801,408,177.189214
-41.101898,813,177.357387
148.758456,420,177.774234
156.153357,294,177.834289
55.307314,388,177.915054
89.173013,326,177.984878
-114.929459,659,178.11567
227.383705,530,178.549099
-42.403255,452,178.641575
75.816421,605,178.76733
160.020175,340,178.841451
-4.427753,391,179.250555
350.649234,519,179.362583
-36.046345,529,179.469122
66.524474,443,179.564589
167.34718,536,180.000654
79.072325,336,180.071406
133.189874,455,180.170211
83.581637,362,180.246297
130.711897,384,180.324567
235.036675,511,180.75789
118.250688,375,180.833842
77.769258,450,180.930612
220.353983,470,181.032247
202.670754,360,181.10705
66.474821,436,181.524287
156.905831,490,181.629218
-41.121409,644,181.761679
117.994923,507,181.869031
210.933518,437,182.291078
75.530652,447,182.383042
297.055372,596,182.508062
161.750572,485,182.611157
194.210402,518,183.048161
24.38124,395,183.134321
267.724885,463,183.231546
41.768894,608,183.359548
113.353147,389,183.443735
109.207094,453,183.872675
200.843511,370,183.952725
210.848148,446,184.04652
2.007876,513,184.154058
86.670023,422,184.571667
146.982615,349,184.648731
83.360773,429,184.736902
63.742643,442,184.829048
237.598978,556,184.9465
222.988646,463,185.368441
131.137336,472,185.468075
145.97822,562,185.586091
-210.16968,556,185.697165
-52.895406,366,186.104719
134.13119,391,186.188852
102.777032,693,186.331582
191.076827,524,186.443051
471.096039,676,186.911995
-58.224195,666,187.052222
81.079821,467,187.147922
111.339145,448,187.2419
61.853689,400,187.65751
163.660082,438,187.754685
-13.005581,617,187.88323
4.082121,411,187.971618
6.572714,399,188.378182
-143.728419,358,188.452392
25.600321,619,188.57899
62.283436,459,188.675254
-185.554922,502,189.105672
101.159806,496,189.209225
30.271262,416,189.299932
163.925585,410,189.386636
125.113324,604,189.543282
186.885725,471,189.972097
7.275646,384,190.050908
185.707001,447,190.145808
-143.400322,336,190.214264
-96.579537,573,190.657156
111.501689,669,190.800658
125.648193,480,190.901687
459.201238,642,191.040221
0.146712,465,191.464017
144.857449,442,191.555027
250.307309,542,191.670302
128.464009,991,192.204245
55.867392,426,192.291611
-130.015183,557,192.409079
167.012958,498,192.512773
255.405615,879,193.024861
-23.298201,468,193.118379
96.564851,687,193.261607
249.741556,782,193.766823
82.542943,448,193.865749
-74.840335,485,193.971986
227.683632,661,194.450402
205.146249,690,194.597412
-116.768342,557,194.714939
89.039628,552,194.832425
266.067221,562,195.274939
-96.651938,381,195.352033
245.325994,611,195.477549
-65.945414,578,195.593645
-297.179593,1000,196.127906
-47.429471,483,196.225025
-207.809095,471,196.316135
-247.722892,726,196.787773
-102.397035,414,196.868483
-139.262534,365,196.940219
132.098801,476,197.035951
180.663704,582,197.482504
182.861982,411,197.565412
-78.339341,531,197.674732
129.662481,525,197.779671
-34.09028,438,198.192663
-20.540827,502,198.293146
163.960819,348,198.364822
222.571996,926,198.557132
-195.237244,407,198.967127
238.936389,663,199.107746
-264.842719,505,199.207235
178.23871,501,199.305098
314.659979,552,199.748255
149.346703,532,199.863032
43.937221,393,199.948224
132.659736,410,200.035735
84.055529,326,200.427649
-1.638359,452,200.524986
199.50018,529,200.639084
81.776179,371,200.715636
-89.499588,507,200.819944
-173.595566,1000,201.35595
-154.840601,383,201.44083
270.441499,580,201.565829
295.254894,487,201.995754
308.473891,621,202.126505
264.10049,538,202.289869
208.282321,414,202.386531
298.919156,521,202.82597
143.335446,453,202.920225
228.893989,617,203.045448
-81.815927,434,203.133556
0.565998,580,203.57462
22.701487,533,203.684754
6.041696,466,203.778643
185.265384,666,203.910982
47.667902,531,204.347565
260.735634,595,204.477532
-245.635339,625,204.608089
-34.987514,654,205.071266
214.837558,511,205.176609
204.397255,650,205.31088
52.743467,633,205.790974
-14.482234,688,205.937195
340.710817,520,206.045895
264.79006,593,206.174833
267.440692,620,206.63199
393.491295,693,206.779541
-812.927094,839,206.955542
64.816405,332,207.356643
153.891985,383,207.442327
162.799032,573,207.569103
-128.81702,880,208.082363
286.758329,647,208.221396
207.3773,547,208.333746
97.002286,706,208.477486
145.935624,420,208.891965
-2.644985,715,209.042481
256.021145,478,209.141245
209.459571,494,209.245282
93.272491,724,209.721488
114.66824,399,209.803237
140.885074,394,209.886366
248.975835,511,209.991677
166.267837,546,210.433687
146.697145,482,210.537468
371.591764,596,210.660397
380.102608,559,211.101824
386.181329,642,211.239369
419.095345,614,211.367465
336.104417,567,211.487034
-111.528633,491,211.910979
228.084381,528,212.018696
96.070347,578,212.136847
362.83922,520,212.242966
199.006333,661,212.712072
146.978968,484,212.813134
579.728852,760,212.974254
253.643968,1000,213.509947
209.294861,420,213.598584
228.773993,520,213.707006
102.90812,741,214.192495
195.004383,363,214.268462
101.60086,462,214.364291
23.940991,454,214.460866
189.88088,501,214.894127
256.724717,487,214.998155
217.067071,562,215.191164
196.706047,510,215.296936
202.744503,359,215.371844
186.724749,443,215.789923
257.410629,408,215.875569
-26.433585,496,215.978174
278.455132,411,216.066827
349.082373,462,216.489863
204.922176,384,216.572275
21.029584,391,216.65378
137.646897,394,216.736586
335.173325,535,216.845263
203.318236,435,217.26489
205.939438,430,217.35607
15.155772,581,217.475732
164.527592,407,217.559752
160.605659,413,217.973892
298.809022,442,218.068599
96.284007,396,218.155881
182.991205,403,218.240763
270.026552,663,218.37549
241.737131,676,218.840831
224.200437,379,218.920314
224.618239,757,219.076039
46.281682,671,219.544698
201.31595,450,219.637636
95.29919,453,219.731237
300.081249,723,219.881631
112.619327,574,220.331102
-276.424658,879,220.520375
334.115647,568,220.63696
323.168082,474,221.080596
208.693779,533,221.192035
409.334886,536,221.307056
-4.873295,706,221.777955
381.477592,558,221.89666
168.755234,406,221.98083
-265.263024,659,222.113234
304.364128,545,222.551779
140.520089,449,222.644546
169.697907,505,222.748842
-1.1001,1000,223.27875
-22.739522,528,223.390383
-162.747965,592,223.513343
173.113085,473,223.614238
-57.200848,451,224.034091
315.322472,538,224.145866
284.507462,436,224.23564
958.112663,1000,224.772527
321.548386,482,224.875933
46.119058,544,224.991754
301.572968,530,225.102399
-232.033851,729,225.575249
300.385753,403,225.661375
557.878474,1000,225.869201
-5.870337,711,226.337367
714.365456,1000,226.542893
182.271284,358,226.61547
261.994259,465,227.037298
116.90488,799,227.205715
187.295463,514,227.316484
243.707766,367,227.39801
-27.379602,508,227.834021
122.786556,465,227.967897
54.009575,389,228.051962
298.455469,561,228.170657
253.265639,725,228.643989
172.629994,539,228.75986
332.853115,538,228.874927
347.419519,630,229.331199
135.081027,478,229.432711
84.721699,472,229.529979
403.569221,501,229.635814
199.508302,538,229.746883
-45.043073,480,230.174422
157.614257,343,230.246145
161.69584,500,230.351634
132.979575,413,230.439944
-501.999506,486,230.866687
156.9008,334,230.939005
154.601718,450,231.035718
283.034771,424,231.128806
79.416232,385,231.210039
114.823564,421,231.624457
328.431942,534,231.738553
59.174259,451,231.832475
274.787158,443,231.92594
240.404722,528,232.039554
213.250096,450,232.46072
217.598092,601,232.588046
-8.585858,428,232.681485
260.878798,601,233.13476
38.418925,433,233.230553
267.529206,554,233.343414
206.787015,451,233.441349
374.235041,569,233.555285
213.891597,519,233.996742
222.831955,514,234.105762
317.605955,431,234.197229
219.624804,397,234.283695
247.758184,499,234.711713
196.846196,364,234.79232
117.687773,419,234.881257
143.848834,539,234.991857
416.003233,1000,235.535382
228.962556,463,235.637627
140.859753,409,235.725659
327.848131,772,236.209464
260.595081,538,236.329518
427.25093,884,236.506765
337.649528,1000,237.044382
341.675142,797,237.203478
8.757489,835,237.701332
187.495234,604,237.827706
472.921904,737,237.981239
254.192599,793,238.463767
284.711716,572,238.584027
173.393464,557,238.690553
76.688929,692,238.834184
385.649717,612,239.279991
203.418046,472,239.379344
67.053286,563,239.493526
139.337706,535,239.934022
429.546476,543,240.048484
489.056392,851,240.218553
216.906306,714,240.761508
19.665683,383,240.845896
227.545595,476,240.943701
57.302937,323,241.011851
377.839802,595,241.129336
136.222672,583,241.577969
25.142981,418,241.66138
280.288527,620,241.790452
303.293229,629,242.247995
353.840837,803,242.40609
564.047561,747,242.56445
351.851774,597,243.022758
132.217509,504,243.125218
78.108275,962,243.334599
86.305901,404,243.765704
122.249143,359,243.843467
229.156621,492,243.952397
396.139031,477,244.056186
209.400682,407,244.141566
207.89846,428,244.565215
204.411249,582,244.685012
77.601491,503,244.791594
115.677113,665,244.921648
244.941975,514,245.356085
125.848856,439,245.449499
237.084158,422,245.54075
276.114789,430,245.63195
312.696207,418,246.049112
236.558589,358,246.12959
245.395849,448,246.225617
391.603685,588,246.342909
196.286703,612,246.469466
186.655136,360,246.874186
187.728324,383,246.954418
177.79282,438,247.046229
37.582608,530,247.157267
191.047106,571,247.602208
199.555354,350,247.679579
249.863236,619,247.804437
157.706508,419,247.894145
226.953052,327,247.964405
-61.297019,514,248.396041
-100.355828,322,248.464805
-35.726299,310,248.528571
233.652165,598,248.652719
227.490541,407,248.739773
-89.027911,321,249.135471
155.541072,385,249.219798
184.503087,607,249.341813
103.6579,487,249.44569
231.374315,770,249.937686
116.283142,413,250.023854
41.75168,354,250.100885
51.944934,378,250.183041
92.356848,466,250.607957
238.037371,394,250.69583
231.068379,420,250.7915
253.458293,632,250.921926
257.011212,509,251.029063
37.2813,532,251.470527
212.089005,367,251.553003
-252.090019,757,251.710417
113.847528,773,252.205211
155.240056,471,252.307168
147.550339,370,252.386412
99.118137,419,252.478304
232.217337,454,252.906199
256.892336,422,252.995032
-78.561798,669,253.133334
186.671522,376,253.216376
58.160285,522,253.327746
121.443798,597,253.774729
454.181361,864,253.949053
116.774396,411,254.037929
152.641542,347,254.439225
8.579241,403,254.527095
-50.820022,454,254.626221
358.373844,655,254.802512
97.625476,408,255.21699
119.917274,382,255.298151
398.197341,714,255.444091
294.439733,475,255.545138
202.153679,442,255.643078
173.295489,464,256.069807
-137.607616,377,256.150797
303.429881,630,256.280916
144.666257,460,256.381996
5.124967,667,256.851552
223.334965,501,256.95987
336.471986,715,257.116484
-333.713504,328,257.510664
76.447147,546,257.630517
112.449249,414,257.722067
-86.642424,588,257.843527
-474.297249,420,257.937396
-876.610585,515,258.378936
-107.254384,777,258.542597
-216.635085,707,258.691223
-57.551932,359,259.093929
183.190561,555,259.2129
229.399308,489,259.309364
-88.024537,404,259.398915
113.665696,515,259.836225
130.094789,466,259.936487
211.255251,617,260.068529
75.5595,660,260.209781
-329.042702,444,260.632711
119.160774,307,260.697298
87.77364,528,260.806243
249.378403,593,260.932719
279.403023,539,261.36678
187.962443,502,261.473285
269.308878,640,261.608142
142.347268,389,261.693328
120.933397,618,262.144323
115.944559,398,262.228769
71.269521,574,262.349232
47.217889,424,262.434546
168.063345,649,262.898458
221.970278,702,263.046447
109.24931,609,263.188349
159.15245,617,263.645102
-61.283909,525,263.756339
206.476497,487,263.857099
298.398384,499,263.967679
20.717356,486,264.393852
272.524007,484,264.497308
192.434799,610,264.622696
-20.366177,640,264.758386
328.691572,468,265.180889
50.940746,533,265.289565
239.555589,637,265.423333
-229.968621,811,265.913232
288.555093,841,266.095255
93.561229,749,266.249614
150.642435,664,266.715409
114.542211,630,266.846655
-10.598402,550,266.962982
157.290618,770,267.483312
-285.296995,601,267.618062
276.43914,544,267.731233
-91.532012,581,268.17405
326.768862,527,268.28523
-245.31383,749,268.432115
-155.028226,673,268.576746
168.867372,691,269.042514
346.202514,577,269.15774
172.276326,630,269.293321
-135.284494,865,269.800464
86.431353,606,269.920808
118.318629,423,270.006868
128.591941,396,270.413774
317.686294,642,270.54547
249.554081,591,270.666599
-130.95091,878,271.168079
-14.783434,983,271.371126
310.647889,744,271.525216
164.112739,879,272.032517
145.227978,460,272.129228
259.606569,484,272.228689
393.086501,838,272.728192
272.625015,508,272.833855
370.795451,695,272.982438
9.082492,890,273.496193
-259.744928,570,273.614741
17.601161,377,273.690435
65.026615,721,274.164961
20.653121,639,274.297016
197.80851,624,274.424786
140.905137,508,274.526682
-1.807309,530,274.964015
-154.193025,895,275.147422
91.01118,714,275.30736
-10.119976,511,275.733863
100.150396,376,275.81256
-201.208052,745,275.966237
139.076039,533,276.072511
-243.079843,497,276.510175
39.81632,939,276.710408
-149.804593,754,277.187379
-147.229758,581,277.310351
-33.538597,657,277.441932
225.393254,617,277.568586
-99.73231,687,278.058025
115.195037,519,278.163304
-42.797273,636,278.290885
160.985976,522,278.727661
99.158147,496,278.826921
265.2934,486,278.930561
118.150664,407,279.015287
375.299969,666,279.477756
87.458171,453,279.573406
-543.895563,824,279.738494
147.039511,587,280.185668
-158.183498,567,280.347312
-389.826339,673,280.482348
253.577811,641,280.616677
232.20415,576,281.062833
-48.608639,551,281.169703
149.523561,732,281.317544
163.546431,498,281.746796
-167.109964,477,281.85387
65.630327,526,281.957793
218.354427,549,282.067894
-252.111817,392,282.475086
66.431178,516,282.582005
-75.357404,447,282.676056
291.591392,606,282.800829
163.917767,378,282.880868
-729.02419,463,283.309598
-354.228187,779,283.473948
-18.283764,596,283.594543
146.218388,438,284.015778
56.045813,596,284.140184
67.182637,414,284.230449
-284.516245,718,284.375918
101.343172,289,284.763213
180.52769,467,284.858309
191.155905,320,284.928265
213.163571,545,285.037423
194.92615,518,285.141371
-159.326425,812,285.632592
73.6774,475,285.730314
273.522928,585,285.850646
7.066485,321,286.243546
1.173952,380,286.319668
453.614584,659,286.456956
210.310951,483,286.555306
52.057502,522,286.984749
90.871249,465,287.082957
-102.586928,388,287.165906
262.59322,584,287.28935
265.675526,480,287.390974
142.32884,447,287.810585
280.965004,681,287.950128
262.870054,535,288.057537
115.15002,504,288.488521
48.890419,297,288.551736
-203.108595,737,288.701057
88.858536,378,288.779693
-8.108677,480,288.881881
249.765377,530,289.317535
82.471284,388,289.400358
-156.430006,434,289.493574
83.046571,465,289.589299
-346.223333,675,290.049902
105.947283,416,290.13854
119.201674,427,290.226694
119.535327,360,290.300397
133.22548,375,290.381831
61.238414,339,290.779509
252.21747,703,290.924736
86.449413,310,290.992487
-381.775012,524,291.097174
221.037209,536,291.535922
172.003773,518,291.643508
133.996461,751,291.801019
39.47398,441,291.896808
1.323145,581,292.343897
199.115091,405,292.430069
107.392576,402,292.515147
-500.509008,526,292.622421
74.931663,353,293.026883
-285.588618,451,293.174694
-222.763648,348,293.250958
165.200474,549,293.360899
115.748126,447,293.452052
112.83658,429,293.882021
174.181766,591,294.002509
157.255087,341,294.075869
46.277722,621,294.203572
88.167522,574,294.649645
211.439303,445,294.7467
-252.781053,396,294.829861
191.587797,515,294.934303
152.17115,481,295.362671
-253.935513,457,295.471079
151.508074,493,295.574123
-599.691003,612,295.696566
-105.651963,605,296.153316
140.493779,571,296.269487
226.391714,615,296.393018
75.416693,524,296.828348
180.226923,364,296.905603
224.040469,556,297.020118
112.406766,481,297.122909
59.951488,365,297.20085
349.591618,616,297.649161
59.221278,322,297.716928
335.102519,565,297.838547
-96.946541,319,297.904623
221.664073,461,298.008241
98.576196,675,298.472427
-169.752728,420,298.559388
-295.048019,603,298.679631
190.185707,517,299.108226
-136.601078,734,299.261209
15.177673,444,299.35034
-124.450315,452,299.442449
183.405556,529,299.874235
174.524338,394,299.959448
8.113126,736,300.113166
175.965653,429,300.205516
177.292973,348,300.605814
105.476076,625,300.738214
-268.118749,525,300.847336
29.339449,403,300.927191
-25.758095,529,301.364593
-405.019137,415,301.452455
-138.291667,508,301.556736
174.440619,435,301.652219
129.690951,440,301.744206
-330.239027,537,302.182879
68.869183,818,302.354563
28.125609,542,302.464084
213.386385,510,302.899419
317.669501,636,303.029403
-101.857383,556,303.145139
72.514087,481,303.243999
175.343949,511,303.673869
-415.664714,503,303.78292
170.780862,537,303.895357
48.216407,360,303.970749
-623.582952,804,304.457246
189.938948,355,304.53485
-130.41362,395,304.618868
-73.729861,295,304.682542
-116.779859,419,304.773953
-36.570809,432,305.18947
254.586819,700,305.33452
243.921592,487,305.439399
78.588319,346,305.513283
-538.42495,516,305.944557
255.78145,439,306.04122
173.07083,354,306.11765
11.485679,552,306.233029
154.361129,500,306.663295
236.227644,329,306.737282
-159.811357,559,306.850755
-175.835686,365,306.927426
-433.169198,636,307.386019
37.200277,350,307.521117
-45.773032,559,307.6367
192.060072,490,307.742313
139.507598,534,307.853438
267.384017,498,308.284589
78.547197,463,308.387155
-58.03719,453,308.481033
243.18671,475,308.582884
158.972635,370,308.989644
-2.635928,541,309.098275
-882.487565,1000,309.296108
88.349298,540,309.733732
204.059945,420,309.824526
-347.319154,788,309.983137
-35.027162,466,310.078564
-80.246158,503,310.511291
-156.59823,487,310.616071
139.710399,485,310.715179
67.809087,566,310.831507
176.345588,700,311.324383
-342.204679,708,311.471014
108.385465,497,311.571881
238.367248,548,312.015521
-31.434529,520,312.123612
-358.220336,1000,312.335023
-195.796881,486,312.76565
195.419217,554,312.882976
-447.741958,602,313.00103
156.459928,638,313.135816
-458.061321,914,313.647284
154.058501,409,313.73125
-54.418914,452,313.826076
302.007116,694,314.296171
-445.971516,531,314.412288
148.050567,528,314.518146
263.408487,716,314.998344
185.386782,1000,315.203245
120.071511,757,315.359049
84.317628,611,315.813299
230.566745,537,315.926909
252.593641,623,316.053386
102.032711,583,316.500763
203.487073,550,316.614271
64.456643,799,316.771679
57.669179,383,316.852047
-234.16154,630,317.30858
228.276371,372,317.390364
35.263468,389,317.472203
-96.275726,622,317.598907
120.379623,290,317.661306
85.014001,431,318.08332
17.951635,631,318.212151
24.219042,539,318.31938
-900.242569,541,318.763395
-202.205538,588,318.882212
-17.845853,899,319.068672
310.071036,653,319.531285
-507.77868,862,319.704653
136.360343,643,319.837998
232.713213,723,320.315879
2.892306,444,320.4139
-144.870325,746,320.565592
51.578431,675,321.063799
1.040108,1000,321.268637
337.120648,819,321.435522
180.122985,609,321.888528
-235.211365,742,322.04246
47.442054,493,322.146544
-15.801618,561,322.588831
-120.878727,502,322.689375
-477.556794,482,322.790655
180.330782,694,322.928669
-92.395715,834,323.41926
-130.345064,631,323.553182
-317.653913,356,323.627901
-287.889815,690,324.090602
131.613991,612,324.220016
355.762075,752,324.369593
-240.948475,678,324.832144
201.192066,869,325.015618
45.791333,644,325.14991
-43.394279,1000,325.672355
333.767689,675,325.817522
162.091355,455,325.911592
-87.04372,879,326.41639
-14.554483,455,326.508179
55.385507,620,326.631306
-47.423258,573,327.072188
-358.787139,593,327.19222
-86.088594,566,327.312546
-109.890022,540,327.746952
375.678918,849,327.921433
-403.848002,929,328.104919
98.583149,616,328.555136
68.560187,573,328.674426
196.604463,735,328.824865
192.471787,577,329.26771
118.511038,415,329.35901
218.679703,721,329.50259
251.518882,573,329.622881
74.01279,629,330.079655
21.489752,722,330.233332
29.984367,590,330.352615
-42.374514,448,330.766207
-103.333556,607,330.888724
-16.717608,470,330.986419
-158.008665,455,331.080375
-270.741002,464,331.501337
302.400978,623,331.632794
-9.801695,855,331.812268
77.185041,557,332.253121
-124.356781,721,332.407041
225.350062,773,332.566969
-474.328972,1000,333.094324
-116.01867,667,333.231452
0.751697,673,333.366743
-40.77939,977,333.885377
-355.125618,633,334.014932
179.227475,891,334.562832
-85.663257,432,334.649373
64.364166,736,334.800889
297.417745,548,335.243843
171.253555,575,335.365014
92.839352,412,335.447847
-47.029261,747,335.605245
-172.958322,770,336.090134
129.115607,672,336.237758
-5.683933,694,336.37965
-189.528403,672,336.838731
180.838392,431,336.9271
315.583543,599,337.051894
120.288461,595,337.502117
-36.864838,540,337.611805
-58.99866,588,337.727002
-463.50159,821,337.895737
-123.054486,506,338.323676
-196.444906,706,338.471799
-250.949904,474,338.573785
157.599236,481,338.998008
79.65951,602,339.11985
-529.344236,1000,339.318764
-442.1028,1000,339.84568
141.123973,619,339.976667
30.935192,734,340.124135
-199.008423,870,340.620607
-253.266241,802,340.781729
-354.284924,795,341.269733
-115.476786,777,341.431856
235.813414,565,341.545384
-73.499748,558,341.981336
36.553336,993,342.185527
-569.579915,1000,342.717614
-288.060286,767,342.872962
232.593597,647,343.004592
-732.255651,1000,343.529937
98.814349,680,343.678569
-55.759955,721,343.818908
-245.387273,965,344.335999
-185.528675,1000,344.534938
213.860681,499,344.962571
-168.49925,781,345.118787
-7.048406,503,345.218957
-21.129998,477,345.31244
-106.593117,511,345.738916
61.483526,457,345.830959
-6.874285,530,345.938032
-190.327484,838,346.440247
51.808326,706,346.588593
238.092551,538,346.702338
-50.788429,712,347.174415
65.672474,498,347.273695
64.862476,981,347.5287
96.074257,486,347.955854
-163.014513,934,348.144431
-494.143335,717,348.289989
77.094444,553,348.72162
-20.868423,554,348.837235
44.863252,564,348.946951
-370.222589,999,349.478441
-94.628308,621,349.606772
-10.575952,460,349.69477
24.887982,462,349.791888
-97.743681,479,350.221649
241.686352,565,350.336683
34.961547,569,350.450089
-30.33713,605,350.572003
-285.776878,687,351.032693
48.672649,647,351.164637
145.110387,658,351.301404
33.212843,743,351.77525
127.459706,461,351.871483
24.162297,714,352.0128
16.916193,525,352.4608
-106.906826,466,352.569544
39.588285,614,352.691651
-337.636875,676,353.160393
-144.76732,646,353.291881
146.213027,510,353.399219
-231.886102,466,353.498772
-252.19504,389,353.940634
124.004364,545,354.057777
-318.764586,625,354.187398
-371.457218,706,354.326058
-7.623752,423,354.742202
-35.943613,974,354.942754
209.645912,815,355.100685
194.331129,508,355.534289
-72.293042,730,355.684306
-264.980718,882,356.192386
175.333146,624,356.321004
-76.563134,619,356.448055
-168.158525,576,356.568548
245.890249,631,357.03313
4.005464,702,357.169594
-89.109945,380,357.249744
159.225088,756,357.726249
-150.217736,700,357.87064
140.731424,704,358.015312
326.572024,738,358.490329
25.911583,550,358.601131
91.928998,826,358.768663
-83.406882,634,359.229275
-1.254781,459,359.328881
177.680075,529,359.45765
-56.162248,421,359.551941
236.137189,676,360.015213
-115.168513,642,360.146749
76.943885,839,360.309767
53.342515,918,360.818613
229.48007,585,360.939613
-812.127499,940,361.529489
-143.153845,736,361.686356
122.636163,513,361.787958
189.946657,557,361.906246
-7.008898,718,362.38023
-16.78535,583,362.498888
239.625522,456,362.596017
126.223197,610,363.048515
235.923966,747,363.20259
-86.607608,573,363.320723
-694.077961,895,363.835891
174.294771,487,363.935543
-103.36243,557,364.043889
155.022138,579,364.4953
-11.469017,502,364.597762
25.031604,418,364.683287
229.31835,597,364.807912
-50.540345,595,365.252258
69.374572,790,365.406632
98.102972,648,365.533633
-10.419846,867,366.050295
-73.762184,564,366.172063
254.460247,548,366.298229
33.486009,894,366.863776
-100.520118,704,367.011811
268.849907,459,367.112038
82.054246,575,367.225085
82.898318,760,367.702979
145.010076,520,367.811473
91.757991,622,367.940301
222.302831,644,368.400122
204.342603,474,368.500415
238.021798,565,368.614755
254.765934,575,369.06008
-525.520844,1000,369.258014
82.242241,425,369.347216
-189.032045,588,369.787688
194.130814,758,369.939859
-72.127131,694,370.07968
-28.019675,543,370.18812
-68.555043,530,370.624443
39.550628,431,370.714178
314.949215,515,370.819424
-13.383818,720,371.287126
-35.48982,626,371.410376
8.981267,655,371.542728
6.876044,464,371.641783
222.529237,621,372.101029
8.122883,277,372.155527
283.774501,697,372.294172
100.993016,526,372.402979
237.386314,358,372.803337
16.831682,612,372.926985
144.562893,407,373.010759
84.715928,328,373.079812
-97.708135,747,373.547623
58.786131,670,373.685018
-220.38991,426,373.773107
-668.07233,872,374.366264
-261.431838,364,374.446401
-54.07496,763,374.591707
-187.557167,906,375.107748
30.915176,563,375.238884
240.559919,674,375.380447
109.06417,608,375.514484
-66.656475,570,375.97005
52.239137,1000,376.177842
-333.462371,933,376.701008
-27.209822,721,376.854254
43.381485,766,377.005183
266.096441,683,377.471028
123.332079,694,377.606853
289.075561,651,377.747911
49.061605,802,378.240739
100.721702,476,378.34041
162.283987,709,378.483172
200.427382,607,378.957719
-206.380581,914,379.144782
258.056479,631,379.278543
-159.942487,1000,379.805688
176.420472,632,379.936158
-903.021072,795,380.438084
176.98994,587,380.559125
-7.054946,1000,380.756359
-130.062833,417,381.171421
-89.395428,831,381.336498
-57.818454,443,381.426949
120.187467,629,381.889546
247.423062,636,382.021927
64.352579,578,382.135346
202.065574,590,382.255238
31.691521,479,382.677875
76.671414,653,382.808105
-232.954501,787,382.961078
126.137071,724,383.437241
112.084604,351,383.511602
105.752263,651,383.640574
-3.57415,724,384.108078
165.97313,600,384.233878
-44.767034,472,384.336212
-164.817942,791,384.495744
-65.178808,607,384.943965
-33.415916,470,385.038445
-202.326977,1000,385.233618
214.543226,451,385.652081
84.840936,428,385.739285
-1074.155658,1000,385.951685
255.343839,609,386.402513
364.722562,537,386.517053
224.643316,788,386.678719
243.079884,686,387.156246
-52.723987,487,387.257043
-159.165836,1000,387.536819
143.245901,333,387.940825
-55.15617,1000,388.14266
21.841768,1000,388.684493
125.657007,891,388.864592
30.885036,712,389.011938
212.830998,621,389.471095
193.502523,645,389.607381
95.116211,602,389.732054
-73.646489,609,390.189897
242.644114,791,390.353063
67.264359,880,390.53033
-327.709785,993,391.054067
-302.588206,971,391.246375
-39.186219,385,391.328803
64.277509,910,391.84055
59.768614,341,391.910032
215.405559,408,391.995275
-1053.512952,724,392.482521
68.778468,747,392.627565
-318.700184,621,392.757393
91.298019,620,393.21453
-7.036288,747,393.3602
-6.988908,507,393.466985
193.037967,441,393.558296
83.52402,358,393.977139
-319.452279,946,394.16157
-124.957672,982,394.687063
-270.611797,783,394.841793
135.769825,637,394.971226
-147.527891,412,395.050442
-146.202342,495,395.472029
-329.065779,968,395.662694
-181.634212,545,395.772633
71.732289,422,396.187279
233.673372,592,396.313502
-337.639588,1000,396.507577
26.882254,709,396.974738
47.650731,506,397.076035
197.956503,648,397.21241
156.964173,774,397.695069
197.501816,570,397.815226
-157.251548,1000,398.011849
-51.988228,660,398.471518
302.21368,576,398.590885
93.71117,796,398.749987
21.434175,655,399.216884
315.723758,501,399.324138
140.2654,530,399.431958
4.661588,981,399.954311
257.95221,693,400.094087
-48.437259,975,400.691172
168.684981,574,400.807802
122.32875,586,400.929956
129.21798,514,401.039665
117.383903,346,401.437978
223.935861,580,401.556984
103.793989,387,401.638671
4.547887,426,401.731082
111.586921,435,401.818666
95.905953,539,402.253932
79.985366,650,402.381149
307.805059,512,402.489072
97.520102,386,402.569863
-218.247857,844,403.072069
-146.338754,497,403.167372
-112.205967,613,403.287847
27.836476,710,403.767395
190.038632,488,403.870155
184.156449,435,403.967985
294.710358,494,404.074292
-185.136042,681,404.545685
21.620777,675,404.684816
-35.93709,630,404.820128
264.010893,518,405.257428
