#{"t_start": 1756645262.613577, "env_id": "None"}
r,l,t
304.090764,405,290.470473
401.563418,518,290.604886
419.179653,537,290.742966
452.167857,553,290.885868
419.365487,535,291.343292
481.778957,596,291.497125
467.314292,576,291.64739
418.857324,557,291.789755
436.705268,562,292.257978
425.88562,549,292.398973
394.681059,504,292.528369
374.045715,477,292.649735
464.158845,599,293.131851
440.992992,563,293.277423
328.113427,421,293.381861
436.662353,586,293.533346
394.690261,556,293.996358
416.400784,538,294.134139
368.315388,491,294.259738
350.437429,439,294.37243
413.619475,529,294.830397
411.60893,517,294.963024
462.075044,565,295.109261
379.437824,497,295.236877
502.223068,636,295.722526
415.278726,555,295.866592
446.175313,562,296.010189
440.84838,574,296.479907
502.890923,651,296.646012
285.631849,369,296.73714
499.069827,607,296.894891
516.951868,712,297.400031
406.199954,556,297.549753
461.399718,589,297.704861
528.151715,669,298.204934
310.486811,427,298.31381
394.819508,565,298.460428
521.535192,652,298.62937
430.7771,579,299.099613
439.572792,573,299.247767
563.705349,733,299.436066
559.498151,704,299.940739
473.788752,652,300.11057
409.508719,524,300.245148
557.387504,729,300.758258
538.687907,665,300.931532
452.136025,580,301.08108
381.639125,496,301.529785
535.876355,682,301.716879
445.00005,588,301.868865
531.602538,693,302.048561
493.028603,623,302.532261
464.58254,606,302.690678
345.669756,480,302.815515
506.757409,659,303.313067
427.430904,544,303.456196
460.781089,590,303.609486
446.573344,555,303.754906
492.636758,660,304.315044
385.303875,535,304.453495
556.27214,708,304.637902
615.562472,766,305.159806
631.626514,787,305.363469
622.846681,794,305.891726
605.179239,741,306.085838
601.55487,760,306.283277
569.368946,718,306.793202
433.383998,600,306.952008
522.609197,707,307.136884
657.35338,899,307.692236
445.243363,623,307.855029
636.936326,809,308.07065
575.47882,720,308.579265
484.355941,642,308.74655
549.252527,704,308.929263
491.554378,683,309.434201
529.427041,674,309.609877
484.613071,628,309.772296
692.177711,866,310.32292
713.569582,1000,310.586359
465.868506,611,311.071867
579.137027,810,311.283743
621.997165,851,311.505854
722.096222,1000,312.088533
464.137134,591,312.241973
624.36552,920,312.800367
459.644356,623,312.965118
652.8585,823,313.180204
680.143904,862,313.728151
486.776915,612,313.886344
455.889638,628,314.044915
552.987897,747,314.561357
394.111284,529,314.698484
626.10651,902,314.935398
424.22201,588,315.409999
487.024194,655,315.582642
498.989421,737,315.774208
625.235061,846,316.31908
465.082814,590,316.470514
522.23095,641,316.636826
339.453262,471,317.077227
513.742905,696,317.259661
505.102272,627,317.425888
553.695277,761,317.961837
545.974831,699,318.143567
627.683862,781,318.348448
353.407653,482,318.790394
584.573887,840,319.008622
547.585425,777,319.206027
531.257052,701,319.711307
537.266134,707,319.892741
484.978119,621,320.053044
583.29015,801,320.583025
400.05212,509,320.715766
582.564764,786,320.91855
488.783242,628,321.402258
660.323605,933,321.643775
455.100089,617,321.805802
417.298044,577,322.275588
462.623332,643,322.442662
573.047099,749,322.633257
501.463529,664,323.134482
446.148992,621,323.2989
354.943997,492,323.425271
416.393749,523,323.877513
556.222527,699,324.05912
433.899389,603,324.214599
502.637989,777,324.733859
402.704909,519,324.86759
561.465676,761,325.065632
556.375933,728,325.574177
435.632674,594,325.727571
527.521175,676,325.901293
412.590871,564,326.046823
446.319242,629,326.527933
420.773805,558,326.671284
648.600872,794,326.878752
577.080162,735,327.391669
432.593288,576,327.541134
527.276746,712,327.725253
240.434747,435,328.156363
567.250172,709,328.340699
418.771398,559,328.483184
452.010656,580,328.629993
380.544362,525,329.087123
434.351469,599,329.241405
408.69507,561,329.383324
482.210725,648,329.873033
369.209641,490,329.997619
437.761634,559,330.141895
415.515652,549,330.281018
456.303125,596,330.755131
462.051116,613,330.917407
486.266807,628,331.075932
574.756617,709,331.580435
419.332452,576,331.728879
510.303333,642,331.892228
531.208157,655,332.385439
554.535416,703,332.565534
448.424554,601,332.71848
632.375084,772,333.249821
438.914491,564,333.395439
588.805429,724,333.58216
583.951606,767,334.101679
608.506768,759,334.297278
507.000281,643,334.458678
466.700234,616,334.938102
436.223053,577,335.086592
609.993889,858,335.306476
510.96716,668,335.800751
565.401767,696,335.98112
462.379806,586,336.133627
393.366038,524,336.269293
467.139485,617,336.749938
427.386945,526,336.885453
534.857794,679,337.058706
517.872627,632,337.566157
553.37024,708,337.754138
415.90734,518,337.889815
511.279604,669,338.384521
404.519518,511,338.513655
532.263645,687,338.690044
479.172321,671,339.18155
521.43904,634,339.347054
508.153265,619,339.506297
506.003981,631,339.667709
512.846972,646,340.154764
484.247759,637,340.3174
374.431045,503,340.443418
493.291418,622,340.924458
548.034011,720,341.110068
508.900431,625,341.272276
504.461129,644,341.760273
399.335168,545,341.898493
522.792393,663,342.068333
351.519372,467,342.186436
482.639456,643,342.673649
541.598534,662,342.906918
511.478886,652,343.147994
603.816222,760,343.757342
476.394422,643,343.951881
568.234108,699,344.131935
408.95219,544,344.593426
428.050031,562,344.740131
519.964976,644,344.905264
548.107616,706,345.410299
530.464718,683,345.587242
576.511641,704,345.768419
590.481341,744,346.35442
534.493069,679,346.543623
613.816424,754,346.740539
525.097208,666,347.233773
521.827663,658,347.404186
524.770918,661,347.574543
468.780049,609,348.063302
508.519013,651,348.232221
566.203892,690,348.41251
441.03748,573,348.879735
531.896697,671,349.052104
417.095332,547,349.191667
557.755429,683,349.368513
630.63703,782,349.892966
587.40598,786,350.097164
497.093045,618,350.576728
605.636843,739,350.775465
584.263035,722,350.973334
647.525424,876,351.522131
589.853888,726,351.709297
616.632918,761,351.906574
458.709943,599,352.383307
576.476697,779,352.58495
616.560104,788,352.789407
501.613213,638,353.281579
732.153402,900,353.512833
597.928514,727,354.019654
614.044599,806,354.226697
528.226115,640,354.392943
538.505834,679,354.887139
543.352214,714,355.076094
565.243058,715,355.276517
575.456391,769,355.830237
568.64113,712,356.016419
600.271169,754,356.211546
567.364275,725,356.727228
611.822783,763,356.92491
580.997493,725,357.112816
508.735199,687,357.627661
508.292443,661,357.901097
543.023769,706,358.077602
536.970763,731,358.587753
596.32911,765,358.786952
508.635271,722,359.29358
650.283996,799,359.501593
606.504184,777,359.702637
585.071994,738,360.217091
635.336064,819,360.435906
577.714405,744,360.64665
626.094685,799,361.17553
543.534228,721,361.359197
448.86036,599,361.514038
499.691507,677,362.009611
479.529613,634,362.173623
525.077938,714,362.355025
527.015643,712,362.858945
545.617742,709,363.039346
550.581156,735,363.551431
524.041499,687,363.729963
497.385872,694,363.907007
586.166103,856,364.445538
396.757477,547,364.582384
484.511455,684,364.756341
519.340495,712,365.258456
584.39543,793,365.464772
581.23731,782,365.662803
564.321716,717,366.166051
524.75818,705,366.347917
542.866427,718,366.530732
446.04851,601,367.004224
535.168022,722,367.188773
688.659092,899,367.418973
567.600452,769,367.939657
626.910932,840,368.158965
441.011297,610,368.637446
454.101046,608,368.793011
769.125009,993,369.048095
589.26682,809,369.573341
428.383687,614,369.732427
539.822447,710,369.913486
427.200677,606,370.403816
473.67345,627,370.568137
554.567011,734,370.758756
571.983551,796,371.339283
462.515698,631,371.502129
441.220574,606,371.664522
605.428763,790,372.793184
448.699234,584,372.956689
486.095373,629,373.124826
478.779218,644,373.640284
599.269441,780,373.851643
529.540818,706,374.041335
483.259126,652,374.564751
459.774164,612,374.724646
532.543731,720,374.909812
516.965103,688,375.447486
428.204587,567,375.610635
574.957445,750,375.818846
494.638275,642,376.329021
780.663373,950,376.576969
554.930738,727,376.761594
779.324092,1000,377.351991
424.853561,569,377.511602
388.456892,504,377.657368
331.037785,448,378.124681
306.521897,410,378.226284
394.573564,528,378.361196
359.573467,468,378.478579
288.660752,407,378.916557
288.693167,413,379.024526
465.418213,579,379.183327
595.535574,774,379.391714
439.548077,616,379.891716
259.175537,345,379.985157
410.244576,540,380.128654
360.550705,464,380.24696
423.522269,539,380.714129
409.24744,534,380.850282
409.909439,529,380.987817
375.324049,492,381.120065
690.09626,862,381.684888
496.831778,663,381.856476
582.64463,759,382.049716
514.437112,689,382.555149
575.28682,729,382.742454
450.240814,582,382.88879
469.708498,616,383.374975
545.893547,746,383.564071
314.848027,486,383.680652
545.756528,749,384.207246
412.874777,570,384.356609
392.158804,514,384.491668
623.869455,803,385.049451
597.282486,830,385.261111
395.061526,510,385.388488
432.756547,569,385.856523
429.635683,571,386.003205
583.90883,793,386.220964
645.393511,840,386.768532
354.786213,446,386.890454
569.786413,778,387.095889
348.435764,436,387.209273
599.320188,744,387.731094
489.375189,684,387.905462
492.512558,656,388.07691
511.39617,697,388.583759
522.222015,684,388.758068
397.444541,525,388.889311
381.925468,531,389.344716
653.00927,844,389.560623
326.295965,410,389.664186
557.998516,759,390.180212
436.919397,589,390.328752
595.373387,802,390.534656
526.662218,708,391.038505
402.458656,525,391.178893
463.497599,633,391.349796
483.240594,665,391.841572
538.630801,739,392.027676
463.414883,656,392.191808
576.667765,710,392.731441
517.182078,677,392.940646
560.703568,711,393.133544
604.426291,804,393.664511
607.890825,783,393.862989
703.148826,974,394.452966
662.882259,893,394.684707
677.143971,849,394.898259
793.44663,990,395.483669
553.960501,771,395.680537
357.846816,445,395.790566
623.130365,889,396.340818
619.528719,833,396.552269
762.002995,956,397.128324
618.070197,786,397.328448
693.274789,918,397.936935
731.326918,1000,398.198459
460.547364,583,398.350343
594.404744,773,398.884903
693.259405,857,399.105284
678.023258,873,399.65023
439.19743,595,399.802376
775.735593,987,400.053214
588.956286,726,400.569027
500.24223,655,400.737543
706.19968,907,400.971352
558.302853,702,401.474442
519.740732,640,401.645613
464.08188,594,401.797999
495.285947,651,402.283354
486.553312,642,402.444326
622.75707,822,402.65384
583.941619,773,403.181542
592.777787,780,403.382825
516.298462,676,403.909282
756.769197,1000,404.170643
605.934553,801,404.375302
595.240312,790,404.897608
751.586622,1000,405.161332
455.767144,607,405.64805
523.485518,711,405.828832
505.243395,675,406.001754
589.413379,727,406.508552
503.40345,649,406.672866
744.881841,1000,406.925614
683.255852,869,407.474131
671.13383,885,407.714941
801.413988,1000,408.2929
633.182562,848,408.50991
771.095699,967,409.074717
680.218884,855,409.295235
658.236683,815,409.507077
521.177897,691,410.003059
543.350601,721,410.186732
489.613145,639,410.35011
499.552889,651,410.837417
617.206461,789,411.039896
620.629146,787,411.563066
558.651283,737,411.748506
736.748327,908,411.981943
581.045074,777,412.566263
536.013649,699,412.742706
685.527906,961,413.315164
476.600098,621,413.472014
515.857403,697,413.648464
638.505686,842,414.183551
461.243382,619,414.337599
739.565722,980,414.5884
473.994963,584,415.059372
611.058865,754,415.251986
523.198166,664,415.420955
485.524358,628,415.907748
718.904941,943,416.147933
628.814081,810,416.673914
636.855317,783,416.876719
618.694912,823,417.085227
548.138468,713,417.61798
456.601862,589,417.777905
405.154394,530,417.910928
566.359878,745,418.422684
485.549742,654,418.587995
488.830365,640,418.749745
566.83783,709,419.250204
536.115282,677,419.425086
408.942931,515,419.555048
537.169712,675,419.726371
684.44203,945,420.285513
563.791034,804,420.488655
585.722521,744,420.998211
626.788904,874,421.218831
554.786795,703,421.400741
486.878575,636,421.888266
463.075444,668,422.055509
524.797105,678,422.228295
517.438655,697,422.728056
600.15761,818,422.943768
694.65733,880,423.498667
643.42825,813,423.705701
490.357998,660,423.873324
562.513277,771,424.400255
667.752826,852,424.618348
441.257002,651,424.781866
790.931811,1000,425.360366
663.267682,1000,425.608611
626.870607,804,426.137891
430.662538,593,426.287971
577.099193,811,426.496208
505.340265,672,426.986869
586.521212,854,427.201024
452.564329,619,427.682621
739.153141,972,427.934301
739.434702,1000,428.198142
367.138954,523,428.653206
513.558258,702,428.831725
608.811295,810,429.038302
398.0863,575,429.508366
655.075031,892,429.736859
678.426761,894,430.288234
661.091893,906,430.52238
551.656821,714,430.706787
642.085789,927,431.268908
570.862043,796,431.480453
685.371242,928,432.046697
691.483316,931,432.287273
621.62463,854,432.829421
649.19868,882,433.058794
642.667651,816,433.270635
607.503451,881,433.815677
678.74607,978,434.064179
604.86519,832,434.602166
525.595505,687,434.777491
499.118329,623,434.939621
528.826533,661,435.429661
615.359981,878,435.653903
684.569517,930,436.212829
634.197536,802,436.418341
474.284381,625,436.576706
515.448707,665,437.066311
694.292802,974,437.318367
720.565085,950,437.909388
650.210076,911,438.143378
598.650635,783,438.34272
513.682145,658,438.827948
680.3254,925,439.065644
577.301373,778,439.582581
635.575202,905,439.816344
510.510354,660,439.985906
718.937042,992,440.560949
806.035017,1000,440.821627
459.354128,639,441.3054
558.761567,709,441.48958
595.073999,777,441.689351
582.761997,774,442.204178
709.735966,954,442.453168
666.089308,935,443.009365
606.52348,806,443.216202
509.364111,660,443.385874
724.532441,967,443.953507
700.190157,869,444.17665
779.799852,1000,444.753544
822.979069,1000,445.01189
571.090917,781,445.528951
486.84138,686,445.702891
447.579472,588,445.85071
831.450145,1000,446.428025
694.082438,856,446.649065
634.268268,820,447.172044
546.916587,680,447.344301
564.559337,696,447.522969
759.651397,939,448.091229
552.01356,717,448.282406
742.300788,1000,448.536405
639.12938,815,449.069105
596.381578,734,449.259172
434.897339,561,449.752162
759.903272,1000,450.012406
646.500222,1000,450.263243
511.69499,667,450.754179
523.707529,677,450.927158
498.81291,644,451.092856
501.059255,657,451.587769
631.666112,838,451.803541
518.997514,676,452.293668
498.05187,631,452.456576
503.759471,645,452.635977
350.60716,466,452.754676
445.694146,606,453.240446
814.552287,1000,453.500579
537.07696,677,453.675253
783.899546,1000,454.256455
655.255404,813,454.468668
643.930898,826,455.009709
449.780843,569,455.156759
489.246963,632,455.315411
581.411523,749,455.830517
536.976234,683,456.008041
661.494022,943,456.600624
756.474012,1000,456.859133
516.580119,647,457.025215
479.276961,616,457.517778
577.968403,714,457.708768
635.026293,948,457.946183
481.808394,621,458.428261
430.292807,546,458.567604
469.174009,628,458.726106
515.99508,704,459.223786
490.809989,698,459.399524
635.104609,804,459.60727
590.102536,760,460.138553
455.509046,629,460.299647
329.748353,466,460.416172
548.310971,679,460.915533
404.498435,557,461.054627
537.327557,726,461.238748
364.65595,527,461.368677
588.170854,747,461.886579
379.56991,536,462.02115
454.180047,633,462.178916
362.09422,488,462.626173
470.397131,638,462.786341
493.314027,630,462.947686
544.357889,698,463.452053
437.550885,587,463.60107
358.431496,515,463.729109
562.889857,737,464.236845
521.075116,646,464.40466
487.697798,617,464.562046
520.214286,656,464.732723
447.991564,574,465.22249
460.02375,612,465.387647
752.274725,1000,465.967055
593.231045,776,466.166345
549.327235,731,466.350376
440.070845,567,466.81677
479.024035,631,466.978118
506.73785,650,467.143759
496.618098,631,467.372088
553.610415,788,467.91483
611.193395,771,468.115514
490.837812,651,468.600128
500.414394,615,468.759612
489.909756,631,468.922035
507.129651,639,469.086584
390.931602,560,469.543556
548.182968,674,469.717908
460.088236,730,469.896078
468.293018,704,470.393182
503.003094,696,470.5647
529.892513,785,471.079607
474.493443,692,471.252932
411.681791,531,471.387413
402.009409,583,471.531214
352.271084,473,471.971795
542.367849,700,472.151298
431.632573,559,472.293886
516.26464,656,472.778409
550.884916,692,472.962462
445.080422,577,473.111205
533.154409,778,473.623623
355.056665,452,473.73805
422.226956,542,473.87725
494.275885,625,474.041907
383.253759,537,474.495307
457.398039,594,474.645459
553.260983,822,474.847266
352.757257,474,475.284033
407.453406,543,475.42236
442.139778,588,475.569219
451.194052,566,475.714649
605.496473,797,476.236894
433.318584,574,476.383116
449.37962,640,476.541066
468.589151,580,477.007246
379.188304,505,477.133294
467.205618,617,477.287492
471.547652,672,477.79972
447.712344,574,477.948425
398.222998,548,478.086197
385.272429,544,478.225364
474.020133,660,478.709722
429.546769,578,478.852511
377.911866,605,479.002286
550.748624,700,479.512111
472.941766,602,479.669108
555.04563,788,479.86706
395.450245,642,480.346417
542.25062,709,480.529055
580.077797,953,480.762534
463.616834,627,481.249401
614.499563,779,481.45328
620.693502,820,481.660425
499.930832,672,482.152931
460.243077,584,482.2999
588.749272,790,482.50358
491.154222,640,482.98947
540.447335,685,483.167725
642.867432,825,483.379917
568.073241,718,483.886125
669.222171,879,484.114414
600.168188,787,484.635463
589.370128,783,484.831174
511.794541,687,485.002556
722.036911,928,485.56912
603.653014,755,485.762472
490.237168,621,486.241392
481.608403,658,486.409039
660.970107,933,486.638931
387.937285,492,487.082808
730.083288,919,487.321433
642.730537,820,487.530562
712.858517,1000,488.106836
557.562643,723,488.291944
616.676748,778,488.81402
484.068751,667,488.978504
571.401831,1000,489.21807
663.175168,1000,489.816327
642.100862,819,490.028495
550.121291,980,490.586313
607.112401,774,490.783797
543.418485,857,491.316411
403.015222,547,491.454858
489.814444,792,491.647753
564.699839,794,492.167944
451.991034,599,492.318275
621.81645,1000,492.560374
435.14112,714,493.062627
585.101371,784,493.258201
363.872069,627,493.413608
538.598156,699,493.912644
404.710439,600,494.063632
522.79841,703,494.238343
367.853851,520,494.690598
727.738416,911,494.925449
624.144795,1000,495.498454
494.391039,704,495.673448
649.410867,814,495.8816
599.145814,807,496.40846
432.005633,555,496.55105
370.508498,536,496.68419
406.379311,577,497.147698
415.800332,584,497.295135
624.044732,945,497.539083
501.099934,705,498.047887
487.13718,755,498.236656
371.367459,511,498.36576
431.617658,630,498.843342
548.628654,714,499.024561
460.1885,677,499.194539
498.517868,787,499.709703
405.108747,598,499.858634
670.394347,1000,500.10325
323.470418,509,500.549181
791.03577,1000,500.80627
694.031443,1000,501.377609
435.111484,583,501.526286
651.835059,816,501.737423
713.612997,930,502.299464
512.759717,786,502.496734
721.698961,951,503.058907
584.081778,959,503.299656
513.869264,731,503.484835
750.967177,931,504.042817
699.871967,906,504.271958
479.104224,625,504.749874
801.14418,1000,505.004716
331.977963,467,505.117606
549.170338,752,505.619123
387.630436,518,505.750651
606.661365,792,505.953093
378.345815,535,506.434428
444.076132,625,506.592592
338.132982,539,506.726694
521.417006,682,507.215695
533.243104,691,507.39146
649.414069,866,507.611317
423.341079,593,508.12051
651.097243,893,508.348454
623.344038,900,508.573299
761.767322,1000,509.154835
500.299416,624,509.31478
744.553267,1000,509.897302
617.09634,959,510.132741
514.664865,702,510.630934
709.272352,1000,510.889488
468.795277,667,511.05828
750.53016,1000,511.63594
431.188243,556,511.777783
664.241266,1000,512.34935
811.474997,1000,512.608079
658.387427,1000,513.188662
497.609716,766,513.380782
495.281315,874,513.595223
613.779473,872,514.137734
385.898834,525,514.264906
358.230367,498,514.386373
494.818318,861,514.908784
513.429021,723,515.091651
617.417462,874,515.633843
579.231936,910,515.86332
515.24388,705,516.040399
663.46815,929,516.599331
369.983555,562,516.735384
624.360047,916,516.969792
285.626264,447,517.401042
658.374728,914,517.642786
440.622997,676,517.818215
541.311634,916,518.364107
413.977011,519,518.496728
606.689117,905,519.045581
540.080619,787,519.244021
365.017384,533,519.378799
435.166087,602,519.845885
349.714994,446,519.960606
731.077069,1000,520.218488
656.700829,967,520.787438
502.48621,630,520.948629
502.370334,762,521.142473
461.109897,630,521.619062
323.892488,441,521.796651
557.454236,819,522.004059
488.534013,645,522.486167
596.241032,872,522.708393
767.664735,1000,523.292018
376.031274,470,523.412005
569.881544,697,523.59124
743.08813,1000,524.164061
423.035594,530,524.300017
409.108384,503,524.427376
597.136933,754,524.62123
693.857455,1000,525.192978
448.309651,555,525.334327
560.678867,940,525.88841
398.438106,493,526.013885
302.365589,409,526.114062
540.612757,792,526.630952
491.556306,594,526.784793
369.029539,482,526.906941
391.541408,608,527.058149
247.785448,387,527.47258
418.711499,553,527.61125
448.291716,617,527.778027
493.124933,612,527.933283
429.153293,576,528.402138
443.54557,552,528.543823
462.468194,775,528.732884
500.452545,633,529.214754
433.832581,534,529.351239
379.586847,504,529.476073
391.620731,545,529.612133
410.51918,535,530.071796
429.84033,525,530.206027
661.916635,881,530.433895
510.093107,633,530.91913
461.200134,563,531.062525
696.154185,910,531.300266
446.389562,618,531.774362
426.259412,596,531.921019
462.653887,592,532.071252
362.644817,449,532.500304
534.359799,820,532.704735
566.747485,1000,532.945866
452.557411,581,533.415748
612.895926,768,533.61436
532.223684,663,533.782384
431.663976,543,534.239979
390.573358,607,534.387331
615.747324,786,534.587474
796.921074,1000,535.165602
668.178611,850,535.385536
444.674234,560,535.526368
553.883994,817,536.048978
402.461241,671,536.21785
608.08709,743,536.726587
757.536572,938,536.963085
626.738149,781,537.164188
469.199571,585,537.655106
753.613831,1000,537.91416
663.46187,865,538.459821
636.05714,875,538.682544
453.75366,630,538.840856
560.794008,782,539.354929
753.064198,1000,539.608696
771.67799,981,540.176514
472.679459,678,540.346368
617.132439,764,540.545306
594.449546,738,541.052725
587.510335,773,541.250587
688.381003,888,541.796748
778.341223,1000,542.049597
538.784108,702,542.22764
580.98018,759,542.740265
624.34662,808,542.942527
771.019528,994,543.528851
732.578709,1000,543.784021
467.648259,599,543.93511
779.870663,1000,544.516905
716.244721,952,544.765173
527.788573,670,545.25769
767.49643,994,545.513787
779.032057,1000,546.100991
794.140618,1000,546.361581
534.10825,700,546.857954
405.683491,539,546.990014
578.043392,777,547.184023
766.539003,980,547.758938
553.270656,678,547.935077
465.808429,668,548.105148
665.644076,874,548.65262
530.133675,698,548.829598
514.614478,667,548.999929
792.310031,1000,549.579874
469.38036,666,549.744611
778.954744,1000,550.326094
558.293562,700,550.502152
521.824916,672,550.671949
633.462061,808,551.200847
591.218856,752,551.394046
492.099764,635,551.553067
457.331416,627,552.031178
435.06826,664,552.19796
509.539626,731,552.37784
496.369759,627,552.857324
512.452701,647,553.023962
798.469483,1000,553.607191
579.602017,749,553.80052
606.789351,959,554.033133
521.09742,675,554.559724
506.613092,646,554.725028
563.296597,740,554.911207
514.707966,677,555.403367
646.293938,906,555.627326
503.071159,693,555.800353
486.61302,668,556.292715
732.265991,940,556.548635
623.371333,769,557.097682
605.248006,765,557.29469
583.365568,812,557.507831
444.622944,583,558.002991
608.969967,777,558.207851
577.991763,791,558.427078
543.231422,790,558.955099
610.162538,1000,559.195974
402.5337,648,559.680757
637.184048,816,559.890454
410.438167,534,560.035105
475.136352,624,560.517745
494.016002,625,560.678352
551.354112,726,560.866832
469.340422,654,561.367798
563.751802,796,561.5801
500.018924,656,561.746669
578.328003,831,562.278231
441.223518,615,562.431331
505.866209,629,562.592117
794.228751,1000,563.171064
614.187263,781,563.367066
495.833505,629,563.847975
651.504902,846,564.067523
440.132182,568,564.209526
650.212379,868,564.75095
555.122802,711,564.935407
510.633325,660,565.100697
541.23557,685,565.595185
505.438636,652,565.76534
559.727547,771,565.960983
623.150535,813,566.49389
620.459252,980,566.738052
524.044769,667,567.246211
618.696845,943,567.479763
555.782982,702,567.65993
440.169424,569,568.126963
394.395146,539,568.262022
649.517064,1000,568.510822
524.947409,651,569.024039
640.248964,1000,569.274651
421.631465,572,569.421201
443.824878,572,569.891058
477.264091,633,570.054311
535.975089,685,570.227471
573.43395,890,570.774202
672.879852,1000,571.028604
651.930418,966,571.592308
713.019165,967,571.838971
459.239822,629,572.318922
555.576606,766,572.512885
613.391085,819,572.738136
672.955865,869,573.310386
694.360308,855,573.532389
629.41659,1000,574.101276
481.458254,588,574.254202
567.685105,711,574.438819
559.056387,720,574.946305
598.63573,852,575.158256
557.575511,716,575.341097
577.664923,795,575.930505
627.112534,896,576.156853
583.337032,756,576.673544
461.17891,586,576.822802
432.033114,558,576.963757
558.284049,705,577.1436
544.857788,792,577.683474
601.832334,784,577.889254
597.435518,978,578.459959
428.457265,641,578.617034
503.332019,691,578.790884
631.787811,802,579.320673
549.999747,844,579.534739
652.218474,860,580.07352
615.310112,832,580.2904
706.61005,938,580.532052
473.952825,613,581.011992
646.522611,856,581.231051
615.267984,1000,581.807212
517.145508,816,582.005175
602.002133,814,582.211031
533.223751,726,582.716074
520.876709,729,582.898987
452.800855,620,583.05488
426.615717,596,583.529182
463.419558,589,583.677281
498.530713,802,583.878352
527.320658,706,584.378245
760.919093,1000,584.636742
519.380612,705,585.134673
487.315088,798,585.329268
559.616719,826,585.542617
478.987338,719,586.038861
620.389789,1000,586.292776
672.217484,1000,586.865896
501.236965,841,587.075854
609.628296,1000,587.660288
432.141452,645,587.823258
491.203892,693,587.998346
693.331815,996,588.581554
391.806725,500,588.708367
506.157363,828,588.914509
560.425852,1000,589.477343
597.395951,1000,589.723163
455.144557,586,590.196143
593.579584,1000,590.455394
538.640321,878,591.003563
449.84509,699,591.177535
430.291086,606,591.336538
513.653263,787,591.859433
517.165299,862,592.104598
351.000818,452,592.227452
533.82541,836,592.761974
462.631665,726,592.941715
378.98705,505,593.071838
510.272581,678,593.567355
414.382342,732,593.749233
564.403639,1000,594.004051
573.5405,940,594.561919
622.926228,1000,594.816253
620.952631,1000,595.381782
589.13797,942,595.61589
400.480914,543,596.074132
498.747253,673,596.248459
590.754788,1000,596.499671
621.067301,836,597.034865
609.303937,788,597.239655
706.811456,959,597.838915
603.921758,796,598.047382
568.525402,842,598.586056
462.578817,584,598.734284
439.727936,564,598.879742
601.765676,1000,599.450808
641.917324,813,599.661557
605.776498,998,599.917408
594.486627,838,600.447506
669.458071,937,600.689472
674.348682,1000,601.264867
753.530813,960,601.515694
694.769565,1000,602.086133
491.528818,756,602.276422
470.393191,600,602.427708
567.771835,754,602.94472
521.443729,875,603.168574
635.864852,811,603.699918
481.292918,742,603.882291
651.80814,867,604.103041
688.465519,1000,604.684638
456.913058,653,604.847587
580.073378,1000,605.424492
778.429922,1000,605.688475
610.847728,760,606.212722
566.955368,808,606.417077
598.860082,971,606.667171
565.961156,776,607.183473
531.467412,751,607.37097
525.334924,753,607.879606
802.799947,1000,608.145801
520.447584,712,608.325084
737.710682,949,608.890313
738.141714,929,609.132665
604.919246,1000,609.696999
756.019716,1000,609.9528
772.939101,1000,610.534056
657.527413,873,610.75689
689.610098,953,611.323633
780.732708,1000,611.587596
740.004011,964,612.158806
833.777575,1000,612.419867
827.343212,1000,612.999807
745.387546,939,613.244553
759.127157,1000,613.82064
827.799408,1000,614.083227
706.572186,951,614.328561
802.578003,1000,614.911841
806.811433,1000,615.170649
576.891552,779,615.689962
693.866029,979,615.940819
609.350469,876,616.513915
779.870026,1000,616.77099
699.724433,927,617.323304
699.569281,970,617.58019
745.744982,1000,618.168147
824.662744,1000,618.427572
696.593565,940,618.991873
771.363364,1000,619.248266
631.68998,823,619.457436
717.117601,1000,620.029878
760.194274,1000,620.284386
817.332586,1000,620.864758
819.610003,1000,621.124625
826.238192,1000,621.708553
784.565936,992,621.968483
766.801047,991,622.543875
723.692616,1000,622.791718
