#{"t_start": 1756578862.554434, "env_id": "None"}
r,l,t
819.097802,1000,267.772676
840.233336,1000,268.299521
806.262135,1000,268.508542
393.846335,562,268.946149
776.770381,1000,269.154882
811.5171,1000,269.694522
514.478955,720,269.839205
806.406356,1000,270.043553
405.461465,589,270.480586
714.347831,1000,270.689717
827.419793,1000,271.215906
840.826324,1000,271.426261
499.976917,891,271.923695
778.674445,1000,272.127346
781.450303,1000,272.646817
719.531303,1000,272.857285
780.591275,1000,273.379282
834.779603,1000,273.582887
818.346266,1000,274.109831
618.091361,861,274.287954
807.626742,1000,274.499238
841.40731,1000,275.028363
763.648565,1000,275.233066
747.385837,1000,275.761331
794.497472,1000,275.966851
811.237348,1000,276.493152
835.423525,1000,276.698464
777.616196,1000,277.225394
779.071651,1000,277.430935
827.059673,1000,277.96163
803.3132,1000,278.170075
825.145075,1000,278.692621
825.560891,1000,278.903401
823.633229,1000,279.432457
811.084976,1000,279.63936
799.712348,1000,280.166234
820.582579,1000,280.370345
812.107351,1000,280.899025
841.85075,1000,281.10959
798.685647,1000,281.639872
829.701882,1000,281.849165
833.420752,1000,282.377103
803.235297,1000,282.5861
311.725187,459,282.678841
833.596149,1000,283.208923
822.60093,1000,283.417698
780.674861,1000,283.948439
833.594066,1000,284.157695
843.989043,1000,284.684384
767.388907,1000,284.894059
806.490069,1000,285.417157
624.395476,1000,285.620828
354.768449,542,286.047298
848.532357,1000,286.255075
847.204581,1000,286.776799
852.135544,1000,286.984316
806.597549,1000,287.517115
325.127693,462,287.609162
720.026687,1000,287.819879
802.663221,1000,288.345097
756.718545,1000,288.551346
439.255054,632,288.99917
853.822913,1000,289.207085
748.20878,1000,289.41465
332.77937,538,289.839682
647.012236,1000,290.050482
843.700209,1000,290.575257
663.020405,965,290.776721
504.811496,732,291.260065
626.383407,1000,291.460341
486.532614,772,291.615678
801.899171,1000,292.140874
823.95124,1000,292.360475
819.711465,1000,292.88522
235.007744,376,292.959025
795.582276,1000,293.484076
760.225756,1000,293.693722
842.934146,1000,294.217483
822.677216,1000,294.4224
833.614508,1000,294.939824
811.373647,1000,295.144065
807.01724,1000,295.34868
819.221273,1000,295.871763
803.994407,1000,296.078389
844.354934,1000,296.603294
835.377399,1000,296.807275
814.375714,1000,297.329178
796.201145,1000,297.540274
744.663531,1000,298.069691
829.74251,1000,298.270735
841.319621,1000,298.7921
803.895311,1000,299.000181
826.81162,1000,299.527797
836.50761,1000,299.734915
783.592328,1000,300.256817
736.558032,1000,300.464109
805.689975,1000,300.993576
794.559074,1000,301.199679
845.617169,1000,301.721781
841.634142,1000,301.925585
785.345897,1000,302.450689
794.797661,1000,302.654568
842.816874,1000,303.17934
828.115724,1000,303.385517
758.907751,1000,303.908451
798.671424,1000,304.114426
815.60585,1000,304.638425
830.750044,1000,304.847698
786.995336,1000,305.372409
797.318566,1000,305.579486
787.842893,1000,306.102576
756.896559,1000,306.307409
827.162071,1000,306.8612
646.600298,1000,307.068314
831.530369,1000,307.601324
830.942888,1000,307.808772
812.040227,1000,308.338805
793.698086,1000,308.549804
795.07845,1000,309.139697
788.592889,1000,309.34803
793.057641,1000,309.879643
811.266268,1000,310.089528
794.031759,1000,310.614577
845.508836,1000,310.820543
826.228621,1000,311.028509
806.656006,1000,311.551132
755.60178,1000,311.757884
843.290076,1000,312.286871
776.393684,1000,312.496922
655.460018,1000,313.025069
811.599109,1000,313.233925
726.119253,1000,313.758798
829.796562,1000,313.966781
831.494358,1000,314.532312
845.723908,1000,314.746543
791.801294,1000,315.430146
812.722096,1000,315.64057
844.769237,1000,316.173833
848.048746,1000,316.382369
675.786216,989,316.904511
841.14142,1000,317.113512
777.926177,1000,317.639915
824.427885,1000,317.847081
834.593867,1000,318.379415
748.626894,1000,318.583135
807.280541,1000,319.125193
845.342689,1000,319.337117
825.519152,1000,319.868574
851.168978,1000,320.07604
826.666923,1000,320.608491
830.200809,1000,320.820279
791.998416,1000,321.353571
847.309709,1000,321.569255
848.861091,1000,322.125059
736.11921,1000,322.33123
835.342325,1000,322.8678
818.351595,1000,323.079277
825.112165,1000,323.61022
852.125727,1000,323.821598
839.927127,1000,324.35544
845.712161,1000,324.566823
805.207222,1000,325.097795
852.641618,1000,325.305449
846.13096,1000,325.836523
796.334176,1000,326.047625
861.847373,1000,326.574929
845.734768,1000,326.783273
823.36342,1000,326.99393
845.639097,1000,327.525435
819.039101,1000,327.738289
831.25952,1000,328.269306
850.914459,1000,328.481385
833.015243,1000,329.015017
838.80966,1000,329.221218
841.022236,1000,329.751056
841.797885,1000,329.956435
591.385079,958,330.471336
761.088338,1000,330.674012
837.304329,1000,331.204067
805.358295,1000,331.411138
841.845169,1000,331.942485
830.621388,1000,332.148316
354.127914,585,332.588088
739.770598,1000,332.797311
843.159028,1000,333.325726
850.682898,1000,333.534113
839.918482,1000,334.061747
800.277858,1000,334.272492
841.9256,1000,334.801326
794.670274,1000,335.012508
852.641138,1000,335.219281
851.086295,1000,335.751101
801.476254,1000,335.958223
752.269019,1000,336.481301
819.142203,1000,336.685146
844.210924,1000,337.236888
857.324375,1000,337.449815
753.84559,1000,338.08993
596.772786,849,338.261713
817.476975,1000,338.786538
712.948432,1000,338.986997
852.243694,1000,339.532965
848.086799,1000,339.739074
814.700475,1000,340.26754
789.069986,1000,340.473059
838.881303,1000,341.012758
823.822152,1000,341.21464
840.068479,1000,341.736731
779.675597,1000,341.93702
790.872222,1000,342.475934
763.634018,1000,342.685613
607.67977,1000,343.207366
805.287066,1000,343.413059
823.692308,1000,343.940984
830.884641,1000,344.146803
843.700854,1000,344.665915
811.765124,1000,344.874059
828.98338,1000,345.397547
832.793795,1000,345.605833
823.568892,1000,346.133556
843.866212,1000,346.342015
837.765028,1000,346.867518
814.911804,1000,347.078363
856.196864,1000,347.601747
811.763622,1000,347.811897
817.430058,1000,348.333431
740.818775,1000,348.542946
806.388543,1000,348.750613
726.120204,1000,349.27836
761.804756,1000,349.483184
770.657616,1000,350.014869
840.063653,1000,350.219159
760.179231,1000,350.745963
785.208764,1000,350.953294
812.018563,1000,351.477798
824.899685,1000,351.685559
740.850837,1000,352.212294
729.62611,1000,352.415089
775.754078,1000,352.946612
764.613691,1000,353.154816
825.76139,1000,353.680801
829.779835,1000,353.883742
792.073182,1000,354.415205
807.751135,1000,354.622589
837.579055,1000,355.15277
808.721835,1000,355.361041
819.500927,1000,355.900413
823.065579,1000,356.110936
845.413938,1000,356.635467
779.310441,1000,356.843044
773.392002,1000,357.373634
811.847042,1000,357.583697
767.61829,1000,358.116933
766.223615,1000,358.323946
753.437805,1000,358.849217
809.340595,1000,359.061373
829.927534,1000,359.591399
784.301397,1000,359.796921
825.523966,1000,360.321896
785.800927,1000,360.527754
835.852479,1000,361.049951
816.202253,1000,361.255183
785.097465,1000,361.774755
773.353393,1000,361.981456
811.217951,1000,362.506545
803.061397,1000,362.711495
817.524093,1000,363.235987
801.593439,1000,363.444777
805.120707,1000,363.969557
823.577221,1000,364.176611
789.382017,1000,364.385553
814.175002,1000,364.915076
795.358296,1000,365.122783
832.848644,1000,365.649481
847.197705,1000,365.85424
850.317936,1000,366.379873
843.575956,1000,366.584453
840.959187,1000,367.111877
749.466415,1000,367.320959
849.437583,1000,367.851254
724.436893,1000,368.054621
778.377866,1000,368.587288
840.296121,1000,368.794714
831.037311,1000,369.332182
817.076869,1000,369.54243
810.68572,1000,370.064772
822.480656,1000,370.273517
824.814739,1000,370.800655
739.983976,1000,371.006903
828.811843,1000,371.534079
743.959896,1000,371.739485
788.31816,1000,372.266436
774.897031,1000,372.477039
790.939729,1000,373.01212
818.135443,1000,373.218285
803.712244,1000,373.745137
774.259395,1000,373.951982
778.485875,1000,374.476016
806.126337,1000,374.684123
795.574134,1000,375.209662
778.895127,1000,375.415572
812.516791,1000,375.943741
807.459327,1000,376.150103
809.700048,1000,376.675297
757.314819,1000,376.881599
781.871498,1000,377.407522
785.664204,1000,377.616836
820.744418,1000,378.145485
837.755445,1000,378.354091
763.447764,1000,378.880149
842.178356,1000,379.094079
824.619262,1000,379.30159
831.172242,1000,379.830099
816.4646,1000,380.0397
566.763034,941,380.553258
830.183547,1000,380.762504
402.380688,668,381.217749
838.825273,1000,381.42367
776.904625,1000,381.955488
778.303338,1000,382.165849
811.781793,1000,382.736153
818.370721,1000,382.977448
796.204733,1000,383.507965
813.900217,1000,383.718459
839.107386,1000,384.24974
844.698942,1000,384.455395
774.855923,1000,384.987464
800.84587,1000,385.192461
807.900206,1000,385.721648
392.719033,683,385.863401
845.738029,1000,386.07978
839.192724,1000,386.611708
807.859615,1000,386.82961
801.797809,1000,387.366777
837.505492,1000,387.573336
813.245411,1000,388.104825
844.267691,1000,388.31275
773.92222,1000,388.870363
834.451881,1000,389.138922
823.024793,1000,389.678374
820.593227,1000,389.887719
826.316204,1000,390.418751
821.049569,1000,390.626216
802.111888,1000,391.165971
837.153788,1000,391.372788
832.547093,1000,391.900807
843.643963,1000,392.107627
826.153543,1000,392.633805
787.508862,1000,392.840529
846.618031,1000,393.371359
833.895065,1000,393.579344
839.840035,1000,394.108843
803.097257,1000,394.315773
861.304104,1000,394.842938
815.735968,1000,395.050867
845.44872,1000,395.578037
838.860682,1000,395.788796
854.589771,1000,396.311222
850.575115,1000,396.523202
847.192013,1000,397.049293
319.30627,466,397.141784
829.454346,1000,397.348138
845.874016,1000,397.88157
845.592632,1000,398.090082
849.290263,1000,398.620524
828.18807,1000,398.829907
851.912815,1000,399.362801
846.452323,1000,399.572514
840.455549,1000,400.099652
838.108662,1000,400.310368
843.944701,1000,400.864321
489.254958,745,401.019747
822.237772,1000,401.581544
752.737669,1000,401.809959
826.524943,1000,402.492372
851.658603,1000,402.770827
831.960979,1000,403.37136
747.18836,1000,403.596188
836.421527,1000,403.8121
795.76942,1000,404.360935
682.066381,962,404.568736
458.249696,678,405.059619
495.910085,745,405.226613
841.992946,1000,405.781606
509.267155,743,405.941071
770.370579,1000,406.150435
838.195243,1000,406.713317
804.697316,1000,406.927921
795.84662,1000,407.486225
612.807694,916,407.67917
826.65884,1000,408.221774
786.816306,1000,408.433424
426.142733,592,408.884827
798.038335,1000,409.104376
842.08868,1000,409.656935
834.716738,1000,409.867969
853.976992,1000,410.403678
840.692234,1000,410.613669
569.605841,796,410.774381
850.42816,1000,411.305569
732.401295,977,411.505005
831.090492,1000,412.041272
816.66997,1000,412.253448
840.111578,1000,412.790439
838.568405,1000,413.001206
840.787644,1000,413.534123
858.665543,1000,413.744661
822.714436,1000,414.275321
855.020523,1000,414.485038
788.184446,1000,415.023077
829.795959,1000,415.232263
854.753783,1000,415.76346
828.159871,1000,415.974147
844.481676,1000,416.588758
853.208698,1000,416.80204
838.803859,1000,417.351914
855.725061,1000,417.572142
854.644068,1000,418.177199
850.901289,1000,418.412826
555.818025,874,418.967874
849.208982,1000,419.207
836.026018,1000,419.783031
844.136755,1000,420.020355
846.669048,1000,420.588866
827.396432,1000,420.803846
841.206104,1000,421.35309
835.571697,1000,421.571933
827.676758,1000,422.142841
836.059087,1000,422.373572
788.446812,1000,422.929208
804.005956,1000,423.14186
810.731342,1000,423.67335
855.919517,1000,423.886547
848.030186,1000,424.09801
850.093517,1000,424.6547
856.298291,1000,424.877597
853.291444,1000,425.443051
703.109657,846,425.631451
852.469333,1000,426.214828
840.798505,1000,426.436459
841.254432,1000,427.008695
853.473041,1000,427.227192
840.912077,1000,427.791833
697.930796,846,427.989111
797.346989,1000,428.543933
841.827794,1000,428.760357
854.505317,1000,429.32436
860.58178,1000,429.542155
472.830743,707,430.020097
836.274727,1000,430.239937
663.26486,807,430.415648
743.163452,909,430.95102
838.079968,1000,431.170477
840.690787,1000,431.73196
797.720606,1000,431.950091
606.681887,781,432.450193
852.275177,1000,432.669691
808.559886,1000,433.236662
814.31703,1000,433.448485
661.53191,806,433.959548
855.703447,1000,434.178262
786.552898,1000,434.728332
857.20967,1000,434.944214
769.945873,920,435.135465
858.926764,1000,435.674345
859.374672,1000,435.887379
716.134152,872,436.398392
849.052377,1000,436.613592
738.281341,884,437.148121
697.157336,834,437.333639
747.323932,955,437.872771
845.918739,1000,438.091511
862.300302,1000,438.64367
862.468871,1000,438.862191
839.064228,1000,439.41916
689.170444,829,439.598225
818.55108,1000,440.151767
820.792929,1000,440.36495
738.883694,935,440.575903
845.485392,1000,441.236672
457.108174,619,441.392098
854.298663,1000,441.984804
722.260406,921,442.177139
849.44003,1000,442.716117
650.13141,773,442.88438
805.687139,1000,443.414899
833.19309,1000,443.631166
853.390393,1000,444.164358
756.761707,912,444.360541
795.322187,1000,444.57091
622.571171,812,445.065872
584.723897,711,445.219306
715.59007,858,445.730145
834.683688,1000,445.949267
538.854017,655,446.097518
764.537021,926,446.805257
759.840334,919,447.048737
601.316641,743,447.568306
627.987618,775,447.748992
582.4999,766,447.907312
641.458391,781,448.405743
736.108353,901,448.600579
838.986724,1000,449.151748
687.078277,831,449.328289
785.565031,1000,449.881905
654.352745,846,450.058618
588.477764,714,450.215995
681.152589,871,450.775127
638.492134,793,450.96557
672.975881,827,451.503315
853.296557,1000,451.731064
854.785789,1000,452.297667
756.133095,1000,452.520526
788.580106,959,453.080524
645.506374,843,453.26542
650.60388,847,453.456514
773.221081,1000,454.018678
549.030653,695,454.165541
771.441011,1000,454.707405
585.979034,861,454.890846
750.669493,1000,455.442853
659.808935,879,455.629526
747.734709,1000,456.188312
516.362317,690,456.333758
541.609762,882,456.523704
531.659638,691,456.996341
386.326128,627,457.129701
697.395938,995,457.338898
753.625845,1000,457.899956
670.688473,945,458.100976
839.438108,1000,458.644381
361.861507,560,458.759132
726.083939,1000,459.340024
787.174636,1000,459.554508
782.963979,995,460.096467
488.154611,668,460.237688
833.157595,1000,460.458181
836.787135,1000,461.00958
790.930524,1000,461.228064
586.114004,735,461.719768
843.753861,1000,461.948205
846.164143,1000,462.564718
800.227943,1000,462.787528
842.218717,1000,463.464581
599.767663,735,463.621252
729.893575,951,464.15988
658.016064,814,464.336069
805.858897,1000,464.571814
613.656379,806,465.145247
516.808209,804,465.322761
823.791362,1000,465.862368
620.843908,794,466.032521
825.826582,1000,466.58639
774.586289,951,466.795114
822.447419,1000,467.354828
676.039889,859,467.54502
566.762485,692,467.702666
806.497846,1000,468.257979
843.465581,1000,468.479453
834.903745,1000,469.054099
772.568769,1000,469.273656
823.738284,1000,469.826885
837.130953,1000,470.0445
757.316901,939,470.577865
843.118914,1000,470.803999
832.111343,1000,471.367166
819.724292,1000,471.58551
831.843676,1000,472.139691
844.55046,1000,472.370798
826.303895,1000,472.933854
750.40435,945,473.141301
829.713958,1000,473.686781
842.406862,1000,473.904497
845.206238,1000,474.439096
832.102863,1000,474.654081
862.687343,1000,474.865589
845.979265,1000,475.403016
840.11302,1000,475.618166
861.645499,1000,476.158998
858.188878,1000,476.374726
808.273405,1000,476.917944
842.720768,1000,477.135167
852.519346,1000,477.67105
858.123617,1000,477.897387
855.195125,1000,478.466259
729.475388,889,478.658736
794.228497,1000,479.202822
855.57805,1000,479.419068
850.423277,1000,479.961068
810.308514,1000,480.176356
855.456424,1000,480.717185
833.771978,1000,480.933586
835.117962,1000,481.47791
850.086077,1000,481.692313
851.100817,1000,482.231953
844.862123,1000,482.447759
838.692889,1000,482.98846
842.262398,1000,483.202669
845.888403,1000,483.737824
838.787608,1000,483.953242
846.105081,1000,484.491689
827.375062,1000,484.706944
843.945277,1000,485.244677
841.476479,1000,485.45934
840.458974,1000,485.996885
861.285237,1000,486.21461
841.435003,1000,486.752264
859.930248,1000,486.967475
855.92664,1000,487.502763
852.768258,1000,487.717267
854.316448,1000,488.250547
850.813599,1000,488.471824
839.460553,1000,488.695619
798.361731,1000,489.252301
831.036504,1000,489.467237
832.578816,1000,490.025387
809.945671,1000,490.238613
826.462604,1000,490.790911
844.691185,1000,491.012776
841.865859,1000,491.563789
816.415453,1000,491.780998
837.041975,1000,492.335499
842.804402,1000,492.553382
844.976263,1000,493.107902
172.617325,331,493.176676
856.887037,1000,493.724106
840.543609,1000,493.964602
845.340613,1000,494.183691
792.34423,1000,494.834571
825.945584,1000,495.049504
851.216184,1000,495.584049
847.614939,1000,495.793032
845.459256,1000,496.342483
849.861651,1000,496.553471
748.167613,1000,497.082752
839.890992,1000,497.296235
771.605188,1000,497.91275
837.082501,1000,498.178396
859.534145,1000,498.715499
862.483475,1000,498.931033
664.05092,899,499.446106
353.57333,639,499.580402
845.945948,1000,500.120291
828.162613,1000,500.333452
747.875544,980,500.864618
850.940067,1000,501.080383
844.314136,1000,501.615812
858.471117,1000,501.845902
742.306013,965,502.053279
826.304755,1000,502.589027
858.239471,1000,502.801628
845.425036,1000,503.343647
848.723936,1000,503.555529
853.050867,1000,504.086113
857.040707,1000,504.304108
861.749364,1000,504.840836
782.155829,1000,505.054347
809.386877,1000,505.584252
856.620182,1000,505.797355
861.982816,1000,506.327103
788.885611,1000,506.539813
855.446765,1000,507.070787
825.451902,1000,507.288102
848.509684,1000,507.82746
851.579573,1000,508.040536
865.130891,1000,508.577279
856.561612,1000,508.791611
864.278294,1000,509.331514
858.228882,1000,509.5457
746.449948,1000,510.07444
857.882512,1000,510.288203
846.020162,1000,510.818657
817.562107,1000,511.030238
164.864416,322,511.091586
858.909938,1000,511.623504
834.856363,1000,511.838783
573.456832,826,512.322961
804.780312,1000,512.52783
851.347244,1000,513.060457
804.765242,1000,513.271168
839.601027,1000,513.803842
704.72198,1000,514.00742
836.847765,1000,514.537963
851.372984,1000,514.754938
418.0435,564,514.867715
717.092775,1000,515.396046
837.696859,1000,515.604062
841.401075,1000,516.132883
791.397811,1000,516.335354
859.153393,1000,516.866428
648.845048,1000,517.07179
860.174536,1000,517.605602
763.444436,1000,517.815365
844.03517,1000,518.347085
699.408304,1000,518.556326
837.09125,1000,519.089217
846.513735,1000,519.304772
856.898766,1000,519.839651
852.945114,1000,520.056006
782.495303,1000,520.589222
585.732464,1000,520.794074
760.961735,1000,521.328781
691.793892,1000,521.538538
741.132195,1000,522.067454
589.369743,1000,522.279153
751.054347,1000,522.808279
855.448522,1000,523.024466
855.948232,1000,523.557999
802.988619,1000,523.832138
824.998149,1000,524.368807
863.476723,1000,524.588076
700.686783,1000,525.117027
834.27541,1000,525.337836
857.295634,1000,525.877182
854.161867,1000,526.094184
860.363201,1000,526.628872
814.221318,1000,526.845331
843.189896,1000,527.380521
771.675104,1000,527.594406
860.136175,1000,528.132679
815.306459,1000,528.350216
858.471002,1000,528.885992
856.026294,1000,529.106314
774.41075,1000,529.32108
858.432272,1000,529.859219
803.811013,1000,530.072737
815.659215,1000,530.606589
793.061151,1000,530.818697
840.568246,1000,531.353943
708.205379,1000,531.56598
847.386503,1000,532.105585
806.974734,1000,532.318772
854.084522,1000,532.85516
857.151713,1000,533.072113
856.955983,1000,533.627426
839.621233,1000,533.84141
838.107981,1000,534.3727
852.636959,1000,534.587297
849.167485,1000,535.126883
771.415106,1000,535.340089
857.702382,1000,535.894186
564.151962,1000,536.104424
834.863308,1000,536.637491
775.690264,1000,536.852011
848.777595,1000,537.385114
808.79098,1000,537.599232
530.472241,822,538.091224
629.398515,965,538.292045
851.209728,1000,538.821317
609.260282,901,539.011448
856.770228,1000,539.546164
840.72094,1000,539.761071
855.840174,1000,539.974238
849.285118,1000,540.506797
807.659902,1000,540.719209
856.066342,1000,541.253332
780.147037,1000,541.467916
752.018946,1000,541.997662
790.2719,1000,542.213712
823.089026,1000,542.747181
641.686854,1000,542.959924
845.680986,1000,543.493533
776.132207,1000,543.704978
856.158671,1000,544.234515
832.208303,1000,544.445806
801.550059,1000,544.97039
857.620004,1000,545.184923
855.642709,1000,545.71453
849.604361,1000,545.929455
859.411299,1000,546.457529
481.643274,732,546.607665
850.752293,1000,547.141754
467.812058,707,547.292338
844.100758,1000,547.507363
858.732001,1000,548.040049
826.298178,1000,548.266366
852.35504,1000,548.805112
859.732662,1000,549.019643
848.438191,1000,549.562852
837.806554,1000,549.775348
574.924755,818,550.266335
849.064279,1000,550.479551
861.675805,1000,551.010586
857.359137,1000,551.221708
