#{"t_start": 1756212483.414997, "env_id": "None"}
r,l,t
-189.039392,303,132.363637
-99.154268,289,132.423684
-121.707963,367,132.498907
1.048872,328,132.891353
-177.352624,314,132.956722
-154.223682,346,133.029227
-237.571653,308,133.092557
-127.199647,322,133.15621
-358.358522,433,133.279057
-117.511697,359,133.714106
-449.945454,508,133.814491
-158.122991,415,133.899504
-905.483974,662,134.031035
-342.021028,342,134.422415
-223.281533,243,134.476068
-216.839487,325,134.544522
-458.201216,459,134.635127
-277.98444,351,134.707014
-164.487213,358,134.778562
-449.319159,322,135.168918
-664.029033,579,135.292378
-382.968921,455,135.382627
-182.519131,377,135.463316
-610.87365,344,135.535528
-185.379472,448,135.951042
4.852803,336,136.018507
-85.918862,353,136.091329
-539.677689,512,136.194237
-677.111715,460,136.290757
-291.433238,392,136.700577
-328.410258,363,136.773623
-199.54413,309,136.849171
-316.258613,479,136.947508
-248.033418,251,137.001725
-71.259982,330,137.066255
-198.826556,298,137.453452
5.597569,346,137.526295
-713.980758,485,137.622839
-142.46373,383,137.703571
-539.054926,580,137.823056
19.244072,320,138.219417
-528.316158,538,138.326019
-467.612209,494,138.422672
-159.276476,368,138.501651
-372.037602,423,138.915976
-100.518554,262,138.971822
-784.718294,336,139.040595
-166.69696,412,139.125152
-41.097868,297,139.186597
-38.141635,285,139.24369
-181.930667,315,139.308558
-24.799481,324,139.70101
39.787162,291,139.758642
-201.274061,388,139.840081
-67.193958,344,139.912262
-488.706094,501,140.01714
-32.669494,279,140.075122
11.683774,295,140.479393
-521.495754,538,140.590055
-253.203909,317,140.655054
-4.137358,295,140.716753
-356.642838,392,140.801924
-118.647744,309,141.211264
-234.713536,330,141.281315
-156.212307,352,141.351856
-463.527308,405,141.434686
-1922.13475,1000,141.967139
-445.658599,532,142.078341
-274.47963,438,142.165684
-109.581652,361,142.239491
-113.777511,365,142.315894
-189.040064,440,142.728886
-335.008203,415,142.811792
-23.534543,304,142.875176
23.570278,283,142.932644
-137.005918,348,143.007425
-57.681268,317,143.072568
-81.449273,302,143.460442
-310.04478,278,143.519922
-339.336945,520,143.62859
-444.136808,419,143.716082
-376.275438,451,143.810243
-319.732929,330,144.203926
-367.802693,352,144.276964
-13.069995,309,144.339668
-1.135949,306,144.403018
-684.635326,501,144.509361
-244.224088,342,144.580329
-334.945695,345,145.036445
-374.770057,460,145.130782
-272.651731,454,145.217575
-24.644803,317,145.285963
38.909185,352,145.359477
-122.426829,340,145.753781
-270.173275,353,145.827569
-24.288338,287,145.890755
-602.851836,516,145.994145
-249.839592,370,146.067648
-243.302856,425,146.154218
-3100.965445,1000,146.715942
-365.53269,394,146.794567
-25.119731,324,146.864803
-170.197415,297,146.927399
-82.385575,292,147.31034
-30.707241,263,147.367354
-645.581474,364,147.446245
-408.422904,391,147.531383
-415.899558,450,147.617625
-286.106975,418,148.027891
-484.551376,407,148.11663
-182.066041,363,148.196606
-173.703149,311,148.266242
-435.779194,365,148.341272
-495.364171,356,148.419393
-175.452811,306,148.83199
-125.138825,306,148.896086
-214.515473,242,148.946261
-34.650952,262,149.000625
-223.465353,341,149.073577
-150.451939,253,149.126361
-2900.820895,973,149.70397
-694.635717,448,149.805732
-223.300783,379,149.894329
-1033.752499,621,150.027561
-91.888573,291,150.419057
-863.154293,338,150.493012
-430.447422,441,150.586404
-1037.895677,588,150.71232
-726.963775,439,150.804197
-116.921928,344,151.202272
-247.418228,315,151.271922
-451.696724,426,151.358868
-263.237924,362,151.437513
-112.737694,319,151.504692
0.472556,283,151.561655
-587.342638,449,151.985455
-366.902307,374,152.064413
-857.116864,551,152.175041
-347.277321,327,152.243303
-243.168901,320,152.308544
-1106.89657,601,152.758037
-12.990907,258,152.812594
-194.986495,256,152.866024
-314.513411,323,152.937168
72.89259,251,152.992766
-280.437218,378,153.076514
-521.059803,480,153.530287
23.56785,292,153.596035
59.792519,297,153.65872
-568.110611,513,153.770196
-171.609885,286,153.83612
78.573965,314,154.341268
-334.843252,377,154.424245
-535.144912,433,154.513074
-92.723151,311,154.57921
-409.656918,417,154.666974
-53.230526,252,154.718124
0.586365,308,155.113134
-111.963643,302,155.176379
-102.903068,277,155.234686
-610.456526,535,155.343939
-146.319036,333,155.411414
-120.875028,279,155.469475
-124.872501,308,155.866351
-141.031696,271,155.92203
-471.091341,453,156.012109
-223.86428,330,156.078635
-223.613487,362,156.154505
-340.37317,389,156.231853
-3.339715,313,156.61568
-268.896132,317,156.683087
-262.105518,394,156.761182
-183.887396,285,156.81875
-240.159366,272,156.875717
-220.690827,311,156.935995
4.723532,289,156.995826
-157.234585,317,157.399008
-31.085547,265,157.461849
-671.663853,506,157.569087
39.384201,270,157.630785
9.224414,308,157.70129
-122.342201,311,157.772593
-395.120969,386,158.200958
-236.437617,254,158.257013
30.081069,285,158.315674
-350.169616,430,158.39864
-147.144822,270,158.453581
-236.621394,348,158.523763
-19.863684,304,158.907832
-1448.935773,720,159.05711
-51.716733,266,159.112347
-36.248057,271,159.171487
-141.774548,315,159.234715
-389.085837,387,159.651604
-255.876577,379,159.728783
-337.96204,355,159.80347
29.476655,310,159.86762
-88.142404,271,159.922326
-74.495673,285,159.98298
-199.844554,275,160.039231
-120.583649,273,160.422425
-117.161644,318,160.486374
-1827.597362,1000,160.696257
-1099.197757,540,160.80974
-225.078415,294,161.19366
-69.70467,270,161.250757
-249.653823,336,161.316205
-80.112084,297,161.379185
-434.073916,408,161.464119
-109.314354,289,161.521475
-196.647132,332,161.912799
-158.976281,362,161.986136
-326.046032,399,162.065406
-8.915587,320,162.131423
-139.418632,315,162.202432
-768.045082,469,162.302863
-2277.534051,1000,162.842465
-369.635904,356,162.915849
-22.639495,266,162.971773
-107.382481,364,163.04991
-35.088922,266,163.430357
-294.764455,427,163.518875
-327.896908,378,163.591794
-645.399588,514,163.774842
-53.786405,320,163.842754
-206.957657,354,164.238548
-69.149664,274,164.293195
-119.081699,272,164.346541
-390.203097,389,164.428104
-84.689892,296,164.492688
-238.583248,325,164.562589
-410.639093,442,164.97247
-382.706341,378,165.051724
-0.739506,272,165.110109
-2007.94229,831,165.282004
-122.491734,334,165.351391
-283.903681,393,165.753457
-217.868714,380,165.830771
-104.457699,334,165.899068
-266.70484,354,165.969051
-373.811883,429,166.051612
-366.012734,379,166.448227
-1039.442311,671,166.587352
-62.251828,300,166.64852
-79.939465,300,166.710721
-134.035904,334,166.778776
-118.315145,347,166.851216
-237.71043,370,167.251553
-181.378839,362,167.325085
-47.42814,349,167.39549
-23.593172,299,167.455623
-220.747046,391,167.532714
-261.323311,402,167.949718
18.516788,310,168.020458
-54.318097,332,168.093962
-939.679649,591,168.222788
-171.94473,336,168.294563
-206.727484,410,168.379308
-1.190595,284,168.81329
-28.988936,278,168.870234
-9.02103,335,168.939273
-221.153132,378,169.016555
-84.980428,329,169.082533
39.591111,275,169.139462
-58.242857,270,169.525414
-160.087407,300,169.591478
-69.588625,352,169.669223
-57.635788,307,169.738935
39.353201,314,169.80518
-353.306375,395,169.891487
-70.314306,332,170.286876
2.948693,294,170.349178
-143.728007,339,170.418301
20.058266,291,170.480132
-335.354678,396,170.559812
-240.523658,385,170.637279
-89.615963,306,170.70013
-107.012104,352,171.09571
-146.379796,297,171.155212
-257.003653,284,171.214403
1.715583,284,171.273331
-132.627461,357,171.344351
-0.966362,275,171.399462
73.229592,343,171.794508
-178.266113,420,171.877418
35.774616,322,171.946551
-99.898347,333,172.02774
-1045.255405,610,172.157466
-256.37009,377,172.562448
-702.970008,558,172.675247
-0.845886,375,172.75239
-393.310983,460,172.84902
18.691264,298,172.908428
-1094.206476,651,173.362256
-1605.799646,781,173.531136
-218.00267,349,173.60568
-712.521228,398,173.690132
-48.78375,273,174.06887
-22.101964,326,174.137133
-145.603671,294,174.199763
-745.500039,591,174.321702
-1034.517436,740,174.795012
-827.63359,572,174.911086
-2448.57231,1000,175.113324
-299.498771,417,175.525054
-596.321369,468,175.625007
-12.373892,260,175.681245
-205.11522,370,175.756481
-583.057531,509,175.85946
-633.942407,559,176.303412
-88.542506,302,176.363052
-28.714379,348,176.434208
-2726.762176,1000,176.649192
-1287.446025,687,177.202191
-698.137894,536,177.312512
-1071.260782,479,177.414664
-117.569265,361,177.488906
-149.006044,370,177.888242
-756.375897,559,178.002935
-65.610357,391,178.084407
-285.627697,378,178.161427
-153.204397,371,178.239444
-482.782091,481,178.665721
-1308.257809,630,178.790747
-138.996574,403,178.875702
-31.116248,387,178.955048
-33.05932,382,179.353458
-2012.256608,1000,179.548893
-56.346777,366,179.620968
-431.869228,398,179.70291
-68.410871,353,180.098592
-414.287279,455,180.195251
7.24722,305,180.257259
-323.186777,497,180.356283
-537.028009,475,180.450944
-160.719496,326,180.843958
-28.806671,342,180.918414
-224.308656,437,181.006514
-491.449278,493,181.105898
-675.335532,485,181.204511
-127.433529,374,181.610053
-176.549119,413,181.695263
-6.550731,363,181.771796
-617.652035,592,181.896497
-723.388308,597,182.344805
63.183183,365,182.419508
-98.94513,407,182.503984
-242.750651,411,182.587286
-157.493281,316,182.654004
-281.079984,423,182.741466
-412.196354,492,183.166305
-272.264745,420,183.25401
-413.834176,490,183.353026
-953.042498,585,183.468867
-473.625867,307,183.86065
-97.039789,455,183.956182
-250.640905,449,184.046409
-185.68666,342,184.120558
-144.783545,394,184.203634
-71.404194,407,184.614016
-418.831338,367,184.693904
-168.480613,363,184.768749
-389.106404,423,184.85484
-297.139559,314,184.928177
-278.088146,483,185.390899
-823.43037,536,185.511041
-296.134617,402,185.59529
-69.232099,366,185.671306
58.336516,310,185.737727
8.669429,357,186.144915
-56.785826,362,186.221058
-553.298577,548,186.330896
-112.985261,375,186.40672
-289.444376,417,186.492268
-318.881324,439,186.913583
-204.705152,485,187.016228
-105.858336,387,187.097463
-307.318847,447,187.188551
-233.768336,459,187.282853
-124.797643,331,187.676938
-97.120128,442,187.769134
-1627.542866,793,187.932888
-252.771538,329,188.001832
-85.992546,367,188.409033
-381.528242,486,188.511066
-38.372775,427,188.599772
-46.759461,411,188.684214
-109.187962,341,188.753808
-268.069931,506,189.178802
-232.258441,415,189.267074
-422.060336,531,189.37566
-18.80391,358,189.448465
-483.119495,518,189.55183
-139.942708,387,189.962172
-471.750438,406,190.045566
-222.375789,391,190.125525
-1949.99162,975,190.6501
-444.278947,501,190.811246
-334.488154,527,190.919277
-80.254533,304,190.979584
-75.215073,413,191.062524
-1247.41413,870,191.562539
-271.337914,479,191.660989
-544.319005,562,191.776381
-159.694369,370,192.180584
-854.670088,690,192.321769
-622.182572,585,192.438231
-23.256365,333,192.507292
-31.768057,339,192.576272
-331.101085,378,192.977068
-168.570563,469,193.074913
-658.090345,501,193.179815
-241.401622,496,193.280528
-96.601936,391,193.687399
-319.178324,450,193.780085
-932.566596,651,193.910306
-264.005747,458,194.003789
-610.459792,628,194.454399
-125.849853,253,194.505923
-240.872789,370,194.581028
-372.187059,431,194.667349
-166.126508,322,194.733251
-451.32395,422,194.818147
-458.939138,572,195.257271
-348.393005,440,195.345428
-125.344465,295,195.404312
-320.816703,431,195.490926
-443.493325,494,195.918829
-269.044339,462,196.012251
-71.411994,380,196.093502
-23.779781,270,196.148288
-374.55858,490,196.246691
-380.351648,385,196.680416
-11.787578,377,196.757897
-391.652674,472,196.866134
-567.960159,524,196.969365
-256.318471,402,197.053576
-211.109084,361,197.465201
-419.515391,468,197.559901
-579.826507,506,197.65954
-372.328507,480,197.758546
-539.411745,526,198.195974
-406.735004,457,198.288758
-237.551128,406,198.36995
-473.375661,461,198.462278
-363.227031,514,198.564613
-231.89508,440,198.978334
-20.3958,342,199.04782
-274.780025,422,199.131331
-235.887763,368,199.209775
-500.424176,551,199.320954
-356.172881,474,199.744824
-356.604539,454,199.83698
-2892.257048,1000,200.046959
-2943.905647,816,200.547002
-522.416147,461,200.643043
-728.673668,531,200.751649
-347.396545,451,201.169792
-205.943119,329,201.241874
-64.13509,360,201.316122
-306.777814,343,201.386539
-289.703806,403,201.467844
17.700949,289,201.527903
18.629777,247,201.909974
-8.487402,403,201.991858
-346.470376,446,202.082937
-95.459814,292,202.14483
-282.731923,455,202.237092
-499.119687,445,202.654115
-197.374783,299,202.715407
-105.277126,403,202.797736
-265.94112,371,202.874309
-1042.25822,408,202.961812
-205.946161,437,203.050227
-170.075074,448,203.471412
-172.683368,330,203.539648
-311.245809,468,203.633664
-442.765932,423,203.716617
-31.665307,360,203.790342
-334.571707,528,204.226547
-343.039003,508,204.328796
-358.395634,460,204.42162
-20.615112,334,204.554258
-250.900169,406,204.967153
-180.617622,456,205.064985
-699.679397,557,205.176837
-222.454536,389,205.256963
-406.919384,523,205.361779
-521.94572,611,205.8149
-605.839276,514,205.916568
-437.141969,399,206.001008
-628.929428,479,206.099266
-2202.703747,783,206.582219
-316.051433,392,206.664376
-155.84106,315,206.732684
-347.468416,370,206.809176
-671.648162,499,207.243057
-468.38494,532,207.349989
-76.702904,314,207.416959
-357.820881,455,207.507219
-884.44219,689,207.979453
-890.917625,641,208.112533
-1476.898702,885,208.287901
-206.244309,498,208.718876
-106.82121,311,208.782812
-337.980894,402,208.865394
-377.863072,468,208.962161
-606.109217,605,209.079508
-446.186399,438,209.51879
-2876.11317,909,209.713932
-88.416372,291,209.775744
-193.174624,294,209.835114
-120.519982,308,210.226445
-426.259725,455,210.317981
-59.007813,372,210.394149
-1903.720197,835,210.569719
-316.824147,547,211.005963
-127.803014,423,211.093027
-337.928794,451,211.185673
-382.759354,489,211.282979
45.327865,394,211.362992
-159.585383,312,211.754574
-65.029202,287,211.816119
-402.67335,406,211.901569
-1520.11575,798,212.066059
-442.663636,358,212.46974
-362.480318,471,212.564338
-101.030459,343,212.633879
64.515081,367,212.708941
30.560184,275,212.767484
-206.143615,338,212.840538
-34.631507,448,213.265253
-542.974255,572,213.37888
-22.266578,292,213.43957
-879.050651,546,213.550188
-644.003876,427,213.963369
-330.463014,465,214.058535
-180.732035,325,214.123237
-1047.78783,597,214.247732
-181.658758,455,214.341678
-238.156088,450,214.761016
-125.296446,428,214.84957
-513.012959,531,214.95386
-41.622396,397,215.037384
-378.145517,379,215.114072
-205.923361,400,215.524178
-482.434655,421,215.611369
-578.028382,553,215.724688
-405.761641,380,215.806936
1.761947,282,215.865979
-36.591817,450,216.284418
-357.533369,558,216.40103
-737.271719,400,216.485183
-32.033825,408,216.571479
-221.978279,384,216.979061
-192.918167,403,217.060336
-106.555793,298,217.122187
-451.187814,376,217.200442
-79.937427,294,217.261274
-15.644784,357,217.415411
-76.471326,431,217.832235
-0.365774,309,217.893273
-92.172186,330,217.962584
-408.365359,480,218.055629
-243.050631,447,218.154361
-335.457277,432,218.566512
-305.822407,423,218.649563
-44.177784,355,218.721743
-235.184781,502,218.869567
-168.801076,327,218.935612
-23.311433,409,219.357482
-314.426834,471,219.461366
-209.222083,385,219.550029
-219.948522,485,219.655543
-62.488739,442,219.763804
-616.517921,521,220.247635
-618.282741,478,220.354331
-111.420226,278,220.411129
-46.131624,318,220.476877
27.084667,320,220.54491
-126.647309,368,220.948788
-306.401705,439,221.037899
-148.106261,350,221.111293
-391.970637,458,221.205326
-136.419324,408,221.28884
-193.143513,392,221.69398
-286.523097,481,221.792487
-819.282026,550,221.902854
-9.196561,354,221.975491
-269.978698,392,222.057562
-250.324773,411,222.476473
-387.272529,496,222.580037
-150.755621,360,222.654449
-418.968066,415,222.741164
-526.744181,545,222.850908
-455.702474,553,223.395919
66.195257,364,223.477212
-500.49755,442,223.56911
-421.19825,518,223.673561
-16.659126,334,224.072949
-140.977786,386,224.155732
-118.656912,325,224.224437
-609.4159,627,224.347273
-24.64031,353,224.419432
65.604042,324,224.812246
-112.08857,356,224.887926
-63.819833,306,224.951764
-121.784137,440,225.037801
-314.394799,471,225.132145
-1028.506496,814,225.645657
-120.750067,431,225.733747
-133.840894,432,225.822163
-129.502619,337,225.892167
-221.716103,375,225.967648
-322.561689,419,226.381723
-674.418489,648,226.510565
-328.74026,509,226.613284
-392.475863,465,226.710185
-81.964151,292,227.099607
-228.814584,354,227.175885
-218.340101,375,227.250082
-277.31885,369,227.325085
-319.959516,414,227.405807
-253.699672,444,227.818761
-210.020495,343,227.889564
-78.073512,302,227.953947
-290.799156,404,228.036469
-45.487515,274,228.094373
-203.758274,479,228.196991
-56.445085,307,228.58682
-248.905741,480,228.682226
-390.769656,348,228.755626
-170.242579,359,228.82755
-3.92256,365,228.900402
-59.261844,301,229.294869
-150.667465,357,229.369075
-927.426445,701,229.506842
-21.543759,300,229.570975
-100.906068,334,229.638227
-251.257928,488,230.072884
-324.705219,415,230.162931
30.833176,305,230.227714
-134.905811,363,230.303398
-367.171265,441,230.391384
-215.290295,314,230.455235
-593.986039,592,230.900968
-583.452287,458,230.997994
-575.968135,453,231.0978
-475.067372,449,231.270514
-113.40762,446,231.68479
-76.43609,370,231.759771
-265.206343,336,231.826662
-240.727287,373,231.905871
-91.218775,349,231.977833
5.417532,338,232.37786
-1498.581075,830,232.548864
-361.227873,439,232.634724
-921.436082,483,232.734762
-308.535193,525,233.170718
-141.267686,320,233.239582
-224.657328,344,233.308924
-36.891786,360,233.384815
-265.697921,348,233.455471
-203.275225,477,233.875503
-95.909799,374,233.951157
-307.18078,459,234.044673
-64.514538,320,234.109981
-89.124836,357,234.181831
-550.505767,495,234.609853
-313.072531,378,234.688947
-729.640334,615,234.816673
-125.718686,387,234.896371
-205.0782,400,234.977405
-1833.620544,973,235.501236
-165.343398,386,235.581249
-667.21001,585,235.696316
-92.338821,373,236.096961
-92.893311,425,236.183092
-119.886206,437,236.270986
42.1056,306,236.333724
-301.483353,485,236.43203
-55.000875,417,236.871173
-315.486409,397,236.95549
-1790.13936,770,237.117859
-562.922245,571,237.230039
-237.780704,420,237.64414
-62.569632,382,237.721931
-527.845114,599,237.843219
-303.864987,468,237.935944
-98.621874,406,238.019976
-72.34815,386,238.433003
-107.299974,404,238.515429
-94.252867,345,238.587463
-646.538589,499,238.707336
-412.665639,564,239.146941
-460.238416,564,239.264519
-85.791521,331,239.332797
-1006.23792,745,239.481619
-173.99741,493,239.910168
-255.287544,356,239.987207
-258.384602,421,240.077707
-247.586691,450,240.169562
-257.639636,408,240.25414
-934.061383,686,240.720929
-38.194497,389,240.800169
-16.622168,344,240.871603
63.83907,382,240.949187
106.509579,299,241.013262
-231.754009,452,241.431144
-123.867958,342,241.503803
-190.279459,484,241.601588
-326.578992,466,241.696338
-757.830189,581,242.142997
-93.68202,404,242.222367
-114.732102,391,242.301556
-552.344037,483,242.396126
-801.035419,693,242.870847
89.603805,331,242.94307
-72.401849,391,243.030322
-1072.947906,533,243.142482
-194.333685,353,243.21638
-40.668409,277,243.274909
-66.327188,379,243.677989
144.036385,356,243.754036
-193.434516,416,243.836164
-196.204445,306,243.897955
-805.018056,583,244.022847
-809.839646,678,244.482715
-119.225945,408,244.566929
-353.216976,581,244.682761
-158.830723,427,244.772234
-240.752719,434,245.278442
-321.445638,492,245.37865
-1377.229393,806,245.537001
-52.299611,376,245.615382
-118.694096,442,246.03267
-155.487989,433,246.119072
-97.165007,392,246.199559
-233.671958,429,246.287021
-92.434947,398,246.694807
-1147.969257,734,246.841696
-256.100679,414,246.925632
-523.502258,445,247.015231
27.671299,333,247.083368
-381.342041,541,247.516849
-497.744872,354,247.588235
-2031.207379,1000,247.78486
-928.755737,674,248.249586
-165.383598,376,248.328334
-424.317055,541,248.436664
-392.642025,356,248.509205
-215.5986,403,248.917642
-77.469803,371,248.996481
-201.856905,401,249.077668
-509.084476,516,249.179972
-246.477303,470,249.273421
11.003525,352,249.672493
-36.690192,378,249.749446
-153.704117,432,249.839592
-385.198562,545,249.946105
-126.627651,382,250.024054
-127.641251,408,250.432218
6.63677,380,250.510754
-371.360205,554,250.621472
-243.167401,442,250.707129
-173.062971,375,250.785616
-201.840712,480,251.209368
45.671834,350,251.28293
95.106624,376,251.362571
-49.124671,404,251.443117
-181.350627,393,251.521307
-210.982617,395,251.935798
-20.20382,418,252.020879
-18.944428,392,252.103176
-120.839815,344,252.172339
-365.411046,512,252.276506
-129.628525,359,252.679277
-104.799371,342,252.750396
80.387845,294,252.812032
-55.013922,312,252.875972
-64.48819,392,252.958434
-236.868312,442,253.048744
-190.60144,355,253.453379
29.971668,282,253.510628
-330.113481,465,253.607901
-104.000755,303,253.673994
-72.602974,343,253.744517
-641.855729,409,254.157199
-96.428778,363,254.233663
-99.381763,324,254.300003
-200.168109,395,254.37864
-295.494943,402,254.460028
-360.89229,334,254.528719
-99.154405,326,254.920908
-18.080904,396,255.001142
-158.143269,385,255.080975
-1250.849721,458,255.187369
-234.485385,493,255.286828
-171.998852,383,255.68736
-398.732907,461,255.778298
23.368646,290,255.836854
-289.685581,434,255.924764
75.152337,368,256.001542
-1223.1632,766,256.493961
38.46091,364,256.568967
-125.66141,407,256.654143
-299.294492,500,256.754859
-166.891713,414,257.180348
-47.495872,343,257.252696
-18.056587,376,257.33046
-1634.69463,1000,257.526182
-209.830174,455,257.978714
-196.667087,319,258.044854
-261.013838,484,258.139875
-166.406114,418,258.229073
-104.715063,350,258.300746
-675.555136,421,258.715017
-82.750381,365,258.789801
-140.566826,376,258.866861
-52.41132,346,258.93831
-26.217172,371,259.027694
-87.582565,321,259.098044
-205.421471,423,259.511553
-84.831121,402,259.592397
-518.43564,572,259.70463
4.84697,339,259.775928
-129.994602,406,260.185874
-479.934106,474,260.281611
-204.588205,444,260.371738
-112.681122,397,260.453542
-483.899396,459,260.543793
-30.366643,288,260.928668
33.684431,337,260.998061
-47.259669,279,261.054785
-86.413777,312,261.119774
-50.765269,404,261.204334
-103.746267,294,261.265933
-229.151056,513,261.695014
12.703438,334,261.765091
-399.877453,396,261.845714
-79.663351,370,261.92066
-203.559589,336,261.990319
-94.743092,359,262.064741
-10.666119,324,262.459389
-11.493945,355,262.531202
-651.002721,557,262.638915
5.720476,283,262.698951
-13.281755,374,262.775783
-74.753876,434,263.193768
-433.120671,539,263.302435
-513.021341,475,263.396507
-278.061003,478,263.495214
-140.704953,398,263.899002
117.479813,344,263.974878
-168.122562,373,264.051089
-554.616797,512,264.158247
-400.500933,472,264.25319
-304.768401,410,264.661966
-506.426568,458,264.752757
-56.070977,406,264.833017
-459.059916,487,264.930504
-325.654457,431,265.016116
-17.054368,392,265.423665
-174.065504,439,265.517131
-99.085332,345,265.58959
-148.135798,437,265.676201
-433.577049,530,265.779878
-195.329794,331,266.175415
-154.444748,397,266.256355
-426.24818,559,266.370676
-96.851365,349,266.445092
-348.89155,494,266.542544
-126.630455,411,266.95399
17.771259,329,267.024854
-142.370028,416,267.10776
-1055.103997,706,267.249658
-231.070838,473,267.669312
-145.292724,453,267.760982
-368.565565,467,267.856265
-44.849144,401,267.93804
-361.081666,489,268.368327
-167.196928,500,268.471043
-207.125525,377,268.549278
-1368.725134,952,268.736896
-386.599965,574,269.175465
-426.615339,562,269.30016
-583.839974,765,269.514174
-350.074229,521,269.977752
-139.367037,386,270.063944
-192.44734,465,270.165054
-123.7573,490,270.275816
-106.596945,329,270.342609
-269.378797,453,270.764992
-17.12126,357,270.839158
-362.543791,530,270.945874
-401.063462,584,271.064014
-436.487778,540,271.561045
-56.884522,358,271.637576
-297.409797,534,271.746849
-97.657423,424,271.847632
-514.58805,574,272.291804
-342.879516,531,272.396897
-221.79426,392,272.477248
81.675516,390,272.559118
-54.930669,337,272.626326
-99.947154,376,273.031375
-143.219859,295,273.093361
-307.852544,491,273.194837
-104.318103,335,273.264937
-211.795033,480,273.363545
-12.493689,384,273.439582
-110.63818,451,273.862737
-212.722102,383,273.944307
-449.47122,596,274.061188
32.792288,348,274.136768
-597.226734,579,274.575459
-512.508846,487,274.676257
-327.484636,456,274.766766
32.608736,328,274.836744
-643.515693,435,274.923975
-364.285891,457,275.34315
-242.220289,636,275.474116
-49.346168,360,275.548271
-370.812503,506,275.650399
-98.173655,465,276.067642
-216.535699,476,276.161637
-441.577399,525,276.264201
-491.669277,603,276.37798
-455.536214,481,276.801602
-420.609503,540,276.911849
-1180.008518,692,277.053434
-218.667706,344,277.122713
-225.5736,640,277.57804
-632.151897,444,277.670798
-2696.268599,1000,277.884268
-287.255053,450,278.305482
-326.925551,397,278.385311
-206.277532,517,278.489466
-249.368011,316,278.555451
-383.481833,378,278.633692
-416.517817,480,279.062316
-238.391786,512,279.163843
-386.881718,453,279.25396
-323.535652,571,279.365016
-461.520496,599,279.817844
-593.19524,616,279.940319
-518.545423,642,280.070192
-849.701923,540,280.506873
-303.014407,509,280.606225
-1524.594266,812,280.780542
-616.630689,558,281.225264
-331.058719,640,281.353923
-4624.644763,1000,281.579376
-591.621784,566,282.022966
-430.99018,554,282.132872
-170.704525,530,282.240621
-94.36509,519,282.346756
-424.294409,640,282.803166
-349.977533,619,282.925627
-23.28264,401,283.010651
-604.553048,534,283.124885
-201.241429,444,283.54575
-415.002216,621,283.669505
-183.606714,518,283.771627
-388.114933,399,283.853707
-631.421761,492,284.280001
-480.357717,578,284.393941
-3188.798766,1000,284.618953
-416.653471,595,285.066026
-234.583706,599,285.185758
-557.115447,546,285.320466
-88.133871,312,285.389954
-308.167614,497,285.882476
-523.780452,592,285.998964
-46.095146,273,286.057097
-1167.847222,495,286.163028
-765.869008,567,286.601622
-283.85517,452,286.694168
-475.721739,463,286.790276
-446.66046,489,286.896802
-393.722936,541,287.338203
-277.037194,509,287.440526
-527.206182,660,287.574214
-71.586457,418,287.659641
-246.595581,541,288.093617
-294.571294,529,288.200187
-225.477504,450,288.290742
-184.362148,418,288.374877
3.578592,300,288.438308
-255.947341,468,288.862004
-290.293083,537,288.967869
-398.425961,462,289.066414
-649.0703,500,289.173053
-569.009117,638,289.631906
-829.995049,687,289.770472
135.215987,401,289.852407
-306.67072,485,289.956846
-627.162954,654,290.445239
-478.513884,588,290.563069
-269.288624,412,290.651515
-272.212984,483,291.07671
-341.674668,547,291.181855
-350.109059,590,291.300695
21.682385,332,291.371474
15.87424,383,291.456862
-1128.292301,1000,292.03135
-401.323107,580,292.155568
-389.64445,520,292.264931
-365.66571,514,292.716089
-235.643116,528,292.819765
-343.436461,392,292.901664
-602.604031,611,293.026599
-258.24022,495,293.482546
-315.472103,588,293.604154
-200.722386,348,293.675625
-443.698878,443,293.766639
-400.8598,583,294.228558
-546.084559,472,294.332388
-248.980368,465,294.425634
-669.452796,610,294.548168
-312.151296,461,294.967444
-213.091782,395,295.046752
-51.827312,346,295.117949
-238.312937,368,295.196317
-279.728597,501,295.292721
-512.828991,577,295.729203
-554.482106,518,295.838505
-544.847992,513,295.944899
-276.0788,414,296.028667
-144.788358,359,296.510138
-677.751384,658,296.652016
-531.292133,507,296.753976
-467.391303,471,296.857808
-586.190269,563,297.302045
-639.25827,653,297.433612
-432.44121,597,297.550008
-569.904805,554,297.981515
-580.462355,530,298.091876
-236.756531,454,298.186809
-283.58464,383,298.272278
-5054.246044,1000,298.802566
-2343.6938,581,298.925281
-892.898646,597,299.05672
-367.928807,424,299.145705
-298.317881,565,299.601143
-314.255557,502,299.699983
-163.701848,466,299.793723
-777.99758,675,300.265974
-384.225205,430,300.355163
-322.352645,534,300.459392
-340.462437,511,300.560319
-835.454817,642,301.019908
-824.418092,568,301.137231
-874.375311,657,301.275274
-429.419279,558,301.385718
-477.72371,589,301.888622
-703.947014,595,302.010128
-516.706513,638,302.136335
-397.120869,468,302.554652
-286.648769,520,302.661355
-624.455626,543,302.77616
-450.542892,577,302.891213
-836.345795,580,303.339154
-687.660062,583,303.46286
-327.243052,548,303.571404
-276.925247,433,303.657842
-709.522414,545,304.096498
-114.181475,429,304.185804
-373.938578,589,304.309046
-389.62306,556,304.424413
-228.910676,457,304.845559
-489.557305,632,304.967873
-289.345037,524,305.071832
-1314.617677,668,305.542271
