#{"t_start": 1756189610.599221, "env_id": "None"}
r,l,t
-255.383857,369,283.438594
-119.861343,440,283.895267
-189.48197,381,284.014685
-230.742485,438,284.148624
-126.135353,409,284.269221
-465.948407,736,284.820872
-68.945912,377,284.933195
-366.746861,508,285.084536
-724.210006,640,285.282656
25.781533,479,285.755796
-1033.782023,911,286.032313
-63.47635,409,286.156772
-215.418996,501,286.307751
-394.780988,472,286.771981
-170.294893,414,286.897626
-530.196585,454,287.035502
-462.26917,589,287.213508
-199.61837,473,287.683782
-176.143429,377,287.797938
-118.773624,399,287.916451
-197.798961,436,288.048939
-1590.317347,435,288.188252
-53.906365,363,288.623904
-145.319506,323,288.72344
-259.319525,399,288.846989
-532.419638,338,288.946291
-157.177902,382,289.061407
-93.486106,362,289.493714
-526.706817,526,289.659358
-155.916248,391,289.777298
-379.956975,452,289.914125
-135.248727,536,290.083112
-366.801357,392,290.521735
-175.331967,461,290.666818
-476.556345,325,290.765991
-81.433628,469,290.907287
-149.851634,348,291.013329
-104.566047,358,291.446944
-455.487197,341,291.552316
-117.582863,391,291.670541
-410.755169,443,291.815386
-45.968615,359,291.926477
-227.075842,345,292.378883
-39.261641,413,292.501067
-126.648577,425,292.633744
-160.015956,624,292.835121
-277.960869,338,292.934106
-152.966144,340,293.360664
-515.622364,468,293.505109
-705.599045,794,293.737087
-442.875111,517,293.893973
-245.963442,455,294.356626
-79.917088,372,294.469159
-30.66307,304,294.559357
-305.186856,431,294.68726
-143.726803,347,294.791682
-135.168781,365,295.224274
-285.088661,387,295.344614
-393.60325,435,295.477916
-82.319256,375,295.592898
-268.923988,448,295.728733
-239.942942,368,296.161141
-143.117183,312,296.258362
-139.223451,318,296.355234
-2302.96804,878,296.626135
-683.443576,343,296.729816
-216.527504,375,297.169792
-189.962397,423,297.297401
-49.387653,411,297.423925
-112.941677,348,297.531294
-428.221017,431,297.662642
-828.307131,833,298.233192
-159.055473,326,298.328038
-388.885271,347,298.437874
-180.582451,347,298.548085
-178.613488,360,298.652933
-376.874382,400,299.093374
-146.277135,380,299.210863
-158.48161,278,299.294289
-1.665294,394,299.414858
-103.541405,307,299.509718
-507.481465,648,300.025627
-151.952077,358,300.134813
-259.790415,375,300.249794
-80.527227,311,300.344952
-213.954431,465,300.487776
-37.615489,345,300.91451
-156.219998,348,301.017546
-793.448376,628,301.211278
-342.881594,431,301.34333
-1078.304733,535,301.830031
-324.890531,468,301.976067
-103.30637,406,302.116366
-140.883942,504,302.267563
-152.45739,385,302.38937
-91.737121,327,302.892681
-357.490074,452,303.066323
-149.227636,371,303.222786
-303.895081,361,303.378477
-186.638754,404,303.551965
-175.117613,357,303.676679
-53.578746,340,304.258361
-183.320617,357,304.378687
-269.914064,439,304.54536
-252.557604,412,304.67749
-112.387284,315,304.782337
-180.860823,423,305.276046
-820.420066,665,305.48961
-214.208476,434,305.631969
-397.380417,410,305.762121
-49.760912,436,306.267793
-109.03914,359,306.386818
-345.258004,326,306.492492
-194.581197,365,306.607696
-285.591779,356,306.725924
-163.361074,416,306.85933
-760.833951,561,307.399306
-329.5985,455,307.545656
-290.552011,417,307.678105
-170.548718,466,307.825213
-187.583451,373,308.32071
-340.820326,337,308.436257
-329.757079,431,308.583928
-249.597841,364,308.707911
-341.969216,307,308.804806
-56.346055,556,309.415464
-101.102769,453,309.567668
-57.130207,329,309.676057
-218.569073,442,309.851116
-180.36106,419,309.988616
-154.005445,329,310.093553
-146.357985,332,310.532054
-147.652689,526,310.701258
-137.285912,400,310.829642
-199.983355,433,310.970828
-33.048835,502,311.470806
-186.815176,486,311.622081
-490.136898,496,311.770223
-132.94507,372,311.89503
-288.284969,360,312.005566
-158.003732,330,312.426949
-435.798786,591,312.604156
-473.769944,711,312.817573
-67.731723,498,312.971484
-157.913311,360,313.409328
-317.491256,402,313.536668
-131.034643,353,313.643931
-248.783145,334,313.741114
-262.715704,293,313.827491
-186.23643,347,313.929468
-64.459718,375,314.423391
-151.339282,355,314.532171
-371.893102,348,314.638384
-293.683796,433,314.766231
-149.666046,531,314.937023
-262.580664,318,315.375947
-97.696896,293,315.487567
-162.116132,361,315.607269
-63.081689,402,315.734769
-350.761065,472,315.888783
-491.596911,396,316.358469
-158.903066,360,316.479328
-743.813321,556,316.650554
-286.319307,347,316.75291
-105.255646,398,316.895065
-56.700267,378,317.427931
-383.477983,451,317.566141
-240.31526,386,317.682247
-568.884017,573,317.854854
-205.947632,409,317.975573
-94.632332,325,318.399644
-120.455748,580,318.576737
-760.352722,448,318.713329
-225.724756,356,318.823896
-173.881033,376,318.934933
-202.996001,555,319.424771
-52.828935,362,319.535238
-87.432997,426,319.666703
-1148.57916,590,319.846907
-71.199173,382,320.298412
-58.94335,454,320.434516
-179.48528,352,320.537457
-337.764068,445,320.666409
-181.923273,433,320.794722
56.743826,489,321.272523
-308.883881,436,321.413717
-217.929513,389,321.531716
-180.909894,336,321.633085
-366.105537,576,321.802607
-170.711889,375,322.247848
-107.142918,390,322.362821
-599.021183,392,322.478824
-1012.988126,590,322.75502
-824.65358,647,323.310838
-430.335674,735,323.535205
-318.02037,476,323.67442
-52.524198,392,323.790993
-121.036721,386,324.236783
-371.383672,445,324.369866
-146.287111,386,324.486806
-336.39254,777,324.763828
-229.149541,356,325.214652
-231.696321,430,325.358493
-550.423503,435,325.502196
-526.012412,472,325.646392
-313.240376,375,325.764236
-440.837113,651,326.293667
-645.150356,577,326.471494
-857.380562,930,326.74937
-141.631005,394,327.19544
-357.25174,438,327.32413
-140.238388,413,327.451632
-1194.67313,458,327.59109
-331.255701,407,328.11269
-474.657125,315,328.203849
-300.23213,324,328.301738
-528.894412,625,328.493444
-61.426053,335,328.595119
-95.766491,406,328.713438
-382.454965,407,329.165119
-139.51798,353,329.271755
-294.827723,439,329.400119
-295.470317,435,329.526182
-233.918326,433,329.652861
-168.954684,380,330.08436
-178.666762,457,330.221584
-259.230278,378,330.330658
-571.434105,559,330.497969
-316.487178,426,330.940877
-301.6743,377,331.051136
-84.321178,345,331.155016
-204.946882,411,331.277702
-224.438194,401,331.397442
-245.434746,498,331.869059
-42.014976,384,331.981669
-147.812046,390,332.100843
-433.979487,574,332.27432
-201.213004,373,332.381505
-638.454973,715,332.922715
-271.051158,415,333.045839
-104.087068,359,333.154148
-136.594464,394,333.275345
-148.752727,338,333.377243
-27.417116,376,333.814209
-339.823096,340,333.913828
-676.015234,421,334.039957
-72.620753,378,334.154048
-223.018132,431,334.283191
-89.612445,405,334.723923
-39.514395,539,334.888232
-153.2889,437,335.021755
-733.444941,546,335.181426
-265.767141,610,335.685594
-159.80311,487,335.833034
-235.014238,386,335.943282
-384.574967,455,336.071933
-229.306835,380,336.500982
-196.737089,389,336.616813
-25.556411,341,336.719962
-223.205474,484,336.866673
-77.8451,472,337.012697
-365.694048,502,337.491424
-523.711637,517,337.648232
-132.816862,466,337.785288
-227.629686,428,337.912247
-189.94564,468,338.056399
-25.228001,424,338.50553
36.64761,511,338.659814
-1422.786936,457,338.824961
-194.724152,367,338.93591
-1553.350002,582,339.426738
-159.143127,328,339.524968
-165.837943,386,339.643673
-813.744429,573,339.811974
-242.400341,483,340.270049
-105.44359,477,340.418819
-362.944429,409,340.547793
-166.79346,468,340.687042
-168.37763,409,340.818745
-157.0126,406,341.262273
-72.644593,392,341.380981
-68.759852,335,341.481279
-301.502485,435,341.607151
-66.894579,398,341.725633
-300.308598,402,342.166114
-278.537916,621,342.358153
-186.258935,366,342.467818
-196.432321,320,342.563372
-152.049926,391,342.679254
-77.831406,312,343.091115
-1025.343566,836,343.342671
-190.051911,428,343.466763
-253.172346,391,343.58363
-263.949398,384,343.695482
-388.1993,441,344.141475
-145.527651,432,344.269928
-2.939875,463,344.407538
-320.764119,443,344.536939
-21.900632,380,344.974688
-673.36316,453,345.111505
-171.555313,379,345.226968
-13.028859,351,345.333535
-152.312932,393,345.448378
-535.086846,678,345.964507
-127.617154,363,346.071594
-230.321476,422,346.200151
-618.583421,454,346.338121
-171.022014,399,346.460494
-257.351742,342,346.883055
-162.19067,399,347.00444
-3.814676,403,347.13005
-180.062943,351,347.234257
-180.13274,386,347.351768
-470.642753,478,347.81627
-290.764636,427,347.942744
-54.931112,439,348.077612
-375.207685,496,348.225678
-215.794439,444,348.356284
-261.225132,518,348.824653
-101.110085,536,348.987035
-75.403214,421,349.112811
-538.441656,678,349.630766
-68.747284,335,349.731987
-893.836076,538,349.894088
-261.260911,413,350.020296
-833.836889,547,350.209757
-138.302625,358,350.635217
-173.980082,403,350.755556
-235.665274,489,350.899234
-894.196802,610,351.085515
-736.265623,925,351.681527
-267.426096,351,351.785742
-104.828453,381,351.903287
-45.00383,393,352.022305
-407.736734,518,352.494552
68.645849,544,352.660992
-179.601671,301,352.750343
-87.73754,330,352.850559
-305.801807,426,352.978907
-650.143803,399,353.407741
-67.136069,454,353.548883
-180.843408,442,353.685746
-223.126727,469,353.828243
-493.624716,496,353.977721
-120.679951,479,354.438944
-267.418154,496,354.585782
-466.440413,659,354.785359
-186.274139,408,354.909245
-178.284258,367,355.335573
-166.333836,472,355.481112
-62.728332,427,355.611817
-376.010138,573,355.786625
-251.787173,396,356.22472
-492.067415,490,356.369697
-96.245848,547,356.5337
-834.092478,453,356.672621
-1218.264458,530,357.147517
-218.315846,534,357.308259
-142.279154,440,357.440978
-173.223534,544,357.603847
21.73198,339,357.708351
-299.232058,449,358.162781
-305.900679,457,358.301864
-168.853976,337,358.402766
53.490163,446,358.541086
-69.585374,346,358.64565
-79.869811,418,359.092137
-278.023868,399,359.21108
-159.86322,450,359.344773
-311.809932,396,359.464541
-266.353445,454,359.601548
50.979775,415,360.051528
-111.671879,435,360.184734
-106.650734,744,360.414738
-255.261695,311,360.512125
-16.279804,397,360.950257
-169.60764,496,361.1058
-77.991327,504,361.258889
-333.354357,402,361.378867
-384.678678,489,361.881335
39.405468,420,362.012869
-157.090744,478,362.161176
-265.203237,391,362.277304
-1391.160946,684,362.484903
-1041.902107,427,362.92704
-261.343528,375,363.04296
-337.621563,398,363.159805
-1391.372373,466,363.29464
-113.581999,351,363.401454
-68.185432,438,363.859874
-42.416132,490,364.007279
-439.095803,392,364.122049
-119.96576,432,364.251785
-115.041738,362,364.674797
-378.881239,431,364.806349
-292.903944,732,365.032297
-12.819431,620,365.22781
-523.378401,666,365.752986
-240.427281,470,365.896056
-421.811294,411,366.02175
-293.3005,313,366.113096
-247.400987,374,366.225962
-316.459911,423,366.668858
-297.532161,613,366.857349
-213.561823,365,366.964356
-333.112055,449,367.100139
-486.876917,512,367.566582
-319.634608,381,367.680993
-458.760358,588,367.859136
-43.890459,522,368.024427
-9.148501,550,368.51544
116.066472,424,368.647164
-329.710984,347,368.752426
-129.409213,407,368.876058
-255.997958,319,368.968468
-117.395828,449,369.420493
-253.54581,377,369.535275
-43.80194,340,369.637924
-131.499359,401,369.758222
-1475.242599,1000,370.393026
-88.219764,515,370.556203
-134.803271,376,370.670106
-290.315993,370,370.780038
-409.88648,526,370.938719
-254.241924,514,371.408653
-131.077851,362,371.517206
-215.565691,386,371.632136
-135.112076,477,371.778315
-280.86568,459,372.235149
-314.214576,552,372.403038
-185.946226,397,372.524085
-86.33562,343,372.628052
-15.584481,406,372.754762
-348.649507,490,373.218205
-104.662989,480,373.390868
-177.835661,427,373.518216
-341.77735,262,373.592898
-168.465787,405,373.714217
-342.964185,433,374.161343
-442.94989,727,374.385642
-375.998087,664,374.590381
-438.883867,609,375.089598
-36.293896,487,375.238166
-462.416036,681,375.450929
-938.807775,638,375.641429
-351.051676,484,376.119488
-328.963771,305,376.209279
-444.858659,510,376.365075
-409.705219,404,376.491964
-416.141449,496,376.9705
-528.258151,540,377.138186
-189.404022,623,377.328177
-205.336178,540,377.494312
-606.230375,657,378.013469
-183.494176,512,378.17534
-441.517476,550,378.33698
-294.263988,413,378.462341
-394.507828,446,378.920376
-225.416773,415,379.048428
-237.3425,491,379.200635
-145.556545,694,379.416929
-334.822815,289,379.828878
-834.566052,844,380.087363
-171.676022,473,380.236666
-286.791184,444,380.37016
-376.085663,459,380.831873
-189.587491,400,380.954432
-356.390165,495,381.107534
-357.391272,419,381.233388
-708.315208,947,381.845688
-1268.648595,1000,382.169478
-258.360469,385,382.287199
-332.313384,452,382.740084
-425.861946,396,382.856265
-564.385781,534,383.022856
-519.061976,439,383.151938
-424.500614,528,383.637247
-255.003998,436,383.770756
-532.576837,608,383.950264
-257.883846,424,384.078597
-572.550251,315,384.171432
-367.734866,441,384.626839
-411.391751,498,384.778044
-308.068516,491,384.925098
-247.296963,462,385.061872
-297.484507,521,385.533885
-171.039502,408,385.65679
-792.582132,555,385.821927
-247.156942,475,385.966285
-750.950334,644,386.483322
-173.045271,386,386.601213
-314.620838,429,386.732608
-255.877861,531,386.894752
-362.049635,478,387.358173
-576.987158,506,387.505094
-97.260034,362,387.61537
-212.222919,486,387.763604
-343.765898,402,387.885144
-342.046647,477,388.347966
-345.262943,684,388.553791
-429.699633,408,388.674608
-282.873271,383,388.789798
-202.768377,349,388.894817
-117.436555,418,389.372572
-236.584468,512,389.527853
-345.362919,467,389.669133
-244.652701,431,389.797066
-227.370306,386,390.234207
-579.035515,642,390.428738
-375.820766,532,390.590924
-473.161789,516,390.747507
-355.50718,706,391.283668
-303.787379,444,391.418198
-89.37636,735,391.642739
-466.669883,548,392.122777
-230.15111,403,392.243
-113.50861,412,392.366986
-322.500355,497,392.514483
-283.931106,416,392.638776
-702.259644,603,393.141706
-442.147746,560,393.309655
-805.551512,669,393.512184
-347.796011,386,393.948741
-1188.582059,1000,394.255975
-244.963789,450,394.389499
-366.657458,488,394.536358
-417.840034,361,394.962324
-1454.123122,1000,395.262971
-612.391416,838,395.831339
-199.621425,467,395.973114
-239.732376,582,396.149405
-278.226055,536,396.311497
-253.460193,400,396.751439
-205.244202,409,396.876959
-688.526709,537,397.065389
-369.137977,400,397.183798
-169.745808,396,397.301813
-231.187124,469,397.759986
-396.830306,435,397.888215
-325.171536,458,398.026751
-342.520345,746,398.251966
-588.854251,406,398.69565
-442.570127,466,398.83616
-356.545417,577,399.008343
-89.152312,412,399.134344
-509.160176,478,399.594444
-308.795025,503,399.747955
-313.570514,504,399.896593
-1079.933797,805,400.142994
-152.166569,455,400.607776
-833.246631,917,400.900403
-465.274132,769,401.140442
-558.450238,586,401.634769
-378.541988,446,401.766641
-230.001422,390,401.885512
-243.885436,396,402.008723
-286.192663,466,402.468854
-400.501698,552,402.636955
-470.885008,504,402.785658
-426.05994,485,402.927778
-506.309603,847,403.507844
-380.491005,387,403.630359
-333.850672,545,403.822661
-276.153107,435,403.955416
-342.329728,435,404.405946
93.5806,415,404.538669
-402.373361,437,404.670336
-1753.059945,1000,405.329787
-390.353499,434,405.461642
-1727.30952,1000,405.765842
-397.168556,494,405.914211
-1219.576512,904,406.514872
-253.380544,394,406.634117
-34.813577,592,406.81869
-934.512019,353,407.245812
-13.618,368,407.361557
-151.840983,411,407.486947
-390.307149,445,407.619507
-408.769717,584,407.797632
-455.363416,450,408.249288
-280.443532,333,408.347445
-299.438357,565,408.51604
-354.415165,374,408.62971
-802.15185,925,409.340609
-150.869928,419,409.468432
-482.711547,513,409.621703
-1075.460024,901,410.214755
-1276.302561,843,410.467719
-332.631645,606,410.650478
-132.89235,389,411.088346
-388.79398,530,411.242966
-268.25466,440,411.37539
-228.213994,461,411.514012
-27.015678,365,411.630435
-113.132483,391,412.067963
-259.43801,460,412.206547
-117.556687,491,412.356643
-251.047483,419,412.484871
-107.655926,308,412.579317
-176.396196,338,413.035171
-220.952316,538,413.202486
-325.237297,398,413.323663
-167.689393,418,413.449023
-588.15658,457,413.597559
-399.73781,543,414.084794
-545.568074,435,414.216332
-454.576837,561,414.385648
-433.289171,429,414.513193
-297.288909,452,414.967449
-175.627166,626,415.16181
-281.875592,544,415.324682
-759.562906,327,415.420601
-334.944121,510,415.895815
-367.530923,488,416.041724
-482.357533,529,416.201084
-91.527847,387,416.321176
-300.73335,376,416.435461
-404.9035,602,416.93407
-244.443167,488,417.084492
-421.222455,459,417.219952
-479.120386,476,417.361002
-121.108769,387,417.799056
-307.337143,532,417.956636
-156.119594,447,418.093093
-213.786339,466,418.238509
-240.749493,454,418.702219
-1044.85664,456,418.837269
-250.58314,449,418.974335
-76.324016,507,419.129998
-59.423602,377,419.246865
-338.457986,487,419.714194
-2.021943,372,419.827492
-225.579228,519,419.984317
-217.303205,480,420.129802
-339.270518,510,420.611755
-297.26362,462,420.754366
-183.164247,453,420.923852
-79.254877,378,421.038847
-299.558161,542,421.523465
-225.221058,511,421.681561
-158.277431,412,421.806157
-250.811058,534,421.968383
-297.904095,433,422.09648
-141.620355,544,422.583247
-307.296864,400,422.706409
22.166968,475,422.851672
-105.175668,376,422.963313
-151.517556,463,423.423465
-356.997396,703,423.638707
41.426907,430,423.772026
-40.99757,503,423.928818
-48.092174,428,424.381927
-33.185936,479,424.528064
-101.410382,588,424.708703
-28.598679,506,424.863904
-144.837919,480,425.331751
-112.886953,493,425.481469
-209.305084,476,425.627053
-736.899374,776,425.858954
-238.709898,499,426.34112
-199.337198,448,426.479315
-177.159075,550,426.657627
-534.697205,723,427.191145
-510.974289,567,427.359226
-508.488442,717,427.578892
-169.97369,526,427.739549
4.564771,397,428.182264
-332.713786,505,428.336975
-796.054619,1000,428.674813
-857.007411,563,429.163146
-250.127154,410,429.283254
-363.374254,658,429.500297
-201.073124,510,429.659538
-241.218467,447,430.121328
-179.815591,617,430.314753
-130.668111,486,430.465241
-188.997406,349,430.581478
-126.680767,825,431.169026
-464.751747,561,431.335572
-504.407106,729,431.55852
-314.978135,683,432.091863
-453.907982,656,432.28952
-568.246449,562,432.460493
-1572.112361,1000,433.093458
-611.182292,645,433.282742
-260.831323,429,433.413424
-185.992878,535,433.980778
-2930.471666,1000,434.272596
-251.449938,741,434.494741
-990.802988,997,435.128451
-627.363503,703,435.35209
-303.131448,554,435.520515
-323.662978,608,436.025727
-308.054733,609,436.209715
-219.108711,392,436.326837
-494.063455,508,436.814792
-421.66205,582,436.99441
-214.136192,936,437.279758
-107.097497,531,437.763523
-267.859423,545,437.929626
-381.645807,710,438.142724
-481.701855,563,438.305104
-161.870725,408,438.747952
-85.062525,591,438.929314
-407.883199,436,439.05708
-647.562554,949,439.668368
-487.799431,608,439.848261
-304.962925,514,439.999169
-399.122079,859,440.621629
-118.015952,623,440.812646
-519.113306,551,440.976427
-601.781681,753,441.196985
-1152.975459,852,441.774176
-604.687428,605,441.954416
-451.175573,481,442.100025
-319.664185,790,442.672388
-162.288924,477,442.824564
-289.006939,719,443.069731
-193.182652,699,443.620974
-260.837895,559,443.792119
128.96592,568,443.967475
-166.308613,758,444.522352
-368.278486,732,444.735851
-329.91115,529,444.896196
-689.193705,812,445.458206
-148.824076,410,445.581778
-825.846933,1000,445.879061
-319.854213,730,446.424994
-373.679925,652,446.617458
-591.003402,583,446.79036
-651.377732,1000,447.428805
-254.555342,369,447.540487
-434.710501,527,447.698565
-304.441196,325,447.795313
-802.896682,968,448.410164
-267.064399,635,448.606428
-720.406269,929,449.212915
-337.937528,584,449.385589
-305.473645,523,449.542564
-376.223942,702,450.07407
-614.919985,859,450.333995
-315.964855,702,450.549653
33.338438,421,450.681185
-412.078044,541,451.167057
-233.392626,793,451.415444
-150.066285,386,451.566066
-175.85528,679,452.093434
-2.744565,549,452.262902
-420.477715,817,452.510557
-512.303302,651,453.028252
-315.874977,783,453.256627
-293.084741,499,453.404469
-350.172425,451,453.54478
-97.605399,651,454.072352
-302.168403,807,454.315501
-465.105153,1000,454.946608
-184.400402,913,455.227826
-1044.760622,877,455.81399
-289.139913,545,455.976434
-181.182455,517,456.133668
-647.705226,965,456.742006
-187.360821,604,456.927212
-620.99702,926,457.219151
-849.79445,853,457.817319
-237.922515,394,458.012536
-464.127337,689,458.233676
-786.833689,654,458.789981
-410.867165,720,459.010149
-306.224166,741,459.241215
-404.543345,522,459.715224
-407.911061,633,459.912437
-273.725498,465,460.050999
-682.106255,968,460.660619
-229.075853,340,460.770291
-822.146834,554,460.936497
-173.476938,517,461.101218
-437.976165,406,461.217711
-177.750199,351,461.640182
-441.111731,454,461.769808
-468.438825,590,461.949217
-409.43028,692,462.155233
-454.311551,944,462.771901
-459.877141,477,462.910647
-585.752955,774,463.466775
-559.630697,525,463.623592
-389.727599,685,463.840862
-928.808357,1000,464.472329
-305.384508,740,464.694673
-1259.215394,1000,464.99845
-401.332839,482,465.46151
-1412.707572,924,465.749692
-534.316968,502,465.941973
-1179.787382,1000,466.58877
-417.88309,680,466.822503
-476.636914,495,466.970578
-349.119333,746,467.532105
-193.5736,459,467.670707
-313.732395,491,467.814415
-293.158255,862,468.405309
-260.165112,343,468.509073
-202.302497,334,468.612653
-640.589841,710,468.835319
-158.205887,312,469.42018
-379.318104,674,469.634401
-329.550613,586,469.820073
-1623.590899,550,469.985735
25.49493,502,470.462999
-510.168822,451,470.603884
-541.66692,578,470.778005
-408.585689,364,470.886151
-807.625889,610,471.393502
-262.380534,585,471.569839
-754.467725,486,471.711559
-413.31424,820,472.28162
-409.282695,559,472.457859
-271.658229,403,472.577966
-532.238254,643,472.779804
-353.306487,362,473.209536
-150.813844,336,473.316014
-607.323417,677,473.522239
-598.531639,495,473.904814
-415.196958,538,474.114043
-266.85975,573,474.651293
-499.226139,535,474.815503
-615.466766,680,475.021186
-304.193609,465,475.497797
25.51189,466,475.646304
-314.982361,475,475.787026
-405.08404,434,475.916821
-447.698404,479,476.394223
-344.714247,600,476.585301
-487.855847,816,476.850711
-124.557539,653,477.378667
-281.359338,392,477.494646
-555.256357,677,477.702832
-742.279164,908,477.989742
-815.815934,662,478.508885
-699.911731,688,478.721299
-347.023882,566,478.892885
-374.405133,438,479.351107
-433.877894,1000,479.665898
-332.680774,623,479.856048
-1013.239399,873,480.46597
-61.11043,484,480.615896
-422.133265,635,480.811217
-284.284235,470,481.311366
-136.751432,830,481.566611
-1459.872846,430,481.695749
-223.371058,283,481.777706
-574.212681,827,482.351739
-220.547523,417,482.479542
-197.940108,434,482.613251
-337.023648,483,482.759372
-213.58205,513,483.243788
-467.253244,622,483.429963
-569.493426,784,483.660024
-429.638409,407,484.103429
-119.308459,542,484.269859
-351.041429,960,484.569576
-380.141911,449,485.03399
-459.015844,932,485.322874
-468.764425,600,485.504285
-219.556084,583,486.015709
-994.133688,1000,486.32448
-373.095166,733,486.550979
-179.950714,710,487.095452
-386.850149,503,487.244655
-808.986296,717,487.462651
-287.337,503,487.93779
-311.674656,491,488.085791
-919.50608,1000,488.396535
-1091.850714,1000,489.03508
-245.222512,418,489.19625
-347.017781,344,489.301777
-508.273218,502,489.455423
-1375.090402,996,490.116639
-520.666178,523,490.275279
-485.851658,541,490.436644
-152.299842,474,490.905096
-545.411674,600,491.085163
-821.646811,843,491.344117
-373.116201,566,491.840048
-452.981202,593,492.014842
-963.089147,749,492.23696
-504.574551,658,492.756804
-339.516777,655,492.957161
-636.564833,696,493.160808
-200.939413,467,493.629539
-293.65411,541,493.798012
-209.666894,452,493.937864
-189.402655,615,494.132618
-324.149509,464,494.592902
-1392.296483,1000,494.892277
-417.893342,442,495.02252
-510.95832,421,495.145146
-483.382825,642,495.660957
-1098.488332,884,495.926855
-180.873567,653,496.13047
-132.872734,505,496.614566
-509.3646,517,496.76879
-341.829817,507,496.924533
-263.165017,384,497.039068
-445.146829,409,497.481418
-118.988311,487,497.631177
-1109.935107,1000,497.93658
-442.231902,558,498.427823
-119.589913,500,498.579476
-280.442381,584,498.756068
-827.818677,725,499.296684
-1263.808798,1000,499.601724
-452.419975,567,499.773377
-387.502859,495,500.242587
-246.709831,335,500.3404
-868.893888,597,500.519895
-317.078623,571,500.694489
-204.713087,468,500.836419
-336.968274,612,501.343647
-1098.260583,1000,501.645697
-357.338283,549,502.128044
-436.943439,442,502.257765
-201.544585,489,502.405789
-1054.527755,1000,502.738513
-133.883279,546,503.234425
-310.054695,503,503.389951
-927.170819,660,503.593714
-148.298009,506,504.076142
-855.192613,828,504.324439
-359.417917,545,504.487521
-1045.157694,711,505.021316
-375.341416,535,505.186873
-306.214948,597,505.370339
-403.173609,493,505.520441
-185.191817,493,506.017604
-338.364971,457,506.155676
-138.666179,454,506.293622
-620.487308,614,506.47651
-243.82119,461,506.941607
-269.103152,378,507.055833
-132.803204,453,507.194957
-318.790864,485,507.339763
-148.428445,418,507.467315
-462.311053,581,507.968183
-222.29525,368,508.083376
-568.614642,669,508.283888
-472.71784,561,508.448761
-537.263719,542,508.931927
-424.933396,485,509.079806
-511.649104,450,509.211844
-195.780858,360,509.321417
-640.840235,581,509.817454
-289.93819,348,509.923515
-717.447002,703,510.134366
-353.186321,473,510.274461
-481.154344,549,510.773169
-337.472443,515,510.933527
-205.107702,479,511.082026
-245.746515,448,511.217948
-495.290516,544,511.704912
-245.702055,616,511.893529
-164.002679,435,512.025022
-305.92626,446,512.157818
-326.872012,357,512.583952
-133.158901,405,512.708322
-468.888496,468,512.84831
-416.75494,462,512.989244
-165.734816,453,513.130642
-358.144246,445,513.584362
-186.491129,433,513.717563
-262.718074,513,513.867702
-414.367253,518,514.021413
-269.127319,479,514.491538
-647.474903,406,514.612014
-236.714059,471,514.777536
-341.127096,596,514.974024
-134.601319,361,515.110407
-78.42525,434,515.612486
-385.83475,513,515.763974
-268.787752,332,515.862512
-189.499939,587,516.080834
-976.573152,708,516.625097
-217.086416,442,516.757087
-210.379909,413,516.881106
-370.04113,558,517.050899
-222.876992,532,517.538005
-406.399656,561,517.706697
-294.74819,482,517.855572
-368.046392,548,518.029923
-727.891402,837,518.608724
-274.497369,409,518.729536
-787.982184,801,518.963525
-141.355672,376,519.401848
-350.930226,402,519.522206
-442.204015,353,519.623635
-648.500664,667,519.823508
-290.021254,492,520.298817
-594.024564,599,520.473914
-308.757559,485,520.621282
-335.120139,447,520.752555
-281.660468,538,521.252825
-323.706919,511,521.408129
-1098.682167,818,521.656228
-96.714942,425,521.784729
-76.374841,434,522.237798
-351.824831,634,522.429886
-127.801104,460,522.569163
-668.037539,629,523.074118
-247.465783,555,523.240369
-282.782348,439,523.372704
-331.494865,481,523.518528
-162.591458,385,523.636143
-668.477838,586,524.131061
-127.182791,517,524.286525
-258.173306,583,524.466894
-325.239775,517,524.633187
-261.246974,493,525.110999
-403.425498,663,525.311622
-301.244229,406,525.429907
-200.399454,431,525.559772
-171.64804,524,526.044569
-274.517721,448,526.177248
-269.176159,561,526.341303
-280.726655,481,526.484725
-221.306001,520,526.966782
-234.007314,469,527.110571
-236.386042,494,527.255403
-601.85312,840,527.883474
-50.050482,434,528.018303
-338.53918,540,528.178299
-443.955305,726,528.397879
-133.702559,472,528.874843
-93.394338,394,528.993075
-378.632583,778,529.233472
-74.177728,438,529.371567
-41.500107,445,529.832463
-242.433033,498,529.983411
1.750538,456,530.122763
-380.723605,624,530.310783
-173.055373,427,530.763596
-361.044924,635,530.961613
-270.992865,480,531.106255
-195.687724,421,531.236023
-104.574107,338,531.677331
-31.767618,463,531.820946
-51.912292,362,531.933444
-111.136571,429,532.065585
-272.856157,555,532.237344
-100.662046,366,532.75858
-289.146411,584,532.946106
-205.810201,590,533.129026
-175.629545,480,533.279379
-258.963438,735,533.836987
-26.71977,415,533.966755
-503.345238,591,534.148218
-38.536309,470,534.295562
-429.24806,634,534.871963
-324.383111,634,535.065244
-181.698979,425,535.193564
-49.289173,542,535.683408
-13.7993,600,535.86917
-130.359176,379,535.98468
-27.537376,418,536.11252
-507.446328,462,536.247947
-239.103235,749,536.801349
-88.908305,405,536.923385
-86.332267,424,537.055607
-59.072732,452,537.193018
-106.169002,304,537.61358
-142.660273,426,537.741343
-74.102887,441,537.872975
-57.1057,359,537.982872
