#{"t_start": 1756537587.2954721, "env_id": "None"}
r,l,t
1395.162723,940,320.34504
1601.508059,1000,320.565942
908.227748,705,320.723231
899.869921,665,321.195889
566.553555,576,321.312526
1172.199259,836,321.493682
1291.943898,1000,322.044442
1787.539965,1000,322.282476
1482.328839,1000,322.843411
729.500083,538,322.981886
1290.247721,883,323.505904
513.736227,514,323.610931
1222.505061,949,323.813134
834.144389,646,324.278399
589.590968,508,324.385294
656.715653,650,324.524808
1134.083541,825,325.029477
1516.873362,1000,325.253807
718.698781,636,325.388422
1205.46709,898,325.914345
1661.758794,1000,326.146975
1462.295828,982,326.692888
692.84673,605,326.820689
693.023181,546,326.937945
554.991538,549,327.373855
714.113764,630,327.507381
569.893227,550,327.6217
552.931551,542,327.732057
588.668602,584,328.17978
1377.458933,1000,328.402962
757.326873,641,328.86409
952.932934,831,329.040739
741.036996,701,329.186432
686.261205,606,329.635166
615.13766,601,329.7597
1247.047506,921,329.966471
1532.519782,1000,330.547506
951.127212,736,330.722733
713.380966,612,330.854272
866.50216,666,331.330051
1180.762633,851,331.526826
959.733925,741,332.020029
737.383411,681,332.175724
818.107718,783,332.340071
834.485587,723,332.845882
1449.627991,1000,333.083704
1565.957357,1000,333.635422
1740.100427,1000,333.871589
1496.284508,1000,334.426617
1243.192953,817,334.615019
1566.550023,1000,334.847223
1278.490305,1000,335.40458
1375.723068,941,335.617495
1548.415746,1000,336.175973
1558.37007,1000,336.40037
1267.117514,1000,337.06186
1490.751934,1000,337.305937
1246.222697,1000,337.999701
1681.605336,1000,338.289697
1511.044042,1000,338.973696
1499.377482,990,339.206538
1393.533731,963,339.804354
1604.105586,1000,340.068197
1663.861469,1000,340.630325
1333.320873,944,340.840809
1029.771458,778,341.332909
1598.45933,1000,341.559904
1402.394063,900,342.13053
1062.55149,1000,342.354709
1595.416126,1000,342.934159
1671.578192,1000,343.185348
1493.097109,941,343.401103
1648.46746,1000,343.965813
1622.608684,1000,344.194589
1705.916724,1000,344.754325
1459.185661,1000,344.982179
1472.804558,1000,345.540486
1701.904486,1000,345.769019
1662.909062,1000,346.327647
1746.574911,1000,346.554401
1528.333806,1000,347.118593
1466.85077,1000,347.343985
1696.751553,1000,347.904382
1824.087152,1000,348.131741
1695.193578,1000,348.684938
1706.733103,1000,348.912926
1510.201041,1000,349.522804
1417.275307,1000,349.77612
1794.242941,1000,350.589554
1621.229497,1000,350.829244
1556.357116,1000,351.440331
1076.803028,654,351.575819
1685.936988,1000,352.145398
1439.592739,949,352.427119
1115.595109,994,353.010303
1455.682728,1000,353.231465
1153.94996,961,353.450432
1742.116428,1000,354.022926
1370.403493,1000,354.258773
1475.138675,1000,354.824497
1676.657487,1000,355.058577
1498.943106,1000,355.636727
1446.264125,1000,355.867904
1567.60725,1000,356.431569
1425.900967,1000,356.65977
1518.547931,1000,357.223376
1457.357568,1000,357.453132
1255.424542,1000,358.010036
1486.884189,1000,358.241175
1261.98186,892,358.778952
1733.529566,1000,359.011173
1553.563636,1000,359.57163
1636.874562,1000,359.800696
1579.791547,1000,360.37887
1749.318421,1000,360.618008
1807.493975,1000,361.172809
1552.599212,1000,361.401023
1632.881146,1000,361.966473
1449.99595,1000,362.194315
1628.228936,1000,362.754621
1776.211204,1000,362.985447
1274.694633,1000,363.550199
1334.885687,1000,363.768735
1272.934332,1000,364.333155
1704.296841,1000,364.56787
1431.258007,999,365.123456
1736.564539,1000,365.350933
1365.988021,909,365.888507
590.651657,472,365.991448
1443.186436,1000,366.217456
807.385901,709,366.701529
1482.294772,1000,366.930032
986.071084,838,367.110897
1802.248171,1000,367.675278
1680.120143,1000,367.903061
1863.920189,1000,368.486285
1593.011176,1000,368.713862
1432.049326,1000,369.274832
1645.406293,1000,369.504999
1617.752341,1000,370.061313
1177.872713,1000,370.280368
1646.87452,1000,370.920872
1119.595119,1000,371.223033
1482.177348,1000,372.358344
1584.905213,1000,372.601701
1692.1929,1000,373.419359
1500.440961,1000,373.670691
1190.398497,976,374.228369
1585.356158,1000,374.450706
1286.825286,1000,374.996056
1385.397553,1000,375.235735
1516.112721,1000,376.092612
1817.978536,1000,376.683522
1457.731397,1000,377.294983
981.858106,836,377.488094
1167.177841,1000,378.065045
1649.301644,1000,378.29668
1414.822432,1000,378.869297
1166.872416,906,379.079885
1032.604108,868,379.274288
1510.134985,1000,379.840254
1161.27168,996,380.092981
1555.351967,1000,380.730295
1520.475896,1000,380.973385
993.227874,848,381.507019
1197.424152,979,381.733019
1633.40702,1000,382.344738
1293.297929,977,382.581722
1391.146826,1000,383.220729
1253.30589,1000,383.449977
1072.670912,934,383.994194
1570.930796,1000,384.225137
1234.48608,1000,384.833
1272.765161,1000,385.121969
1253.266127,1000,385.733591
1546.513656,1000,386.005153
1207.324535,938,386.651139
1170.427132,1000,386.880469
1140.765204,1000,387.458656
1149.534066,881,387.654273
1483.290953,1000,387.907802
1066.165035,1000,388.512691
1455.809753,1000,388.803534
1240.893767,776,389.394289
1269.553925,981,389.624348
1658.747184,1000,390.279048
1341.195514,1000,390.524716
1219.120065,913,391.096037
1232.477329,1000,391.32158
1323.633538,1000,391.926506
1176.406222,1000,392.164671
1229.914162,975,392.781031
1481.202729,1000,393.137007
1173.028409,852,393.836952
1276.997066,1000,394.076241
1754.409741,1000,394.655787
1218.20612,1000,394.897535
1532.834804,1000,395.493759
1307.937121,1000,395.734311
657.439865,641,395.869749
1294.668176,1000,396.449372
1510.737828,1000,396.677878
1697.026178,1000,397.247511
1750.826751,1000,397.485305
1318.994339,1000,398.182459
1028.781588,925,398.382779
1622.620538,1000,398.930905
1849.090512,1000,399.161989
1382.071993,1000,399.710491
1189.579678,1000,399.936665
1718.73004,1000,400.548941
1029.438968,1000,400.778277
1022.758661,1000,401.358458
895.2234,965,401.569623
1390.469678,1000,402.214209
1238.429886,1000,402.458498
1274.302368,1000,403.234544
1182.459505,960,403.463396
1472.230407,1000,404.041493
1290.670673,1000,404.270789
1772.96508,1000,404.871521
1281.768503,816,405.049216
1673.57837,1000,405.281437
1052.814412,1000,405.832219
1119.448662,915,406.020307
1474.218724,1000,406.659528
1356.086884,1000,406.875141
1713.010965,1000,407.490985
1663.955406,1000,407.718693
606.190411,705,408.206633
1031.807371,873,408.387577
1270.553718,875,408.906314
830.125847,661,409.046825
725.569929,657,409.182808
1743.683963,1000,409.729744
705.678201,687,409.864407
603.304544,610,409.985114
1912.315328,1000,410.54148
1886.125742,1000,410.76485
1552.116726,1000,411.312428
1665.57791,1000,411.539663
765.892334,707,412.005249
435.523334,631,412.127892
1863.744286,1000,412.357023
612.123626,599,412.805143
1809.675569,1000,413.046266
1190.830984,770,413.541291
701.036845,619,413.666113
766.064893,622,413.796633
756.241419,625,413.922303
484.261886,536,414.353655
1798.469547,1000,414.580689
589.783334,588,414.698356
1875.87283,1000,415.253359
1079.130973,760,415.418101
1750.11647,1000,415.974091
1127.389533,807,416.141284
1593.115162,1000,416.690847
1749.115112,1000,416.923032
1474.478931,973,417.461054
1052.448262,819,417.628132
1265.106659,893,417.818304
1636.294035,1000,418.368703
1589.513099,1000,418.589066
483.182938,434,419.00382
1748.341757,1000,419.235361
1870.51436,1000,419.792895
1132.562252,726,419.955194
1236.162972,1000,420.495491
1552.149336,1000,420.719121
1447.592049,928,420.921858
1854.897341,1000,421.484802
1347.689629,1000,421.700835
502.006971,493,422.12864
1827.960034,1000,422.358999
1883.846704,1000,422.900027
1486.410708,1000,423.128949
1399.002973,865,423.646404
1490.318817,1000,423.868212
581.263077,519,423.973491
1292.082258,787,424.477385
1812.262463,1000,424.705991
1472.170122,1000,425.254783
1448.591675,1000,425.481904
1451.797467,1000,426.031108
1209.681072,823,426.204139
1381.954413,975,426.727556
1058.792289,784,426.89228
1366.910489,908,427.096661
1565.624275,1000,427.637895
1062.876255,754,427.793686
1838.649469,1000,428.353298
1776.218892,1000,428.578454
1586.989005,1000,429.122413
1852.654507,1000,429.3495
1538.190122,1000,429.900758
720.450852,1000,430.099594
1903.248986,1000,430.656597
1048.364618,1000,430.864748
1079.128376,1000,431.408751
1001.488546,802,431.580405
1682.182017,1000,431.807004
1349.758925,1000,432.349281
613.762229,606,432.514583
1637.81289,1000,433.122138
1200.240396,928,433.370816
608.712709,660,433.879277
1080.257735,945,434.091268
1107.416275,1000,434.309573
1141.068249,778,434.820942
1102.179709,1000,435.044956
904.65357,1000,435.59622
1614.816067,1000,435.82926
1098.288805,1000,436.395248
1639.009358,1000,436.628171
1174.187357,1000,437.184708
1636.665601,1000,437.426328
1331.501253,1000,437.993782
993.524101,1000,438.209745
1207.334393,1000,438.761814
1757.963041,1000,438.999582
1541.838271,1000,439.55633
1416.262841,1000,439.780463
827.400077,1000,440.332678
1431.467747,1000,440.564802
1496.880189,1000,441.127399
1327.709985,1000,441.347944
1429.590799,1000,441.911225
1573.541286,1000,442.139544
1420.243551,1000,442.677395
1442.029336,1000,442.905699
993.518649,722,443.07745
1235.376944,802,443.580049
1486.108851,1000,443.806932
1169.016643,1000,444.36079
1874.467955,1000,444.590403
1275.26272,1000,445.149053
1036.16365,1000,445.366285
1449.199391,1000,445.928816
948.735182,1000,446.147162
1332.463484,1000,446.709224
1669.260419,1000,446.942929
1672.283062,1000,447.50728
1528.57751,1000,447.73145
1083.177455,792,448.238325
853.178514,718,448.405265
1450.784667,1000,448.681794
1329.816241,948,449.445555
1560.68295,1000,449.7161
1142.856644,761,450.354967
1301.566414,1000,450.581701
1074.641389,902,451.201588
1416.033559,1000,451.463564
1369.711379,1000,452.007944
1599.104155,1000,452.235687
1495.106813,1000,452.802721
1365.719417,958,453.027664
1628.125878,1000,453.681175
1440.239696,1000,453.912173
1170.841781,824,454.090763
997.147203,1000,454.644637
1574.629828,1000,454.870295
1339.213076,1000,455.419788
1329.003324,912,455.613201
1637.643622,1000,456.169142
1548.704814,1000,456.389967
1368.531522,1000,456.934709
1717.164513,1000,457.163149
1441.522397,1000,457.709261
1641.563261,1000,457.941654
1595.692627,1000,458.497649
1727.427418,1000,458.731556
1458.893111,991,459.266078
1778.970132,1000,459.501531
1786.756776,1000,460.051992
1708.296666,1000,460.285678
1611.635804,1000,460.833165
1835.84386,1000,461.06117
1412.554819,941,461.592578
1446.608773,1000,461.827462
1594.320943,1000,462.375497
1625.155887,1000,462.610126
1828.554233,1000,463.166719
1435.310121,1000,463.386506
1571.190039,974,463.922861
1625.69193,1000,464.153929
1130.199054,997,464.700239
1657.369419,1000,464.925075
1379.139998,934,465.45708
1697.349911,1000,465.674885
1722.048096,1000,466.233027
1787.946409,1000,466.457733
1419.850124,1000,466.672048
1457.572488,843,467.188867
1491.259948,979,467.399263
1759.50723,1000,467.956389
1504.70779,1000,468.179214
1675.934418,1000,468.72344
1868.957852,1000,468.954375
1133.287736,1000,469.490573
1714.539293,1000,469.72037
1180.874463,1000,470.280632
1221.909812,765,470.455089
993.75826,1000,471.001709
1394.689479,1000,471.214096
1286.324762,923,471.739829
1204.768526,1000,471.959571
1580.437173,1000,472.506032
1494.928733,885,472.702517
1673.581646,1000,472.92542
1446.80856,952,473.461005
1052.711297,791,473.630972
1027.071388,1000,474.173156
1728.174595,1000,474.392177
1508.780259,922,474.917423
1541.774859,959,475.131873
1208.997049,811,475.634356
1816.498229,1000,475.865218
1568.985423,986,476.403232
1715.449189,1000,476.627586
1457.466974,935,477.156193
1659.962436,1000,477.380679
1426.481979,979,477.914376
1722.683371,1000,478.13724
795.736068,1000,478.359627
1807.115656,1000,478.931104
1421.434405,956,479.141385
798.459296,528,479.591343
1620.423637,1000,479.814329
1545.199822,1000,480.355842
790.134227,544,480.477043
1411.894632,850,480.664394
1652.255646,1000,481.211775
1245.478928,1000,481.420306
1450.630476,914,481.942513
1603.451158,1000,482.16094
1951.83402,1000,482.711725
1940.749401,1000,482.939435
1644.176392,1000,483.487083
1782.425635,1000,483.716774
1738.723929,1000,484.276209
1596.91626,1000,484.536192
1936.393841,1000,485.121123
1290.030683,765,485.289649
1524.716963,918,485.8232
1813.025912,1000,486.056521
1830.099548,1000,486.278828
1613.087266,956,486.822987
1974.654713,1000,487.056643
1881.786654,1000,487.612376
1908.321249,1000,487.835412
1934.693452,1000,488.395016
1068.087565,1000,488.612749
1910.95965,1000,489.168756
2007.151585,1000,489.40024
1918.541894,1000,489.952972
1980.751321,1000,490.184172
1792.940643,1000,490.738522
1325.881751,1000,490.954596
1995.499434,1000,491.504872
1178.299738,882,491.690567
1984.301533,1000,492.280672
1921.887767,1000,492.518405
1949.633541,1000,493.088941
1951.267654,1000,493.370198
1895.640827,1000,493.982846
1909.67861,1000,494.211424
1876.313653,1000,494.798437
2014.711483,1000,495.050219
1923.917603,1000,495.704123
1945.238182,1000,495.949935
1184.043808,866,496.509258
956.571279,905,496.717128
1975.506283,1000,496.960617
1659.668727,1000,497.591025
1912.874155,1000,497.818349
1959.017612,1000,498.405622
1915.610277,1000,498.710571
1982.508134,1000,499.309577
1665.650551,960,499.606008
1966.885354,1000,500.191017
980.424735,783,500.358493
1917.538156,1000,501.040968
791.746646,680,501.204366
1952.483607,1000,501.865033
1878.122137,1000,502.117581
1976.215855,1000,502.872558
1977.05897,1000,503.136583
948.279375,743,503.293995
1837.817574,1000,503.857661
589.618545,531,503.96726
1135.287514,808,504.472623
1937.942503,1000,504.707359
1425.20371,857,504.898552
1787.176144,1000,505.456841
1704.169634,1000,505.685923
1974.091591,1000,506.245794
1152.163593,1000,506.454444
1461.146733,1000,506.997322
1963.644724,1000,507.22667
2004.916884,1000,507.790631
2021.760275,1000,508.025815
2009.562585,1000,508.606676
1776.010997,1000,508.832453
691.638239,628,509.292557
672.505201,701,509.43449
1959.306587,1000,509.659869
759.23444,622,510.118131
1966.059173,1000,510.350755
1956.36227,1000,510.92899
439.139528,455,511.024069
783.088276,776,511.180966
1887.655836,1000,511.745196
689.338337,661,511.880346
833.872429,657,512.019795
526.816356,508,512.452163
1985.159687,1000,512.685105
1924.77804,1000,513.241494
1999.35263,1000,513.47949
1969.309841,1000,514.046946
1880.595723,1000,514.275346
1029.579819,848,514.816877
1636.05848,1000,515.045395
1256.3656,925,515.867335
1667.114426,1000,516.101798
1770.249379,1000,516.327106
1859.215464,1000,516.990776
708.975531,585,517.11616
1708.402905,1000,517.734975
1696.936758,1000,517.977119
1936.940888,1000,518.660279
1905.126304,1000,518.903153
1984.900414,1000,519.639834
2007.63325,1000,519.882169
2013.884109,1000,520.632445
668.088973,598,520.764824
1958.433607,1000,521.009148
1856.250508,1000,521.766932
1867.632535,1000,522.00879
554.328428,529,522.532774
824.773896,728,522.752082
1658.748397,1000,523.416531
770.540121,664,523.57368
1857.395014,1000,523.920569
1566.112553,1000,524.584826
1142.48298,1000,524.96408
1779.566925,1000,525.657911
1862.366583,1000,525.884745
1886.987321,1000,526.439781
990.904239,845,526.626471
996.109356,1000,527.182333
1882.646094,1000,527.487774
1813.904974,1000,528.144299
1667.746109,1000,528.430545
1673.765732,1000,529.060742
1929.184234,1000,529.296104
1957.827808,1000,529.951051
1966.163969,1000,530.256782
1224.858468,917,530.8918
1152.16442,788,531.132551
1960.117232,1000,531.372816
1630.47327,1000,531.991957
1672.624083,1000,532.224958
1948.980869,1000,532.965871
1238.916509,1000,533.197137
1238.817129,1000,533.919384
872.106871,1000,534.150192
1886.274929,1000,534.866952
1901.958963,1000,535.102765
1775.557415,1000,535.74966
1798.757489,1000,536.049208
1526.775845,1000,536.689024
1726.643476,1000,536.912867
1620.702144,1000,537.480917
1856.642414,1000,537.706469
1279.655349,1000,538.256144
1869.98558,1000,538.488767
1856.580502,1000,539.048588
1851.637673,1000,539.273889
1828.952175,1000,539.903626
1877.086412,1000,540.1262
1848.89991,1000,540.701228
1790.219456,1000,540.983525
1843.62738,1000,541.547154
1845.57869,1000,541.767937
1689.374181,1000,542.318749
1859.000581,1000,542.551038
1630.918733,1000,543.21931
1253.555799,1000,543.460921
1692.183072,1000,544.179214
1784.683348,1000,544.459879
1607.720746,1000,545.066414
1803.553508,1000,545.378893
1859.739164,1000,545.948104
1560.659367,1000,546.26572
1746.516871,1000,546.910984
1607.789714,1000,547.139613
1746.887568,1000,547.782019
1694.788578,1000,548.093986
1842.533159,1000,548.328381
1686.632598,1000,548.990638
1781.417324,1000,549.297297
1665.351076,1000,549.953333
1894.987129,1000,550.24876
1668.19449,1000,550.874497
1853.092487,1000,551.106113
1898.818226,1000,551.779098
1646.398093,1000,552.081411
1857.745733,1000,552.745789
1810.244493,1000,553.056523
573.964604,599,553.611017
1311.417434,774,553.783193
1927.728171,1000,554.435709
1282.889482,1000,554.645574
1970.81351,1000,554.875074
1218.1552,863,555.402012
1394.365284,1000,555.617175
1786.417043,1000,556.276969
1691.888422,1000,556.556894
1764.478786,1000,557.113206
1602.001555,1000,557.338013
1659.661992,1000,557.898787
1887.084827,1000,558.124097
1782.704282,1000,558.676558
1844.104752,1000,558.903637
1835.208823,1000,559.48192
1813.3103,1000,559.715534
1165.123959,726,560.208565
1980.342043,1000,560.438028
1825.824667,1000,560.996527
1723.051082,1000,561.226334
1685.546714,1000,561.77714
1743.221975,1000,561.999454
1820.993734,1000,562.547042
1814.185446,1000,562.773463
1873.371051,1000,563.341993
1874.361055,1000,563.648484
1918.72695,1000,564.271011
1109.601229,844,564.466483
904.274403,653,564.614293
1819.469993,1000,565.255496
1412.27935,1000,565.556247
1913.082922,1000,566.2259
1281.626487,1000,566.445606
743.26068,520,566.562278
1863.608574,1000,567.223442
1739.122276,1000,567.538636
350.723879,383,568.008104
1879.782957,1000,568.237336
1908.268087,1000,568.801441
703.05712,566,568.921554
1830.577592,1000,569.153418
765.121184,578,569.602766
1953.583205,1000,569.831389
1156.961928,1000,570.36487
1614.585684,1000,570.59144
1854.911293,1000,571.146366
1869.577223,1000,571.376624
1817.844573,1000,571.959433
1869.100278,1000,572.19984
1698.217417,1000,572.86692
1849.85006,1000,573.111854
1127.65147,1000,573.856137
1609.615419,1000,574.096123
1874.910101,1000,574.800876
1945.102196,1000,575.027587
1886.035635,1000,575.260589
1964.46607,1000,575.840363
1889.789459,1000,576.162807
2006.263759,1000,576.814537
1940.469914,1000,577.041938
1923.152865,1000,577.693574
1840.771788,1000,577.932116
1935.333383,1000,578.524657
1966.094483,1000,578.8302
1891.383557,1000,579.545509
1881.298467,1000,579.773508
1859.355629,1000,580.336228
1769.276713,1000,580.563917
1824.251387,1000,581.120619
1890.684887,1000,581.3471
1954.368191,1000,581.903093
1687.725228,1000,582.12779
1781.725933,1000,582.762787
1953.150518,1000,582.994982
1907.62722,1000,583.656688
1932.407813,1000,583.954131
1752.83975,1000,584.588649
1934.121514,1000,584.825157
1871.746024,1000,585.442072
1931.875267,1000,585.674102
1864.016088,1000,586.30301
1925.891214,1000,586.532613
1968.123339,1000,587.120068
1781.94187,1000,587.419418
1872.165002,1000,588.059727
1868.590357,1000,588.288741
1930.291125,1000,588.922562
808.652177,728,589.0725
1690.840981,1000,589.295087
2006.413138,1000,589.847765
1976.69808,1000,590.076997
2013.891418,1000,590.656732
1945.793958,1000,590.883597
1991.474118,1000,591.44572
1700.096442,1000,591.667015
1916.04246,1000,592.223302
1904.963012,1000,592.448146
1859.54064,1000,593.021084
881.033485,650,593.165413
1937.740528,1000,593.899211
1421.925868,853,594.091725
1995.815205,1000,594.811897
1498.395159,881,595.010889
1952.854949,1000,595.240477
1795.651653,1000,595.795861
1998.228721,1000,596.02414
1952.985241,1000,596.579192
1933.333913,1000,596.806983
1930.263301,1000,597.361181
1887.19054,1000,597.591582
1989.781062,1000,598.148935
1929.832731,1000,598.381747
1903.897478,1000,598.940114
1975.413491,1000,599.171555
1925.612714,1000,599.722125
1501.936099,980,599.931553
1948.924456,1000,600.483326
1479.754965,918,600.686613
