#{"t_start": 1756619594.843501, "env_id": "None"}
r,l,t
424.704791,530,195.871239
492.822894,609,196.016893
382.55041,475,196.129851
450.864779,568,196.265624
385.604147,512,196.705218
578.974115,750,196.887895
509.552062,688,197.051602
487.581721,646,197.54948
451.98119,583,197.685836
563.590365,789,197.877966
532.677977,680,198.366816
578.619686,881,198.591951
593.915621,769,198.779013
568.266836,787,199.298947
652.242485,936,199.533814
616.227262,940,200.110727
625.945586,948,200.345144
658.674301,947,200.914081
580.37738,795,201.10531
652.38074,874,201.715366
602.258767,794,202.036721
621.858159,895,202.309827
665.416454,950,203.035392
460.733702,566,203.182652
563.139025,770,203.427168
516.670286,623,203.913044
568.992124,841,204.133482
603.844269,778,204.663016
614.720107,879,204.880229
532.130809,799,205.075965
624.898365,953,205.632822
573.486269,846,205.841457
620.750481,905,206.448482
516.766221,779,206.642725
627.459474,924,207.192609
615.517853,841,207.41435
622.787518,810,207.642445
483.698345,611,208.121449
507.410606,615,208.268916
543.146139,751,208.452893
634.355415,835,209.001716
423.060473,574,209.17212
695.624337,974,209.414597
488.796522,641,209.905467
512.96756,614,210.055774
589.881277,745,210.250704
503.467339,641,210.72928
542.58278,717,210.917236
523.857664,683,211.090126
600.420402,795,211.622427
534.828256,726,211.801969
554.845421,760,212.305303
445.829105,606,212.451037
501.747055,632,212.604583
505.757529,693,212.775176
562.196869,744,213.374812
456.702336,606,213.543982
455.619503,595,213.735659
404.436696,518,214.286945
372.721413,489,214.420439
402.304002,509,214.608475
394.690479,524,214.782706
379.396823,490,215.25927
368.920409,502,215.379633
448.796183,558,215.529076
420.603378,560,215.672756
548.896879,742,216.216819
453.55495,596,216.36168
313.409648,438,216.46572
511.481406,653,216.943237
531.807355,681,217.110942
446.724531,573,217.250143
444.770619,573,217.709546
470.4401,635,217.900048
384.62576,514,218.032236
418.342354,554,218.171563
478.50594,587,218.641599
407.096866,519,218.765671
490.45664,657,218.935362
479.493421,614,219.424076
495.440257,598,219.567156
464.573939,581,219.705136
525.570171,729,219.884642
665.897656,956,220.438498
503.69223,623,220.591666
545.775448,684,221.075231
547.296423,677,221.239975
588.529554,772,221.429373
623.065573,841,221.954006
547.405087,672,222.12044
550.948847,759,222.311326
317.560534,417,222.726487
547.957283,687,222.894692
539.416735,781,223.089456
570.520079,730,223.597468
536.246886,658,223.75978
574.153266,752,223.942371
471.893783,615,224.412431
550.180208,703,224.584074
486.443025,626,224.733901
537.855545,723,225.240781
579.265323,768,225.43217
513.792979,695,225.602486
469.825738,597,226.067224
530.209204,653,226.226149
422.573102,519,226.35118
581.187119,730,226.859018
461.359593,611,227.009446
581.882614,739,227.191081
563.652976,729,227.687496
552.264949,690,227.853862
507.052739,639,228.008921
560.927641,713,228.500819
455.651219,619,228.651237
535.519452,638,228.804932
509.808636,608,229.278805
598.491547,783,229.506413
547.210768,661,229.672969
518.543279,635,230.149517
591.128445,820,230.354653
533.803841,645,230.516454
449.22337,557,230.985416
441.482033,533,231.115456
490.381261,617,231.266512
491.201437,602,231.414263
594.787974,776,232.014798
581.918695,715,232.193358
493.876997,595,232.336018
565.309856,703,232.85872
514.293779,624,233.013272
562.422013,749,233.204683
580.923736,754,233.714512
542.443154,684,233.880707
518.804531,655,234.041058
516.687938,638,234.524685
616.079663,735,234.706961
540.898306,665,234.870501
549.164156,716,235.370527
636.072789,873,235.587912
513.537526,618,235.739331
562.636543,719,236.23774
571.360408,681,236.404732
587.991782,777,236.916814
509.708667,620,237.069054
431.548213,545,237.199783
465.015873,577,237.338567
586.433247,830,237.863403
448.686533,600,238.012553
562.740893,706,238.18277
606.765701,836,238.707095
595.379608,747,238.889334
384.265307,491,239.008152
588.236627,727,239.505863
503.701428,622,239.656941
589.010393,706,239.829645
458.127064,580,240.307131
562.808165,697,240.476867
588.678793,721,240.659921
496.655029,612,241.333436
471.708472,585,241.503864
507.30936,638,241.699398
465.716144,594,242.424299
479.3861,586,242.571373
542.633592,660,242.747572
493.652387,634,243.312156
421.286626,538,243.446767
460.125174,595,243.60556
440.871394,586,243.758685
409.650406,539,244.23246
406.873085,544,244.364924
364.721681,487,244.482078
445.612367,557,244.615881
562.283211,684,245.10916
452.944384,569,245.251834
403.815283,519,245.384648
597.702834,747,245.891529
542.011406,663,246.053009
487.019294,611,246.201957
472.129832,583,246.670965
463.918172,597,246.81705
414.335725,550,246.950465
480.345748,605,247.098753
574.812879,701,247.590769
478.533801,616,247.739213
544.49959,679,247.909705
459.486308,592,248.385977
550.276865,713,248.560582
556.780357,752,248.745942
496.290396,650,249.234635
553.425415,684,249.400629
501.593139,624,249.555078
409.549184,526,250.002005
489.590893,635,250.15575
543.354916,711,250.33117
685.124978,952,250.893018
523.183689,663,251.056336
608.144877,885,251.275933
534.370234,675,251.765583
618.41985,807,251.966054
674.541857,961,252.52201
579.188701,741,252.705145
693.250857,953,252.969367
669.081167,830,253.499054
623.687448,771,253.688189
590.866948,719,254.182187
666.013013,877,254.395063
543.737768,652,254.550256
660.217426,904,255.092246
554.147301,686,255.25934
626.364948,927,255.809616
519.353075,692,255.981978
521.833468,645,256.137879
560.765346,824,256.668203
574.873293,741,256.850695
631.654643,864,257.063162
594.010212,717,257.554721
525.977517,729,257.735677
408.242407,529,257.860985
539.429237,730,258.36176
655.781851,868,258.576081
630.009517,768,259.083435
620.190768,962,259.323005
493.744203,623,259.473346
544.334641,784,259.993641
530.574224,646,260.148397
547.855867,785,260.344012
617.683367,924,260.894432
614.519295,765,261.083198
532.89901,694,261.572481
668.588454,955,261.809592
618.799063,891,262.029768
533.266859,737,262.53192
479.639158,648,262.691177
540.43679,711,263.183983
542.088524,802,263.383842
626.552946,931,263.613907
643.639491,982,264.173866
615.012053,929,264.40392
544.220864,775,264.913141
549.95767,677,265.077298
563.558898,797,265.27151
622.299763,846,265.799005
562.034772,775,265.991035
522.151513,736,266.497086
568.096354,804,266.701349
421.410275,544,266.831967
514.481645,706,267.327353
580.743028,707,267.499405
600.340802,761,267.687333
628.858393,807,268.206084
454.806801,611,268.356954
530.774058,745,268.541006
530.365939,760,269.056827
476.602296,619,269.209014
542.688735,696,269.37734
517.557539,653,269.856037
663.281373,903,270.078316
578.38571,826,270.283178
436.376004,568,270.737473
606.195137,898,270.958603
497.417898,647,271.442192
394.239597,512,271.564778
442.919017,555,271.700627
347.557736,436,271.805199
354.744315,483,271.920099
316.268941,447,272.346183
447.733381,578,272.48932
448.322344,555,272.622743
534.703653,660,273.107433
353.922104,480,273.222791
468.469029,599,273.366263
403.793415,538,273.495843
540.631083,679,273.984556
496.412673,640,274.138883
329.353392,436,274.242807
308.84791,423,274.343056
438.063396,569,274.805863
458.466932,631,274.961338
358.182394,460,275.071331
412.869765,550,275.532829
478.961271,595,275.675737
639.977097,823,275.875576
546.985696,842,276.401878
556.469203,690,276.566582
635.948276,911,276.788847
436.459825,552,277.240492
648.65875,931,277.469435
436.457479,573,277.605817
402.059331,515,278.048868
420.373551,593,278.192152
633.684817,829,278.395949
490.727972,713,278.890945
447.001964,578,279.031074
551.445224,778,279.222281
548.282849,793,279.737008
389.094065,503,279.858594
651.434143,877,280.072575
471.578902,668,280.560202
512.175904,654,280.718027
568.332064,832,280.924231
483.547419,668,281.411852
515.679429,737,281.595547
563.229232,771,282.102933
577.590093,785,282.296767
670.343845,919,282.52061
634.782198,925,283.074308
622.179007,908,283.300778
727.623037,981,283.861586
698.841196,1000,284.108777
634.044665,868,284.648625
696.024609,966,284.885625
425.418549,608,285.035387
711.364599,971,285.59582
638.54253,870,285.807735
664.738686,948,286.361895
530.611099,800,286.559304
371.797325,533,286.690035
582.889167,804,287.205768
395.449658,506,287.327503
437.950747,569,287.46363
565.52433,849,287.9902
487.92575,667,288.159377
683.936604,971,288.775594
422.05076,536,288.905218
530.576067,742,289.08627
545.435386,829,289.608758
602.475028,866,289.82241
594.05671,856,290.032767
563.71822,756,290.535685
437.84268,605,290.685593
620.849164,743,290.865434
493.292546,743,291.368499
407.156796,585,291.515011
603.240652,895,292.069611
618.898436,937,292.305823
553.530967,760,292.49359
557.593743,814,293.016539
654.382157,959,293.260815
668.856592,970,293.905422
620.280497,811,294.110738
579.675109,786,294.315292
625.415086,836,294.867753
549.916747,731,295.054503
646.797183,848,295.890687
635.735198,809,296.100804
421.12068,567,296.243909
700.409391,990,296.85511
301.257839,431,296.964358
642.655187,821,297.173018
636.903646,881,297.750984
561.988595,717,297.940611
712.451446,1000,298.526285
639.521184,957,298.772197
555.709284,738,299.285458
664.132356,1000,299.537534
677.887703,907,299.76168
529.821059,779,300.281889
596.008431,750,300.466371
435.636275,571,300.603885
674.277322,1000,301.179878
691.3368,1000,301.431956
630.025354,905,301.980143
608.325899,915,302.207869
615.99289,866,302.746524
344.002005,435,302.852289
562.423544,872,303.067585
656.775819,941,303.642142
616.603594,1000,303.891654
692.019388,1000,304.491758
632.475751,1000,304.742777
597.712428,765,305.25639
373.10829,461,305.367354
438.346759,599,305.52195
655.953111,841,306.051309
695.663145,1000,306.298882
366.050478,455,306.40914
486.927666,701,306.908275
328.975009,406,307.005454
433.855456,547,307.137366
621.313682,1000,307.707541
357.083973,445,307.816337
308.025957,381,307.906824
661.888609,938,308.472599
666.439099,1000,308.719795
401.495572,491,308.835756
360.19824,437,308.9392
435.537761,542,309.392689
690.525441,1000,309.649695
505.6929,765,310.176046
551.893285,801,310.37178
365.110102,454,310.478836
375.438286,461,310.588766
315.758575,388,311.053123
496.742216,682,311.222717
509.32954,805,311.425732
373.094795,480,311.863235
392.866341,522,311.990552
487.936842,625,312.143415
562.013186,802,312.662785
642.639848,1000,312.917271
362.704093,463,313.028867
397.500857,491,313.145751
376.547359,466,313.582309
485.224986,673,313.748996
635.159878,1000,314.318925
454.825167,595,314.465513
340.192559,419,314.564516
340.588341,426,314.665267
385.377076,512,314.78817
479.947135,646,315.268507
308.441345,403,315.365021
321.588968,428,315.466045
331.864389,422,315.566441
617.469545,916,316.1125
487.995011,679,316.279808
502.685368,658,316.763318
655.678587,962,317.003495
599.453306,917,317.2302
368.643978,488,317.670198
515.530063,721,317.846228
506.668538,680,318.012808
510.636922,700,318.55652
493.56331,636,318.712309
458.941279,578,318.858685
460.381199,634,319.396617
564.284683,840,319.604616
548.32844,821,319.808752
670.429737,1000,320.41582
665.006351,955,320.729252
569.480742,774,321.255483
508.551111,701,321.428016
503.926676,716,321.604319
536.337324,777,322.156514
603.11015,891,322.381389
474.704922,610,322.863629
498.787963,674,323.026664
587.011009,852,323.259348
548.702771,824,324.078986
489.791099,691,324.252837
585.491428,883,324.475243
589.654604,863,325.049397
616.305478,934,325.280153
682.03763,1000,325.956982
595.191617,867,326.250137
484.65651,617,326.788474
504.612302,720,326.97446
607.50872,862,327.253868
392.469128,514,327.715159
671.950118,1000,327.994291
367.181508,484,328.117949
420.198504,571,328.60794
484.818408,640,328.765855
536.799984,772,328.952484
572.803426,804,329.502397
578.206098,871,329.817286
596.992488,865,330.21272
393.829473,504,330.974475
466.990817,647,331.160201
492.533188,679,331.330543
502.606787,694,331.841791
492.966591,669,332.010362
526.656499,733,332.209666
611.657741,870,332.762948
501.249536,695,332.937999
585.521443,837,333.505694
547.432651,729,333.686286
597.990654,858,333.895943
496.478006,681,334.41926
622.777413,854,334.631485
573.249657,826,335.183691
516.627734,715,335.372652
652.417969,957,335.615693
551.541248,783,336.207918
662.30161,875,336.427406
571.561442,780,336.935755
636.240305,968,337.177072
581.123474,856,337.387646
502.204473,719,337.88079
614.691386,876,338.099797
432.007407,566,338.234697
602.183425,844,338.758008
314.166327,416,338.856187
303.496254,407,338.951393
561.892399,775,339.476041
656.983423,978,339.726809
404.802708,565,339.861509
444.574965,618,340.346505
583.722499,822,340.546511
639.783268,917,341.110948
493.980306,652,341.277407
607.729304,826,341.503541
693.459436,934,342.103621
638.075505,910,342.327631
631.056207,909,342.869245
667.354292,953,343.10584
618.750724,878,343.636993
680.546677,1000,343.885152
517.964475,693,344.052496
575.216522,849,344.659703
598.533512,886,344.94905
624.134736,796,345.6809
657.459167,1000,345.996269
668.990191,974,346.750863
625.988576,924,346.983225
608.821465,948,347.277674
692.379911,1000,347.873537
560.601081,802,348.077971
650.546466,1000,348.659915
647.816633,896,348.881593
601.836003,928,349.445346
694.268964,1000,349.692203
653.27518,966,350.278385
661.271902,979,350.536784
660.323718,986,351.113167
602.418327,897,351.339127
518.175605,767,351.528105
566.90566,868,352.061116
588.94716,880,352.284221
552.697147,812,352.806232
602.358322,908,353.055776
617.353076,913,353.629356
467.546664,586,353.785346
528.332703,735,353.995438
519.262949,795,354.572333
541.373868,820,354.776836
582.477747,823,354.987033
514.724949,744,355.501896
553.492769,774,355.697898
494.834162,719,356.216213
652.610831,981,356.481213
598.255404,886,356.716766
538.657275,783,357.241293
559.060156,815,357.43995
443.448128,597,357.917785
393.860881,548,358.051664
664.386452,1000,358.316421
576.24907,791,358.872683
614.463692,886,359.099952
532.699308,824,359.323405
524.729276,740,359.84803
583.357965,836,360.058528
619.136951,888,360.612137
224.822604,318,360.689165
498.526076,660,360.866729
611.594782,897,361.41461
228.555068,313,361.488721
678.647031,940,361.718217
649.027849,945,362.273013
570.882573,760,362.459916
646.762012,875,362.673982
634.21528,902,363.233265
560.329523,822,363.439392
630.196106,904,364.001838
661.050786,953,364.236984
597.711127,832,364.779167
586.606597,824,364.983891
586.265536,815,365.191112
603.055012,831,365.735536
655.500439,943,365.968649
667.948998,978,366.547752
614.889346,866,366.778426
661.568038,955,367.350549
537.073445,725,367.530317
647.904974,834,367.744421
684.177545,988,368.370625
593.770517,743,368.558823
678.232466,950,369.126868
596.629742,850,369.336431
709.065574,1000,369.903837
676.096099,944,370.149654
638.148986,924,370.698058
561.175391,721,370.884049
550.749905,698,371.056958
547.903431,692,371.563666
570.451611,748,371.760093
698.344683,1000,372.005416
423.429453,543,372.459617
656.075036,858,372.687701
512.602451,638,372.844726
496.096151,634,373.324986
499.427587,642,373.493875
510.449496,649,373.658331
585.466471,755,374.169347
493.183383,621,374.33104
602.575728,844,374.539617
672.237481,917,375.090677
707.124149,1000,375.357829
470.707536,590,375.827104
500.706756,675,375.993435
477.652161,587,376.137048
502.892785,663,376.626127
451.387432,556,376.763601
509.989713,634,376.921181
486.599944,617,377.07388
440.470015,565,377.53494
568.965108,823,377.741936
655.579142,971,378.30853
605.33617,808,378.507245
511.016328,647,378.664833
633.64265,867,379.197865
607.366054,856,379.409752
629.453165,904,379.953067
674.703543,985,380.200507
581.841498,804,380.733389
683.558522,997,380.987807
693.547227,947,381.219035
627.026477,866,381.760948
693.854895,937,381.990236
604.107384,875,382.531424
457.721498,592,382.673417
614.938547,791,382.86893
700.843028,943,383.421712
663.15878,993,383.666599
668.657331,1000,384.235811
633.225594,924,384.463326
660.484182,994,385.035798
718.42349,968,385.282961
283.210349,391,385.37745
658.279445,844,385.906824
611.546387,806,386.10209
672.709341,895,386.647732
684.747771,910,386.872127
648.195211,857,387.406554
666.403279,927,387.641592
586.595707,747,387.823252
711.340693,994,388.388575
624.919086,823,388.589313
722.788658,1000,389.157101
617.82252,913,389.384195
619.100718,872,389.93
672.272898,1000,390.22453
589.628915,748,390.731649
662.011945,964,390.974186
650.225224,943,391.209679
718.213368,1000,391.783373
586.650997,832,391.988935
689.985248,1000,392.55887
455.5006,592,392.747303
619.399333,887,393.294879
517.8119,638,393.452172
515.636793,667,393.614973
573.069633,776,394.126691
548.37545,752,394.314085
427.251596,558,394.450805
596.444922,867,394.998616
605.321681,849,395.210433
598.134398,848,395.41813
701.851905,979,395.97825
666.282639,1000,396.227855
583.756774,813,396.753768
501.833488,654,396.910233
651.194484,867,397.44173
598.106049,751,397.623953
600.320983,816,397.823004
646.623153,921,398.404951
483.650644,657,398.568306
579.944629,873,399.117456
572.653505,789,399.313173
495.622484,691,399.485267
315.570619,429,399.589099
657.556038,1000,400.190512
510.601684,694,400.359247
475.380566,630,400.868831
340.318007,435,400.981887
584.932581,1000,401.228289
704.99317,995,401.797016
618.134368,1000,402.046716
591.211253,826,402.567981
619.24128,1000,402.819517
575.187114,798,403.336108
685.041714,1000,403.588527
689.786606,1000,404.155793
478.119173,620,404.308177
692.900286,1000,404.555908
695.517743,1000,405.125623
235.814341,330,405.208516
699.744459,962,405.444857
603.29458,812,405.965424
599.094983,806,406.162819
688.606824,1000,406.741292
296.539061,403,406.836547
238.180768,319,406.911667
438.460178,588,407.056105
630.392845,1000,407.624445
348.839268,463,407.736696
706.040663,1000,408.334723
362.805609,488,408.45449
724.032296,978,408.698193
585.175174,809,409.260552
684.238667,1000,409.509859
663.397454,1000,410.080294
403.290964,554,410.224329
681.907922,1000,410.492794
386.078209,534,410.945144
702.605291,940,411.177469
726.355403,963,411.743006
534.585019,694,411.910297
626.514517,933,412.151798
630.05794,887,412.692373
714.313324,1000,412.941558
606.805317,817,413.464077
660.551075,930,413.696164
722.140389,1000,414.265649
748.154984,1000,414.510123
594.878771,796,415.039753
718.675602,1000,415.289612
573.416964,739,415.486771
752.166167,1000,416.056668
633.336888,853,416.263984
761.964631,1000,416.837005
596.767448,756,417.022088
719.918113,1000,417.590939
495.273568,670,417.753571
463.862019,625,417.903838
570.959267,730,418.402277
460.757003,638,418.554589
591.012866,794,418.74808
526.827006,732,419.244859
639.183528,841,419.44931
506.245224,683,419.611206
702.897864,1000,420.185083
616.016563,837,420.387936
588.878544,783,420.896792
594.130092,811,421.093625
663.033524,995,421.662637
541.636371,753,421.844194
546.235956,763,422.031463
631.693463,965,422.608552
480.592405,702,422.805702
713.831549,1000,423.400364
652.591809,937,423.631757
464.829855,657,423.791479
697.14497,1000,424.358905
422.750716,591,424.501782
658.155264,941,425.052172
401.673891,564,425.188707
545.390182,772,425.381323
605.836548,848,425.914902
470.518698,705,426.086963
356.905923,523,426.20998
427.621497,610,426.677125
453.989217,626,426.831131
465.756978,660,426.988691
511.000153,702,427.480623
364.772417,509,427.607313
513.534881,771,427.793196
580.171106,844,428.329337
565.374412,888,428.564193
626.219879,975,429.125136
676.269402,1000,429.372891
718.60696,1000,429.617556
494.028682,732,430.117981
444.001132,683,430.282157
448.901074,616,430.429332
404.500043,584,430.896953
496.861083,737,431.075452
570.637544,833,431.59993
574.614314,891,431.827019
364.890164,534,431.954431
517.380878,785,432.471791
677.230482,1000,432.725188
564.414046,868,433.261604
633.230597,913,433.486329
526.01506,798,433.681264
692.896789,1000,434.24818
394.900946,544,434.379406
478.001477,679,434.542717
529.340426,742,435.041433
613.561624,825,435.258131
569.258881,810,435.78029
563.782127,811,435.979956
592.580252,845,436.190722
690.586437,1000,436.766339
439.221395,579,436.907574
674.971197,993,437.47453
663.270581,957,437.710831
699.349581,1000,438.27833
681.933011,1000,438.527933
470.650206,639,438.682744
721.097241,1000,439.245946
607.811176,821,439.4478
692.0048,973,440.009475
552.345245,786,440.203785
454.863745,606,440.352392
545.603622,754,440.857501
654.748518,967,441.092617
655.956049,901,441.649806
651.380473,942,441.894428
619.375654,985,442.476713
436.048577,552,442.612594
572.389381,786,442.808887
620.219777,868,443.347549
514.632587,636,443.506399
542.123014,677,443.673219
405.536974,530,444.127695
664.164298,972,444.368949
613.956811,845,444.899854
585.413039,755,445.088201
680.464045,995,445.333642
590.818078,772,445.856271
572.771484,789,446.05072
518.510896,657,446.214278
672.201298,888,446.758226
494.797325,619,446.911685
505.929229,640,447.38947
165.254771,257,447.44749
527.314612,650,447.60714
542.904975,764,447.796206
672.511329,997,448.365468
681.704344,1000,448.619996
138.347466,206,448.663859
522.193386,668,449.156398
661.661162,961,449.396005
521.590636,649,449.891532
581.860895,752,450.074441
560.637027,763,450.261726
636.318244,876,450.79882
579.164778,807,450.994338
562.482126,728,451.176877
597.210895,839,451.707078
511.036425,727,451.892586
630.874033,860,452.439648
573.132042,801,452.636004
593.332039,830,452.846695
665.998511,1000,453.411312
626.80241,905,453.635213
513.836413,651,454.115924
592.3725,753,454.301865
546.566855,691,454.472691
579.168416,837,455.001939
514.854334,628,455.157942
530.378572,675,455.325281
717.034334,1000,455.887637
592.710132,791,456.084183
501.410586,616,456.556468
616.724198,837,456.764552
686.674904,920,456.992484
504.909371,640,457.475148
569.255928,764,457.688361
566.215321,799,458.20752
717.654634,1000,458.468655
633.197389,845,458.679616
631.139248,924,459.245835
574.241317,811,459.459554
632.753144,846,459.991107
544.572819,675,460.173555
526.962303,659,460.337422
587.158198,808,460.906529
564.692901,773,461.101442
582.96522,793,461.622491
695.091015,999,461.868877
528.818634,667,462.045728
647.30458,906,462.595735
538.387856,673,462.775283
602.093054,799,462.973266
453.690592,605,463.443168
690.590716,1000,463.707318
543.288083,738,464.208924
697.783545,948,464.463171
657.667741,891,465.006528
649.358934,917,465.242235
502.882548,634,465.403957
463.510838,581,465.937515
639.5107,813,466.149403
497.777192,618,466.302194
675.548441,920,466.872515
444.693025,556,467.007545
669.747957,932,467.24759
543.326354,676,467.743469
693.363478,947,467.980127
574.676061,715,468.486856
607.437251,744,468.678544
527.61093,665,468.83982
704.356438,972,469.420933
514.954472,639,469.576194
514.602666,645,469.73665
506.201059,632,470.22793
445.883781,561,470.367334
501.325418,624,470.518577
668.961958,868,471.067206
413.338613,518,471.193528
532.658301,677,471.359749
521.266216,650,471.860215
551.245294,707,472.03802
471.506274,584,472.180473
482.991245,594,472.668973
656.652985,834,472.87738
312.975312,395,472.97155
397.321542,496,473.090408
744.194505,1000,473.684489
438.728594,548,473.818105
645.018627,910,474.382976
405.902547,503,474.503542
555.237218,685,474.671774
615.296635,812,475.20403
561.945038,725,475.385895
454.656065,572,475.531085
328.251112,409,475.628405
398.587537,495,476.090579
502.877696,636,476.25064
610.442627,801,476.4525
501.340782,620,476.922427
341.574174,421,477.023433
621.52663,827,477.227408
682.877919,970,477.787502
715.423403,1000,478.034633
564.154,716,478.53748
420.876019,518,478.663292
693.918772,956,478.900526
715.182229,1000,479.472395
736.366079,961,479.716936
428.210239,523,479.841971
733.830648,1000,480.410977
627.715019,920,480.637654
474.086018,595,481.107987
565.548447,723,481.286473
480.904512,594,481.427678
364.704104,453,481.855
374.250341,463,481.966163
554.895317,730,482.149394
445.709495,547,482.280806
588.470947,785,482.79154
435.366897,534,482.919348
658.751316,894,483.156186
474.024852,587,483.621426
429.086605,521,483.745588
670.676141,886,483.969772
544.654006,693,484.467465
507.970625,650,484.624855
605.483296,776,484.8166
441.291591,548,485.273924
597.973491,775,485.479981
558.193649,743,485.980462
392.22126,478,486.093678
515.185903,649,486.253395
403.550534,489,486.369173
595.110942,805,486.89108
576.718923,769,487.08017
556.88521,757,487.269811
524.34531,676,487.75286
562.569446,748,487.937334
576.298312,756,488.12118
494.722471,646,488.60685
446.341553,559,488.742953
474.832152,612,488.89219
535.382918,689,489.380631
500.264904,634,489.533851
449.537886,553,489.666931
539.56828,702,490.16077
605.471979,862,490.375769
491.373144,618,490.523765
609.428439,793,491.050489
560.086862,728,491.229017
569.381241,755,491.415072
594.511057,815,491.952039
498.1042,665,492.115293
522.861582,657,492.605612
600.004113,843,492.814578
485.848523,602,492.960065
625.980101,872,493.500339
550.462379,717,493.674994
497.672906,669,493.846193
443.981894,538,494.296538
574.573579,750,494.479577
524.952682,676,494.643945
606.252741,784,495.167487
604.268346,884,495.392635
525.435006,674,495.556754
556.009147,757,496.061366
438.199554,530,496.189607
633.069921,916,496.746055
679.851078,926,496.981356
354.992661,446,497.086778
701.714074,997,497.660249
575.155744,742,497.841429
637.75851,908,498.070013
664.521761,944,498.632207
563.764582,739,498.809761
704.146774,978,499.394821
538.834351,659,499.552626
641.816733,852,500.091365
590.192234,766,500.287706
619.557369,784,500.488363
513.42228,635,501.026062
605.513376,804,501.236919
670.000053,849,501.446889
580.121089,721,501.97781
587.256016,767,502.172828
512.950185,633,502.339037
424.695231,520,502.808881
554.706604,694,502.98191
544.972421,682,503.151851
505.150446,636,503.661338
589.389319,722,503.842148
535.853813,645,503.998061
543.55775,668,504.493004
605.897975,826,504.701079
546.289537,677,504.863807
546.1446,659,505.350117
507.111586,614,505.498373
550.247201,734,505.678937
597.095305,743,506.204495
618.141701,792,506.397655
491.938416,604,506.544289
534.678319,663,507.036642
648.642401,820,507.237494
625.16093,815,507.765882
521.544752,645,507.921012
434.931944,532,508.048222
539.825773,719,508.222091
602.76771,803,508.747025
696.111141,890,508.974397
526.505825,654,509.461892
577.916545,720,509.639591
581.31566,791,509.835097
676.853898,877,510.378713
707.168942,943,510.614141
572.31672,699,511.114725
479.000213,603,511.25938
552.576444,671,511.422206
562.504533,767,511.924061
672.203332,905,512.143775
684.475226,882,512.357481
776.813514,1000,512.925399
656.36872,866,513.140463
772.643897,1000,513.719682
668.371915,856,513.930249
672.231433,852,514.472198
702.437053,969,514.712347
739.735029,1000,515.289649
771.835969,1000,515.558514
345.583995,436,515.66185
708.714324,914,516.270256
701.76584,958,516.51437
731.417126,1000,517.12956
358.054609,452,517.239549
387.370077,488,517.364054
435.881914,551,517.520482
729.227436,1000,518.116344
573.824191,704,518.286875
653.732343,840,518.82488
613.560091,782,519.019854
492.922199,621,519.173406
421.868472,527,519.640868
433.020125,543,519.773395
736.282174,1000,520.03085
761.649732,1000,520.614096
720.730902,1000,520.884056
404.320432,503,521.350649
318.778195,411,521.448967
370.278884,469,521.57017
704.465293,942,522.134734
488.389478,620,522.286398
535.106332,660,522.448065
378.949417,478,522.561611
710.47726,872,523.097083
416.458723,520,523.221471
603.912608,732,523.398005
487.274531,626,523.864996
813.46999,1000,524.112787
348.278809,445,524.22324
495.951499,619,524.717956
584.322496,727,524.908254
660.201912,860,525.120088
632.336989,792,525.672116
760.664809,938,525.904945
818.193327,1000,526.474616
647.778825,838,526.690424
777.549488,966,527.258245
739.521928,1000,527.509166
736.505984,919,528.064122
570.486724,723,528.239607
796.118006,965,528.472649
704.072878,877,529.014907
581.266197,765,529.202679
708.319943,876,529.737123
748.54596,968,529.973531
595.311679,796,530.523035
609.844118,758,530.708516
786.051238,975,530.947949
671.683071,861,531.483933
709.724614,854,531.69529
677.244777,842,532.224861
702.930348,868,532.439661
660.230415,841,532.645568
610.174628,819,533.168105
611.225053,778,533.364504
613.155313,767,533.879029
622.865645,772,534.06848
618.184478,757,534.254341
643.628927,796,534.831551
627.233443,784,535.028552
675.215859,841,535.556745
687.540098,844,535.765866
660.439305,831,535.966022
794.269817,1000,536.534808
672.268117,883,536.758222
711.021335,1000,537.331952
625.61308,775,537.521187
763.531164,993,538.082236
741.972436,977,538.321402
665.517078,806,538.840425
661.247191,844,539.049524
650.325142,785,539.237841
748.764984,955,539.793737
681.101544,828,539.993608
755.88958,984,540.55658
503.392011,603,540.70008
721.638536,876,540.913163
807.851419,1000,541.482434
710.328778,888,541.70278
685.896422,850,542.232397
651.554204,828,542.441782
751.391722,1000,543.016875
394.768625,498,543.141395
602.040391,754,543.331337
618.951913,828,543.86498
821.512655,1000,544.113579
773.617916,1000,544.690518
469.85493,597,544.83378
539.683387,680,544.996983
698.086975,852,545.554217
431.741747,551,545.686714
575.804736,708,545.85752
617.508445,749,546.359817
749.302631,1000,546.605875
541.412935,674,546.771978
650.399879,866,547.305557
438.571621,576,547.442489
408.744791,515,547.565049
444.595183,554,548.029452
513.173627,625,548.184145
402.358482,510,548.317102
548.36525,690,548.81118
401.572573,506,548.933173
401.524994,515,549.057355
293.40144,385,549.151121
806.970622,1000,549.717159
444.895732,570,549.854774
352.156494,454,549.961352
433.262055,547,550.41107
295.277775,389,550.505011
475.898817,591,550.646737
391.418106,496,550.763719
464.150636,577,551.222421
409.10213,516,551.345607
536.326012,659,551.503973
562.691333,686,551.672468
302.03919,403,552.090589
402.676809,502,552.210708
607.204056,752,552.395847
495.869444,620,552.865124
588.954735,729,553.045167
473.267874,585,553.185049
359.00694,460,553.293821
614.937119,784,553.808621
