#{"t_start": 1756035497.280266, "env_id": "None"}
r,l,t
-349.352348,525,150.767858
-263.279252,445,150.863874
-174.135425,374,150.945974
-626.668618,630,151.400102
-183.26453,425,151.495671
-100.436341,368,151.572125
-103.441956,320,151.640054
-876.97058,754,152.124173
-252.695374,457,152.221999
-232.387185,363,152.299429
-426.916006,509,152.437365
-226.86334,413,152.521054
-204.560979,394,152.927026
-260.917794,470,153.057084
-216.57985,413,153.148771
-207.182702,407,153.238834
-357.989658,496,153.345649
-371.924233,633,153.804262
-216.798285,464,153.904972
-141.709244,386,153.985526
-141.802476,303,154.045401
-323.119807,529,154.48115
-286.858806,497,154.58454
-304.932616,406,154.672661
-228.831824,405,154.749691
-418.7849,675,155.210049
-239.234504,437,155.305588
-189.71857,462,155.404434
-191.463067,442,155.501086
-118.695584,384,155.585259
-361.918105,538,156.028549
-165.164826,397,156.109914
-556.005448,547,156.224238
-284.365736,401,156.309614
-260.028878,436,156.733331
-618.693781,666,156.87241
-656.64315,664,157.00788
-345.277183,484,157.109039
-288.032727,431,157.531024
-209.038027,433,157.622367
-400.329652,473,157.725707
-238.113156,462,157.830102
-196.63253,456,158.254298
-318.355007,511,158.365174
-301.230577,518,158.470376
-575.125783,591,158.593345
-99.305379,345,158.989165
-379.869167,601,159.111491
-274.633662,458,159.211779
-228.75713,417,159.301918
-104.42346,400,159.388989
-167.45427,446,159.806475
-279.371179,465,159.903575
-374.502841,571,160.018109
-142.758465,326,160.084598
-356.169655,370,160.247367
-154.280264,393,160.654014
-189.524734,381,160.736528
-260.212606,329,160.807134
-211.051872,458,160.90782
-222.017348,437,161.002274
-843.212026,786,161.546738
-187.350444,294,161.606308
-222.882204,258,161.657048
-203.727972,442,161.75352
-160.838243,480,162.181071
-913.048277,786,162.336092
-326.196415,527,162.450224
-302.834013,453,162.55154
-415.820764,593,163.025248
-601.483489,580,163.14892
-61.874941,308,163.212607
-142.512284,287,163.271746
-347.841399,609,163.723266
-242.901499,365,163.798675
-345.942709,513,163.907068
-494.019824,564,164.025034
-97.931717,321,164.091668
-147.603814,236,164.461389
-175.427924,270,164.515956
-255.094192,390,164.602867
-358.08908,545,164.720055
-339.336352,460,164.81655
-303.081809,363,165.216611
-576.901172,559,165.331936
-240.839506,284,165.387858
-182.547847,381,165.470105
-86.21745,309,165.533716
-140.630863,295,165.593577
-96.749407,313,165.980939
-105.671781,313,166.047252
-98.694442,334,166.115054
-397.146992,594,166.244344
-217.902148,442,166.339572
-342.390946,447,166.765913
-184.934145,354,166.855909
-236.539458,450,166.9516
-198.605608,444,167.042452
-197.766093,304,167.105684
-500.944346,527,167.534992
-126.342234,264,167.586852
-306.771118,434,167.681413
-777.073502,722,167.829674
-194.880303,391,168.239782
-79.689527,395,168.322559
-223.942943,432,168.414916
-253.153148,530,168.524783
-206.044503,422,168.616081
-41.338204,360,169.015531
-210.895275,370,169.094024
-44.909425,285,169.151388
-234.026882,412,169.239966
-65.69741,305,169.303022
-235.726814,303,169.363504
-51.690719,334,169.759792
-146.901817,342,169.82873
-371.498445,399,169.907509
-390.243198,614,170.03052
-70.876892,278,170.089993
-667.985675,712,170.557205
-116.361771,329,170.626462
-113.334482,362,170.700859
-256.982222,529,170.80788
-280.659693,319,170.872819
-373.41854,574,171.317762
-158.927931,305,171.378943
-140.727685,362,171.454714
-158.226717,426,171.544211
-82.144461,336,171.64305
-186.943138,381,172.047251
-813.373343,636,172.174529
-197.67182,456,172.2669
-446.28913,488,172.364136
-289.464503,563,172.797377
-164.929013,425,172.88951
-137.061526,317,172.954202
-318.357103,469,173.053205
-208.53715,405,173.139141
-602.922003,700,173.602607
-263.313635,428,173.690124
-172.611023,319,173.755253
-655.207249,767,174.229601
-427.524894,547,174.345059
-177.550051,361,174.421136
-362.441319,563,174.534261
-609.361259,533,174.964884
-578.681441,710,175.112015
-68.000234,307,175.176431
-157.223127,338,175.244597
-390.803431,557,175.358203
-86.232702,361,175.755511
-196.840775,292,175.813172
-155.232274,298,175.874872
-246.45353,489,175.980038
-92.803609,304,176.049263
-345.988551,446,176.463765
-267.948297,360,176.535808
-177.24047,339,176.606604
-157.393386,411,176.694131
-268.532753,405,176.783219
-635.900412,777,177.264528
-291.689517,412,177.346148
-317.27023,519,177.460478
-419.513948,651,177.592907
-323.975856,418,178.064278
-491.204077,577,178.18499
-533.620933,704,178.327099
-275.81065,428,178.415701
-297.86114,488,178.842307
-333.751865,423,178.930764
-517.928481,631,179.057726
-166.479531,315,179.12332
-88.335162,288,179.503796
-495.408263,513,179.611663
-255.790236,334,179.681157
-313.635634,470,179.780564
-262.899279,364,179.856836
-214.176014,409,180.265495
-426.125261,603,180.391797
-291.516663,547,180.501583
-188.488651,394,180.586354
61.69278,345,180.66154
-367.45399,473,181.078463
-197.550023,433,181.166305
-379.87797,468,181.266959
-101.808703,250,181.317019
-176.790691,406,181.399937
-153.322508,456,181.82353
-356.018723,530,181.929525
-141.587778,409,182.015815
-182.099957,376,182.120186
-64.21353,400,182.203992
-154.932031,346,182.59821
-247.402007,448,182.695009
-120.251787,402,182.780228
-420.83618,586,182.897651
-180.252734,436,183.315949
-56.285628,317,183.382824
-46.253434,414,183.469806
-95.260557,403,183.557449
-140.149674,432,183.657648
-235.432329,442,184.085159
-187.612773,458,184.183039
-427.133372,595,184.312324
-231.386776,527,184.41886
-253.466637,431,184.829681
-153.077151,427,184.917175
-75.748608,423,185.00588
-73.074018,405,185.090374
-178.488097,431,185.182686
-417.563159,479,185.609123
-398.473467,386,185.692953
-121.664862,387,185.776686
-263.596788,433,185.86658
-32.274562,329,185.93598
-117.402057,438,186.353441
-144.77285,376,186.433027
-107.883665,399,186.522483
-283.229499,380,186.603076
-29.953918,400,186.688719
-303.828921,412,187.09474
-154.710293,345,187.16771
-266.539473,481,187.273882
-140.485489,351,187.349858
-115.133798,439,187.44601
-7.190342,415,187.857895
-76.563091,405,187.945922
-87.231184,394,188.032645
-68.175235,365,188.109901
-264.563014,560,188.224309
-20.620854,422,188.635492
-64.468086,437,188.729692
-123.947891,329,188.799879
-47.419945,342,188.87065
-47.018452,331,188.942152
-176.179924,428,189.035437
-73.945961,308,189.42088
-372.119263,517,189.528004
-239.938637,447,189.624095
-192.310784,444,189.715865
-95.991799,385,189.800491
-167.53891,452,190.220413
-104.602826,420,190.308216
-264.305964,619,190.429714
-364.894327,553,190.546336
-162.968346,478,190.971151
-251.868281,534,191.082529
-96.530166,581,191.204153
-132.584411,464,191.626926
-109.051796,448,191.722248
33.965219,373,191.801438
-146.324763,434,191.888988
-212.576581,368,191.965229
-471.721697,624,192.416909
-102.702186,425,192.503538
-490.63178,663,192.641953
-600.165863,791,193.178452
-270.303668,530,193.291366
-366.74556,585,193.411557
-151.502304,399,193.494379
-94.749363,282,193.553143
-7.644039,383,193.9553
-232.088525,518,194.061565
-219.112087,539,194.173789
-440.150962,589,194.295383
-252.600289,481,194.716625
-142.525662,473,194.816731
-37.30158,445,194.908249
-300.394666,544,195.018261
-292.482217,484,195.444746
-152.708527,464,195.541916
-738.850133,747,195.690698
-1159.057444,836,196.18005
-178.805066,441,196.279518
-243.503067,571,196.399336
-733.972859,613,196.523761
-668.49943,868,197.01471
-612.880658,769,197.172083
-234.066757,430,197.259519
-70.371152,385,197.661412
-1007.814689,823,197.831758
-208.992358,310,197.894301
-362.184138,678,198.049116
-284.582034,457,198.467591
-459.988979,641,198.599638
-244.062933,564,198.720742
-537.888148,635,199.174465
-422.700348,539,199.288543
-478.263273,833,199.457149
-276.055116,495,199.559062
-82.179747,414,199.969876
-174.288916,573,200.093137
-247.901116,427,200.18141
-530.441974,679,200.319043
-284.908729,637,200.770442
-220.395071,396,200.851199
-122.559023,410,200.939021
-213.442172,554,201.051473
-988.620515,878,201.547415
-220.497846,446,201.641812
-585.242417,824,202.129159
-160.273369,480,202.233103
-213.79121,384,202.312273
-370.372758,565,202.419891
-172.396671,345,202.490429
-211.510314,559,202.935448
-96.712215,396,203.018936
-198.845215,399,203.102628
-137.585671,372,203.180241
-163.927986,351,203.25224
-226.610904,464,203.672396
-801.153958,817,203.83499
-393.981246,630,203.966136
-487.817004,788,204.482249
-414.057435,611,204.636877
-343.400653,533,204.749254
-146.906909,378,204.823446
-448.617421,616,205.269172
-341.744239,581,205.387405
-167.534786,381,205.46679
-129.605389,391,205.548576
-845.316764,752,206.03542
-229.67093,518,206.145806
-118.992531,404,206.231217
-237.151458,514,206.343815
-195.557424,372,206.751014
-180.294298,348,206.821889
-262.637948,719,206.973854
-177.383853,523,207.081333
-302.775071,427,207.486364
-291.512959,510,207.591296
-152.629483,398,207.674961
-495.688791,658,207.811886
-1150.029545,980,208.322438
-445.818986,397,208.399041
-390.730297,485,208.497463
-488.934201,936,209.021906
-128.979604,417,209.108333
-172.985756,484,209.210025
-335.531462,558,209.642394
-127.82006,290,209.700301
-102.77148,367,209.776822
-190.828847,381,209.856379
-91.79919,438,209.950737
-552.708948,573,210.389988
-208.681297,419,210.477972
-164.043874,449,210.569928
-456.165497,671,210.708482
-149.367756,488,210.811805
-148.035974,466,211.232769
-222.094631,369,211.311127
-51.838924,392,211.39323
-261.134191,522,211.502277
-236.212217,439,211.918224
-539.727274,614,212.037373
-632.026098,628,212.158923
-287.874207,552,212.269233
-259.775079,699,212.737267
-231.572345,519,212.846112
-355.607273,567,212.965755
-519.90929,658,213.426505
-76.492042,524,213.536733
-268.103077,642,213.677477
-139.8088,396,213.764047
-109.36079,468,214.187945
-356.442759,545,214.301041
-221.836695,626,214.425434
-374.33867,482,214.520564
-417.604727,736,215.035642
-223.304839,311,215.096647
-96.172755,431,215.186689
-423.104578,546,215.300399
-1128.346896,1000,215.822684
-192.347306,489,215.924967
-341.580096,597,216.0443
-634.269673,802,216.53373
-212.223246,323,216.597662
-304.247174,490,216.699942
-214.83174,332,216.766225
-456.2015,500,217.190555
-445.432515,619,217.316779
-236.263343,577,217.437202
-199.503052,500,217.540322
-31.460403,430,217.951551
-365.633786,595,218.079356
-717.089536,665,218.215524
-206.760432,432,218.305909
-335.179982,600,218.7575
-715.48006,779,218.910685
-373.897015,733,219.389547
-86.706076,472,219.490545
-396.586446,486,219.588706
-265.230974,580,219.712129
-161.477735,580,220.158928
-614.811157,766,220.311123
-383.700522,558,220.426879
-198.982027,461,220.523549
-353.278706,471,220.942948
-176.537159,456,221.040875
-99.494233,388,221.126301
-277.386247,496,221.23168
-145.766139,371,221.31164
-581.657724,604,221.763455
-171.877978,551,221.879361
-35.742484,404,221.965011
-46.423887,431,222.059026
-267.655556,298,222.439346
-148.246296,688,222.591065
-305.800922,633,222.7275
-557.774735,691,223.202728
-251.913623,546,223.312151
-264.403591,558,223.426919
-280.021479,363,223.496604
-332.216044,347,223.561568
-415.819876,651,224.026665
-253.496742,510,224.133473
-546.004669,554,224.244663
-336.724891,593,224.693625
-23.004373,656,224.840321
-301.06946,460,224.935282
-301.47628,587,225.057815
-217.335325,529,225.492352
-873.377314,715,225.636052
-239.831102,383,225.713626
-147.220446,485,225.847903
-74.47441,430,226.261199
-326.595708,325,226.322297
-257.404972,487,226.421642
-312.079741,398,226.504197
-482.418143,419,226.586022
-339.504642,394,227.00469
-340.81611,558,227.125732
-278.036657,556,227.242269
-721.143047,595,227.681357
-174.825815,528,227.789931
-160.965344,530,227.901536
-227.380147,671,228.043709
-263.408324,592,228.493721
-392.590264,663,228.633105
-341.223314,481,228.730269
-249.887632,846,229.2286
-374.430325,646,229.369971
-188.643551,544,229.485562
-149.826209,510,229.594462
-397.836716,723,230.070077
-68.87498,455,230.167283
-157.013629,425,230.258229
-206.020597,648,230.719111
-169.974671,524,230.82943
-119.557769,465,230.935715
-349.077144,501,231.038802
-192.038228,547,231.479252
-278.600923,643,231.616447
-376.759241,573,231.735875
-337.265515,509,231.846951
-170.089017,475,232.270695
-207.618241,460,232.361136
-89.493879,493,232.467734
-763.023434,900,232.968271
-194.933687,434,233.063139
-222.95634,510,233.168676
-280.53109,605,233.294188
-435.17239,609,233.750305
-313.675353,625,233.88201
-262.75131,525,233.992269
-107.222299,494,234.096523
-223.728353,506,234.526701
-459.7553,557,234.642229
-355.807994,574,234.756868
-153.231892,549,234.872834
-323.346402,561,235.308711
-429.952176,590,235.43646
-226.961098,412,235.527558
-301.891872,498,235.629978
-259.318477,575,236.073189
-202.259539,428,236.160097
-185.276681,490,236.261122
-144.67115,422,236.350844
-365.945413,701,236.827747
-504.60316,605,237.013181
-348.779641,535,237.128269
-316.252195,512,237.562198
-12.758535,454,237.65792
-299.582268,514,237.766345
-178.390573,494,237.871901
-99.782599,487,237.975551
-231.735258,551,238.433584
-450.149814,642,238.572097
-67.999732,402,238.656318
-406.040662,585,239.104222
-112.93394,520,239.21429
-462.921072,693,239.364523
-112.240036,534,239.475999
-182.926328,519,239.910737
-303.734181,591,240.034578
-229.075137,455,240.128401
-221.504023,450,240.222522
-291.507066,551,240.659127
-25.551923,505,240.768257
-460.467594,604,240.891836
-105.424476,397,240.977198
6.834624,513,241.406729
-42.328005,506,241.515563
-120.657279,480,241.621345
-62.10401,609,241.754626
-117.024829,530,242.191982
-237.947472,617,242.326324
-248.384104,582,242.448478
-222.82707,509,242.876518
-144.884379,569,242.998035
-84.086703,512,243.105858
-377.646048,670,243.244953
-388.17462,649,243.710751
-175.559727,450,243.820407
-243.830322,572,243.943583
-190.302425,577,244.072398
-378.807549,458,244.488483
-246.66938,612,244.618405
-519.7703,606,244.749
-122.611347,599,245.204967
40.456909,549,245.322637
-201.606789,544,245.438662
-202.889729,554,245.55546
-41.499061,497,245.984238
-126.216812,525,246.093957
-184.514479,558,246.210903
-243.680549,609,246.341402
-114.097759,476,246.773485
-204.391235,538,246.887954
-444.511493,556,247.000716
-249.694469,477,247.094859
-76.537367,456,247.546786
-635.863104,786,247.705623
-216.646159,411,247.790244
-451.820243,656,248.247337
-184.250772,480,248.352131
-70.127398,626,248.484072
-298.777444,516,248.588264
-199.087455,407,248.992981
-266.024852,354,249.065548
-122.567001,445,249.157717
-180.09412,451,249.25055
-49.173911,584,249.370834
-171.463425,373,249.769521
-127.674525,490,249.872166
-396.756925,597,250.001276
-160.396999,588,250.126917
-238.474124,576,250.571256
-93.51117,523,250.680255
-775.39878,700,250.825606
-59.238384,506,251.254813
-182.353412,553,251.369999
-242.935139,619,251.498696
-219.32267,538,251.611306
-195.932876,508,252.046351
-421.105339,543,252.156544
-301.500036,645,252.284451
-201.491086,532,252.737665
-376.27395,514,252.842452
-201.599753,516,252.949747
-329.566082,634,253.075279
-146.366107,579,253.518919
-417.277023,577,253.637207
-634.971355,858,253.811124
-260.345092,560,254.2472
-298.512026,588,254.370136
-140.363661,554,254.487148
-231.928219,517,254.596393
-239.412539,606,255.043881
-223.008959,409,255.134968
-170.006646,533,255.245576
-172.579105,442,255.339214
-262.591755,526,255.773473
-734.672459,860,255.951379
-108.982671,504,256.057097
-144.195644,561,256.497838
-53.60171,556,256.640156
-421.120939,612,256.768967
-682.47687,639,256.889805
-341.605691,667,257.401105
-206.475151,502,257.50247
-736.668381,802,257.665903
-328.030674,547,258.109105
-685.053746,680,258.24815
-345.386444,670,258.385239
-598.132314,688,258.850698
-180.090508,272,258.903272
-236.579952,473,258.999464
-292.698899,481,259.095079
-246.652204,423,259.179856
-444.621798,626,259.630296
-276.422878,467,259.725351
-190.346155,483,259.82504
-473.223106,628,260.278564
-269.24824,375,260.356596
-256.194588,473,260.457791
-272.793675,544,260.571167
-376.983441,485,260.675828
-84.657902,422,261.087334
-250.847301,596,261.209681
-186.283818,317,261.272999
-205.601112,493,261.376573
-281.765583,507,261.808476
-212.549303,451,261.901107
-263.06497,487,261.999983
-247.908269,538,262.109818
-190.073199,390,262.509796
-425.625298,561,262.625884
-366.898292,500,262.728529
-146.868233,301,262.788913
-836.041087,759,263.2695
-132.317204,287,263.327458
-497.653239,611,263.454794
-404.304683,583,263.577889
-110.804261,491,264.005351
-397.389804,566,264.127582
-113.320129,437,264.218157
-244.555696,535,264.327752
-891.208393,928,264.858571
-235.291678,548,264.979709
-574.363403,618,265.103821
-445.933953,583,265.560923
-187.381918,490,265.803287
-155.674404,599,265.929253
-308.200434,601,266.055312
-234.573021,688,266.558189
-107.091959,510,266.665759
-285.107243,522,266.774327
-554.807933,671,267.366376
-408.007486,532,267.487673
-344.145493,601,267.624013
-308.450027,581,267.749729
-134.980212,525,268.250513
-89.751161,531,268.366023
-260.370578,424,268.451542
-590.390466,640,268.578871
-208.214011,617,269.066371
-296.247744,553,269.186296
-576.889512,636,269.317851
-213.41239,532,269.766747
-61.782575,491,269.875861
-291.701679,432,269.965679
-159.291591,433,270.056979
-67.881195,609,270.542275
-458.909671,802,270.718235
-186.137264,522,270.836333
-188.613019,471,270.937291
-246.142692,493,271.390165
-33.142925,499,271.509142
-192.419725,469,271.617008
-755.832001,744,271.7868
-436.733954,581,272.268778
-219.575194,424,272.366557
-954.831893,908,272.572265
-366.770305,551,273.12352
-649.899601,803,273.330526
-190.867941,503,273.444813
-449.177886,642,273.924642
25.382775,456,274.024685
-32.091846,402,274.115547
-141.64107,440,274.212784
-154.038254,401,274.300714
-430.864843,627,274.798509
-95.550138,538,274.919115
-1409.754442,1000,275.460665
-410.103514,628,275.594268
-219.848897,478,275.695051
-217.437297,308,275.753901
6.941514,527,275.86747
-266.371525,453,276.283276
-108.927235,609,276.412244
-206.06703,447,276.508795
-134.842321,396,276.590034
-387.795296,781,277.077218
-223.870247,464,277.173983
-70.163492,365,277.253157
-213.061695,562,277.381614
35.327743,486,277.809785
-132.479662,502,277.917138
-362.320638,651,278.072019
-80.720868,564,278.538266
-222.449482,517,278.64691
-410.623315,725,278.804344
-378.619192,514,278.90453
-460.995707,732,279.378627
-258.006727,544,279.493582
-87.692721,487,279.597947
-685.182131,782,280.082824
-146.88527,419,280.16807
-157.116231,491,280.270333
-409.232532,545,280.386059
-568.092525,603,280.826427
-490.910915,673,280.967435
-190.594803,509,281.074586
-210.205594,442,281.162929
-393.989423,572,281.608106
-172.617912,451,281.703276
-303.153686,615,281.831968
-188.174686,457,281.923407
-199.328539,561,282.360861
-968.731032,857,282.541917
-175.116545,444,282.639982
-240.794462,651,283.098157
-264.844855,626,283.227109
-231.223041,541,283.346101
-1020.802563,734,283.814523
-741.068687,738,283.976689
-196.584205,356,284.044503
-159.856453,577,284.168718
-79.696452,415,284.574009
-162.852949,372,284.643657
-764.100897,738,284.791229
-137.206801,446,284.885883
-239.925104,578,285.325707
-174.066424,481,285.424339
-44.665633,385,285.498844
-1062.095893,1000,286.031938
-169.410308,536,286.140853
-365.709134,574,286.256555
-468.191474,545,286.367075
-144.560971,506,286.798765
-189.615348,651,286.947996
-141.61891,465,287.046803
-1106.219559,1000,287.579008
-242.391737,441,287.666075
-128.407983,352,287.73286
-323.941448,629,287.863736
-282.785123,657,288.322609
-1053.041477,875,288.516676
-454.858013,588,288.63446
-185.967789,566,289.064731
-390.477118,624,289.199069
-361.836601,584,289.319263
-1101.760798,1000,289.843912
-237.870551,509,289.947609
-92.666827,601,290.076136
-602.546052,709,290.54436
-396.600102,666,290.676261
-1031.593605,816,290.859068
-163.9997,553,291.310014
-131.495259,530,291.422735
-142.01639,497,291.528025
-1426.122658,938,292.073515
-858.621939,1000,292.296408
-231.292261,474,292.402732
-189.352451,541,292.84183
-427.195716,665,292.983988
-185.75961,511,293.090073
-221.963599,423,293.182679
-390.936127,570,293.627314
-52.185194,380,293.703368
-1.005651,407,293.791698
-726.632647,789,293.953315
-176.31231,511,294.376015
-869.453241,781,294.527239
-246.557662,597,294.652967
-171.660315,464,295.065808
-415.482843,509,295.175659
-561.939525,619,295.305984
-509.257957,609,295.429798
-399.206839,507,295.857656
-346.00379,580,295.980277
-320.145639,661,296.122447
-127.282064,581,296.575336
-1344.043515,1000,296.798126
-91.006852,542,296.911873
-190.594064,483,297.329398
-739.84054,692,297.475688
-370.946315,454,297.561995
-158.01503,419,297.647425
-169.904839,350,297.713443
-415.364808,602,298.188675
-776.791468,655,298.327509
-191.977854,381,298.418155
-246.795937,464,298.513049
-797.029401,752,298.994884
-205.792021,579,299.117698
-924.281101,769,299.597474
-686.786168,694,299.74602
-788.554925,687,299.892156
-768.605408,891,300.400777
-528.30274,689,300.548395
-207.185589,483,300.648102
-237.684065,576,300.769834
-355.298474,555,301.20021
-198.799644,418,301.28319
-138.410112,410,301.364555
-103.552409,438,301.454448
-300.788362,551,301.888974
-294.792719,456,301.983485
-147.745173,264,302.034292
-197.861494,321,302.093514
-402.006328,434,302.179173
-205.060238,603,302.628829
-154.015364,477,302.72988
-422.354618,443,302.823241
-221.941375,527,302.935901
-740.547838,730,303.406176
-349.570449,550,303.51701
-287.254662,481,303.615868
-867.232096,851,304.146828
-353.364608,528,304.263118
-178.595901,393,304.343964
-584.114452,543,304.45598
-97.659569,398,304.859679
-595.447963,647,304.999759
-506.447812,789,305.168418
-250.966238,475,305.26596
-133.793571,484,305.696705
-276.233729,363,305.766353
-463.991168,681,305.913367
-655.820502,696,306.389541
-349.604824,536,306.509349
-530.116265,589,306.63701
-163.790354,544,306.762592
-451.475782,543,307.202476
-234.698626,512,307.309373
-550.595475,601,307.434198
-256.760005,420,307.517878
-93.814986,327,307.899168
-174.167583,529,308.011095
-158.028934,455,308.109173
-381.550816,582,308.23164
-711.051238,717,308.713923
-102.968723,342,308.786307
-215.217975,592,308.911149
-172.54302,296,308.965722
-141.53397,470,309.379303
-177.486052,484,309.482482
-104.532648,475,309.584184
-458.562132,690,309.725107
-223.069092,664,310.255379
-242.1457,635,310.395756
-572.146653,655,310.531145
-980.3644,840,311.03584
-322.723488,558,311.153179
-262.696033,569,311.26981
-458.234414,466,311.359057
-156.643103,450,311.775226
-220.41786,529,311.892491
-269.42113,525,312.003165
-564.00295,680,312.484616
-125.566039,441,312.578479
-266.829541,662,312.749867
-502.776971,660,312.882315
-395.946762,650,313.335279
-110.540181,469,313.431288
-251.762266,583,313.556822
-188.932661,523,313.666973
-154.228577,432,314.080814
-182.083481,296,314.137826
-118.865504,461,314.234087
-214.219124,545,314.353808
-207.123544,387,314.43791
-183.033579,557,314.875632
-237.562419,528,314.987283
-136.707327,272,315.037656
-81.650859,379,315.116518
-140.051194,368,315.510291
-326.210728,502,315.618466
-677.05035,667,315.763209
-178.209038,536,315.876626
-21.730209,514,316.311791
-215.220604,490,316.414879
-101.608584,365,316.492456
-163.140161,384,316.570045
-200.154744,370,316.642252
-201.346291,463,317.064542
-418.015533,458,317.151516
-213.778572,310,317.21107
-135.666839,522,317.325693
-281.576979,515,317.756417
-160.383279,463,317.856342
-226.546734,460,317.958125
-152.28231,515,318.069379
-227.93854,393,318.147548
-80.730379,384,318.566221
-43.202252,400,318.653134
-90.727074,391,318.734622
-430.120099,498,318.840744
-125.63125,418,318.927071
-171.750716,504,319.354596
-133.626669,452,319.451483
-174.266046,336,319.516093
-103.26533,360,319.590791
-508.821828,685,320.052084
-619.630486,627,320.184169
-137.079943,463,320.287324
-429.889184,437,320.369584
-305.718169,555,320.81055
-163.873188,456,320.907283
-522.814188,590,321.029494
-93.40054,392,321.109478
-300.611299,419,321.197812
-134.09641,358,321.595957
-138.247684,422,321.691788
-306.411056,425,321.790729
-135.471214,477,321.894646
-80.059084,403,322.378615
-329.423113,531,322.501957
-506.012703,605,322.648818
-199.70396,461,322.749263
-365.657326,532,323.429677
-231.739712,437,323.538891
-115.063632,431,323.641189
-307.176467,540,323.754546
-114.265949,418,323.847062
-75.275737,440,324.333535
-48.487473,416,324.422036
-66.16853,297,324.47912
-253.176784,449,324.578382
-87.55842,328,324.645964
-64.634451,393,325.056081
-149.083526,400,325.143008
-151.617975,275,325.197097
-140.319065,437,325.292919
-263.118876,447,325.391118
-220.156709,504,325.821092
-187.659803,481,325.925343
-508.627751,610,326.059986
-142.271755,516,326.174088
-184.703658,376,326.579626
-332.928346,551,326.698441
-45.90601,389,326.798725
-187.556129,439,326.890851
-489.380451,507,326.99741
-124.361362,396,327.4065
-169.567103,417,327.496982
-111.69745,390,327.576208
-70.171284,328,327.647396
-42.66292,383,327.731923
-197.652036,385,328.133387
-66.966688,347,328.206796
-43.001155,341,328.279557
-127.964813,326,328.34798
-38.036522,403,328.432172
-132.630587,463,328.856117
-175.787274,427,328.950614
-332.663591,525,329.064881
-174.845415,400,329.150138
-483.170186,565,329.276322
-753.991363,667,329.747201
-169.050697,425,329.835293
-138.273062,519,329.950956
-322.581371,536,330.066093
-129.297874,464,330.490748
-246.389224,442,330.584642
-612.751498,672,330.728053
-296.658152,484,330.831266
-97.186301,435,331.248081
-784.281229,789,331.414924
-71.73917,393,331.497793
-121.858736,431,331.589466
0.813423,402,332.00535
-194.738162,484,332.112621
-51.20112,344,332.186308
-103.665145,370,332.262116
-22.058086,394,332.348381
36.191561,389,332.761984
-398.258583,517,332.878326
-130.153983,356,332.963045
-131.631638,384,333.052186
-108.633768,394,333.138618
-2.846372,412,333.553879
-294.093413,464,333.679982
-119.861741,406,333.771127
-262.015218,457,333.870536
-350.619449,552,334.30782
-41.378239,365,334.385542
-119.712257,445,334.478652
6.86306,311,334.542659
-50.94742,387,334.629155
-71.579253,455,335.050667
-615.775106,627,335.183931
-267.425784,471,335.285902
-785.470278,699,335.435567
-184.84386,469,335.857641
-188.94298,413,335.946022
-288.423932,489,336.051016
-437.413691,591,336.181156
-106.620988,389,336.588904
-314.684568,484,336.694153
-82.632136,368,336.76941
-426.923496,560,336.900028
-117.164495,363,336.977511
-29.726825,325,337.372772
-157.934003,470,337.47406
-40.08251,416,337.561933
-102.498256,391,337.648506
-541.978257,616,338.1104
-45.469972,434,338.206164
-19.771301,362,338.285048
-444.939333,610,338.414803
-80.326042,428,338.511139
-125.266737,415,338.927171
-98.677327,443,339.023902
31.178747,388,339.110077
-496.111055,587,339.241462
-491.408561,628,339.703718
-110.216813,397,339.78763
-306.887193,491,339.890561
-553.898641,619,340.019386
-193.80436,460,340.442681
-236.680694,478,340.546475
-134.654853,490,340.650938
-66.988282,335,340.720783
-89.202549,413,340.808867
-340.892769,597,341.258163
-85.752377,339,341.327878
4.708092,412,341.415247
-241.967756,569,341.535152
-109.217855,430,341.954791
-318.441877,560,342.074788
-649.405545,626,342.217603
-82.53991,407,342.306112
-431.979263,578,342.753085
-286.241436,495,342.860321
-147.422979,422,342.951246
-244.688566,471,343.049872
-813.294283,747,343.538385
-188.562646,455,343.637965
-167.047536,440,343.732505
-272.138853,500,343.844106
-1401.418611,967,344.415347
-254.430706,480,344.517358
-410.343171,548,344.636974
-181.192991,443,345.05679
-102.859069,355,345.13573
-278.725942,485,345.23902
-702.790383,673,345.37937
-87.610005,388,345.460086
-205.75648,388,345.869821
-72.820969,387,345.953186
-561.260404,558,346.067785
-70.897278,373,346.149107
-92.584268,509,346.582128
-133.554979,424,346.673567
-213.055338,401,346.760331
-307.072275,429,346.869866
-307.492946,455,346.969702
-42.523752,373,347.374653
-131.233718,432,347.469981
-48.064703,414,347.557403
-261.494268,465,347.655551
-192.717573,445,347.750809
-53.454042,361,348.151409
-102.203729,435,348.246135
-77.851815,409,348.330278
-50.410484,425,348.423756
-41.913529,343,348.497196
-157.296251,458,348.922326
-379.747313,497,349.03277
-439.082172,597,349.158602
14.509875,411,349.247579
-37.697368,312,349.313248
-77.371779,361,349.739466
-105.803895,456,349.837463
-136.066484,470,349.942366
65.098592,395,350.02854
-84.880001,464,350.448789
-38.84668,433,350.546338
-656.079141,684,350.694675
-165.425585,442,350.795112
-85.343428,517,351.23583
-713.434005,779,351.403815
14.840875,369,351.486932
-106.983591,502,351.597774
19.29773,420,352.019283
-84.615554,390,352.103919
-302.846223,513,352.208079
-215.964348,434,352.302178
-227.013044,438,352.394068
-106.296794,406,352.803381
-147.399449,375,352.879025
