#{"t_start": 1756115150.668818, "env_id": "None"}
r,l,t
-279.395464,377,204.360858
-424.989512,424,204.779814
-1197.761381,640,204.929599
-603.847272,538,205.04381
-652.570435,522,205.152394
-486.299554,640,205.620106
-197.76744,384,205.704036
-198.170007,368,205.78394
-503.152733,533,205.899807
-1462.327227,800,206.394082
-1139.509265,775,206.565489
-505.21847,545,206.680314
-925.839204,702,207.157588
-1978.706956,1000,207.46677
-330.047323,359,207.548431
-701.309257,734,208.052972
-427.513258,437,208.149047
-1009.015403,649,208.284749
-1093.226153,849,208.805928
-580.720233,592,208.93455
-551.848874,533,209.05036
-408.160975,581,209.509832
-532.927777,655,209.658866
-357.272787,410,209.746582
-672.770817,497,209.84941
-451.597911,399,209.932708
-388.864719,289,210.322815
-218.985044,441,210.417742
-318.169799,381,210.501704
-202.335886,452,210.605019
-1027.290097,665,211.085328
-447.981304,562,211.207143
-552.902663,589,211.331049
-514.559664,440,211.424559
-2045.797431,786,211.921909
-574.394839,555,212.039261
-569.553033,485,212.146112
-1411.499581,735,212.639329
-1109.648471,654,212.777783
-1051.584361,562,212.900083
-409.529971,343,212.973061
-307.358372,413,213.388701
-456.170115,492,213.491505
-345.015769,530,213.605538
-525.647853,415,213.694705
-556.83575,462,213.793535
-220.076694,406,214.206294
-605.607325,517,214.319043
-942.213556,531,214.434672
-901.458592,717,214.914165
-263.738094,440,215.027136
-1258.436239,453,215.128049
-552.575092,525,215.246245
-209.187917,441,215.345871
-745.557774,684,215.826885
-1031.164978,769,215.997184
-303.69217,400,216.084728
-323.502029,411,216.501216
-318.155112,424,216.591814
-411.868657,373,216.671805
-506.119537,484,216.778353
-848.723096,567,216.897794
-1041.976606,634,217.38007
-961.307823,394,217.46749
-788.973997,526,217.582993
-883.380116,658,218.06322
-385.348822,356,218.139507
-528.516885,449,218.233505
-364.988218,629,218.371114
-1372.511185,491,218.481366
-274.138498,390,218.897848
-568.263048,391,218.985632
-1205.087271,906,219.201765
-1135.830197,677,219.670142
-1695.091629,898,219.862352
-370.978795,359,219.940118
-337.786922,405,220.03079
-991.663253,588,220.482633
-999.396466,871,220.676202
-462.50515,394,220.762847
-421.176283,479,221.19011
-454.302878,363,221.266116
-1512.324524,730,221.423092
-463.389203,586,221.548555
-408.806342,382,222.016874
-814.654889,668,222.162128
-935.286518,519,222.273027
-674.006174,560,222.395557
-764.115577,506,222.914847
-517.271702,470,223.038984
-761.906818,656,223.207438
-1136.703084,603,223.677891
-725.219927,512,223.792134
-673.219084,611,223.923629
-758.912425,520,224.034333
-353.229126,576,224.504836
-1099.181328,673,224.671183
-573.731674,512,224.783199
-596.934952,414,224.871504
-2116.598672,1000,225.410682
-701.720819,523,225.52765
-2096.877802,690,225.679046
-1860.504361,638,226.152556
-747.65004,666,226.301408
-618.223733,696,226.456274
-699.432829,692,226.936819
-742.990904,553,227.055954
-613.097048,530,227.167496
-661.280826,488,227.602887
-1370.546197,896,227.79428
-539.210563,529,227.908113
-2292.20347,1000,228.451252
-1001.818057,665,228.601506
-1410.512573,885,228.790212
-737.388915,592,229.236256
-928.484259,706,229.39019
-408.551947,567,229.513068
-636.333009,480,229.945815
-402.727083,463,230.047028
-659.248748,443,230.14363
-594.322097,443,230.237353
-439.220883,485,230.668319
-883.665088,640,230.811516
-4412.929021,750,230.977937
-578.069178,515,231.085729
-2148.434905,651,231.572579
-563.153402,537,231.693423
-2038.531934,1000,232.238937
-608.809869,424,232.328409
-1124.822458,817,232.500021
-644.366821,818,233.016438
-284.813115,467,233.118104
-399.426636,511,233.229035
-594.595429,636,233.402976
-428.559877,565,233.859702
-1844.708259,802,234.03194
-704.117008,454,234.125143
-665.785029,431,234.213559
-728.649355,489,234.642676
-977.120987,576,234.76855
-1378.562125,754,234.927545
-408.465063,446,235.34844
-641.764605,439,235.4502
-2952.585524,727,235.613019
-2374.200378,677,235.765167
-867.547521,803,236.272398
-544.42513,661,236.443108
-1139.756895,496,236.549724
-355.952935,511,236.99734
-1072.629724,724,237.161273
-711.312944,450,237.255599
-686.868756,482,237.354461
-578.934507,452,237.785881
-1135.837259,624,237.914557
-1823.674438,997,238.121856
-257.301526,649,238.598551
-776.035245,434,238.685976
-312.553113,588,238.818185
-1071.052789,662,239.288211
-1084.356932,657,239.4254
-879.363384,634,239.558972
-653.367905,594,240.007587
-561.405582,325,240.074812
-770.932468,552,240.191611
-627.437771,428,240.279602
-424.413227,350,240.353472
-669.270716,510,240.793703
-420.710479,508,240.902554
-1885.377158,1000,241.114063
-865.951603,692,241.59235
-489.818664,390,241.674151
-1625.735668,751,241.834727
-1029.551554,551,241.953716
-666.444476,493,242.385113
-616.818211,546,242.498881
-1810.135349,567,242.620108
-385.910054,407,242.708002
-592.215727,420,243.124236
-919.103656,595,243.256258
-1868.569246,1000,243.472485
-1441.856387,583,243.923874
-779.463416,558,244.045844
-474.035586,408,244.132795
-621.697349,554,244.248913
-599.488706,444,244.675455
-442.183522,423,244.762903
-724.987504,567,244.879772
-869.941482,585,245.008259
-1911.997952,783,245.496103
-818.571033,531,245.604186
-888.747581,526,245.711435
-995.248613,745,246.194315
-1377.33229,565,246.315333
-1292.105604,818,246.490328
-659.900498,365,246.894487
-583.412746,557,247.018707
-803.994499,642,247.15831
-766.050394,654,247.308611
-597.629386,631,247.779527
-809.904761,679,247.934433
-409.578002,419,248.021504
-641.570284,502,248.456112
-399.255351,450,248.550103
-426.930167,533,248.663574
-689.353921,723,248.825555
-1190.422948,844,249.328795
-441.749675,522,249.448405
-1317.516545,721,249.599713
-815.081934,572,250.042815
-1462.807558,940,250.245436
-1109.124254,659,250.382642
-446.287221,466,250.805138
-812.3839,637,250.975714
-631.176125,562,251.09818
-1847.562495,953,251.634789
-741.889251,545,251.758429
-578.0899,391,251.839288
-1326.616512,691,252.325908
-1234.740922,819,252.50721
-472.295332,470,252.612185
-355.484001,577,252.739403
-2456.194978,509,253.176805
-306.928218,492,253.282879
-875.750945,646,253.424585
-1480.409514,833,253.923513
-615.355431,524,254.038598
-820.018145,594,254.162164
-538.030605,371,254.237922
-543.417841,464,254.687848
-796.173335,557,254.809579
-273.267138,587,254.938166
-447.362431,384,255.01979
-1698.791681,815,255.51407
-850.288567,496,255.61616
-732.235535,649,255.752645
-4836.168411,770,256.243349
-736.81088,639,256.382907
-368.656806,352,256.457999
-730.579173,640,256.930711
-411.073676,477,257.037816
-552.107787,659,257.182312
-788.00097,482,257.282373
-408.713153,466,257.711028
-881.923928,917,257.917065
-386.684442,465,258.013593
-405.757981,483,258.11784
-578.036974,582,258.576299
-444.872541,623,258.71012
-451.208641,484,258.815183
-418.272649,529,259.25311
-1765.265479,890,259.439564
-1059.47666,691,259.592982
-1796.084515,689,260.062585
-682.183656,543,260.177281
-976.312772,643,260.31585
-768.455807,331,260.38507
-561.845481,705,260.903974
-471.625511,605,261.032782
-1756.162533,592,261.156665
-1099.042914,381,261.234802
-337.0019,570,261.686937
-404.481487,534,261.799124
-744.300733,623,261.935349
-600.695204,554,262.375659
-801.746566,436,262.468156
-412.603166,405,262.559302
-1197.410508,619,262.699309
-714.344605,442,263.118782
-785.228697,676,263.267001
-721.804147,697,263.417166
-679.69233,606,263.551183
-799.565266,412,263.964817
-1276.468735,738,264.126508
-845.466501,749,264.296735
-575.521923,504,264.729783
-278.178334,493,264.834088
-1036.281728,724,264.983978
-1321.360193,419,265.070526
-1170.9305,740,265.550379
-500.395869,477,265.653861
-1048.898428,827,265.895318
-628.039925,560,266.34446
-671.200592,597,266.473577
-774.809065,714,266.626632
-577.156489,535,267.110021
-1114.791699,657,267.261819
-1452.780335,626,267.408347
-965.689398,620,267.91979
-745.155458,824,268.103087
-224.180401,407,268.190239
-493.893835,476,268.297116
-246.791111,453,268.767259
-403.739397,478,268.874677
-646.571788,477,268.979352
-532.938476,419,269.067517
-520.047681,394,269.15176
-1781.50901,924,269.738569
-697.439702,662,269.883032
-409.468145,424,269.976441
-415.672894,374,270.389637
-466.654498,493,270.501775
-733.408685,424,270.625239
-369.21018,383,270.708304
-1341.101631,474,271.156397
-920.579263,384,271.238108
-472.302732,495,271.347563
-2156.638124,607,271.485491
-675.724409,646,271.979951
-602.711645,552,272.106843
-1048.722786,632,272.267548
-563.176858,403,272.354583
-723.532934,482,272.843067
-1140.66807,629,272.984397
-427.121485,587,273.117315
-534.387716,489,273.230158
-1196.308403,876,273.781366
-945.12583,584,273.906986
-645.544251,700,274.083163
-2041.58588,800,274.650732
-786.672417,721,274.815506
-668.511612,496,274.923468
-671.292204,488,275.394929
-733.132191,564,275.521958
-1105.915633,1000,275.765517
-791.625317,540,276.252358
-613.430724,464,276.354689
-1563.417642,733,276.525334
-1253.065223,692,277.035622
-1201.599894,685,277.194645
-978.408755,674,277.349784
-1272.382353,832,277.908464
-1510.156787,948,278.135911
-459.867658,488,278.246497
-577.374523,400,278.686086
-380.677042,549,278.813354
-513.254664,476,278.921755
-2063.946161,929,279.502658
-518.20229,468,279.608819
-783.655596,650,279.748396
-902.063185,801,279.941042
-893.924172,709,280.459352
-714.732846,616,280.602035
-824.653558,661,280.750444
-1944.593494,880,281.322053
-361.446746,402,281.412159
-540.660407,504,281.527146
-1364.559247,790,282.058095
-1024.195925,785,282.234879
-530.240387,581,282.368124
-455.533744,329,282.820864
-327.29719,334,282.899248
-554.600711,483,283.007386
-409.108102,488,283.118355
-1295.080834,709,283.642819
-1552.509455,833,283.824201
-435.810696,607,283.962929
-811.575997,502,284.073636
-549.970705,463,284.532519
-1199.273041,447,284.639963
-751.714298,654,284.787977
-1167.327542,753,285.306529
-474.179694,557,285.465549
-1077.550565,678,285.628131
-2242.170305,897,286.181029
-734.330104,579,286.307285
-782.650755,716,286.47324
-1814.480296,857,287.008791
-3221.63232,874,287.205304
-595.245756,428,287.297581
-1778.041735,670,287.80458
-815.109679,372,287.898042
-403.449996,491,288.015549
-706.909853,463,288.120108
-279.549583,631,288.612468
-878.90598,602,288.739997
-1150.58155,666,288.879043
-696.903497,683,289.361984
-939.782182,796,289.534249
-721.234032,760,289.71025
-669.028932,634,290.175261
-272.516067,394,290.261432
-363.65291,537,290.391528
-298.020698,425,290.482686
-969.298805,634,290.940929
-1096.27137,821,291.126239
-623.248218,789,291.29998
-328.991503,397,291.722746
-346.619567,475,291.824686
-1527.574089,842,292.009549
-1054.722597,584,292.469009
-1293.401222,853,292.650085
-365.870598,463,292.746746
-614.984811,475,292.845895
-1042.778146,631,293.304744
-1060.50494,734,293.468433
-611.186232,440,293.560826
-1152.70751,615,294.02084
-591.134213,771,294.186049
-715.563196,651,294.330328
-468.897123,417,294.425007
-1421.785898,554,294.86692
-338.834241,409,294.952693
-1785.104679,760,295.12795
-611.177899,576,295.585824
-1467.239977,1000,295.814145
-255.695122,438,295.909225
-686.112296,551,296.35485
-572.262393,436,296.44973
-906.823719,568,296.583079
-694.534253,747,296.744314
-416.847756,477,297.195228
-578.00263,358,297.266881
-892.037725,847,297.454506
-1377.164012,624,298.140744
-286.449923,429,298.242189
-1858.114235,871,298.84682
-1179.940426,493,298.969692
-1352.790124,628,299.556977
-1111.745871,1000,299.998413
-1617.64401,842,300.636753
-769.684703,603,300.76668
-177.967811,375,300.850255
-2505.780943,672,301.099053
-975.031633,647,301.933326
-1840.716408,1000,302.21017
-291.996218,431,302.423613
-1368.690778,993,303.118755
-437.594452,460,303.218391
-415.695912,358,303.292242
-291.33247,320,303.36155
-544.927301,497,303.809909
-343.847989,316,303.87891
-1033.657141,421,303.968719
-479.934823,355,304.047514
-858.776386,651,304.513343
-791.075138,368,304.592345
-313.233153,320,304.65922
-880.103416,554,304.776905
-840.706614,551,304.898009
-245.4642,498,305.350264
-703.842537,386,305.434516
-538.455382,392,305.517423
-136.617526,352,305.594131
-291.98178,342,305.668307
-469.765585,473,306.100983
-295.77133,294,306.167523
-419.212498,432,306.262163
-633.926749,416,306.352542
-334.850758,395,306.437114
-339.501116,290,306.835831
-864.913933,639,306.975625
-615.250489,338,307.048784
-383.058477,418,307.139186
-683.506345,484,307.249316
-639.323809,473,307.689863
-2747.993935,787,307.861482
-515.381946,492,307.967935
-394.828354,292,308.029992
-945.428169,736,308.527125
-919.16955,710,308.684992
-261.040112,224,308.731298
-1261.614151,589,309.20726
-314.233685,311,309.334014
-351.362246,520,309.455815
-1409.116356,751,309.632193
-733.696109,524,310.080299
-415.290211,380,310.166454
-434.137321,254,310.219024
-362.932558,289,310.278402
-416.415861,364,310.357451
-536.343634,437,310.454784
-321.053532,419,310.879038
-1305.535535,763,311.044509
-204.596844,360,311.126151
-599.692363,689,311.613423
-194.545272,374,311.698218
-1194.797159,745,311.878383
-2467.056098,1000,312.519811
-421.670929,490,312.637085
-262.178261,287,312.699802
-330.397478,353,312.775718
-514.533729,414,312.866988
-1169.664232,701,313.343025
-337.511657,382,313.426561
-319.602052,445,313.521996
-2337.616131,808,313.697106
-520.409705,397,314.112981
-564.791808,491,314.216994
-513.207314,426,314.307403
-463.36526,278,314.365711
-252.794038,425,314.461568
-647.584719,654,314.950426
-673.572102,457,315.046371
-1034.328274,481,315.151284
-395.794002,396,315.236361
-508.264677,540,315.674683
-480.979406,486,315.778521
-707.114254,493,315.883035
-551.610493,541,315.998145
-291.660683,290,316.385629
-659.713081,517,316.496789
-654.499124,623,316.632051
-372.768822,559,316.754107
-348.250957,409,317.171371
-402.366062,474,317.275587
-380.997134,426,317.364099
-435.327626,509,317.469876
-1528.790073,786,317.966521
-510.173109,483,318.068392
-982.698363,692,318.217119
-552.039285,504,318.320303
-1262.713541,905,318.852902
-549.602728,458,318.947355
-542.840909,526,319.053891
-789.637624,500,319.482223
-254.869,455,319.580369
-1652.582523,1000,319.805823
-676.769169,510,320.239624
-344.110529,487,320.34309
-1330.17319,1000,320.560555
-730.615244,682,321.033192
-380.39764,386,321.116126
-1194.324484,842,321.296579
-585.240141,433,321.386608
-258.023545,353,321.79179
-773.912221,486,321.888778
-1845.198063,803,322.059672
-222.79987,320,322.128552
-942.426013,756,322.622877
-430.829893,588,322.745224
-267.611487,321,322.812931
-602.751672,496,322.914704
-257.716183,427,323.331922
-2937.424914,957,323.531907
-294.678917,438,323.624912
-532.947696,491,324.064324
-454.56262,575,324.185728
-828.775195,710,324.333521
-455.754874,336,324.402393
-619.14799,532,324.844854
-1381.762752,614,324.989771
-296.889059,359,325.064542
-677.634845,672,325.202898
-776.304719,690,325.680415
-1542.20295,678,325.83002
-367.021935,345,325.902602
-527.837188,412,325.988397
-609.417569,587,326.439696
-2189.381552,981,326.638792
-1265.832627,724,327.113571
-469.443572,391,327.195733
-715.593944,520,327.30278
-349.071712,352,327.37388
-693.787747,827,327.888861
-2457.849744,1000,328.106935
-508.576544,621,328.239638
-929.090679,597,328.697694
-427.246927,562,328.822152
-705.122199,522,328.935841
-436.764915,552,329.462844
-451.938395,430,329.555909
-401.187238,499,329.662284
-803.258443,506,329.771073
-595.904886,398,329.856264
-768.553989,452,330.275944
-680.302327,579,330.398465
-1118.484388,788,330.571526
-288.453927,432,330.991008
-1316.877934,835,331.166051
-166.339239,339,331.240454
-519.836449,644,331.378549
-609.116939,596,331.836868
-322.989196,477,331.939864
-691.667381,569,332.05749
-646.689985,525,332.165274
-872.755119,679,332.630316
-312.900379,443,332.723341
-603.702862,522,332.840087
-843.016985,859,333.353002
-508.492937,431,333.439491
-1154.51424,661,333.576224
-1790.677691,857,334.095796
-694.1357,571,334.215343
-624.335824,614,334.346764
-844.840415,666,334.815361
-501.046382,379,334.89345
-273.096675,265,334.946526
-1032.588583,796,335.115578
-644.051355,468,335.211221
-334.205981,371,335.61452
-493.747047,681,335.762435
-706.385844,648,335.904109
-682.538918,559,336.350233
-766.763748,642,336.48649
-671.495539,532,336.598268
-732.614939,486,336.697032
-699.219729,468,337.20347
-296.852956,546,337.329396
-808.836839,662,337.47626
-315.778177,491,337.582028
-652.630392,699,338.057898
-741.436994,694,338.208483
-596.060597,657,338.347312
-795.129738,564,338.796501
-483.504034,509,338.902434
-424.697713,398,338.983696
-352.872837,442,339.076426
-644.322153,551,339.522294
-730.942673,572,339.701919
-275.948042,257,339.755399
-638.592231,531,339.867584
-481.95977,422,340.285934
-872.302363,619,340.420638
-791.421495,623,340.554638
-724.371831,622,340.687985
-467.314568,561,341.135448
-503.827717,420,341.222428
-1105.480004,661,341.364602
-325.904764,404,341.449348
-877.143104,516,341.887638
-1527.700479,775,342.050092
-538.64311,536,342.169901
-236.047722,487,342.603307
-586.687295,534,342.716278
-491.007524,636,342.856336
-328.796051,501,342.964198
-270.088816,612,343.421797
-345.698152,424,343.511635
-541.977685,484,343.611918
-691.100745,641,343.745293
-538.368911,572,344.193288
-476.352543,488,344.298236
-504.141836,579,344.413092
-403.514456,370,344.490261
-556.296383,674,344.963142
-853.434018,531,345.070763
-584.251083,486,345.171283
-328.957524,536,345.284439
-360.328648,476,345.712843
-422.826656,707,345.865498
-291.130964,432,345.955517
-430.450607,411,346.040134
-332.67941,734,346.521035
-445.116587,485,346.624227
-639.574779,626,346.754082
-1413.196338,889,347.256007
-341.470665,472,347.35513
-673.435343,770,347.517683
-1553.003116,1000,348.060224
-854.530156,534,348.17304
-587.067218,579,348.293709
-614.971259,582,348.755051
-551.7063,490,348.853173
-437.03519,626,348.984718
-568.924564,504,349.43834
-416.689748,447,349.541364
-352.721059,506,349.656082
-648.656429,713,349.834978
-659.895655,591,350.30509
-632.542171,721,350.452564
-423.626341,589,350.577031
-660.96835,678,351.04845
-389.321192,395,351.13157
-480.34405,521,351.244334
-574.066662,475,351.342159
-186.875737,288,351.411043
-342.218987,453,351.836653
-844.10468,731,351.991724
-363.745937,519,352.104456
-440.551174,514,352.539124
-451.726379,405,352.621461
-479.096942,486,352.726547
-153.133852,523,352.843734
-540.573907,531,352.958815
-372.643192,374,353.368199
-386.183762,621,353.501676
-408.70546,500,353.605686
-908.046293,590,353.731425
-556.801918,466,354.156934
-437.841257,390,354.236418
-295.681881,474,354.340414
-450.881277,506,354.446932
-194.209306,387,354.85933
-693.943541,766,355.025695
-613.637073,539,355.139006
-381.12787,474,355.240896
-777.36083,743,355.733143
-528.516967,573,355.862803
-429.579773,647,356.00587
-472.338851,436,356.420569
-416.238339,642,356.559116
-409.992391,697,356.711061
-318.378508,407,356.796957
-445.280896,561,357.2629
-902.853101,771,357.43007
-333.327384,541,357.54872
-946.758584,840,358.057589
-705.00123,818,358.234112
-428.077899,388,358.313952
-701.963544,602,358.767482
-350.597571,420,358.855673
-621.279631,739,359.015212
-1014.734816,1000,359.552178
-338.897117,508,359.660727
-530.848553,570,359.783152
-416.6344,541,360.22647
-409.203414,581,360.347011
-633.197397,677,360.49091
-495.604112,633,360.624256
-490.715745,487,361.054453
-159.95725,526,361.168531
-248.505276,523,361.280205
-337.89237,351,361.352587
-536.098453,714,361.835759
-443.756786,742,361.999912
-478.754567,692,362.152575
-670.247062,652,362.614265
-342.428496,606,362.741818
-470.553945,665,362.885287
-406.611394,550,363.333004
-865.016222,745,363.488383
-180.795929,768,363.655914
-201.089774,472,364.082424
-416.174232,665,364.223481
-447.572588,674,364.363807
-682.865956,605,364.821622
-1046.768845,1000,365.034338
-510.803299,579,365.155966
-427.699446,700,365.63419
-676.872285,622,365.765563
-926.441547,846,365.938824
-454.311088,551,366.380301
-441.80466,441,366.473931
-913.866891,701,366.631061
-1028.846969,586,366.767902
-567.390467,674,367.251393
-594.696463,540,367.369372
-380.64857,412,367.453028
-845.846353,703,367.929672
-430.724026,499,368.034844
-663.985755,811,368.20153
-345.813938,617,368.661108
-541.27458,601,368.788425
-1340.378637,761,368.950919
-1909.713486,913,369.464736
-655.101877,925,369.672037
-507.453821,548,369.786433
-575.765576,790,370.294018
-741.884223,635,370.427611
-285.749421,577,370.551301
-546.103808,624,371.011222
-802.834922,532,371.12113
-533.793806,537,371.23511
-457.139105,1000,371.782731
-813.068127,898,371.97479
-681.365359,601,372.101115
-979.146555,856,372.612196
-265.098976,558,372.731251
-571.317169,646,372.868565
-265.122776,634,373.334599
-296.584512,673,373.482874
-498.71081,604,373.610937
-488.10446,431,374.033389
-791.91358,813,374.206168
-491.736099,594,374.333961
-276.603929,623,374.794115
-440.559821,447,374.888611
-350.257421,472,374.986159
-316.59965,488,375.090472
-809.115006,754,375.579837
-396.662901,528,375.694168
-555.958313,597,375.817508
-642.94238,619,375.943228
-324.418811,544,376.389665
-442.033931,416,376.48208
-868.312889,797,376.645144
-527.411161,730,377.201296
-383.728189,390,377.282406
-542.115544,501,377.387106
-304.275532,391,377.468165
-471.617842,543,377.91772
-580.172707,566,378.036996
-443.178929,602,378.163858
-335.341063,439,378.257888
-1129.152516,821,378.807456
-449.93814,436,378.898988
-576.8745,602,379.031081
-585.032947,495,379.136467
-431.174501,453,379.58591
-237.297984,334,379.661945
-1204.483016,771,379.819779
-301.99837,345,379.892297
-185.785764,619,380.356107
-974.323485,763,380.508835
-515.811349,525,380.619625
-500.372664,464,381.049589
-708.852738,656,381.184992
-308.169836,338,381.256675
-611.640502,720,381.407698
-348.184913,432,381.868734
-1372.095287,1000,382.085022
-862.20621,426,382.17301
-387.260835,369,382.250453
-426.128684,510,382.691335
-700.943622,823,382.867295
-1036.606829,365,382.945729
-689.299732,709,383.423878
-234.365975,543,383.544108
-367.126096,373,383.61657
-481.153334,731,383.772265
-480.766895,563,384.218111
-443.31785,329,384.288583
-407.990562,406,384.371972
-544.511669,483,384.471634
-1500.587178,969,384.998361
-449.010025,629,385.133018
-681.328257,719,385.283997
-432.673789,656,385.748211
-387.617822,552,385.864435
-461.48764,384,385.945453
-284.440716,450,386.03845
-323.833953,697,386.517332
-1186.442172,928,386.709446
-341.025974,535,387.163039
-1039.943043,698,387.310874
-436.650515,677,387.461377
-544.545925,652,387.93975
-383.765427,349,388.00811
-688.885834,663,388.183087
-834.334662,716,388.329258
-571.896122,775,388.829245
-391.035998,370,388.904487
-275.349309,675,389.045424
-478.067654,778,389.540836
-529.874964,433,389.630945
-842.472991,983,389.857226
-789.322677,1000,390.403433
-415.797906,486,390.504792
-409.650874,708,391.325118
-596.347853,505,391.83587
-809.351131,1000,392.105482
-279.753551,671,392.256264
-338.722032,687,393.208323
-371.099593,494,393.315798
-778.128192,741,393.472253
-248.508832,623,393.988137
-447.244333,544,394.228435
-532.083752,546,394.356542
-582.564669,633,394.868912
-523.437954,472,394.97435
-927.244566,1000,395.189708
-439.488851,441,395.284584
-305.425814,624,395.770837
-399.470843,474,395.871434
-378.164114,408,396.001654
-310.571886,563,396.130563
-431.651863,456,396.567949
-670.89546,610,396.705113
-294.110144,369,396.785996
-1145.48423,1000,397.383867
-684.395146,635,397.52253
-497.852308,403,397.607605
-916.262647,850,398.134961
-591.310451,603,398.263984
-392.08868,410,398.354137
-995.202072,708,398.50662
-719.598367,787,399.059181
-608.868052,623,399.192104
-327.970501,565,399.314142
-584.209932,658,399.80315
-730.385463,582,399.926417
-692.486663,717,400.082708
-359.717225,631,400.575351
-794.347313,627,400.713988
-373.217139,726,400.875135
-735.530861,573,401.381035
-291.669754,575,401.507986
-1695.107242,938,401.705032
-488.450007,536,402.16333
-580.997921,732,402.319367
-469.59737,527,402.432092
-608.06177,930,402.984027
-474.788812,539,403.104277
-1271.612637,899,403.296211
-652.938076,551,403.754394
-507.526152,558,403.907144
-473.322111,627,404.0472
-324.562477,707,404.546345
-250.466564,654,404.705103
-471.854372,576,404.829841
-841.403305,1000,405.377455
-1035.812546,764,405.535106
-520.593239,605,405.66287
-366.518527,583,406.112701
-350.823358,429,406.204445
-371.89346,489,406.306332
-402.338878,533,406.419601
-418.502341,683,406.899235
-1660.575728,1000,407.106025
-324.869137,718,407.260195
-558.938741,505,407.694249
-1236.147389,992,407.903545
-743.815651,722,408.381667
-407.973842,453,408.477559
-846.750271,759,408.635107
-434.875362,582,408.75506
-704.655912,835,409.262302
-671.703185,853,409.443657
-764.939828,680,409.910769
-599.671564,1000,410.124284
-634.971035,980,410.663446
-414.177416,729,410.818094
-434.686879,637,410.956031
-413.49853,752,411.449516
1.003332,1000,411.675149
-630.289221,684,411.817058
-561.952219,562,412.272049
-587.409561,710,412.432
-442.867799,488,412.5385
-868.394122,627,413.000126
-858.57518,965,413.207361
-1433.063646,1000,413.729481
-291.764009,568,413.853586
-210.340658,515,413.966645
-818.330629,663,414.104174
-815.818595,1000,414.645851
-441.665915,450,414.744747
-302.023873,717,414.898148
-598.785146,1000,415.44553
-603.116011,586,415.567326
-760.259659,964,416.124252
-726.576655,595,416.251654
-396.490636,499,416.360588
-691.379655,619,416.821767
-439.247679,475,416.92956
-490.013861,666,417.084126
-450.854511,1000,417.639942
-467.333964,521,417.748242
-405.397417,509,417.865327
-704.835556,652,418.016146
-592.074626,412,418.439298
-489.858509,645,418.575834
-460.143454,566,418.69504
-776.839734,755,419.178056
-288.238816,689,419.323742
-639.152961,483,419.422147
-650.914844,682,419.567652
-395.418006,562,420.01597
-301.47591,540,420.136718
-581.020232,742,420.291231
-576.559268,491,420.719423
-599.84243,457,420.814168
-279.591431,432,420.904256
-426.53865,582,421.025996
-784.283699,529,421.459086
-491.830901,569,421.581551
-593.324101,704,421.725268
-429.623022,428,421.813698
-471.736296,634,422.27087
-879.812194,758,422.426338
-470.855276,455,422.524417
-1238.553552,1000,423.099979
-1402.623226,922,423.289145
-476.618999,803,423.810453
-914.427248,800,423.974479
-602.051055,653,424.108106
-521.588916,440,424.51813
-505.325773,567,424.636568
-1002.693174,1000,424.844202
-480.473122,627,425.296957
-223.308237,823,425.477079
-350.993429,512,425.586332
-362.363507,626,426.046731
-308.190513,546,426.163333
-614.419213,505,426.263595
-401.366034,515,426.37423
-434.789838,571,426.828925
-373.17076,676,426.977315
-1094.961399,895,427.160823
-476.260746,649,427.620829
-387.178001,566,427.742762
-398.906062,557,427.863463
-865.007594,912,428.38622
-420.593808,706,428.53339
-771.00922,731,428.683278
-643.458735,598,429.129666
-1136.878323,1000,429.340652
-427.141235,714,429.855971
-1128.088166,1000,430.072279
-316.1109,532,430.185954
-291.609195,499,430.622872
-368.346637,645,430.767399
-589.215622,610,430.892225
-469.47743,684,431.369166
-600.132872,612,431.501458
-473.466787,551,431.619939
-411.445093,519,431.734394
-178.676874,618,432.200622
-565.904916,543,432.314947
-637.887987,851,432.490575
-462.904317,421,432.912954
-478.643559,602,433.038855
-505.840867,527,433.149342
-449.555953,571,433.26843
-511.869794,583,433.712864
-617.509505,751,433.873857
-381.101636,465,433.967251
-714.279113,926,434.499597
-278.917648,409,434.585214
-599.599137,639,434.724739
-398.443042,526,434.834464
-488.40021,815,435.333612
-414.929467,513,435.441548
-858.819296,981,435.980688
-308.00132,571,436.1062
-424.179981,599,436.233318
-376.221622,463,436.334456
-538.798127,815,436.840374
-439.741189,715,436.997532
-568.386248,633,437.135905
-633.154835,734,437.620958
-837.713911,1000,437.83534
-636.862905,809,438.348087
-529.958292,600,438.487263
-521.135549,476,438.66365
-584.786857,647,439.168617
-555.793954,693,439.329364
-486.091184,494,439.451228
-408.293412,584,439.691546
-450.250138,597,440.237365
-611.857424,512,440.355515
-436.805688,514,440.464696
-488.370796,681,440.62035
-425.827722,681,441.576238
-404.055082,517,441.689744
-624.154288,778,441.860138
-472.176479,580,442.335339
-726.518715,858,442.52238
-597.907073,718,443.013256
-664.000578,677,443.177578
-948.943441,704,443.341292
-1194.373702,745,444.030569
-405.745448,469,444.139821
-262.243922,529,444.264468
-723.723609,501,444.382846
-718.613691,791,444.954289
-542.919693,549,445.071189
-620.268884,622,445.20266
-531.761308,593,445.659766
-729.849903,697,445.811393
-1014.807476,1000,446.020359
-779.758916,797,446.517112
-1063.868036,894,446.703205
-536.941001,601,446.83177
-383.127889,783,447.334187
-650.112113,550,447.446624
-347.832251,455,447.543033
