#{"t_start": 1756220532.7859268, "env_id": "None"}
r,l,t
1592.59024,1000,320.522197
1579.314998,1000,321.072654
1825.753533,1000,321.300067
1760.531376,1000,321.851009
1718.978067,1000,322.076549
1721.494684,1000,322.628077
897.750109,654,322.761152
1648.555395,1000,323.295283
1571.614613,1000,323.521681
1754.877547,1000,324.065736
1639.144089,1000,324.291283
1773.244341,1000,324.836766
1663.818563,1000,325.052583
2011.162468,1000,325.595575
1707.121286,1000,325.823885
1705.187166,1000,326.360726
1698.114506,1000,326.587413
1917.977857,1000,327.136393
796.776395,555,327.244133
1441.423542,944,327.439292
1417.95026,1000,327.978955
979.96698,684,328.122519
1466.593004,1000,328.671487
1367.075044,847,328.849146
1925.365354,1000,329.388182
1889.003315,1000,329.616066
1736.622029,1000,329.836555
1556.659343,1000,330.377115
1513.191178,1000,330.603488
1175.378324,764,331.090964
831.595686,742,331.243955
1269.837808,844,331.753683
1537.883784,1000,331.962976
1813.37316,1000,332.506077
1823.770013,1000,332.733068
611.686653,567,332.849525
1085.247998,757,333.331527
525.84043,535,333.439021
1024.766884,1000,333.654598
788.583869,582,334.098344
1843.08905,1000,334.315753
1141.358485,1000,334.852465
1898.288064,1000,335.084943
1413.130454,897,335.624063
1556.206857,1000,335.848735
1909.878654,1000,336.395894
1304.140454,1000,336.612673
1535.231106,1000,337.157891
1697.068218,1000,337.387695
1766.990547,1000,337.940182
1301.348198,929,338.129443
760.98382,689,338.275189
644.982389,486,338.693162
1252.80385,997,338.906587
1938.137826,1000,339.453232
508.54316,446,339.541556
573.408174,497,339.640662
1687.002814,1000,340.181406
588.301871,521,340.282434
751.880045,561,340.39451
521.207542,517,340.49727
808.007523,604,340.975751
480.617101,501,341.076788
619.745021,543,341.187276
568.046895,547,341.298508
1527.664626,958,341.829654
802.611855,617,341.958187
545.778929,495,342.057066
540.044913,474,342.472414
494.955473,530,342.577413
1869.770502,1000,342.809936
1542.460483,951,343.34289
1806.368308,1000,343.559737
1512.180151,1000,344.111441
1746.752125,1000,344.337948
854.735125,664,344.795023
1366.689364,1000,345.012514
1774.352868,1000,345.556995
1477.367726,1000,345.7857
1565.37836,1000,346.341676
1410.605315,988,346.554472
1492.563079,1000,347.090894
745.744379,587,347.210689
1493.846444,1000,347.431858
1491.705702,1000,348.006324
1736.437837,1000,348.23112
1606.064929,1000,348.779869
598.210392,651,348.909714
1384.338542,1000,349.453702
813.166991,789,349.619785
1313.372334,1000,349.845563
1513.690165,1000,350.390485
1579.852577,1000,350.63833
915.561558,771,351.128277
1626.313932,1000,351.347569
1672.741012,1000,351.898632
903.824074,602,352.022979
1243.697658,1000,352.558995
819.296633,588,352.675858
685.024209,509,352.777068
924.729896,640,352.908248
1375.594577,1000,353.452914
1324.267492,1000,353.663278
1560.534594,1000,354.205786
684.609458,492,354.303504
1101.653452,937,354.825271
1200.546504,1000,355.04398
773.211003,653,355.177243
1380.326159,1000,355.713145
1488.043844,1000,355.933956
1392.493473,1000,356.473583
879.516184,595,356.594769
773.0566,561,356.708643
1320.423977,1000,357.259784
740.174593,531,357.365433
1275.457542,1000,357.91028
895.064291,613,358.035731
1588.03206,1000,358.252696
738.988938,530,358.681888
1441.569799,926,358.879767
683.167417,517,358.982596
802.729531,533,359.413215
1480.71712,1000,359.63473
1404.21459,1000,360.174988
743.662601,584,360.292962
1027.136069,731,360.44272
634.086475,492,360.862366
1258.260849,1000,361.079297
536.917278,443,361.164435
1075.949389,1000,361.701807
814.222845,761,361.867322
1540.63626,990,362.395563
672.657353,509,362.496685
1526.604451,1000,362.719439
1478.305339,1000,363.259542
1567.715962,1000,363.478084
909.332857,856,363.982278
1423.368924,1000,364.208034
1584.100615,1000,364.73958
496.754769,518,364.843549
1190.981498,1000,365.061678
1435.423841,1000,365.606183
1258.06613,992,365.816573
1216.055426,1000,366.381304
829.536921,625,366.509617
1193.135431,897,367.021892
1363.511657,1000,367.241076
664.020395,545,367.350482
1491.392717,1000,367.88243
1584.103106,1000,368.094555
844.312947,640,368.553227
1721.191567,1000,368.768822
647.839672,513,368.870177
819.252237,586,369.309048
1531.720438,1000,369.530355
1289.996721,1000,370.072123
1616.152084,1000,370.304893
1317.485211,1000,370.851855
1405.887373,1000,371.076619
1289.594727,1000,371.626433
1312.557828,1000,371.852904
1465.847794,1000,372.39593
1206.026061,1000,372.628087
1632.245322,1000,373.168073
1573.331833,1000,373.383094
1604.731528,1000,373.92211
1788.89062,1000,374.151546
1659.98866,1000,374.699743
1432.332541,1000,374.922814
1368.161286,1000,375.467401
1429.470321,1000,375.703095
1477.647987,1000,376.249645
1623.955257,1000,376.47413
1239.94181,1000,376.693682
1452.854958,1000,377.237798
1172.985004,805,377.403005
1327.705643,1000,377.951988
1505.356113,1000,378.178298
1556.543318,1000,378.726625
1225.742417,1000,378.95515
1601.747185,1000,379.497279
1380.513154,1000,379.727524
1306.031846,1000,380.300404
1246.903541,1000,380.527634
1250.000316,1000,381.077093
1348.560735,1000,381.300949
1166.658034,917,381.831323
1385.265798,1000,382.05238
1547.394667,1000,382.594113
1496.045723,1000,382.811379
1277.35372,1000,383.390702
1346.500238,1000,383.603894
1154.468817,973,384.146133
1313.391483,1000,384.366645
1269.339711,971,384.905412
1198.179429,1000,385.134253
1363.97831,1000,385.676844
1236.722663,1000,385.902749
1097.349464,985,386.443741
1148.809892,1000,386.664732
1446.743585,1000,386.888403
1451.972583,1000,387.435657
967.001283,641,387.565451
785.756994,563,387.997727
1360.981299,1000,388.220927
1176.670597,994,388.765064
1232.360643,1000,388.988657
1098.419775,968,389.524529
873.900584,1000,389.748421
753.633281,1000,389.97734
1345.182614,1000,390.525249
977.337905,766,390.69515
842.218566,1000,391.248939
1550.244818,1000,391.468754
980.134892,1000,392.02163
1086.785844,932,392.231303
1158.987121,993,392.777876
733.837565,662,392.911498
1405.947091,1000,393.464245
1158.591083,1000,393.692406
1567.997326,1000,394.236125
1453.956137,1000,394.462549
1546.801268,1000,395.006534
1387.502333,1000,395.232206
1847.668274,1000,395.451295
1039.822411,1000,396.026065
1157.743159,1000,396.254772
1281.224025,1000,396.80169
1432.87324,1000,397.025202
1233.175692,1000,397.573807
1113.100042,1000,397.800973
1365.093972,1000,398.34805
1211.31663,1000,398.572708
1195.798364,1000,399.120403
1242.56424,1000,399.347292
1415.359143,1000,399.895222
1384.429433,1000,400.122447
1200.954983,1000,400.69051
1358.570095,1000,400.916738
1497.553682,1000,401.46884
1599.056777,1000,401.694848
1326.255232,1000,402.243491
1430.014564,1000,402.468776
1356.612311,1000,403.021153
1100.458298,962,403.235638
1378.440679,1000,403.783811
1045.309067,953,403.995872
341.753662,455,404.087172
562.331729,585,404.528587
496.860301,523,404.634956
1379.221509,1000,404.860479
674.399385,592,405.302949
1196.628891,1000,405.528236
1170.308544,1000,406.075894
690.919429,595,406.192171
693.638867,648,406.318157
1299.555731,1000,406.867222
540.769991,547,406.976928
728.145696,607,407.095564
563.992998,565,407.528153
691.153163,686,407.669131
557.177284,516,407.769643
529.14159,580,408.208208
452.567309,502,408.310473
899.856369,628,408.431563
474.871084,506,408.53187
610.722916,554,408.963416
526.68211,532,409.067231
661.620331,535,409.171091
279.790907,409,409.251879
511.514935,513,409.674395
681.659714,683,409.815564
497.203456,513,409.918575
1435.609433,1000,410.466173
818.96041,757,410.625653
634.749254,568,410.733311
671.020276,594,411.175298
754.083693,611,411.300276
547.61747,592,411.417008
343.297108,451,411.506381
1344.830271,1000,412.080747
1257.857243,1000,412.29354
654.683432,724,412.762716
494.091851,499,412.862893
827.562153,585,412.975045
656.464426,548,413.081188
786.253687,579,413.518121
1138.79424,1000,413.738045
748.184849,526,414.162954
1071.961514,1000,414.387463
256.778389,423,414.471675
493.521524,515,414.575618
905.610932,708,415.036514
1385.283782,1000,415.263558
602.229769,548,415.690394
726.416307,636,415.818558
1272.085369,1000,416.045168
768.595522,590,416.480767
1555.680215,1000,416.706
1397.836512,1000,417.253229
1152.780004,1000,417.478354
1268.97572,1000,418.025231
1464.394226,1000,418.247494
1511.82191,1000,418.822148
1111.674579,1000,419.033618
1255.86248,1000,419.5773
1537.063866,1000,419.806427
1209.559206,1000,420.35416
1229.60672,1000,420.578905
1312.527272,1000,421.125706
1155.584866,1000,421.352989
1354.332119,1000,421.575722
1274.971367,1000,422.116259
1376.549345,1000,422.336216
1476.713155,1000,422.884079
1275.864916,1000,423.110556
1151.422853,986,423.649858
1055.488134,1000,423.877313
1475.344201,1000,424.425561
987.939636,1000,424.646215
887.742413,922,425.176949
1357.293501,1000,425.403486
635.876424,930,425.931784
917.898985,950,426.140495
895.74217,1000,426.687839
1081.865514,1000,426.910743
1079.912733,1000,427.458665
852.102454,901,427.68315
1398.826156,1000,428.229097
831.353065,968,428.449496
1245.780243,1000,429.005521
1415.398428,1000,429.23185
869.071455,925,429.762147
1061.582525,1000,429.99074
1238.485824,1000,430.544818
1142.719935,1000,430.77409
1037.778348,1000,431.001381
1157.97762,1000,431.547764
1294.333006,1000,431.773334
1273.698887,1000,432.32563
752.770125,865,432.518999
1129.853142,1000,433.068631
941.874239,1000,433.291867
1218.073325,1000,433.880553
1096.43072,1000,434.110701
1110.187366,1000,434.681266
802.623259,984,434.903146
1027.287966,1000,435.469099
1110.98184,1000,435.708973
729.79627,1000,436.261113
867.819291,872,436.458154
694.628237,758,436.960581
915.184726,1000,437.184469
437.089121,1000,437.729455
806.087765,848,437.924967
1145.294015,1000,438.164773
874.670539,1000,438.710421
740.041689,895,438.913153
822.069082,1000,439.459867
725.00822,894,439.661444
403.007452,811,440.161823
555.906177,704,440.318173
623.412782,974,440.853576
518.587379,661,441.004426
1233.252245,1000,441.233041
771.555067,864,441.748212
808.136047,903,441.951008
760.337608,959,442.53352
1303.173091,1000,442.760952
553.284926,798,443.262122
902.919206,828,443.448556
642.228303,755,443.616974
842.255931,1000,444.167669
822.876119,820,444.347306
873.687754,924,444.869803
954.150035,1000,445.070522
817.020631,809,445.566426
1356.10017,1000,445.794283
1271.976082,1000,446.340474
1051.800185,918,446.542875
1204.513652,1000,446.769469
663.011675,632,447.223749
1141.276567,1000,447.451226
1034.053634,1000,447.994926
1084.052954,1000,448.220492
922.621695,1000,448.762434
1372.115049,1000,448.991314
845.823664,1000,449.533628
1424.212174,1000,449.76626
1461.098525,1000,450.309198
778.838096,1000,450.527604
716.526692,640,450.659436
1593.648835,1000,451.204563
1248.534362,1000,451.426077
841.663561,960,451.958423
1443.613477,1000,452.180233
910.49364,1000,452.729672
1505.568139,1000,452.953251
1322.845095,1000,453.500631
983.82496,886,453.696056
1174.015035,1000,454.263099
1278.352995,1000,454.490408
686.49323,638,454.952229
1687.321646,1000,455.167604
1148.383194,1000,455.707822
1310.990727,1000,455.917141
647.414328,764,456.089239
1389.804396,1000,456.640344
800.458941,765,456.792387
918.963833,818,457.29425
1565.568365,1000,457.542115
511.41979,578,457.661228
1625.234838,1000,458.204197
1273.122754,1000,458.428407
752.717594,870,458.94524
1736.950955,1000,459.170633
1719.063088,1000,459.719284
1411.010456,1000,459.946023
1282.925188,1000,460.495651
606.660569,703,460.651179
882.040953,837,461.160009
1457.629675,1000,461.384174
1381.560975,1000,461.9323
802.481516,854,462.126752
935.293711,877,462.314942
1859.579289,1000,462.858061
928.378141,883,463.05661
729.274234,863,463.578771
777.52747,775,463.751106
1204.622858,887,464.274304
1029.403566,1000,464.492735
1539.518775,1000,465.04463
1157.683455,884,465.243762
1395.071834,961,465.459673
1834.587118,1000,466.016268
1682.99349,1000,466.241715
1277.205249,1000,466.792649
551.625627,713,466.939038
853.255409,595,467.383317
1524.656916,1000,467.629669
671.440566,745,467.797243
1458.029582,1000,468.35647
957.392648,866,468.554498
1586.003358,1000,469.103717
1227.698643,953,469.313082
807.195771,735,469.806205
1065.649065,878,470.003769
710.758665,746,470.168341
1665.660459,1000,470.717245
825.637392,765,470.892238
752.434305,792,471.376528
1273.409349,1000,471.603352
960.315497,944,472.140356
1026.07639,732,472.295965
846.646756,774,472.473357
1101.402847,886,472.980701
634.535303,532,473.086203
979.181925,780,473.26532
1263.810428,895,473.828414
1874.242539,1000,474.051283
1170.766381,983,474.600279
1235.390345,1000,474.831264
1534.485173,1000,475.394408
644.483117,679,475.546327
818.075476,664,475.696045
1231.312901,902,476.22238
993.718654,901,476.404851
1180.320575,939,476.941484
1190.444336,949,477.142576
1164.772953,965,477.682356
1209.172137,994,477.907528
725.814445,640,478.037085
619.721332,577,478.482577
704.008624,596,478.616563
967.599158,820,478.791244
1138.935233,870,479.316579
1445.502741,1000,479.54359
1208.147036,864,480.059066
1788.9355,1000,480.284911
1839.561177,1000,480.838408
797.334381,896,481.030953
1493.271103,1000,481.579698
514.36796,607,481.700278
878.461214,747,481.855964
728.911105,794,482.354583
776.291877,684,482.507752
769.896841,569,482.621599
811.258637,799,483.106895
563.667774,713,483.253429
559.416556,631,483.384224
1053.92372,973,483.928526
651.560718,580,484.041698
502.5064,743,484.515064
1787.125586,1000,484.739574
822.850513,619,484.862912
1028.977002,1000,485.399823
894.672509,842,485.578987
461.153867,484,485.673389
1214.582749,1000,486.225926
713.530449,531,486.331771
935.227699,684,486.794236
649.321645,536,486.900871
1673.23989,1000,487.131286
816.839039,795,487.622907
1866.643726,1000,487.855319
837.095161,755,488.336127
670.828578,560,488.468241
484.35292,449,488.556295
1554.021968,1000,489.131009
570.573018,524,489.23625
528.854863,681,489.376744
1708.245054,1000,489.927736
621.920186,545,490.037347
771.507621,610,490.163097
634.710043,500,490.259685
1184.664297,1000,490.807724
616.246857,674,490.939829
800.785747,726,491.404527
911.607602,652,491.536756
657.311883,603,491.65867
628.380331,478,491.753463
719.192639,627,492.201632
574.344001,492,492.297856
649.784122,677,492.433969
1445.350629,1000,492.980778
845.436458,867,493.165413
1446.533519,1000,493.715331
814.762563,713,493.867542
1545.104259,1000,494.413303
1642.55867,1000,494.640223
784.349072,757,494.787149
1933.768769,1000,495.34006
456.634161,550,495.451018
712.144567,700,495.594063
794.552685,661,496.046527
680.098791,663,496.184671
636.72243,489,496.280212
1773.777071,1000,496.844848
1805.392884,1000,497.07578
1203.180445,1000,497.606663
1568.113688,1000,497.834155
1673.895693,1000,498.390019
1227.177207,1000,498.609552
1439.304294,1000,499.155004
765.16667,683,499.296591
826.078834,1000,499.844386
1655.999881,1000,500.067991
1243.571037,1000,500.615433
1612.447044,1000,500.841134
1746.943816,1000,501.386909
1754.80256,1000,501.616726
898.134471,647,501.747641
744.315403,661,502.20225
1459.631494,1000,502.429167
1233.691565,1000,502.973517
935.171544,783,503.140714
1638.393563,1000,503.717769
1707.353438,1000,503.93227
765.634787,1000,504.480096
1068.751071,1000,504.710177
1047.597486,860,504.905764
1169.63117,971,505.447978
1565.275582,1000,505.694403
1372.21714,916,506.207508
1082.451004,1000,506.436201
1420.600412,1000,506.98523
1816.594457,1000,507.21175
1758.972869,1000,507.759385
1176.89358,765,507.934
1855.372942,1000,508.482567
1871.990518,1000,508.709819
1634.994437,1000,509.26325
1375.789922,1000,509.493311
1370.686719,1000,510.041763
1089.499113,792,510.222885
1489.936107,1000,510.446943
1806.317773,1000,510.995344
720.257982,626,511.127154
1419.475978,1000,511.677251
1738.448243,1000,511.905324
1217.870578,1000,512.454625
1481.295949,1000,512.68946
966.127573,869,513.208585
1776.4786,1000,513.433767
1843.099578,1000,513.979552
1896.396074,1000,514.204687
1871.766803,1000,514.759036
1132.815588,977,514.980572
1062.39915,773,515.141878
1863.949566,1000,515.6894
1594.261209,1000,515.918624
1627.760132,1000,516.473918
1627.979132,1000,516.697959
1679.269047,1000,517.245109
1028.756061,861,517.440299
742.782536,670,517.896075
607.505877,894,518.095276
1455.87957,1000,518.668161
1143.945112,870,518.851798
1574.691387,1000,519.076814
999.752321,996,519.625571
1391.061568,1000,519.852807
1290.255585,958,520.392678
1006.287106,793,520.571861
1033.293835,882,521.096699
929.737976,835,521.286653
1638.969773,1000,521.839574
1328.498542,1000,522.065801
1480.436774,1000,522.603719
1953.003738,1000,522.835974
1512.133704,1000,523.385594
1787.49587,1000,523.610383
1747.000136,1000,524.161604
927.20725,832,524.330855
1626.700198,1000,524.572466
1687.017813,1000,525.12216
1443.405231,1000,525.353993
854.680272,634,525.803505
1861.12034,1000,526.034515
1969.578617,1000,526.584576
1477.520802,1000,526.812483
1864.260268,1000,527.354234
1664.55297,1000,527.585779
1672.687442,1000,528.167723
953.236655,875,528.35444
1607.163902,1000,528.90817
1297.621345,1000,529.131105
1769.716462,1000,529.678724
1630.436697,1000,529.908825
1449.571799,1000,530.4597
1301.262472,981,530.682034
1209.10092,1000,531.228097
613.146807,632,531.353506
673.289924,775,531.523044
870.554414,677,531.972906
718.255244,598,532.091083
1634.428862,1000,532.313919
1296.969566,1000,532.853703
726.736629,635,532.98396
1441.895355,1000,533.564222
1262.363487,1000,533.788893
897.738886,897,534.304791
1413.288683,1000,534.532391
934.095845,600,534.653639
1386.037294,1000,535.201328
1150.418808,1000,535.420342
628.958256,579,535.857337
763.79579,842,536.028484
700.489026,623,536.155943
1491.538169,1000,536.707255
1080.867693,754,536.862757
1314.717602,1000,537.406852
1538.738045,1000,537.633206
1385.895235,1000,538.177555
1772.478308,1000,538.406471
1625.177889,1000,538.951549
1186.349252,1000,539.178727
844.726713,719,539.325312
888.756176,747,539.802528
1483.561088,1000,540.028197
569.513115,618,540.471029
994.78782,1000,540.695989
1592.820734,1000,541.247307
1725.745919,1000,541.474645
1283.235041,1000,542.022325
913.528439,779,542.185903
1327.467749,1000,542.412407
852.637595,666,542.870188
1815.206902,1000,543.099343
1817.286264,1000,543.655932
1852.569739,1000,543.881317
1407.580574,1000,544.429162
1716.391513,1000,544.66141
785.054781,1000,545.20546
890.968483,814,545.37172
1521.328122,1000,545.922662
1962.270929,1000,546.15207
1119.64238,977,546.693885
1279.634907,1000,546.919941
743.848382,672,547.054111
506.000843,634,547.501016
683.862296,787,547.659702
532.978085,552,547.779769
1318.834133,1000,548.339033
1636.733516,1000,548.574509
490.462408,738,549.047872
508.628159,897,549.231867
470.025179,804,549.392569
292.282446,790,549.878377
576.232451,651,550.007557
805.279885,683,550.147408
584.209498,906,550.649698
523.350844,561,550.760685
1837.846771,1000,551.315209
1206.927925,1000,551.528715
1218.473322,1000,552.066058
1765.765219,1000,552.288093
908.160983,702,552.430909
1568.686964,1000,552.959862
1599.072777,1000,553.183079
1588.349372,1000,553.729015
1162.88745,845,553.901667
818.216943,643,554.353382
766.223995,764,554.511658
574.811692,1000,555.034856
1703.410423,1000,555.267876
1830.327201,1000,555.819802
1564.763553,1000,556.052174
1430.971586,1000,556.590977
771.717668,876,556.776152
93.814419,730,556.921117
291.874942,639,557.368466
464.803733,503,557.4731
1448.910394,1000,557.692736
495.532936,677,558.151333
418.628959,484,558.249075
340.48506,531,558.353768
193.490142,717,558.819674
68.467193,770,558.974842
448.197955,733,559.120702
194.576803,727,559.592097
519.383195,776,559.750604
572.94973,853,559.926446
260.078743,581,560.398484
438.997918,559,560.50876
1361.153447,898,560.711789
818.516662,1000,561.24366
566.746097,660,561.380566
668.857202,777,561.862837
575.45921,590,561.982296
1796.307906,1000,562.213117
632.938636,873,562.733201
138.998802,807,562.891889
367.284948,478,562.98871
560.628095,571,563.428882
415.629307,515,563.534988
187.892548,663,563.6667
646.618631,1000,564.195679
580.795721,836,564.368792
456.259354,520,564.475323
995.591483,1000,565.010024
408.419842,733,565.159211
469.145716,825,565.648118
235.591421,687,565.789485
221.314604,784,565.94593
