episode,r,l
2468,152.029250920525,344.0
2469,301.3009565921428,578.0
2470,280.4419584539729,558.0
2471,134.24682461963738,271.0
2472,151.07388760567017,318.0
2473,370.44745777359265,620.0
2474,310.11349921482685,609.0
2475,295.4049642734327,517.0
2476,254.57793140202764,544.0
2477,173.92983539259112,315.0
2478,310.5527563959023,645.0
2479,284.82362917063256,545.0
2480,239.16938328771906,426.0
2481,80.1726365776451,144.0
2482,124.84831621442626,223.0
2483,228.25707280362087,500.0
2484,122.79638728255536,245.0
2485,130.67500468091353,255.0
2486,374.2653704210674,635.0
2487,270.2300686429452,540.0
2488,190.7696851058197,366.0
2489,332.5815904405811,668.0
2490,361.55484961320906,761.0
2491,260.5813023105898,514.0
2492,296.2782501050181,612.0
2493,252.2177871560138,488.0
2494,269.57687214204316,478.0
2495,88.49631378675399,165.0
2496,240.49622295311238,447.0
2497,290.69221681486863,557.0
2498,242.02040654504756,430.0
2499,317.435120515956,556.0
2500,108.57136975795021,219.0
2501,325.292241171765,662.0
2502,158.46826761656038,343.0
2503,311.03124164245105,569.0
2504,173.9271105476665,362.0
2505,167.35066682576402,324.0
2506,339.7093481445695,601.0
2507,225.2030048232879,436.0
2508,89.2904122411285,163.0
2509,135.83568830216157,296.0
2510,138.2162054255959,274.0
2511,280.07475029599897,521.0
2512,290.9005654829947,526.0
2513,305.09951707634514,596.0
2514,344.1523277785202,656.0
2515,301.72843635217345,516.0
2516,251.6380255515992,546.0
2517,380.5288883729972,715.0
2518,291.94862605212035,504.0
2519,403.79662111813064,835.0
2520,144.26482745761805,300.0
2521,279.2761319381612,665.0
2522,237.26931365582405,414.0
2523,182.6692173336701,327.0
2524,307.39233586652404,527.0
2525,109.90669782406977,205.0
2526,222.0440203805922,403.0
2527,286.90577711776683,535.0
2528,352.92517622687245,639.0
2529,307.77060175943143,556.0
2530,194.1102623903317,352.0
2531,337.465772258016,620.0
2532,267.66994655174517,458.0
2533,82.20359849278408,157.0
2534,270.1135531470972,555.0
2535,234.87902231042182,534.0
2536,275.4342292569135,500.0
2537,203.27082460092197,375.0
2538,316.86638669979624,548.0
2539,244.47463035172896,487.0
2540,342.0889237754274,628.0
2541,377.22716953147324,691.0
2542,309.30056073192486,574.0
2543,312.75818112687233,594.0
2544,82.51214744197364,226.0
2545,153.83712985415607,343.0
2546,184.0249460486496,382.0
2547,188.05914146915617,415.0
2548,202.35584745403784,384.0
2549,183.1514747032498,316.0
2550,214.8659370664714,390.0
2551,200.9682534154261,426.0
2552,296.0617529595883,672.0
2553,319.97063050272914,532.0
2554,253.37242281165192,444.0
2555,214.62275465681972,439.0
2556,270.45103154523355,669.0
2557,138.88837196430654,286.0
2558,320.67175690836194,562.0
2559,237.35185259719472,458.0
2560,219.63021722346014,451.0
2561,298.03619874094113,527.0
2562,337.2318887791589,611.0
2563,183.1238617258772,383.0
2564,253.29325630553623,576.0
2565,85.06954186342435,162.0
2566,316.2732032253936,565.0
2567,89.93931008367323,197.0
2568,132.8283236611252,265.0
2569,188.75062420683315,425.0
2570,370.9112153440972,700.0
2571,177.05816136969287,333.0
2572,233.94283448031754,502.0
2573,332.3503318048884,600.0
2574,272.7728441634883,511.0
2575,238.05648515700707,446.0
2576,254.08869080855857,529.0
2577,412.17207815347064,766.0
2578,390.3239485007126,769.0
2579,131.14597800400824,288.0
2580,286.2677861428455,471.0
2581,101.39106578336914,217.0
2582,266.5399474403279,509.0
2583,275.0314158577729,508.0
2584,145.00442597539617,295.0
2585,279.7924541165248,589.0
2586,153.12485096592292,301.0
2587,234.3982217335395,497.0
2588,192.88615219003208,381.0
2589,78.21496149490815,147.0
2590,290.2925411959069,580.0
2591,316.14369761938383,601.0
2592,269.7166639977296,519.0
2593,99.77188650549935,173.0
2594,175.34871599683024,356.0
2595,115.45585954899121,203.0
2596,374.5427597066293,720.0
2597,330.60540305377873,599.0
2598,192.70491668406476,381.0
2599,178.0065330161605,300.0
2600,360.8264740612628,677.0
2601,247.0265037998572,442.0
2602,362.61990738725075,673.0
2603,253.8098308362497,477.0
2604,217.78784705140234,485.0
2605,150.7845356701118,341.0
2606,384.2973707449176,742.0
2607,340.48442579055023,645.0
2608,337.53212989290137,569.0
2609,302.57018828426754,547.0
2610,91.6202663702759,215.0
2611,413.2427751807205,752.0
2612,254.62378183412304,493.0
2613,330.09618349078823,651.0
2614,264.15316574346866,515.0
2615,396.5098217667544,713.0
2616,108.94241058048614,225.0
2617,273.13192060347905,541.0
2618,244.23370977696803,516.0
2619,529.6199337961071,994.0
2620,229.62979530304992,442.0
2621,265.4494701682599,464.0
2622,236.41772614842375,454.0
2623,233.61743819028618,493.0
2624,267.6505424703926,499.0
2625,177.85458222648367,350.0
2626,205.4006059573261,442.0
2627,205.56839959715373,360.0
2628,316.186306217031,600.0
2629,323.96451941463096,622.0
2630,213.22226364617686,408.0
2631,258.0718867428703,483.0
2632,171.20844082164027,352.0
2633,249.352076242424,534.0
2634,83.09397436605786,164.0
2635,272.39994636344204,464.0
2636,295.411609518473,553.0
2637,268.2912437592671,484.0
2638,249.99332860002497,496.0
2639,143.6398401305288,267.0
2640,231.24923640380106,414.0
2641,343.3996646722141,668.0
2642,355.4738930553478,656.0
2643,317.20791726185945,550.0
2644,250.61414988820863,508.0
2645,173.93782873635294,419.0
2646,178.94671515644436,345.0
2647,321.6100531398572,577.0
2648,215.785033552592,407.0
2649,164.25077840614867,416.0
2650,228.9681879659277,460.0
2651,136.99918996326,303.0
2652,186.35712628053307,362.0
2653,132.4180739697496,287.0
2654,199.4376339608596,376.0
2655,302.9999919962874,566.0
2656,279.1348771386776,577.0
2657,236.4963365546833,570.0
2658,282.9221304855138,574.0
2659,166.70562412512038,373.0
2660,122.47159318934614,241.0
2661,302.86639965791215,542.0
2662,221.98363664654096,424.0
2663,233.31038930622012,445.0
2664,197.73634234077548,439.0
2665,267.917107579933,500.0
2666,231.2154158894201,456.0
2667,103.18816532610502,222.0
2668,177.86565560084773,326.0
2669,224.62068676507295,393.0
2670,331.1994822106821,555.0
2671,333.7578464236488,636.0
2672,240.68769816673017,458.0
2673,278.06471853905697,567.0
2674,283.3171311910809,498.0
2675,446.8320947738497,793.0
2676,146.8354136421604,314.0
2677,295.19018665993644,540.0
2678,352.1659645762777,675.0
2679,330.7790197064779,639.0
2680,275.87515221805273,628.0
2681,243.00978342955517,432.0
2682,210.5352753217833,408.0
2683,291.85164497241703,550.0
2684,142.67882308409528,252.0
2685,273.11882201444314,525.0
2686,245.53257620813181,545.0
2687,204.04726844721696,356.0
2688,304.48748893373113,528.0
2689,207.84097174403587,447.0
2690,146.9464536599297,296.0
2691,133.88365040434508,250.0
2692,293.34984053188083,585.0
2693,115.19700478703537,273.0
2694,297.7872747033854,531.0
2695,339.44395295491387,683.0
2696,120.81455967344348,259.0
2697,154.7470554705757,286.0
2698,185.3280964287104,370.0
2699,211.4461297784651,421.0
2700,347.47031448780825,643.0
2701,292.1890849137481,559.0
2702,175.91544154341892,360.0
2703,312.6886972461028,587.0
2704,274.87211976606704,503.0
2705,189.56903126500197,366.0
2706,221.83614343346898,473.0
2707,163.99327047790325,401.0
2708,398.39046599416065,691.0
2709,216.95808496633794,389.0
2710,380.27700079045434,658.0
2711,158.22112236227449,300.0
2712,216.66872753980007,431.0
2713,195.87109766199634,362.0
2714,215.13671886760739,360.0
2715,204.16554692059407,403.0
2716,176.9602159556615,411.0
2717,310.6059754584558,525.0
2718,226.72608566004004,521.0
2719,373.059620194817,776.0
2720,255.61850803102362,510.0
2721,255.19202926341515,477.0
2722,115.33446861064296,221.0
2723,207.86625596807858,358.0
2724,235.41918867148397,404.0
2725,216.46871260041848,445.0
2726,241.4335391414121,415.0
2727,256.52404830445965,499.0
2728,230.83578267816455,487.0
2729,378.23317251568517,698.0
2730,180.48046247258793,369.0
2731,266.5980540523211,472.0
2732,147.7906076238495,329.0
2733,309.8347895045958,503.0
2734,193.5531733508237,382.0
2735,299.25619491922896,568.0
2736,201.80805301993044,477.0
2737,296.9527318605945,615.0
2738,98.72724495200264,210.0
2739,211.06881630625227,421.0
2740,315.94798447276935,613.0
2741,322.2941981300993,539.0
2742,277.17101042607317,535.0
2743,214.7278525658817,396.0
2744,248.0200316952506,477.0
2745,176.33105851483666,325.0
2746,225.64336118314884,462.0
2747,439.51505433208047,818.0
2748,254.78250697800496,498.0
2749,120.329664364712,232.0
2750,197.1597861415067,399.0
2751,158.56977901703505,286.0
2752,273.98713333275003,535.0
2753,200.15507184740426,407.0
2754,255.50695450507519,491.0
2755,238.90419744037436,442.0
2756,330.60032849235097,637.0
2757,327.4749725694544,605.0
2758,234.58712514779344,415.0
2759,131.6154557065306,235.0
2760,212.84365260578133,407.0
2761,185.79527630629653,420.0
2762,178.6491242063991,343.0
2763,274.2083743213897,537.0
2764,176.68352162865048,364.0
2765,173.63446655360391,357.0
2766,289.94237265566187,560.0
2767,283.19191745768273,534.0
2768,180.0527154843844,356.0
2769,295.78857686140674,544.0
2770,283.98096624549896,578.0
2771,250.91629411423494,471.0
2772,167.43520353023047,400.0
2773,262.4029909721724,491.0
2774,268.1769047577898,482.0
2775,202.8142640228783,516.0
2776,270.0918528447939,514.0
2777,297.73412462490165,566.0
2778,167.31996070577074,355.0
2779,190.03464306911283,372.0
2780,190.94767937709364,336.0
2781,275.5191896439796,501.0
2782,206.16301915831275,378.0
2783,380.9807623022795,797.0
2784,244.4584541668072,462.0
2785,274.9822303533192,535.0
2786,336.63563630595917,658.0
2787,281.6340221223484,554.0
2788,195.02557866932997,451.0
2789,240.76268156537176,470.0
2790,397.8675059488338,752.0
2791,192.03883075991905,510.0
2792,185.5751760798295,360.0
2793,184.267331563648,359.0
2794,210.41296021989035,450.0
2795,229.53822175727137,442.0
2796,215.37760913113294,401.0
2797,327.22115657110726,623.0
2798,389.50463804641146,747.0
2799,279.2064348633828,485.0
2800,106.97341464968562,211.0
2801,109.34054952679618,209.0
2802,376.3881000746683,726.0
2803,123.79018807741204,273.0
2804,265.8681498831665,491.0
2805,273.403690245486,544.0
2806,469.2275637391418,937.0
2807,293.7617571851632,580.0
2808,250.58129628463092,512.0
2809,231.0012226861179,427.0
2810,231.27670486920584,408.0
2811,287.8666032651411,491.0
2812,210.75779728406167,451.0
2813,263.6479438474215,532.0
2814,257.3466662691062,492.0
2815,93.9012318651597,178.0
2816,329.4069952999929,605.0
2817,280.23082910080535,514.0
2818,226.71063231875928,451.0
2819,307.74123030574344,655.0
2820,103.24364105840074,246.0
2821,196.9692267011491,490.0
2822,255.71050667356502,494.0
2823,245.630225484646,522.0
2824,302.0809194469126,577.0
2825,295.6396831357969,530.0
2826,306.4126122663415,565.0
2827,264.12705614721943,550.0
2828,173.48656967855086,319.0
2829,194.76562602932833,431.0
2830,125.70347052492599,212.0
2831,104.65162018235962,216.0
2832,313.6237907086676,537.0
2833,236.21302987516123,497.0
2834,219.5692831905763,412.0
2835,229.12795831602406,430.0
2836,174.16555982799736,372.0
2837,271.4484944094822,490.0
2838,199.09123657829576,435.0
2839,426.4007449567108,796.0
2840,185.04579829283378,328.0
2841,199.23100599065208,354.0
2842,117.16732456938954,261.0
2843,99.87314445603886,214.0
2844,328.11142102562496,653.0
2845,107.10281764538432,234.0
2846,160.0476713258156,302.0
2847,107.72720355614142,244.0
2848,409.7813736881494,788.0
2849,270.0945887781717,513.0
2850,94.72880002923026,205.0
2851,218.15699667078542,444.0
2852,353.7852631856131,679.0
2853,138.6074709417491,297.0
2854,317.1993626762711,626.0
2855,379.1454813700724,715.0
2856,194.63212158317995,397.0
2857,83.29059586550052,146.0
2858,256.89444970716187,588.0
2859,353.5402959635239,681.0
2860,257.33626102058514,483.0
2861,326.26376035060616,591.0
2862,291.0407171102657,587.0
2863,346.89198241763,712.0
2864,242.8462817208614,439.0
2865,105.05226421433471,201.0
2866,227.0283392846585,419.0
2867,293.30435284146427,504.0
2868,240.4384323998717,507.0
2869,168.84512343811724,328.0
2870,191.60392572167862,348.0
2871,310.29718881799624,530.0
2872,262.8279698854175,510.0
2873,271.842089975051,501.0
2874,165.2694418285405,320.0
2875,252.48960281388642,559.0
2876,308.21599050510156,630.0
2877,398.08586783714287,740.0
2878,295.17285991157564,535.0
2879,190.80376074352293,325.0
2880,256.39468667354475,462.0
2881,459.5311844663675,820.0
2882,385.46930102836035,772.0
2883,334.70767695583623,639.0
2884,263.5484709415614,517.0
2885,245.2028754133703,563.0
2886,288.090898946492,534.0
2887,149.88802065628025,276.0
2888,316.94534852973084,633.0
2889,230.3181057800506,463.0
2890,257.4599382168893,512.0
2891,417.3451390759234,925.0
2892,433.8253625745578,807.0
2893,157.16481049115205,293.0
2894,273.033461301612,525.0
2895,356.87199355466674,639.0
2896,367.5227675592999,758.0
2897,339.53294056888507,688.0
2898,344.8774782213854,657.0
2899,321.8841771417184,683.0
2900,266.85621599148783,476.0
2901,309.6618519089269,641.0
2902,157.5171763003523,281.0
2903,198.67592431049147,448.0
2904,245.1175236452761,488.0
2905,342.2897042731138,706.0
2906,81.70995750987639,160.0
2907,255.33023020132856,530.0
2908,165.9226369422543,365.0
2909,286.71839237797053,479.0
2910,114.15989677812064,211.0
2911,355.3720815251793,713.0
2912,218.80484096585892,426.0
2913,160.44716826221273,405.0
2914,302.2280716249669,541.0
2915,288.9230190626065,570.0
2916,291.58104563878203,539.0
2917,341.2586696647237,614.0
2918,328.4195122971967,612.0
2919,144.85745476744913,267.0
2920,276.44317732002884,519.0
2921,250.72416069326533,506.0
2922,427.0441815247882,838.0
2923,314.8186649385098,580.0
2924,279.3659485993369,473.0
2925,125.90546098108322,248.0
2926,155.19319608404524,324.0
2927,138.23953437570546,286.0
2928,394.76048942634645,719.0
2929,158.59301227641785,286.0
2930,324.9222263640302,680.0
2931,212.36900276316544,445.0
2932,346.98661936109534,704.0
2933,116.70386094599615,228.0
2934,396.18219119620954,751.0
2935,268.5027627121741,588.0
2936,127.71587096029712,295.0
2937,213.7973846048021,462.0
2938,120.31509981685801,214.0
2939,82.94206802747074,150.0
2940,294.852315204105,582.0
2941,336.15019776488066,627.0
2942,365.6183321754235,763.0
2943,138.55421082011452,290.0
2944,303.9759114187581,533.0
2945,283.48535414404483,498.0
2946,282.59848442396856,546.0
2947,320.5909561965145,659.0
2948,314.63944891938354,577.0
2949,517.1500427453649,931.0
2950,211.25298177474988,416.0
2951,307.39731621968116,627.0
2952,306.40797019212124,584.0
2953,357.6020965785654,636.0
2954,417.3026043433398,939.0
2955,424.38584769537636,872.0
2956,412.95169341005743,718.0
2957,201.23608520658522,435.0
2958,134.38201683041197,317.0
2959,257.7374278020208,486.0
2960,286.31929181041494,642.0
2961,213.94341489786208,431.0
2962,290.9916790958186,531.0
2963,340.250045441598,704.0
2964,125.86577610705127,227.0
2965,124.39963956289577,249.0
2966,297.14381535195474,584.0
2967,228.067622172376,503.0
2968,310.1326269822583,587.0
2969,91.09915243600253,187.0
2970,250.15645006187674,471.0
2971,351.06727866466565,661.0
2972,245.90315120982976,475.0
2973,118.04948127089492,214.0
2974,277.4651462158677,504.0
2975,79.25894622524171,142.0
2976,290.5031538626804,578.0
2977,148.12775873502665,316.0
2978,325.33214488764486,683.0
2979,228.55354468656947,455.0
2980,281.95077094048156,473.0
2981,308.14111281434015,655.0
2982,176.55924210184259,325.0
2983,274.42210949400487,523.0
2984,289.4040017582682,640.0
2985,214.25777169962544,417.0
2986,146.50398372424027,296.0
2987,491.8932752708752,891.0
2988,395.10469560302346,780.0
2989,462.08501842080756,930.0
2990,188.42067094221576,371.0
2991,294.87496453584185,608.0
2992,327.5809152243546,728.0
2993,156.19646929553372,334.0
2994,422.5797600716877,827.0
2995,122.38915457560634,219.0
2996,104.82535798125652,235.0
2997,333.404991716481,745.0
2998,156.89118875738484,325.0
2999,320.2794330216305,590.0
3000,266.4649398607743,518.0
3001,378.7031945448686,831.0
3002,185.96832631192112,378.0
3003,316.9965077281564,555.0
3004,206.97628999040322,437.0
3005,113.48890885053147,235.0
3006,294.50641300145304,545.0
3007,350.883448358275,687.0
3008,218.5361971210647,378.0
3009,314.7211832002004,631.0
3010,313.20576385785847,586.0
3011,76.94671234661921,142.0
3012,278.4688074473057,526.0
3013,288.00602184098324,521.0
3014,114.30925023821901,276.0
3015,251.44354678250227,589.0
3016,425.61371665712716,974.0
3017,229.9566016594116,434.0
3018,375.30159745149575,697.0
3019,377.2507027468602,793.0
3020,267.3358812087692,632.0
3021,373.6009894856566,718.0
3022,151.2269223807189,334.0
3023,129.29752497296835,271.0
3024,337.8256457443899,666.0
3025,182.48442100031625,349.0
3026,244.11361312051324,452.0
3027,268.7522015139972,491.0
3028,250.47095148837494,461.0
3029,213.84270379729423,464.0
3030,328.4026147830543,705.0
3031,140.37204602227058,263.0
3032,132.92034604821708,287.0
3033,295.09854264375133,546.0
3034,196.66679368187292,432.0
3035,97.06775030048495,230.0
3036,347.86652055768076,603.0
3037,273.12903989397586,557.0
3038,152.38127706945022,289.0
3039,337.1196477806894,712.0
3040,378.96588359512015,763.0
3041,294.9634638606279,578.0
3042,102.74999782106426,194.0
3043,373.03186609656274,737.0
3044,152.09559042497915,382.0
3045,311.71069545286616,683.0
3046,341.17963271542214,641.0
3047,325.64000983167983,563.0
3048,199.05654940907996,384.0
3049,255.64414387648785,489.0
3050,130.95597436568443,258.0
3051,149.5819617682733,368.0
3052,267.72280739675494,508.0
3053,353.634245212174,726.0
3054,202.79312572323337,416.0
3055,313.73628467088633,581.0
3056,280.1987635652402,699.0
3057,138.43219734890982,272.0
3058,470.381230873342,956.0
3059,204.97432569927588,407.0
3060,355.7966259764136,731.0
3061,81.53258472495433,157.0
3062,264.22512553224965,485.0
3063,244.6496061110826,448.0
3064,379.8398347570603,872.0
3065,104.47560523773849,217.0
3066,101.76251608399099,226.0
3067,124.47352112711327,232.0
3068,302.73337768279043,544.0
3069,305.8545653543815,527.0
3070,220.11892749328842,412.0
3071,109.80530499395378,227.0
3072,370.0078490086005,627.0
3073,205.46596526244699,464.0
3074,201.92101674932638,434.0
3075,310.4594169160047,607.0
3076,152.06926906525086,301.0
3077,534.0679469496299,982.0
3078,226.93214313768794,496.0
3079,152.18018805769074,287.0
3080,74.68345886427842,162.0
3081,131.81525648862558,253.0
3082,373.093417347449,721.0
3083,255.66334514765703,487.0
3084,397.02888295410924,945.0
3085,235.24111220258783,641.0
3086,286.3163268304105,529.0
3087,303.0663618045328,557.0
3088,413.70820783100294,721.0
3089,448.3071582929335,853.0
3090,231.026785726148,376.0
3091,318.9052848150599,664.0
3092,232.1893937201156,429.0
3093,121.34681029451978,221.0
3094,210.793320385772,423.0
3095,171.72374185231033,349.0
3096,178.04393366195978,347.0
3097,224.3776857961219,418.0
3098,83.71503836652617,153.0
3099,188.30061312892673,331.0
3100,327.4212684259359,563.0
3101,362.20352763148685,652.0
3102,265.44148515055485,507.0
3103,264.75601961977367,522.0
3104,104.86170156681834,190.0
3105,303.6557637421379,556.0
3106,131.67712053328222,277.0
3107,497.53468921590303,963.0
3108,301.58232736564787,593.0
3109,221.3451668228398,411.0
3110,285.95499331993227,566.0
3111,297.8287626282505,615.0
3112,100.68219588164858,190.0
3113,76.2995728102824,137.0
3114,236.09287187181698,461.0
3115,295.85012436636197,572.0
3116,396.4713463057581,929.0
3117,237.82246300173819,403.0
3118,87.50039748038661,188.0
3119,258.38287437514765,596.0
3120,319.4885301579425,557.0
3121,220.5189006621522,405.0
3122,356.3843409408079,734.0
3123,108.47073277781789,228.0
3124,142.8912550309343,280.0
3125,252.09140994155908,450.0
3126,270.90318852198874,518.0
3127,74.07210963387641,147.0
3128,294.81158446045606,633.0
3129,497.99820685366285,995.0
3130,283.889636555448,525.0
3131,94.93538519125195,153.0
3132,138.7878445366962,256.0
3133,242.98821995259772,381.0
3134,320.30337229179594,734.0
3135,210.28758828263375,374.0
3136,232.738067181915,446.0
3137,90.39778062219133,164.0
3138,457.107208313178,885.0
3139,253.21352177987492,422.0
3140,390.23302411302126,786.0
3141,231.50471576256203,439.0
3142,209.39191473374274,306.0
3143,336.575209171393,644.0
3144,147.90545730863417,272.0
3145,198.65298061252605,410.0
3146,230.208446967004,395.0
3147,308.98407937880853,646.0
3148,408.50845148931853,750.0
3149,258.6693516410444,459.0
3150,131.7435682545555,247.0
3151,301.76393240776815,663.0
3152,433.374324351882,861.0
3153,369.75818604136407,626.0
3154,229.4911750156409,561.0
3155,147.70619358310972,293.0
3156,183.4926090252638,367.0
3157,475.0097272526973,983.0
3158,176.730384886375,344.0
3159,229.32087996194966,425.0
3160,78.77824123573379,135.0
3161,456.2882350263318,831.0
3162,301.3922196102231,595.0
3163,111.7687230486529,204.0
3164,296.60117642904345,460.0
3165,333.35567054448563,584.0
3166,369.79704046560124,689.0
3167,90.96879754788186,171.0
3168,186.80253102014427,319.0
3169,193.06236302885364,432.0
3170,333.1558773213778,617.0
3171,221.4698456553856,432.0
3172,341.5256885367036,642.0
3173,217.88120073852693,350.0
3174,326.8397827754915,683.0
3175,317.0791483841302,644.0
3176,334.27026218677344,668.0
3177,267.80776430339023,510.0
3178,252.7329524810555,461.0
3179,297.1413067380964,582.0
3180,232.3787152298272,493.0
3181,136.35064279307508,261.0
3182,227.03637193813006,477.0
3183,87.27912336745335,144.0
3184,370.49393081933795,755.0
3185,257.7942287167344,459.0
3186,280.5795759638246,534.0
3187,355.7929824055408,751.0
3188,291.16018351016464,565.0
3189,123.77162440085472,254.0
3190,246.40084129897355,430.0
3191,269.9970860629018,625.0
3192,372.7285907705586,603.0
3193,259.37209432955035,655.0
3194,108.11385594572465,201.0
3195,129.89839463268518,308.0
3196,258.05754011965473,499.0
3197,249.65128865765675,419.0
3198,373.0467037844196,717.0
3199,321.4181373131419,817.0
3200,206.9890150722857,348.0
3201,365.32937623351444,674.0
3202,264.79442594091876,579.0
3203,129.25270148808715,288.0
3204,202.29500381702482,422.0
3205,350.1647177317818,809.0
3206,252.932831198418,502.0
3207,183.9645471583995,347.0
3208,431.5140114074279,1001.0
3209,103.83388467575831,184.0
3210,147.1029751099925,305.0
3211,190.82911192490232,391.0
3212,224.91682783423707,387.0
3213,260.999494055069,529.0
3214,78.68599969486411,144.0
3215,74.59638178384724,143.0
3216,301.4605141809513,615.0
3217,91.08125511151242,187.0
3218,262.6949369355601,491.0
3219,490.6715581159845,868.0
3220,382.6779214766339,951.0
3221,128.81766962385683,254.0
3222,334.71495338524335,615.0
3223,233.14317191926102,424.0
3224,116.15594298620393,269.0
3225,442.54400648910956,914.0
3226,305.84835821165916,548.0
3227,278.26783758104136,464.0
3228,229.54966705898434,454.0
3229,314.7590128911578,725.0
3230,120.91361312904405,218.0
3231,143.08719935858358,380.0
3232,379.4427080217812,730.0
3233,224.00009635174243,420.0
3234,465.79195353627813,767.0
3235,326.9991871330119,750.0
3236,132.90632880087864,303.0
3237,166.0881755319987,319.0
3238,343.29999563630645,732.0
3239,256.62364994576416,459.0
3240,416.2321191356178,767.0
3241,321.74760816401067,600.0
3242,264.75104139542105,471.0
3243,175.5753359419377,387.0
3244,133.69060224224486,296.0
3245,374.99730392252087,676.0
3246,412.57984351969037,871.0
3247,471.71117368985307,972.0
3248,189.64119639660427,477.0
3249,372.9962170334893,785.0
3250,210.62520470642008,424.0
3251,323.9243721164276,677.0
3252,311.7778276972762,609.0
3253,473.9507435353487,888.0
3254,99.72844649584074,188.0
3255,326.9033309888079,667.0
3256,273.2875941031176,497.0
3257,188.68144180530913,380.0
3258,292.9394690386478,490.0
3259,107.56489666236175,207.0
3260,171.35670880605537,430.0
3261,121.76566478249843,228.0
3262,279.40918419488844,546.0
3263,284.75991390293086,529.0
3264,344.2392025121981,696.0
3265,218.29388263302977,416.0
3266,243.33203119165316,475.0
3267,256.0878871735202,545.0
3268,306.87764678969614,605.0
3269,91.35072387442007,175.0
3270,298.71628126796946,617.0
3271,125.14089514526376,218.0
3272,164.38869738354734,322.0
3273,265.80448450095537,527.0
3274,255.51407065819214,548.0
3275,187.88568721015767,400.0
3276,446.57533521395317,962.0
3277,213.24380702985988,377.0
3278,250.46503298052798,403.0
3279,282.73381829788616,560.0
3280,89.50448361196372,145.0
3281,157.00079023029522,293.0
3282,217.00250834130424,376.0
3283,209.67235071565275,420.0
3284,81.04929762405527,159.0
3285,83.5463540120925,152.0
3286,188.6423157263828,389.0
3287,170.7860517070389,371.0
3288,141.6180401838558,266.0
3289,142.13184272370862,281.0
3290,324.6662327012269,595.0
3291,166.19161547888032,331.0
3292,344.8644825062417,684.0
3293,146.25650036257161,271.0
3294,159.37615333035592,310.0
3295,431.42020920519855,875.0
3296,114.99713848404092,260.0
3297,286.86068283234175,495.0
3298,343.91113928464006,768.0
3299,192.76766894412816,385.0
3300,414.04853613669184,757.0
3301,98.42635158782392,207.0
3302,410.59820115549957,721.0
3303,202.29673097677988,407.0
3304,323.51700108129165,661.0
3305,284.074629538389,578.0
3306,424.3279887219587,768.0
3307,286.50590701068074,494.0
3308,372.6272196604654,806.0
3309,446.2252199757559,798.0
3310,81.87910384693969,155.0
3311,286.55302018705856,568.0
3312,75.28746822198663,136.0
3313,133.13313003153857,336.0
3314,141.95023826424878,274.0
3315,262.111911342631,477.0
3316,182.8045437131163,335.0
3317,441.555923676479,832.0
3318,226.63382169453521,420.0
3319,355.4902956180583,733.0
3320,121.7957363148317,254.0
3321,138.80970447661406,312.0
3322,261.1950867097472,519.0
3323,93.88235611648048,196.0
3324,305.80131263627004,653.0
3325,350.71008839755814,790.0
3326,250.3687801111606,508.0
3327,373.6324196816237,774.0
3328,163.37572445198225,383.0
3329,406.713850067334,775.0
3330,332.6215924391819,533.0
3331,259.36380867846145,586.0
3332,145.08585022663584,299.0
3333,202.64526242545685,411.0
3334,272.87829236743625,590.0
3335,149.53195271167328,262.0
3336,371.0819406444941,659.0
3337,536.1919573301561,1001.0
3338,259.8012600649075,445.0
3339,500.82566749257137,925.0
3340,244.98038476062737,552.0
3341,198.31380020294822,388.0
3342,271.3292727294406,509.0
3343,211.73960646427946,467.0
3344,396.4970891125924,723.0
3345,565.6708541846422,1001.0
3346,314.9336826759436,556.0
3347,383.2825557605108,798.0
3348,202.47529675787845,374.0
3349,215.94826053442029,592.0
3350,194.17917006207466,419.0
3351,189.2801471470382,490.0
3352,408.73673615497177,748.0
3353,184.34229518979674,330.0
3354,354.0710811150261,680.0
3355,249.67290386107382,474.0
3356,457.8902671508477,902.0
3357,482.6523593918981,977.0
3358,193.05536148715478,303.0
3359,128.6933476017407,287.0
3360,239.2876781934423,602.0
3361,498.4139302208707,948.0
3362,231.23339060301262,396.0
3363,273.6511379013364,603.0
3364,196.82614702923016,426.0
3365,272.77140231473805,545.0
3366,167.51345719712833,310.0
3367,412.7959248132319,768.0
3368,492.55495126297416,1001.0
3369,223.44921005372666,378.0
3370,437.3142777316371,693.0
3371,252.68196567949374,416.0
3372,160.4485477928262,282.0
3373,148.4757747859021,302.0
3374,226.21099784451087,583.0
3375,279.0372264210933,515.0
3376,342.1417836552758,577.0
3377,268.7349164533781,516.0
3378,292.35739041524795,593.0
3379,300.88697031642755,630.0
3380,361.80149938210116,728.0
3381,231.62134233054064,476.0
3382,278.29227634283296,568.0
3383,271.1260391646429,541.0
3384,253.18144849488962,439.0
3385,177.26700021253848,375.0
3386,291.92930947990544,503.0
3387,373.3733483668054,703.0
3388,187.6177979547635,374.0
3389,216.15576966631832,316.0
3390,136.6809768486605,286.0
3391,286.80896065304137,532.0
3392,271.86190646616024,678.0
3393,295.74672053938366,516.0
3394,393.9713021703337,699.0
3395,249.4436131022521,496.0
3396,275.18548670969113,570.0
3397,371.22293168438216,832.0
3398,233.92433878536306,436.0
3399,416.36191478216216,816.0
3400,291.28239928651163,486.0
3401,442.7727897298883,928.0
3402,195.14471098269368,360.0
