episode,r,l
2291,178.81531836002256,305.0
2292,281.8816826590801,451.0
2293,251.05211710521598,475.0
2294,146.0171868431084,221.0
2295,328.64443247981234,667.0
2296,293.2726929937648,553.0
2297,172.63721841836238,365.0
2298,502.4897218403535,1001.0
2299,269.4676139964925,525.0
2300,376.7196387116728,678.0
2301,479.5635541449389,833.0
2302,341.7957468877655,625.0
2303,93.37761040561216,148.0
2304,376.10144400204325,762.0
2305,344.85850132469886,593.0
2306,492.72975314904664,900.0
2307,466.5751835695952,796.0
2308,323.2641620212432,574.0
2309,115.91615523678958,275.0
2310,421.55137389772733,1001.0
2311,286.1769068972683,513.0
2312,208.79383046514354,383.0
2313,185.13211966312778,314.0
2314,91.82488206252266,159.0
2315,349.3022372075388,1001.0
2316,239.80935835148907,450.0
2317,520.033829403798,962.0
2318,194.6105090805845,355.0
2319,341.7229144745943,710.0
2320,491.0527590123494,897.0
2321,168.47169865192086,287.0
2322,284.1593795508546,488.0
2323,402.30001246902316,1001.0
2324,423.26997657529085,938.0
2325,433.22980900096934,875.0
2326,513.7781224722853,1001.0
2327,498.1825054998894,1001.0
2328,140.47788480331243,232.0
2329,120.86262355364525,216.0
2330,441.9557373046368,817.0
2331,327.7155840778392,637.0
2332,338.6535634346627,624.0
2333,205.58396225637364,305.0
2334,311.01530511379696,650.0
2335,257.26205749487866,473.0
2336,190.96769702638926,313.0
2337,196.55917720377167,340.0
2338,387.16981652733136,678.0
2339,154.60497433175746,277.0
2340,213.90530980278547,407.0
2341,339.184168281807,836.0
2342,138.42757730174085,323.0
2343,371.8881892284497,637.0
2344,398.98174413914876,716.0
2345,363.467376835714,642.0
2346,138.3318417134568,263.0
2347,411.24622086491433,795.0
2348,167.22643492741867,315.0
2349,457.0338037107257,932.0
2350,374.3043220961126,672.0
2351,279.6359008696728,507.0
2352,186.8491427473213,310.0
2353,236.8458637544022,453.0
2354,296.0509068083155,606.0
2355,249.3170048811969,431.0
2356,317.1805722249093,602.0
2357,238.08052490992466,416.0
2358,89.95646364784126,159.0
2359,242.14413938743368,599.0
2360,228.6106332056869,504.0
2361,180.68565841049977,279.0
2362,298.00198258673424,565.0
2363,315.45813875855646,625.0
2364,235.08773952721035,400.0
2365,162.01852368710846,311.0
2366,396.09934402765407,755.0
2367,142.49186226062878,281.0
2368,426.69234135683433,671.0
2369,247.7745927832382,433.0
2370,346.4768902720975,741.0
2371,213.24474398907526,424.0
2372,400.427708362432,936.0
2373,417.2718772924888,780.0
2374,323.98585229358804,674.0
2375,324.4480463355605,573.0
2376,308.5716911335353,541.0
2377,268.8874552684509,481.0
2378,398.9251343544607,704.0
2379,512.2495165607843,903.0
2380,230.62706188139487,361.0
2381,338.91679894625645,656.0
2382,255.75659911321014,521.0
2383,370.22918914174653,634.0
2384,429.59628069071346,1001.0
2385,149.38957887918843,279.0
2386,187.76126360868727,336.0
2387,330.69954222160794,606.0
2388,233.53941939058356,374.0
2389,261.26023643219395,583.0
2390,275.77373637952826,480.0
2391,407.3568170704833,761.0
2392,350.1356399589037,619.0
2393,133.77685739626818,264.0
2394,269.8473845664339,469.0
2395,457.85818655458996,891.0
2396,330.47893608403496,564.0
2397,446.2745245166059,790.0
2398,370.8522689117645,636.0
2399,310.71178994150875,543.0
2400,229.1631982131945,475.0
2401,275.793201503646,490.0
2402,323.93268190782044,497.0
2403,350.912249039032,716.0
2404,482.2362852853836,901.0
2405,393.873301158359,715.0
2406,197.58310781675613,319.0
2407,248.29599514987444,468.0
2408,186.8941460066601,430.0
2409,281.27034335475565,499.0
2410,374.1796643851494,720.0
2411,441.17600699934883,745.0
2412,425.25950516861144,961.0
2413,350.67567086724756,612.0
2414,358.8568625265406,784.0
2415,402.6778079066154,781.0
2416,254.95202130745287,526.0
2417,315.85227595147865,672.0
2418,352.23301547077256,642.0
2419,330.99046477675387,688.0
2420,283.0526168033956,503.0
2421,314.2552644905764,703.0
2422,127.84751352901684,253.0
2423,186.23467426909613,306.0
2424,435.20935745467744,811.0
2425,594.0620865966627,1001.0
2426,302.2576662219987,657.0
2427,238.18508277932483,421.0
2428,277.51048018979515,510.0
2429,164.38564021039974,263.0
2430,425.88260697021764,1001.0
2431,475.3571697902945,1001.0
2432,276.74547057679086,451.0
2433,226.28065358205583,388.0
2434,146.66532750620453,252.0
2435,209.22107280549068,453.0
2436,196.78971602145037,327.0
2437,154.16178109399553,280.0
2438,241.88773017048308,416.0
2439,233.01316903785013,480.0
2440,211.00804206356858,394.0
2441,305.4054561193753,610.0
2442,396.7951420874645,651.0
2443,320.02021705350154,507.0
2444,286.085905890547,580.0
2445,150.37828825666074,240.0
2446,405.4133949534142,734.0
2447,228.12705267181096,446.0
2448,358.51864317134584,650.0
2449,292.6400300524748,448.0
2450,368.9303388112949,828.0
2451,324.82557226908125,697.0
2452,436.53576826139897,786.0
2453,432.37014768976394,753.0
2454,420.56432352869143,757.0
2455,409.91694649919975,795.0
2456,207.34365496953717,377.0
2457,234.3245242851852,354.0
2458,121.62176487020602,233.0
2459,168.84457716981183,276.0
2460,384.0311377234493,701.0
2461,305.26271635383705,523.0
2462,277.67269091234994,563.0
2463,101.24447696262476,158.0
2464,355.88074025818645,666.0
2465,182.8202265931945,286.0
2466,241.6015459238553,464.0
2467,167.27640912725525,316.0
2468,281.740076950571,516.0
2469,120.64864827702223,197.0
2470,456.2895024899201,846.0
2471,210.57381229499603,354.0
2472,439.7531987655489,741.0
2473,171.97074260433442,292.0
2474,152.5428908118001,269.0
2475,336.7499176080902,712.0
2476,348.62205496267836,591.0
2477,166.2115228179386,265.0
2478,239.80218845624705,696.0
2479,283.65306636349726,512.0
2480,414.0622071499224,804.0
2481,327.13881020016674,574.0
2482,412.82072542265695,922.0
2483,315.8301780658257,560.0
2484,318.5280433322571,603.0
2485,466.66186726772906,830.0
2486,409.9558759693637,965.0
2487,483.27407788107007,961.0
2488,317.0238235927916,574.0
2489,438.30777480048636,726.0
2490,340.8819111004597,621.0
2491,282.4813849872597,513.0
2492,303.3159785202371,641.0
2493,342.1131113716866,643.0
2494,338.8213851616322,656.0
2495,326.0277206326932,774.0
2496,401.5623471478996,763.0
2497,117.83964509873933,217.0
2498,283.59450314230094,577.0
2499,321.13256871364393,544.0
2500,314.27713486826076,561.0
2501,190.11745316372512,312.0
2502,432.16259447010975,1001.0
2503,324.37420300865114,570.0
2504,300.94164195284856,561.0
2505,473.1711801939616,761.0
2506,247.56506097119197,595.0
2507,416.0210930529913,807.0
2508,199.82461163094865,334.0
2509,365.65768587383013,726.0
2510,297.4232546498697,587.0
2511,195.07110699556543,366.0
2512,237.52500441864666,454.0
2513,240.96998384397926,445.0
2514,352.12576943746853,613.0
2515,308.849522319398,512.0
2516,186.0791517653377,401.0
2517,511.4929178978139,951.0
2518,330.7159738162029,680.0
2519,222.35730365757686,428.0
2520,414.2467253404407,723.0
2521,502.02597355044225,841.0
2522,231.30534397650473,428.0
2523,415.7593289783617,855.0
2524,243.5981889570784,442.0
2525,422.3371097558761,886.0
2526,410.79249424470055,739.0
2527,361.40083223651305,592.0
2528,324.58586480009546,531.0
2529,341.1229278751957,625.0
2530,212.0473472883149,393.0
2531,380.8934574722856,649.0
2532,188.14878158068845,386.0
2533,284.58656203740856,503.0
2534,564.6105018315092,965.0
2535,461.6427801412619,738.0
2536,261.50619318960673,471.0
2537,245.32914380332576,460.0
2538,311.2735835445854,656.0
2539,198.84717046641762,365.0
2540,168.38161603108813,315.0
2541,146.87499775090478,240.0
2542,281.487991972082,506.0
2543,256.0195640472162,495.0
2544,288.6707680988385,631.0
2545,289.77406072182777,450.0
2546,316.55495346673985,627.0
2547,355.1201243789471,678.0
2548,293.390088903849,496.0
2549,299.3998613471097,491.0
2550,344.59916441405926,680.0
2551,339.3642964407572,633.0
2552,289.0801868359208,518.0
2553,223.51924595895468,352.0
2554,252.5677031280186,446.0
2555,253.47853536201234,402.0
2556,101.69871867145774,260.0
2557,328.07637905979635,820.0
2558,249.97545379040918,445.0
2559,383.22182585646715,803.0
2560,281.10828628761936,453.0
2561,164.2819700210743,281.0
2562,211.2149143821263,480.0
2563,315.6816143486485,515.0
2564,308.8863512412343,563.0
2565,399.4600124515867,687.0
2566,212.49242266447888,472.0
2567,452.9038532579139,694.0
2568,341.5160142824209,588.0
2569,299.6037958613576,524.0
2570,348.37607635684725,792.0
2571,272.67357602534827,634.0
2572,501.077348989088,990.0
2573,204.86990693110602,448.0
2574,218.68408954949678,384.0
2575,436.44485753515056,707.0
2576,398.961183220997,646.0
2577,286.91259591864616,602.0
2578,354.32380806979023,612.0
2579,371.88007629083927,767.0
2580,167.33049960114076,339.0
2581,327.557465090045,676.0
2582,385.03005061297847,646.0
2583,337.62025910938286,591.0
2584,439.58492755206316,829.0
2585,178.1643281154465,305.0
2586,257.30637554120165,541.0
2587,259.89436000078393,472.0
2588,372.91658824334223,644.0
2589,247.75026239182884,539.0
2590,195.36060536057073,341.0
2591,210.21332066066458,447.0
2592,300.6947148695209,540.0
2593,197.67336430419888,407.0
2594,357.47091552324656,657.0
2595,210.3948545461705,356.0
2596,300.19721430583775,557.0
2597,404.2256270735562,692.0
2598,263.35891487729856,437.0
2599,266.47799357226717,548.0
2600,320.4591074818724,498.0
2601,243.21359528986395,360.0
2602,199.14570859629083,326.0
2603,210.22422778668425,424.0
2604,358.3576974457905,767.0
2605,340.1200022755027,598.0
2606,271.751191781894,498.0
2607,300.44801995691813,642.0
2608,286.7985218392282,590.0
2609,309.80782212736347,676.0
2610,377.33097356265347,729.0
2611,305.38641409596767,512.0
2612,211.80836646501072,393.0
2613,343.9254846904156,591.0
2614,289.003212968443,512.0
2615,357.6476228337564,616.0
2616,279.84153733202726,466.0
2617,337.5147821993336,649.0
2618,416.87242890757545,807.0
2619,237.32961356933782,477.0
2620,163.77584306753138,334.0
2621,244.5090166452064,435.0
2622,241.07518373866193,418.0
2623,306.8527125060362,606.0
2624,410.5147351386458,824.0
2625,352.1072615363866,684.0
2626,321.8262725921378,577.0
2627,378.41090322191684,691.0
2628,200.62602848738277,374.0
2629,147.29260432408307,324.0
2630,315.8193412927803,590.0
2631,237.07626253626577,472.0
2632,344.3041498277096,647.0
2633,385.38466561036137,850.0
2634,347.1985695269748,675.0
2635,272.04725944343045,516.0
2636,263.6610830605394,473.0
2637,218.84342278826313,370.0
2638,175.41166696145768,372.0
2639,309.83608594166225,567.0
2640,239.03479462237792,463.0
2641,200.61987579732906,428.0
2642,258.4439504134769,463.0
2643,368.292159597305,654.0
2644,278.3370828162627,629.0
2645,447.51301342306033,782.0
2646,270.5522222052116,560.0
2647,193.97521039869054,421.0
2648,399.6248440006892,813.0
2649,234.93728661241397,442.0
2650,119.397495027161,276.0
2651,302.1635025498408,581.0
2652,267.9995289856538,520.0
2653,383.4434881418968,745.0
2654,189.40335122843808,476.0
2655,287.3476949137462,521.0
2656,387.6044881609925,711.0
2657,214.741004716577,360.0
2658,337.7882927109548,686.0
2659,463.7813715764599,770.0
2660,128.10248279397175,286.0
2661,347.18325589085725,582.0
2662,241.8212272007963,404.0
2663,296.52872075843095,614.0
2664,230.97244213201142,438.0
2665,443.243306772427,758.0
2666,384.3472262075452,751.0
2667,261.8611000119259,514.0
2668,181.3034948384081,344.0
2669,290.6548199787262,543.0
2670,134.6065891098082,302.0
2671,327.8913448889259,528.0
2672,357.2696761364908,677.0
2673,335.00656365747824,614.0
2674,251.5642057181401,502.0
2675,179.2475954920655,332.0
2676,237.54499039623093,429.0
2677,216.31243285646238,341.0
2678,376.54209572557966,784.0
2679,232.07868067544194,432.0
2680,223.18144570239514,434.0
2681,252.24396384833014,423.0
2682,301.43032511419614,546.0
2683,216.9551013818008,427.0
2684,205.6540911544523,582.0
2685,216.91340115799454,508.0
2686,380.07252660627466,793.0
2687,369.64131177965993,620.0
2688,189.07198984721532,389.0
2689,283.43582912923915,463.0
2690,326.22714085394955,744.0
2691,270.5550752012331,582.0
2692,304.8778800106032,512.0
2693,427.280435440135,758.0
2694,218.84846310855198,451.0
2695,164.6897874765933,297.0
2696,243.49540776178483,453.0
2697,309.24771062694214,517.0
2698,332.0006782768119,697.0
2699,213.2941712222415,440.0
2700,154.0611607585479,355.0
2701,312.1734907104193,696.0
2702,231.8037312779476,398.0
2703,294.16635192630355,539.0
2704,274.00079178524373,574.0
2705,240.5364923668918,516.0
2706,166.90630367071452,270.0
2707,403.39434821635194,755.0
2708,168.1581804015204,358.0
2709,374.8925368068105,657.0
2710,326.1862202004317,676.0
2711,354.66409034034933,687.0
2712,351.3123670697931,552.0
2713,282.29093577301194,464.0
2714,225.4621209990698,382.0
2715,277.2198309753636,516.0
2716,315.7286764806115,578.0
2717,293.80789955563193,710.0
2718,565.4698014280543,1001.0
2719,308.64521987079104,585.0
2720,210.4935700780822,415.0
2721,240.97860946127548,486.0
2722,456.32831999374446,818.0
2723,395.8114579644797,1001.0
2724,280.76624170863687,481.0
2725,321.5833777167456,596.0
2726,314.0126321580271,577.0
2727,347.99367790323225,704.0
2728,339.87342719729645,751.0
2729,250.58564617746484,404.0
2730,282.34037448196653,562.0
2731,228.8857903972039,333.0
2732,441.7481591659121,793.0
2733,323.2815994736071,803.0
2734,306.13874401193203,591.0
2735,338.9184816496994,642.0
2736,344.96079791977746,729.0
2737,312.42779869816985,529.0
2738,255.41845913388684,510.0
2739,326.174938279258,618.0
2740,212.81274386207122,365.0
2741,343.8475020735763,615.0
2742,359.03214604148394,753.0
2743,399.19706573887004,808.0
2744,291.33332069266476,579.0
2745,213.12231347592933,430.0
2746,442.1436096194878,973.0
2747,262.9633836016607,442.0
2748,312.7237573416207,698.0
2749,237.29171007699978,431.0
2750,512.8397297582487,1001.0
2751,324.20384709847514,648.0
2752,298.69065699279423,536.0
2753,359.7761318530118,609.0
2754,388.34769515733285,668.0
2755,408.30274009231704,824.0
2756,317.3889873726524,811.0
2757,256.19634315557573,485.0
2758,169.45092571147921,322.0
2759,208.02963458399526,450.0
2760,367.06819077073584,761.0
2761,300.0562332184778,597.0
2762,187.76835813750756,418.0
2763,340.476795340407,646.0
2764,385.2501090006053,676.0
2765,334.8683015909028,739.0
2766,221.21700398780274,398.0
2767,210.96410629076286,369.0
2768,332.7155077222423,699.0
2769,146.15950796477105,336.0
2770,259.3174569915041,575.0
2771,214.7705476321791,378.0
2772,177.66195792757193,434.0
2773,426.4426957575473,856.0
2774,282.13225247329564,637.0
2775,267.57803495698977,519.0
2776,377.443828574605,785.0
2777,276.39923261770485,515.0
2778,154.1125066497134,349.0
2779,210.80778357898006,431.0
2780,233.07762400450108,527.0
2781,379.37397779121653,969.0
2782,273.18399342598497,549.0
2783,267.2610749887309,558.0
2784,426.83972899032545,824.0
2785,210.1115885777982,401.0
2786,319.02924069767226,603.0
2787,141.666429247651,378.0
2788,342.2184342155963,766.0
2789,304.13422595035087,489.0
2790,230.73441936614356,439.0
2791,337.4495956113573,698.0
2792,225.57763877615366,504.0
2793,207.932013734166,416.0
2794,266.06698546240375,473.0
2795,488.38712993029213,897.0
2796,322.0647223436733,631.0
2797,321.65584706923414,847.0
2798,161.3305663748515,363.0
2799,171.23906183778905,331.0
2800,502.58680481601544,908.0
2801,304.814510046206,770.0
2802,211.3835315447556,483.0
2803,322.62731426077016,583.0
2804,401.0773985135796,823.0
2805,420.8646840661841,872.0
2806,311.6131835418597,630.0
2807,291.3790395275179,576.0
2808,488.3133043741073,912.0
2809,364.23345385115533,652.0
2810,163.13165308811213,308.0
2811,398.46386296619437,1001.0
2812,319.13297547688245,583.0
2813,275.63653666438296,526.0
2814,389.59964126380453,841.0
2815,138.4073239890494,331.0
2816,170.6732196858132,309.0
2817,358.6216904286095,848.0
2818,451.5794379126481,1001.0
2819,322.0195613620622,909.0
2820,195.37193368975792,356.0
2821,286.93328897226803,517.0
2822,341.40959901277796,671.0
2823,255.63473083891077,452.0
2824,146.74929288261478,262.0
2825,459.5557100266742,847.0
2826,156.8713608726092,335.0
2827,486.45900042299013,878.0
2828,277.079153332027,496.0
2829,165.1366679946289,298.0
2830,444.5427523407453,987.0
2831,194.07697612209594,351.0
2832,175.6610856890917,336.0
2833,202.13170560877197,335.0
2834,319.1288577145277,635.0
2835,301.1215009631027,557.0
2836,198.81189471836282,328.0
2837,351.3614550374683,748.0
2838,218.32502878742864,456.0
2839,363.4224225395678,752.0
2840,315.07016511916595,570.0
2841,237.70453427539437,407.0
2842,146.00311449741847,249.0
2843,294.08426450673267,653.0
2844,172.91363412025368,296.0
2845,243.85137374433447,543.0
2846,369.1515842960962,709.0
2847,344.65430764411144,622.0
2848,467.85006270920564,872.0
2849,140.67424851494414,235.0
2850,207.4157691315968,513.0
2851,330.49025055418423,769.0
2852,279.2248078853445,499.0
2853,287.5994668398919,588.0
2854,346.6106044253336,724.0
2855,530.3413099876182,898.0
2856,207.52057273840398,364.0
2857,367.9826123737407,661.0
2858,439.7194574323873,834.0
2859,303.9718335696592,710.0
2860,103.42354599996001,201.0
2861,374.33679595588615,789.0
2862,239.41337605026888,534.0
2863,393.06935298854444,699.0
2864,196.40500943282944,345.0
2865,302.3094055091742,578.0
2866,389.7675818810148,628.0
2867,540.8065186589181,1001.0
2868,367.7146756744277,659.0
2869,493.07651695892054,1001.0
2870,555.352896280435,1001.0
2871,134.4187968284648,235.0
2872,123.96548265930608,220.0
2873,152.84783815268813,282.0
2874,162.54606996628763,314.0
2875,196.8916196361065,377.0
2876,300.6342624636335,643.0
2877,427.8891480538085,914.0
2878,549.4608729734503,1001.0
2879,380.2148558110939,773.0
2880,584.9207370032847,1001.0
2881,375.4068799795248,769.0
2882,404.1268291042147,835.0
2883,349.12587188649314,679.0
2884,389.5568653717166,754.0
2885,255.71488514331148,461.0
2886,96.2614549454308,155.0
2887,219.26080854267562,415.0
2888,400.02621748619055,778.0
2889,148.87598243763273,262.0
2890,143.14551373295248,272.0
2891,466.3128799964206,898.0
2892,201.8570968262156,349.0
2893,445.2526915752088,1001.0
2894,371.46983734423367,679.0
2895,395.7266169009122,716.0
2896,210.3427407805461,404.0
2897,117.69448652734702,207.0
2898,469.7191372633288,1001.0
2899,186.52466771607328,388.0
2900,342.3841881049357,815.0
2901,321.0985371991509,567.0
2902,377.2252980626766,834.0
2903,526.3900285826239,1001.0
2904,172.19396363176915,337.0
2905,164.37994303938873,306.0
2906,315.1844153129025,630.0
2907,175.40067566562792,389.0
2908,416.1233421035911,824.0
2909,171.03186217473686,297.0
2910,160.16958677044389,285.0
2911,351.55976383997165,670.0
2912,217.62347119879772,373.0
2913,325.81162150928157,531.0
2914,375.30883062113,643.0
2915,324.34962319555285,639.0
2916,333.3309801678095,712.0
2917,204.66094796306507,357.0
2918,350.0685514173888,730.0
2919,465.8461621661321,1001.0
2920,340.90319682976,695.0
2921,128.14416816087257,337.0
2922,395.0942831588288,688.0
2923,526.9004693340514,1001.0
2924,236.25834273775686,438.0
2925,171.05477352680165,368.0
2926,578.9503674143076,1001.0
2927,327.5129683584396,590.0
2928,291.0195868466678,471.0
2929,188.66241509255622,354.0
2930,542.4948838517224,973.0
2931,252.37517688046665,496.0
2932,322.94111798228727,592.0
2933,93.3662061080733,156.0
2934,179.64480154536542,304.0
2935,223.6281603693557,420.0
2936,375.7139725342851,742.0
2937,495.7075073205352,1001.0
2938,321.0774287088335,605.0
2939,484.0623060626155,961.0
2940,394.1465132227624,751.0
2941,497.9060537847221,840.0
2942,230.21318081403987,449.0
2943,295.2365395615205,575.0
2944,534.2466131598507,1001.0
2945,293.711408351426,576.0
2946,491.9438422671038,955.0
2947,261.3755592163294,443.0
2948,425.7190500899045,803.0
2949,511.69034958775273,947.0
2950,370.23093174773413,814.0
2951,392.2858310386793,665.0
2952,267.04342786688716,547.0
2953,354.0368148998687,731.0
2954,240.51027559451916,586.0
2955,290.5783842899631,634.0
2956,363.8938195817638,798.0
2957,363.8571796861537,638.0
2958,337.0615260652366,541.0
2959,538.5280813755841,1001.0
2960,247.01709700705902,466.0
2961,286.0465437728681,529.0
2962,394.11660059110307,695.0
2963,397.7695709031043,752.0
2964,293.8330630199998,540.0
2965,132.82587554834979,291.0
2966,172.25278059279054,298.0
2967,150.73087624865323,335.0
2968,508.1136491934737,950.0
2969,155.87758429274785,362.0
2970,314.91589014258585,549.0
2971,142.1354319815677,256.0
2972,258.18384450422786,554.0
2973,209.08635163719458,356.0
2974,164.05071973556724,300.0
2975,309.40854359201217,626.0
2976,304.9727164764329,543.0
2977,520.3565363929687,1001.0
2978,133.0174071395241,340.0
2979,359.86229074251423,628.0
2980,144.3163459712481,281.0
2981,591.3074543430835,1001.0
2982,307.54951228076004,556.0
2983,277.17484194520193,597.0
2984,346.5470072026316,712.0
2985,266.4697838146038,471.0
2986,526.276955511621,939.0
2987,384.64602208256747,673.0
2988,208.7868528937981,488.0
2989,516.6177025197122,1001.0
2990,310.51819840721254,732.0
2991,392.41141059712015,702.0
2992,265.2922748939245,433.0
2993,140.12291577870937,293.0
2994,550.960408982193,1001.0
2995,440.11955461577725,863.0
2996,304.8150989528472,621.0
2997,187.78062328371203,451.0
2998,533.8366638520483,1001.0
2999,159.47577783334825,306.0
3000,212.58404353690082,381.0
3001,153.91534421783155,358.0
3002,483.5666907001888,888.0
3003,245.69346270082667,613.0
3004,463.7617801912386,956.0
3005,173.20317798490944,300.0
3006,563.9090836129393,1001.0
3007,531.2432668361521,931.0
3008,419.8750959679028,791.0
3009,129.31801304162832,246.0
3010,591.6170490171388,959.0
3011,200.50980891814586,402.0
3012,240.54198213888324,449.0
3013,561.599044241268,1001.0
3014,208.82249383662233,436.0
3015,411.0409086433856,862.0
3016,455.1749383216452,835.0
3017,538.6502606089507,937.0
3018,240.38879065941856,429.0
3019,198.0766407340663,380.0
3020,215.52244341655734,473.0
3021,166.40159086487404,398.0
3022,231.70554794210685,413.0
3023,423.2953572431213,939.0
3024,224.6126623483346,529.0
3025,422.5625303536324,958.0
3026,273.5561725729367,443.0
3027,425.1109478363703,738.0
3028,519.2654319137423,1001.0
3029,263.05092070162243,506.0
3030,135.8042061831215,287.0
3031,176.6650729652306,429.0
3032,197.12952062245353,512.0
3033,364.9298036848273,872.0
3034,229.00029910067863,433.0
3035,220.94369968989417,426.0
3036,327.6143119677669,602.0
3037,89.50247919582945,170.0
3038,432.77078429005593,813.0
3039,178.14255106849285,312.0
3040,387.5585252811181,690.0
3041,349.3907047050937,722.0
3042,361.52338266751104,631.0
3043,394.5393115035117,851.0
3044,140.9080275799062,274.0
3045,246.75892597710552,488.0
3046,141.34483227589348,349.0
3047,564.7403786089252,1001.0
3048,139.99213008819544,222.0
3049,329.7922423851388,705.0
3050,295.9133590762046,527.0
3051,281.5457369511281,554.0
3052,384.35656590993415,751.0
3053,179.142925641365,324.0
3054,142.564958741967,279.0
3055,139.9709714126578,316.0
3056,205.58473962483987,343.0
3057,327.98472359108,780.0
3058,374.078131923451,698.0
3059,245.09294837274183,598.0
3060,479.5112901854565,1001.0
3061,177.74438113255462,319.0
3062,147.06727403276798,328.0
3063,290.8826505859784,528.0
3064,186.2314103542445,323.0
3065,168.86280181749885,388.0
3066,156.82845183283936,415.0
3067,354.4555070907713,1001.0
3068,281.92986835197513,538.0
3069,388.69928064506183,709.0
3070,300.7902611845483,685.0
3071,315.500874630377,723.0
3072,224.8729582408279,416.0
3073,432.43503357347925,895.0
3074,203.37489775903506,460.0
3075,288.33630343616403,611.0
3076,480.2521586707433,837.0
3077,382.34806869313974,938.0
3078,505.86890646550626,874.0
3079,523.1064819399571,1001.0
3080,139.5852044000991,256.0
3081,550.7407428991763,1001.0
3082,236.97073346219267,565.0
3083,97.98776488692816,198.0
3084,114.05607699938282,239.0
3085,313.9215192259812,556.0
3086,187.415272187696,442.0
3087,459.4531986985812,954.0
3088,170.82994814234127,370.0
3089,168.78963343196835,353.0
3090,347.12922855754607,772.0
3091,250.4670988038677,464.0
3092,266.9501901382746,623.0
3093,189.39134737531145,349.0
3094,476.2941299655137,866.0
3095,173.0607299091502,405.0
3096,491.82606778432285,828.0
3097,103.0906047679085,217.0
3098,151.03084533722898,316.0
3099,290.12078865861304,703.0
3100,135.85844830297057,239.0
3101,545.4026334744165,1001.0
3102,361.12068699694726,620.0
3103,332.89420528528444,712.0
3104,157.50883913645978,293.0
3105,170.01341167332689,296.0
3106,431.81395141176574,807.0
3107,430.6595272015945,817.0
3108,337.0193900900588,622.0
3109,322.1632201898976,565.0
3110,279.9283926954611,571.0
3111,245.8256549766337,511.0
3112,128.8182064246939,215.0
3113,271.45270348097046,522.0
3114,118.17500521302327,212.0
3115,231.31995174089454,490.0
3116,177.5529993971982,355.0
3117,356.38919620402595,678.0
3118,274.4017810014026,629.0
3119,283.8368469882777,665.0
3120,153.42659629957035,302.0
3121,176.97726490796387,316.0
3122,197.99385815138618,369.0
3123,401.98125999471733,825.0
3124,170.57623476853485,312.0
3125,385.3142936214493,709.0
3126,151.3745411482789,346.0
3127,146.1723142734122,327.0
3128,403.50285445586485,776.0
3129,227.75827052756947,428.0
3130,130.34419960923913,237.0
3131,434.04517253415753,827.0
3132,109.46552476641715,249.0
3133,97.50815596696721,173.0
3134,167.55694727389528,309.0
3135,153.19419475759028,289.0
3136,227.60081292908708,458.0
3137,287.1029359551916,558.0
3138,512.8877580879301,1001.0
3139,173.77805452868247,406.0
3140,198.03212276345408,446.0
3141,217.1917278537251,513.0
3142,152.0591143975195,284.0
3143,180.92110939705535,308.0
3144,497.4285621671855,1001.0
3145,165.28372902368338,294.0
3146,131.52848214715993,268.0
3147,428.55779152279484,881.0
3148,241.44387038816404,445.0
3149,99.36397179661382,162.0
3150,413.2351220555123,774.0
3151,259.93178571360704,429.0
3152,143.66817599711388,280.0
3153,297.03029271042,605.0
3154,308.15157222518036,784.0
3155,314.3449409671162,769.0
3156,200.32945439213438,420.0
3157,271.2971498012259,570.0
3158,125.87538968954526,224.0
3159,224.56374291617277,388.0
3160,242.89781327998276,413.0
3161,161.32819508659566,359.0
3162,232.85746510030697,404.0
3163,253.12796702746496,518.0
3164,209.31755099857597,495.0
3165,206.40961342501862,417.0
3166,125.30592163097462,206.0
3167,225.90350135321722,460.0
3168,180.79336956171414,407.0
3169,137.1636211648256,260.0
3170,384.7440958622066,801.0
3171,153.96381961751672,312.0
3172,144.41255395093404,279.0
3173,143.56343522686464,309.0
3174,163.4037894039587,289.0
3175,283.45730274087236,509.0
3176,208.20287307369657,375.0
3177,278.73886915319366,580.0
3178,131.9663786708786,276.0
3179,142.0054639481307,328.0
3180,442.6611889865291,746.0
3181,154.7556955443505,403.0
3182,185.0936669915617,332.0
3183,162.29798938357274,256.0
3184,106.9491001465541,181.0
3185,142.4292526862711,356.0
3186,122.98824276543064,203.0
3187,144.4798221554558,360.0
3188,233.6046185090209,393.0
3189,476.42081789555516,950.0
3190,172.62384508881476,346.0
3191,110.19953967042443,194.0
3192,303.36419690898947,777.0
3193,145.47624070783925,278.0
3194,268.73336260540697,521.0
3195,422.2692306919277,787.0
3196,111.87888852528673,272.0
3197,226.61975649650924,497.0
3198,390.74813646421705,718.0
3199,158.54373887957897,269.0
3200,134.4744421612031,275.0
3201,128.29044333343649,229.0
3202,196.41657603513454,350.0
3203,481.27203526672133,1001.0
3204,273.43844875493136,464.0
3205,504.6260963793057,1001.0
3206,117.09523488171476,257.0
3207,108.16375751009713,199.0
3208,334.97734785272274,629.0
3209,264.39577943387394,489.0
3210,179.8358264208701,331.0
3211,305.3673100461413,579.0
3212,303.477050989415,573.0
3213,228.64237001255944,394.0
3214,402.1862281435016,723.0
3215,497.93665876562625,902.0
3216,271.7594911848514,428.0
3217,193.66792650083593,412.0
3218,132.63808602026273,250.0
3219,244.25627617873414,408.0
3220,165.3733748400124,305.0
3221,196.14549103236578,422.0
3222,250.33218609969072,436.0
