episode,r,l
2148,487.64994626685706,990.0
2149,88.86241941947,183.0
2150,193.03725504694034,347.0
2151,334.7934454222533,669.0
2152,207.09849893059973,480.0
2153,106.14607882233899,291.0
2154,222.49919576188003,468.0
2155,104.4965760628586,273.0
2156,483.31837102944456,985.0
2157,156.1552882118366,331.0
2158,345.12109525679324,759.0
2159,536.9516187022616,993.0
2160,485.24816673532837,1001.0
2161,380.6330171293164,749.0
2162,426.32848267424527,818.0
2163,510.5786803372474,1001.0
2164,110.80092144355005,288.0
2165,253.87570696486725,472.0
2166,390.38159107033715,751.0
2167,271.1169195390811,565.0
2168,521.3020259955433,1001.0
2169,115.8496724087953,284.0
2170,242.70620192803167,511.0
2171,142.33166831299081,392.0
2172,400.9369665031454,802.0
2173,167.38530257792758,343.0
2174,434.18806613477585,1001.0
2175,362.15056396528684,711.0
2176,387.45900477074713,776.0
2177,196.22250345418232,422.0
2178,297.7211670086393,714.0
2179,104.52926229437647,191.0
2180,141.45878669960697,260.0
2181,552.1902180977022,1001.0
2182,370.31941479142733,827.0
2183,95.25367286637322,168.0
2184,450.13123046426034,938.0
2185,380.5284750155209,793.0
2186,509.939874894617,1001.0
2187,222.41899284562757,444.0
2188,219.2350528815622,432.0
2189,469.3002195999,958.0
2190,196.13477253737256,356.0
2191,508.98852034502477,1001.0
2192,196.6018168583055,363.0
2193,536.8873812253639,997.0
2194,174.20492449296472,380.0
2195,192.74112719923752,513.0
2196,250.72880021629848,543.0
2197,123.43469229509545,320.0
2198,507.66220898105587,1001.0
2199,324.50704931460115,740.0
2200,211.41913864538816,549.0
2201,92.3052205406031,157.0
2202,241.8605523366041,422.0
2203,113.88548683785532,208.0
2204,499.21942190040653,976.0
2205,92.65197746889783,241.0
2206,387.1473200730748,737.0
2207,467.516796573371,847.0
2208,97.37419368560816,276.0
2209,87.70390577887983,234.0
2210,107.61520469260924,290.0
2211,386.30427573577623,716.0
2212,287.4443019027583,756.0
2213,314.2325799590605,664.0
2214,219.753323351491,505.0
2215,279.7338550790538,623.0
2216,379.93852004091946,827.0
2217,191.67715777791585,416.0
2218,149.26797902114765,354.0
2219,414.4633429598896,781.0
2220,127.60534844116283,321.0
2221,482.4884958618291,961.0
2222,316.7703170555651,675.0
2223,117.31844065266617,315.0
2224,380.1184367785011,860.0
2225,399.5079707981201,786.0
2226,168.51266307574534,358.0
2227,537.7618832125762,1001.0
2228,237.8232143413045,486.0
2229,103.37601772844101,283.0
2230,336.17972139527683,682.0
2231,271.04936298486916,673.0
2232,151.93893260352613,388.0
2233,455.8466579400125,896.0
2234,455.4593826653361,885.0
2235,140.12746344336782,357.0
2236,300.48676489609613,653.0
2237,158.0915910257133,307.0
2238,109.82433898768952,289.0
2239,242.2210617767848,464.0
2240,461.31576551427065,824.0
2241,308.8169157520874,683.0
2242,329.3126915759661,664.0
2243,262.78739233314377,502.0
2244,293.1302539769759,526.0
2245,199.71506303168178,370.0
2246,154.666281832611,340.0
2247,137.11354581669636,341.0
2248,168.871882654501,434.0
2249,107.14559052984603,267.0
2250,167.85509189711362,381.0
2251,386.24081686986517,847.0
2252,110.8851536334129,288.0
2253,554.3890190218244,1001.0
2254,228.92958169761718,519.0
2255,381.8712158111766,756.0
2256,90.3280221884311,220.0
2257,460.99408763854285,840.0
2258,130.85914343945882,345.0
2259,212.6505089116404,376.0
2260,172.28194112023135,328.0
2261,258.36321145636487,574.0
2262,453.226617889259,862.0
2263,185.1833716930729,421.0
2264,239.98283623589498,526.0
2265,277.55053554744023,565.0
2266,470.38247267344036,861.0
2267,145.50954005486932,374.0
2268,134.32913166309288,364.0
2269,329.5494155832251,716.0
2270,92.51511250257794,237.0
2271,305.7910248108423,659.0
2272,393.4199287682163,802.0
2273,284.6154242106366,574.0
2274,241.69627577524196,651.0
2275,136.58473506173655,354.0
2276,446.6740191526831,823.0
2277,152.67965883367708,434.0
2278,186.9760166268935,426.0
2279,555.8248271880638,1001.0
2280,518.5040926319126,1001.0
2281,84.59907469862789,175.0
2282,344.28185370369584,695.0
2283,102.8123777468764,253.0
2284,400.6662290659799,793.0
2285,396.42676490994035,781.0
2286,157.27019772011926,349.0
2287,450.08294088586206,809.0
2288,103.23350036268829,194.0
2289,115.3576115082999,201.0
2290,203.9252658652891,496.0
2291,496.91296999140627,1001.0
2292,515.4274930750547,1001.0
2293,253.60201291981647,520.0
2294,265.39507377355613,561.0
2295,391.9595828942606,728.0
2296,139.00793791982142,262.0
2297,233.13703851576741,463.0
2298,128.5053075103063,318.0
2299,102.17597518710414,283.0
2300,251.67944852541154,522.0
2301,389.3533920787352,827.0
2302,292.52140046373466,595.0
2303,169.3184948947858,358.0
2304,179.55872086151035,466.0
2305,302.82864877999424,644.0
2306,96.23991408612413,264.0
2307,217.27507761795007,537.0
2308,560.3873737246687,1001.0
2309,129.93852599039184,344.0
2310,462.8206952933229,1001.0
2311,390.9098051509731,899.0
2312,307.6998166773008,643.0
2313,185.52039727153533,433.0
2314,129.2546808459414,305.0
2315,197.32862694099572,488.0
2316,284.1119815442258,627.0
2317,163.04822215713247,431.0
2318,333.33316263104035,704.0
2319,181.37586374209477,419.0
2320,90.41384398074264,148.0
2321,100.78968736353619,188.0
2322,174.09004250961067,411.0
2323,218.43190253642348,443.0
2324,434.92071069536144,816.0
2325,84.09157510950055,224.0
2326,376.7303774909258,890.0
2327,211.1235704136154,553.0
2328,217.87284200106905,521.0
2329,444.95139485487016,953.0
2330,214.27495884153444,550.0
2331,131.78730238749034,344.0
2332,521.0301927551617,970.0
2333,118.82510910548041,310.0
2334,273.30127881815923,489.0
2335,138.7220644041334,280.0
2336,104.01703184653151,195.0
2337,201.48024200425988,415.0
2338,139.24484662971557,353.0
2339,522.0691336535178,1001.0
2340,420.0741766423657,909.0
2341,339.0150501576642,690.0
2342,91.29425277449296,241.0
2343,121.2771278517544,313.0
2344,247.18820631399214,526.0
2345,393.3063104257274,826.0
2346,172.977874238701,370.0
2347,392.2009954625918,841.0
2348,127.42049610286682,332.0
2349,381.32640323268936,684.0
2350,512.4199925420276,1001.0
2351,214.73819901076408,509.0
2352,286.5586700127467,630.0
2353,361.7046737644338,1001.0
2354,190.66038919118358,432.0
2355,187.41914384805727,439.0
2356,333.8316250917498,674.0
2357,461.29079865519293,1001.0
2358,123.51488441434769,279.0
2359,202.45490023897472,508.0
2360,398.2728268316353,771.0
2361,284.95446108888166,584.0
2362,289.2585035595993,605.0
2363,499.5269900688069,959.0
2364,233.5647861132736,556.0
2365,218.59405349851838,552.0
2366,336.0255342949525,697.0
2367,85.87852901438568,155.0
2368,238.87943822720408,449.0
2369,215.07022101705053,425.0
2370,186.0882792806196,460.0
2371,330.7709020603285,713.0
2372,194.51862002418952,410.0
2373,174.3196304716126,309.0
2374,108.88295212215381,266.0
2375,216.34002262302988,474.0
2376,161.92084611635784,364.0
2377,368.5452437528592,685.0
2378,134.9176710725027,349.0
2379,218.89804384822975,559.0
2380,129.82949192334303,307.0
2381,132.52886933432376,304.0
2382,113.41878664987291,308.0
2383,359.195882954733,669.0
2384,457.9929255988976,887.0
2385,204.852942248943,410.0
2386,154.6198787953205,395.0
2387,375.4875880035693,669.0
2388,121.09604539089355,270.0
2389,363.10915449145443,668.0
2390,201.82841639286835,414.0
2391,317.7886888337685,615.0
2392,230.94224027494636,456.0
2393,285.54884678540077,532.0
2394,532.5027555172978,1001.0
2395,102.46013409494957,184.0
2396,175.8397723433521,475.0
2397,111.49288340324334,222.0
2398,111.00869712686169,234.0
2399,453.76225978329927,892.0
2400,237.33126212221308,412.0
2401,383.7992905741383,755.0
2402,242.76936573543603,432.0
2403,349.2655366146917,691.0
2404,89.72276346463687,225.0
2405,281.98170354069293,664.0
2406,317.72425623533155,659.0
2407,520.6619456178631,953.0
2408,96.01472822201809,235.0
2409,155.8887722895469,312.0
2410,377.8119102827067,733.0
2411,115.67928176473725,214.0
2412,189.4160469706871,404.0
2413,146.12915513598,370.0
2414,76.15109390255377,165.0
2415,88.69269151956335,222.0
2416,379.18553440635117,845.0
2417,98.94108800818746,279.0
2418,430.80947525464865,1001.0
2419,105.25981412276369,259.0
2420,404.48609611837463,851.0
2421,291.4572529191386,558.0
2422,251.049162397044,512.0
2423,135.3940102853369,301.0
2424,447.58491039861667,855.0
2425,435.14618323387265,938.0
2426,313.62122994363966,696.0
2427,369.50567504305036,726.0
2428,307.9735873434658,603.0
2429,183.06747388488157,397.0
2430,206.81432942997137,519.0
2431,109.30872910327552,187.0
2432,376.99603759545215,698.0
2433,349.9521587350817,690.0
2434,187.65158321735186,325.0
2435,193.38883101089925,469.0
2436,314.67777922482605,575.0
2437,119.642885241937,239.0
2438,381.9664360610488,702.0
2439,156.39741194708694,404.0
2440,485.59913452699533,1001.0
2441,546.4346807554206,1001.0
2442,287.9226396722816,559.0
2443,312.47014435321995,717.0
2444,501.7927797237204,1001.0
2445,281.89876397531975,585.0
2446,120.0073963130893,293.0
2447,177.19778581972633,417.0
2448,140.80200827248333,359.0
2449,268.9508222797566,550.0
2450,273.3737388541005,604.0
2451,335.23063673669975,730.0
2452,138.96433659186428,262.0
2453,370.83048245721284,800.0
2454,168.06952711681515,370.0
2455,115.92016378684163,307.0
2456,89.62388620337677,235.0
2457,144.2808181168588,286.0
2458,323.7839729578653,860.0
2459,117.88725549826562,322.0
2460,306.04752673276516,617.0
2461,352.11923606209865,674.0
2462,391.0234276614388,774.0
2463,208.8972858645967,514.0
2464,84.52631611774363,184.0
2465,345.98267045857324,657.0
2466,159.06156291063883,326.0
2467,261.38625741667363,606.0
2468,403.04359449932855,803.0
2469,290.08756711994147,695.0
2470,132.55438141123466,343.0
2471,386.47024494821346,808.0
2472,418.4626949172431,846.0
2473,466.0902080881204,887.0
2474,543.5004812348596,1001.0
2475,305.13510496186973,644.0
2476,129.28613712843386,354.0
2477,256.4227597538721,575.0
2478,81.65999580304101,211.0
2479,201.2029219840914,406.0
2480,389.63185130970015,727.0
2481,135.83514493585028,373.0
2482,253.7024739296949,525.0
2483,147.1003519254802,352.0
2484,145.2227216215327,372.0
2485,127.98302697018187,246.0
2486,193.33418440067703,477.0
2487,363.1919631208532,789.0
2488,447.11537246748026,893.0
2489,290.5317285376052,637.0
2490,157.65982229464754,314.0
2491,329.3536922655501,712.0
2492,366.9633222433024,853.0
2493,558.6867517320909,1001.0
2494,121.24407958619071,310.0
2495,483.04367948083285,1001.0
2496,471.02040205426624,1001.0
2497,200.33011550630783,457.0
2498,154.8457701396273,425.0
2499,598.0337261303536,1001.0
2500,105.47089670281645,284.0
2501,94.13004875767064,232.0
2502,320.1995876899951,602.0
2503,157.84809545606538,426.0
2504,275.8334869042257,622.0
2505,163.14319607705661,350.0
2506,512.9794430253722,980.0
2507,159.14484973408446,420.0
2508,348.585133471025,782.0
2509,262.8275189283126,572.0
2510,98.70830127791996,192.0
2511,191.84428148818074,470.0
2512,125.21616352997813,325.0
2513,134.0067016244912,331.0
2514,196.95318256521082,518.0
2515,83.45801653406467,142.0
2516,397.773841663545,776.0
2517,106.88242254168146,281.0
2518,332.9683073140963,719.0
2519,347.2267825174274,777.0
2520,296.91420200949307,704.0
2521,192.5281783694617,529.0
2522,103.77662759293852,240.0
2523,105.77369492431099,201.0
2524,140.56170525942258,305.0
2525,454.8225994184632,1001.0
2526,399.02416709962165,827.0
2527,326.18462596420414,619.0
2528,358.8386006975848,717.0
2529,176.03046651910915,472.0
2530,115.86832508273186,221.0
2531,178.20722396354535,337.0
2532,296.29030982441975,551.0
2533,312.00195891970526,656.0
2534,542.9067995154431,1001.0
2535,262.27733342312786,626.0
2536,167.81947734084468,409.0
2537,293.54661334718037,581.0
2538,98.73627382934818,261.0
2539,177.72031891314737,413.0
2540,191.06706671100685,376.0
2541,137.54967617179753,241.0
2542,190.8838109407788,384.0
2543,337.2494806834038,660.0
2544,136.39197199484184,346.0
2545,154.11735320305993,292.0
2546,244.2463203403868,560.0
2547,429.9019935787536,840.0
2548,490.18100250997145,905.0
2549,319.86541409853584,766.0
2550,142.81061999463165,317.0
2551,77.27256834330366,215.0
2552,159.4874161543897,410.0
2553,98.85866900237379,243.0
2554,153.7064259836364,291.0
2555,518.3306986480997,949.0
2556,90.61617609545931,235.0
2557,283.1483262526792,564.0
2558,418.2405818845894,784.0
2559,252.73488979625662,545.0
2560,106.27582442132403,264.0
2561,552.4045834902288,1001.0
2562,273.3636620188928,631.0
2563,302.5983761071008,591.0
2564,292.3470007960477,654.0
2565,114.99700000279343,201.0
2566,277.1574589771935,652.0
2567,115.87066206560898,312.0
2568,228.9442344156653,561.0
2569,285.25829399351306,533.0
2570,109.68570794682341,281.0
2571,184.8431556892934,413.0
2572,266.2589573191913,536.0
2573,188.0696471092563,347.0
2574,291.45267982564263,692.0
2575,88.37369335949997,205.0
2576,278.0596342625011,550.0
2577,430.77048327697423,811.0
2578,371.1291363638244,793.0
2579,519.701337423697,1001.0
2580,274.73813368559337,681.0
2581,158.7177503656036,334.0
2582,113.36030611885741,196.0
2583,544.8517715530902,1001.0
2584,208.10696494039112,414.0
2585,303.3249056333625,691.0
2586,231.69583674401926,507.0
2587,490.9530129244413,1001.0
2588,126.34796819549227,285.0
2589,132.48874651469313,302.0
2590,118.65138047304362,316.0
2591,96.21049130658528,172.0
2592,90.5341095080548,159.0
2593,213.33939644899039,446.0
2594,111.12813477472196,200.0
2595,235.6795630684773,500.0
2596,222.64446419188667,472.0
2597,198.86045192759858,461.0
2598,338.45677997956074,704.0
2599,172.4162499062995,412.0
2600,272.4929670503908,578.0
2601,132.5708098317982,337.0
2602,143.80799456256466,284.0
2603,91.05355021780638,169.0
2604,145.16706837418363,324.0
2605,112.92922298831259,285.0
2606,401.47349487906644,815.0
2607,351.9965900989469,758.0
2608,178.50750415787346,389.0
2609,309.31809427361645,627.0
2610,101.68789650436189,196.0
2611,350.66499196169195,735.0
2612,292.4888255557615,646.0
2613,116.29296394631314,320.0
2614,176.26843021814489,351.0
2615,355.8070951557437,885.0
2616,150.8511935885293,285.0
2617,463.40121461045754,881.0
2618,304.2913060423704,632.0
2619,80.647359816898,201.0
2620,201.05902151895563,438.0
2621,144.08761958182694,273.0
2622,260.8544346531209,506.0
2623,157.0226856631395,285.0
2624,216.03637755245765,513.0
2625,85.72488547069256,172.0
2626,161.9092319444732,318.0
2627,283.0110414052228,569.0
2628,146.92082516273717,354.0
2629,156.12250062309897,294.0
2630,517.1862685391025,1001.0
2631,264.47377511020335,550.0
2632,379.5279877907138,960.0
2633,91.11066548619013,180.0
2634,128.0284211707594,237.0
2635,117.87209213945066,220.0
2636,118.84519950998241,205.0
2637,540.4398831391336,1001.0
2638,125.67814915918794,227.0
2639,277.9433065223931,660.0
2640,354.29196499511403,913.0
2641,463.3296402489718,1001.0
2642,501.5780515077505,995.0
2643,89.84427156353067,185.0
2644,213.39270285879243,431.0
2645,123.6742779970818,248.0
2646,211.39552484011404,427.0
2647,469.0419260662025,1001.0
2648,93.1302973143954,152.0
2649,117.54020079333046,209.0
2650,231.0622797476737,461.0
2651,165.8785738241351,337.0
2652,462.4303666526211,873.0
2653,96.18066070421541,215.0
2654,248.5653942701901,516.0
2655,554.2412553020713,1001.0
2656,120.76086751593625,307.0
2657,135.6700760337096,328.0
2658,248.37335419211965,445.0
2659,117.39366701145154,301.0
2660,418.41942864741014,999.0
2661,95.79245104281073,205.0
2662,116.94611579114589,294.0
2663,412.25576363788923,878.0
2664,138.16221510161813,265.0
2665,162.90310382524544,385.0
2666,221.25051249375701,444.0
2667,213.95709215669308,399.0
2668,122.53629393936056,267.0
2669,333.0506027828634,782.0
2670,317.8020250975711,717.0
2671,438.43052997670594,977.0
2672,166.97723464387082,376.0
2673,133.01726108384074,347.0
2674,96.260190920055,226.0
2675,315.83213730744984,693.0
2676,184.31395122920827,500.0
2677,317.07647225267146,769.0
2678,387.37091528541254,718.0
2679,364.0051272015382,701.0
2680,80.69403061419699,164.0
2681,473.08340906537535,886.0
2682,250.19234969145614,506.0
2683,129.45446736599354,272.0
2684,213.6126843842659,492.0
2685,106.11656573740304,204.0
2686,367.67257985990796,901.0
2687,199.16017636475766,423.0
2688,495.58351948476803,1001.0
2689,226.45900265292877,552.0
2690,121.16456418339912,286.0
2691,241.9086985002287,514.0
2692,212.95976656884113,392.0
2693,298.1695079475638,583.0
2694,380.19974463702613,677.0
2695,344.4362589771264,859.0
2696,130.71418609348987,232.0
2697,188.64856300681606,392.0
2698,129.79417877181075,306.0
2699,202.40966091696524,457.0
2700,108.15567845444146,282.0
2701,511.14108078354286,995.0
2702,209.34325446316024,369.0
2703,248.8498670634154,537.0
2704,228.35432128564017,560.0
2705,113.62281040552314,202.0
2706,119.06022867593406,223.0
2707,557.2992439388419,1001.0
2708,101.98855619266968,178.0
2709,327.18961084583333,709.0
2710,108.24460174833621,210.0
2711,121.18316919115803,203.0
2712,197.13042963077856,405.0
2713,151.33482700011845,331.0
2714,323.6043936377035,937.0
2715,191.19361512755225,406.0
2716,330.165900795181,652.0
2717,224.17949425850043,534.0
2718,521.8721113065812,1001.0
2719,149.04856264348183,334.0
2720,194.47456321288576,361.0
2721,234.14549617673964,475.0
2722,89.0294882980365,155.0
2723,456.2731619716914,1001.0
2724,429.6694921192116,962.0
2725,128.59603633713903,259.0
2726,118.18264590497299,224.0
2727,474.75826658275565,880.0
2728,110.86866901240555,192.0
2729,121.09735218346356,263.0
2730,302.6522481079594,763.0
2731,82.85206607982414,161.0
2732,273.5325343914772,636.0
2733,127.70853545359934,269.0
2734,300.17804061211916,628.0
2735,328.45656580349043,771.0
2736,131.3442310725494,242.0
2737,482.1495321901988,1001.0
2738,399.2031456275588,936.0
2739,151.9494159364167,277.0
2740,90.5656923143813,190.0
2741,236.21284696549378,488.0
2742,245.84636104271044,456.0
2743,140.26679303853902,283.0
2744,84.47267143587362,158.0
2745,532.6444758729784,1001.0
2746,199.41384981276596,374.0
2747,293.79365487183026,619.0
2748,211.49896115974963,528.0
2749,200.35696134839992,377.0
2750,289.81077972733306,593.0
2751,434.7069150441262,1001.0
2752,213.8889449274115,448.0
2753,524.7653598105748,968.0
2754,106.6648048530158,254.0
2755,559.1634292899193,1001.0
2756,173.11279790760673,326.0
2757,170.7491728649137,367.0
2758,144.23962109528415,277.0
2759,130.16929778811507,245.0
2760,199.00604974815909,394.0
2761,116.37981931700281,284.0
2762,169.38122983776037,374.0
2763,111.13830358778553,220.0
2764,363.7235096834312,710.0
2765,119.74152928956732,246.0
2766,140.71078593320198,332.0
2767,534.0848484750721,999.0
2768,218.52802799770507,532.0
2769,464.08085172683866,927.0
2770,501.7030697262931,952.0
2771,374.6250532121811,707.0
2772,166.9321336386974,337.0
2773,90.5179012594758,201.0
2774,465.68537936124807,1001.0
2775,277.1720822071501,500.0
2776,93.35817075598877,200.0
2777,365.20270554578667,817.0
2778,124.62792593926136,212.0
2779,261.702140820898,627.0
2780,287.47696794674556,550.0
2781,301.38592721133597,591.0
2782,145.14150349349092,313.0
2783,142.26139007981487,303.0
2784,456.2973122746535,930.0
2785,104.1197961078065,210.0
2786,189.8456892243627,419.0
2787,82.20256504868297,151.0
2788,222.62730857161216,532.0
2789,106.66930509721921,229.0
2790,385.11326988765546,849.0
2791,103.64310573407315,239.0
2792,511.65610814163256,1001.0
2793,181.85497957936897,412.0
2794,525.0192088848336,1001.0
2795,382.07235010135474,746.0
2796,374.7403476035064,666.0
2797,127.11182083263364,219.0
2798,394.41706077099803,942.0
2799,360.17852023144394,617.0
2800,84.54109814507308,204.0
2801,299.75058284281414,890.0
2802,257.9721474718721,561.0
2803,124.5356437236098,299.0
2804,281.80982382117537,558.0
2805,415.0193743997339,781.0
2806,223.30822226973993,510.0
2807,244.48405375462494,601.0
2808,505.19104560408755,1001.0
2809,118.83827739933336,249.0
2810,213.50522782814514,473.0
2811,119.99197734721385,208.0
2812,522.3563296399176,1001.0
2813,403.31396703002656,714.0
2814,267.2386421628276,537.0
2815,191.15784255089076,490.0
2816,420.0125192329766,795.0
2817,263.3016833842499,678.0
2818,236.55793989033018,521.0
2819,215.6380372219194,538.0
2820,295.94774330909365,527.0
2821,482.8417641779817,1001.0
2822,105.93010042217534,253.0
2823,365.63200096528965,936.0
2824,164.29721527980817,470.0
2825,346.4501848574487,816.0
2826,531.7118078517117,1001.0
2827,301.10498988148345,626.0
2828,447.7436727604077,849.0
2829,83.76727172379535,169.0
2830,354.99026669106655,758.0
2831,375.1823347627912,1001.0
2832,165.24719931746557,328.0
2833,307.84264857935256,584.0
2834,190.6071750702223,515.0
2835,421.6095881659526,1001.0
2836,237.36002498894112,520.0
2837,300.02276917313975,772.0
2838,370.7824004244696,805.0
2839,385.2474711728895,850.0
2840,448.0936909202162,921.0
2841,142.6907228671147,353.0
2842,147.01962793540946,358.0
2843,98.36043443699874,172.0
2844,117.46536162449152,226.0
2845,167.27015855137338,355.0
2846,121.61058230806853,302.0
2847,87.24595311744746,205.0
2848,269.11475460338886,564.0
2849,254.41766031433602,513.0
2850,165.36534965249746,303.0
2851,481.39247551472516,958.0
2852,499.63910098428397,874.0
2853,454.8165045262023,860.0
2854,585.4168641026054,1001.0
2855,221.54265562652108,413.0
2856,127.46242709062015,327.0
2857,155.15345692109247,418.0
2858,295.52433438593937,638.0
2859,465.3081959969243,1001.0
2860,122.35433263448785,310.0
2861,93.71760890041571,182.0
2862,99.10552781169206,193.0
2863,138.77218157118133,297.0
2864,158.09143337187035,353.0
2865,84.31588538905334,193.0
2866,121.36157567236539,290.0
2867,404.17759438569226,768.0
2868,215.87873424255872,576.0
2869,482.25476399271537,978.0
2870,139.05697462356284,330.0
2871,446.3242061437823,1001.0
2872,217.37393943290755,502.0
2873,129.8370918260891,332.0
2874,161.87936268741697,413.0
2875,392.8248393822081,746.0
2876,97.33189246994189,225.0
2877,494.6856063044772,1001.0
2878,171.95431007695836,465.0
2879,189.70988946659236,405.0
2880,181.26782217333562,438.0
2881,356.4342104798149,787.0
2882,349.9431313218765,701.0
2883,155.56096402936817,288.0
2884,132.27553051863262,269.0
2885,421.536954007484,828.0
2886,256.56497867870223,526.0
2887,368.1358607249524,951.0
2888,282.9526615735406,637.0
2889,496.07517893758194,1001.0
2890,128.353251767546,347.0
2891,355.8138663376213,680.0
2892,104.21472893205393,208.0
2893,510.3017791703999,1001.0
2894,246.00681100067112,488.0
2895,137.2922394988635,256.0
2896,132.24763399279078,283.0
2897,203.6286475962471,530.0
2898,222.7827035267532,444.0
2899,89.69236059840729,191.0
2900,145.57801293037676,395.0
2901,131.28551982340113,325.0
2902,123.47538761853393,303.0
2903,131.87562822527906,336.0
2904,156.37826424667645,399.0
2905,541.3868350982876,1001.0
2906,321.2971888299212,673.0
2907,440.3471260920832,913.0
2908,427.26081968876014,835.0
2909,109.31181610890815,215.0
2910,474.5861711514208,921.0
2911,308.7256231535916,656.0
2912,335.73763555465797,703.0
2913,198.628195536156,406.0
2914,367.6258268117822,727.0
2915,135.3303125262528,269.0
2916,239.73164177023503,499.0
2917,353.6176182103142,692.0
2918,527.8763382268104,1001.0
2919,410.17807144736923,796.0
2920,521.7801296395917,1001.0
2921,218.08360922817243,491.0
2922,251.63241312027705,523.0
2923,283.298371265815,579.0
2924,228.01355611028805,630.0
2925,84.03609876283741,145.0
2926,114.0518834428713,273.0
2927,290.02580364226037,570.0
2928,207.53020664944538,559.0
2929,314.2532182449303,645.0
2930,110.30300881195835,237.0
2931,375.694229417712,647.0
2932,432.8063614893274,805.0
2933,339.0455771750977,684.0
2934,495.2876277254249,934.0
2935,116.59738431415113,245.0
2936,206.21510477236984,476.0
2937,278.9588096570799,601.0
2938,327.92611866846255,614.0
2939,537.4660275104916,1001.0
2940,155.2762994940858,394.0
2941,198.89225574541058,436.0
2942,382.5382001189426,813.0
2943,248.47429324442217,628.0
2944,284.157488970784,592.0
2945,228.77928503437772,513.0
2946,130.5634314497026,379.0
2947,188.70228642361795,407.0
2948,137.59915399009031,397.0
2949,106.79886001328994,216.0
2950,252.76755381821067,651.0
2951,309.67686527541764,703.0
2952,190.77856164327832,461.0
2953,132.34806353918512,239.0
2954,187.28550301161695,393.0
2955,251.7328069975982,597.0
2956,379.2880629468962,800.0
2957,341.41891254429027,690.0
2958,235.88209681935876,446.0
2959,491.93207114632474,922.0
2960,91.14638375961519,210.0
2961,232.51655950240234,524.0
2962,70.62459582923721,168.0
2963,91.93399850239679,196.0
2964,281.492049085944,604.0
2965,73.5836457046986,176.0
2966,280.38128562833435,741.0
2967,400.6431595119474,1001.0
2968,291.4415948476526,685.0
2969,255.23471922569115,618.0
2970,220.25956342599335,423.0
2971,139.35316310346136,291.0
2972,358.51185735904835,719.0
2973,164.04030942371173,298.0
2974,322.44942775713105,745.0
2975,296.4275440480248,606.0
2976,179.5086767749557,391.0
2977,309.42377987339717,630.0
2978,270.97248514873246,628.0
2979,435.7416570476235,986.0
2980,131.9211324731363,307.0
2981,127.91236593261529,269.0
2982,69.67456504136605,127.0
2983,324.47602505283635,634.0
2984,204.48716595875257,572.0
2985,176.2808778273921,443.0
2986,291.1393137024681,633.0
2987,80.94990466584018,208.0
2988,88.60466709014526,184.0
2989,257.4009772496907,564.0
2990,78.07186986888138,160.0
2991,120.05135494092296,325.0
2992,170.19751058583722,384.0
2993,111.72632080596148,297.0
2994,197.47427501710038,380.0
2995,459.9581784103358,1001.0
2996,438.1289501457392,869.0
2997,111.85120666938913,212.0
2998,189.38376118912737,431.0
2999,159.92777537359376,357.0
3000,160.63413481123177,351.0
3001,237.35433287345947,508.0
3002,351.9948796852956,763.0
3003,143.59350255900878,345.0
3004,183.34879556944023,404.0
3005,351.4106386342816,794.0
3006,198.2517606643637,532.0
3007,306.6983873978767,681.0
3008,391.65838147868766,780.0
3009,288.9472653294475,545.0
3010,322.3560670089724,889.0
3011,192.87772894085623,407.0
3012,482.4708143703834,975.0
3013,65.72679185933698,119.0
3014,232.68560479334707,555.0
3015,384.3935134029237,1001.0
3016,148.68748256487552,334.0
3017,211.50358112496608,487.0
3018,148.65413954122627,341.0
3019,522.7547971647049,1001.0
3020,158.73151389696181,344.0
3021,120.10775420960366,246.0
3022,147.71963941184674,416.0
3023,96.78921167303194,240.0
3024,204.33142928260742,388.0
3025,202.88578500399578,432.0
3026,96.74510192061139,285.0
3027,178.91467733938228,454.0
3028,272.54213762481214,575.0
3029,80.75603487845136,171.0
3030,495.0052939520811,1001.0
3031,444.1721805944073,853.0
3032,206.72754523411248,426.0
3033,386.8389898164948,845.0
3034,228.5393100341766,516.0
3035,79.09124990297254,160.0
3036,170.20128234670946,505.0
3037,225.06020132020595,560.0
3038,124.829135663413,323.0
3039,81.67555785227884,163.0
3040,214.65706712201248,526.0
3041,336.519089561542,683.0
3042,123.97615097820054,351.0
3043,158.9122367609065,342.0
3044,461.79258141170624,985.0
3045,103.46432625553882,242.0
3046,364.62015655015125,760.0
3047,226.59979118630912,518.0
3048,385.5907601749638,701.0
3049,119.88151756746596,312.0
3050,126.63323393008369,322.0
3051,466.9257901075298,922.0
3052,497.8768193911309,1001.0
3053,123.90291817280331,316.0
3054,148.72512336289836,343.0
3055,156.00955617013193,372.0
3056,134.4987981084916,385.0
3057,357.5565753087874,874.0
3058,108.24478614390821,243.0
3059,361.17724820507505,813.0
3060,226.8637661050602,494.0
3061,127.16680729450685,287.0
3062,171.80589266579332,377.0
3063,196.0195478718834,466.0
3064,114.71474369331196,220.0
3065,533.249173217529,991.0
3066,268.4694968936064,561.0
3067,151.33961639532538,318.0
3068,222.96290064823955,509.0
3069,101.7232501570875,232.0
3070,383.6020778203384,742.0
3071,365.62128761266257,768.0
3072,278.8679915325953,545.0
3073,92.2822153779401,202.0
3074,373.5603518592567,884.0
3075,146.03379743887248,334.0
3076,251.10559706663489,478.0
3077,128.17165402782206,260.0
