episode,r,l
2421,481.2496907443494,789.0
2422,117.32046081968141,223.0
2423,214.57330787765696,393.0
2424,354.82508223328256,632.0
2425,150.55582962540976,318.0
2426,249.52773410801362,432.0
2427,102.13578318089377,233.0
2428,417.68793569576474,704.0
2429,180.5019942007133,334.0
2430,157.47364511879925,321.0
2431,501.26013037878,995.0
2432,150.36915499788586,308.0
2433,198.91701649428046,359.0
2434,108.0267146741535,185.0
2435,445.4226741835208,782.0
2436,331.5756311099654,641.0
2437,362.06495278777265,671.0
2438,163.2578422224933,344.0
2439,126.86756259997226,320.0
2440,202.86628378325645,425.0
2441,286.10774346460505,513.0
2442,501.1876238698701,1001.0
2443,278.8631974501584,560.0
2444,204.72342990717834,360.0
2445,230.40951064849364,461.0
2446,135.16296787398093,340.0
2447,94.04573759914742,213.0
2448,389.3866309864355,823.0
2449,274.58267218404575,559.0
2450,195.98492557132377,377.0
2451,290.1262599486031,528.0
2452,215.83691034158272,436.0
2453,292.4667559051544,510.0
2454,189.80040733387392,374.0
2455,108.02505860953089,207.0
2456,144.5655602715803,302.0
2457,115.21052874945671,202.0
2458,349.21727609168227,632.0
2459,178.57696483388983,350.0
2460,214.3746415049443,382.0
2461,162.12361359920328,324.0
2462,228.66537007479073,471.0
2463,306.14283946289436,554.0
2464,255.1022072502563,506.0
2465,403.4632499646837,750.0
2466,101.24585523730815,199.0
2467,191.29770877683777,422.0
2468,200.0210000935048,391.0
2469,179.0676735439927,379.0
2470,152.09281226227498,300.0
2471,88.07165907887504,175.0
2472,185.06689840963375,321.0
2473,263.0140127723378,483.0
2474,139.24855753609165,333.0
2475,125.77229823248778,303.0
2476,195.67493166707737,359.0
2477,82.28582438722519,194.0
2478,117.80455877615417,212.0
2479,115.81534079148504,236.0
2480,319.1128413649572,748.0
2481,269.1824250597635,494.0
2482,183.28798281425597,397.0
2483,234.9837108193335,502.0
2484,230.5774232019184,455.0
2485,200.3798328261286,356.0
2486,254.04344838348487,469.0
2487,324.28022876446613,720.0
2488,87.05302089276402,190.0
2489,148.92494683272938,325.0
2490,465.0708361700165,863.0
2491,275.78656513672667,491.0
2492,313.0554152820688,636.0
2493,346.6685847080184,682.0
2494,129.32566043236497,236.0
2495,238.9970423266762,449.0
2496,170.77754797855403,352.0
2497,218.57348762746335,523.0
2498,176.06920446367644,333.0
2499,108.76239702505116,178.0
2500,151.9061961124713,380.0
2501,318.7001310103193,551.0
2502,257.29588211570604,474.0
2503,119.80106110191552,289.0
2504,325.1773671106248,651.0
2505,183.0396897241026,368.0
2506,191.6592545993604,360.0
2507,351.448503456332,661.0
2508,383.39175925248605,1001.0
2509,218.40908034170909,439.0
2510,316.2595593179091,601.0
2511,405.8241183811344,687.0
2512,216.92034936681074,452.0
2513,306.13843145752486,564.0
2514,312.31939369891103,532.0
2515,89.98389984642787,216.0
2516,410.2352035645364,1001.0
2517,150.07136812283392,325.0
2518,215.49928794638504,402.0
2519,158.05746758419366,306.0
2520,313.55443032687106,589.0
2521,234.77152854317103,461.0
2522,145.90925269817114,362.0
2523,198.9663113472859,370.0
2524,136.09582628413358,350.0
2525,259.30555256768645,469.0
2526,255.49005706894306,435.0
2527,339.73474420490055,714.0
2528,168.97394893287537,359.0
2529,133.89677799846382,263.0
2530,292.0181646665318,559.0
2531,451.4233095454785,831.0
2532,159.59117948606666,316.0
2533,291.8011545226487,541.0
2534,124.17623896577791,303.0
2535,129.73057448251058,288.0
2536,204.71472559477286,415.0
2537,189.43233858893316,400.0
2538,178.26734151618828,299.0
2539,92.0274906544448,207.0
2540,288.70404802127587,618.0
2541,312.9070024961191,590.0
2542,346.2528694024952,704.0
2543,269.72591392390825,498.0
2544,254.08726300039322,454.0
2545,232.25736572902835,452.0
2546,286.15968495723337,683.0
2547,131.68650447205502,303.0
2548,182.5762951833049,368.0
2549,338.97564725726994,638.0
2550,280.43118710587237,552.0
2551,219.11527092444751,455.0
2552,107.79138983616645,234.0
2553,171.71790240499874,367.0
2554,543.4721591717996,936.0
2555,387.20900594923893,692.0
2556,132.53183634149013,314.0
2557,512.8920860681969,931.0
2558,200.4838656242369,424.0
2559,255.5807866444753,486.0
2560,154.37483853976502,271.0
2561,118.33756357168248,194.0
2562,204.32039674346686,436.0
2563,246.99511036355517,469.0
2564,277.7817953527048,526.0
2565,234.79413737370882,466.0
2566,292.80301681668567,613.0
2567,243.33586833076552,483.0
2568,165.88273248104488,380.0
2569,476.0443965631539,884.0
2570,143.09893562380302,316.0
2571,180.6163623226271,377.0
2572,144.867332209844,377.0
2573,270.9699375670918,496.0
2574,237.57072515201565,473.0
2575,113.59741546988192,255.0
2576,291.9594069186885,666.0
2577,483.49587882250626,981.0
2578,385.49832432850843,725.0
2579,187.95664822585815,338.0
2580,159.19012571073267,316.0
2581,303.0583556948717,626.0
2582,209.0774835492474,399.0
2583,101.03064429493648,239.0
2584,188.63762319828936,384.0
2585,270.8347528542459,581.0
2586,124.00901266260541,239.0
2587,378.5494042726227,712.0
2588,178.14938476439622,391.0
2589,147.92295414731726,300.0
2590,302.53654320966126,532.0
2591,116.4854872031139,192.0
2592,316.21626500767,601.0
2593,273.87966282966187,569.0
2594,253.04207430714294,424.0
2595,283.10603657005515,529.0
2596,209.00485984133323,384.0
2597,80.49403179847637,146.0
2598,342.733149273856,588.0
2599,207.73526764321826,384.0
2600,109.53590350084613,189.0
2601,151.3236041460612,383.0
2602,182.70410438720003,374.0
2603,333.46701397618443,708.0
2604,310.812247144263,642.0
2605,260.8019889734758,482.0
2606,274.5004203863214,535.0
2607,302.2992498684924,644.0
2608,320.6170823037262,648.0
2609,157.61402242910708,302.0
2610,163.54292252861347,294.0
2611,190.30945466764885,378.0
2612,335.10480498213855,610.0
2613,132.85174215653757,283.0
2614,237.62086288683696,556.0
2615,139.1511424664416,344.0
2616,339.6600457675261,632.0
2617,93.03178467141478,212.0
2618,254.24631877454703,477.0
2619,411.3819305229248,786.0
2620,156.3281069176389,274.0
2621,148.51482103306677,332.0
2622,188.4104041477224,381.0
2623,108.16199925200016,248.0
2624,372.93655116341915,725.0
2625,201.9973368073486,377.0
2626,303.58354146997306,572.0
2627,98.81505390464339,225.0
2628,278.72657434850083,542.0
2629,462.3441413728901,827.0
2630,209.2797445610802,451.0
2631,192.23279060411207,344.0
2632,246.89417164700134,460.0
2633,374.1602599687685,683.0
2634,550.0463843073417,1001.0
2635,300.14155763227046,546.0
2636,290.2369987898909,582.0
2637,269.35574344790496,523.0
2638,91.87907653298109,209.0
2639,293.5422775447246,591.0
2640,200.25373805123647,382.0
2641,313.04962653119264,592.0
2642,304.0791440288665,583.0
2643,123.8716067170937,225.0
2644,154.3731131240393,352.0
2645,305.35904909736735,530.0
2646,189.32226956551764,421.0
2647,398.77204972425614,703.0
2648,168.71886018121896,395.0
2649,216.81118692984697,400.0
2650,373.3716922809977,763.0
2651,349.6323796060953,669.0
2652,179.47232900924698,337.0
2653,265.0207717782577,470.0
2654,179.88864255629215,394.0
2655,77.41171025159451,176.0
2656,151.77079296043078,305.0
2657,192.4929593005228,357.0
2658,276.51379126761594,491.0
2659,177.71258036413198,457.0
2660,390.81543063403507,691.0
2661,209.20964207176644,434.0
2662,291.6276278168846,510.0
2663,114.58557196742743,270.0
2664,327.0194176567133,629.0
2665,152.51222036698874,357.0
2666,338.5583241874136,642.0
2667,261.93539324752743,487.0
2668,121.64651182560263,291.0
2669,129.97579839793892,285.0
2670,106.31078580510838,263.0
2671,325.1404997254092,593.0
2672,247.67801896042423,468.0
2673,269.4694768769801,504.0
2674,415.92671010189736,755.0
2675,104.92922139584786,183.0
2676,472.4307890922574,857.0
2677,253.8797793522878,554.0
2678,433.16465268822856,1001.0
2679,479.62022048845614,915.0
2680,289.5996793285986,549.0
2681,114.17760754809399,288.0
2682,269.6264686350775,506.0
2683,144.8329819339031,297.0
2684,93.28334331852982,208.0
2685,142.29123672402548,316.0
2686,222.0926804360527,413.0
2687,330.3726057180525,643.0
2688,535.1417411041693,937.0
2689,397.0268681948988,802.0
2690,90.72635109684204,218.0
2691,136.70384208873608,296.0
2692,249.92505510187297,484.0
2693,319.03787387942197,625.0
2694,336.58147702837573,635.0
2695,466.18150346650157,1001.0
2696,118.23803751638884,189.0
2697,136.03783347577428,318.0
2698,295.79660483145517,560.0
2699,247.09090923746837,463.0
2700,276.4946398839124,518.0
2701,192.99927017297654,338.0
2702,96.92994527824814,205.0
2703,337.20338892752983,666.0
2704,138.73899601700762,293.0
2705,128.08590993395345,337.0
2706,248.14543454895013,420.0
2707,283.14943584317973,661.0
2708,239.22915578323222,494.0
2709,187.54294089365723,361.0
2710,412.33960405707904,1001.0
2711,347.61567913455053,697.0
2712,229.79465452302696,423.0
2713,275.0132953650739,443.0
2714,110.25460032108278,272.0
2715,212.59336149410532,434.0
2716,429.8246037978147,835.0
2717,227.06886455846941,454.0
2718,333.6323990636972,558.0
2719,349.16175615146216,644.0
2720,242.74334716407287,456.0
2721,287.1771725661213,496.0
2722,314.18261651398734,628.0
2723,192.14526889847852,450.0
2724,342.47367363212925,613.0
2725,284.6673634258266,536.0
2726,317.7501295720523,793.0
2727,177.826198596868,419.0
2728,206.87404171042098,394.0
2729,132.8960557191638,260.0
2730,126.25158262750185,268.0
2731,101.27352931533508,223.0
2732,107.75989079210414,251.0
2733,290.00953771868967,553.0
2734,300.8093452339614,564.0
2735,158.47562427205423,306.0
2736,428.61501996080216,793.0
2737,316.39434172480907,535.0
2738,160.32352145964757,321.0
2739,166.70908756792159,301.0
2740,317.86463999654706,636.0
2741,372.3795261565523,758.0
2742,253.16586168002982,502.0
2743,173.08786991753152,357.0
2744,215.3179633010083,458.0
2745,133.77982976632737,309.0
2746,155.4221849129919,277.0
2747,224.20227557295877,439.0
2748,186.34803861745246,339.0
2749,187.65193496618477,399.0
2750,142.56435295504252,252.0
2751,284.85701101916607,512.0
2752,331.3460444279025,632.0
2753,347.87544343798015,677.0
2754,313.51214344607445,583.0
2755,109.34023811289246,266.0
2756,267.4353433757967,482.0
2757,132.6161932135982,301.0
2758,305.99361751975374,734.0
2759,303.1098986305581,545.0
2760,237.6715338174099,460.0
2761,208.00744672911662,438.0
2762,343.38933556142604,661.0
2763,90.30455719495387,194.0
2764,232.14668272172196,464.0
2765,176.02328915569555,325.0
2766,223.5686569764589,464.0
2767,277.72275411703987,528.0
2768,286.4659953400794,549.0
2769,274.17493022521785,518.0
2770,196.10826019799052,361.0
2771,335.83609778991513,635.0
2772,354.82191470470167,657.0
2773,91.50502708962787,154.0
2774,212.98130541401252,402.0
2775,328.1536518377872,617.0
2776,331.5699680247754,653.0
2777,455.4469499778175,867.0
2778,194.26096270924316,413.0
2779,163.17088033765748,325.0
2780,266.1375170573061,631.0
2781,400.98493501482767,892.0
2782,166.92452732546732,382.0
2783,413.97159420718907,784.0
2784,340.39555200589353,616.0
2785,404.19812045282197,851.0
2786,328.073563406249,637.0
2787,487.8589466193418,1001.0
2788,258.51230119676876,498.0
2789,357.541764127175,634.0
2790,188.21924557854535,379.0
2791,454.6606073300433,1001.0
2792,96.4260958675571,201.0
2793,328.68032979724256,558.0
2794,151.35192319423882,323.0
2795,348.9450454385551,837.0
2796,366.0546853593562,742.0
2797,89.98012689100217,165.0
2798,295.84567941367357,532.0
2799,219.37020803118182,414.0
2800,185.7310520812239,378.0
2801,127.33095782200567,315.0
2802,425.236575240756,850.0
2803,346.5095159687641,941.0
2804,301.3483187596373,569.0
2805,162.17245210987136,312.0
2806,239.35542398864195,523.0
2807,482.66511905237184,941.0
2808,351.2981007495743,717.0
2809,298.7724669377708,500.0
2810,289.40706062184177,572.0
2811,292.63481003414137,571.0
2812,224.87359373310494,442.0
2813,343.19255352972505,618.0
2814,175.20058090570896,403.0
2815,206.1162447385453,410.0
2816,148.78009091047872,366.0
2817,242.69739656389743,451.0
2818,338.49529858788395,623.0
2819,241.83288141642026,424.0
2820,189.16392584674475,349.0
2821,411.8493391869304,881.0
2822,191.11205100922572,347.0
2823,261.3715342710609,482.0
2824,501.7522612711466,1001.0
2825,292.5887760949331,557.0
2826,437.85630888723415,787.0
2827,250.51088095188533,493.0
2828,219.24683337484362,396.0
2829,193.0029457607943,348.0
2830,393.4417613207819,835.0
2831,356.2014073460785,673.0
2832,180.4326478072739,354.0
2833,264.8711415066277,488.0
2834,367.9185152453387,664.0
2835,373.26142502089795,710.0
2836,325.45884411235073,635.0
2837,525.490133767944,953.0
2838,344.2389339387965,613.0
2839,368.8575154898118,679.0
2840,188.1031652868831,350.0
2841,344.77179019320846,616.0
2842,94.053901189935,187.0
2843,309.84904703843483,606.0
2844,456.4281662845987,917.0
2845,192.7338213710506,400.0
2846,508.8341020264055,1001.0
2847,335.3564078272996,674.0
2848,320.7007369878886,584.0
2849,371.48643699779484,696.0
2850,138.45036921930242,269.0
2851,164.67549890404285,351.0
2852,273.8392629080077,540.0
2853,348.18706458220004,689.0
2854,190.54548283092154,384.0
2855,192.22340163634982,424.0
2856,492.3310681894703,952.0
2857,244.49800377229414,517.0
2858,128.95562923936362,294.0
2859,171.07418380199718,324.0
2860,210.35370975778622,392.0
2861,537.4722092173245,993.0
2862,140.27692375169698,291.0
2863,329.70160883067877,673.0
2864,366.4642892978405,692.0
2865,295.636244743002,575.0
2866,432.67213037211354,838.0
2867,441.16546339597096,872.0
2868,281.91748961766575,550.0
2869,318.2306071224346,614.0
2870,136.57993586919014,327.0
2871,348.15446180191003,683.0
2872,210.06684959972065,441.0
2873,275.69006322925213,559.0
2874,197.88163007233615,423.0
2875,115.45322075370738,185.0
2876,162.0754445564783,349.0
2877,160.16802372710623,309.0
2878,105.01161329675182,222.0
2879,307.75665397797286,575.0
2880,324.8447055276935,579.0
2881,237.36355347501748,506.0
2882,240.72618603143624,487.0
2883,285.5787517222614,540.0
2884,116.212295649858,275.0
2885,409.98839928944716,754.0
2886,110.02719031948047,240.0
2887,129.96548666788843,215.0
2888,217.01662494165294,386.0
2889,134.884881290643,303.0
2890,295.2602256275031,551.0
2891,156.5980332855978,341.0
2892,357.9825181549462,691.0
2893,199.01055622369861,401.0
2894,319.6860432805485,656.0
2895,235.37010631426566,464.0
2896,179.1376116167371,368.0
2897,521.1796734457479,1001.0
2898,228.7537716954358,398.0
2899,247.52161803488386,515.0
2900,434.7174511466498,1001.0
2901,135.97002331857513,265.0
2902,229.79425255484168,494.0
2903,514.1983827647416,935.0
2904,332.5182060833569,640.0
2905,215.72159720887248,531.0
2906,358.29942422360256,772.0
2907,217.43502544869398,466.0
2908,136.02925985766944,238.0
2909,382.9871205377201,735.0
2910,202.08185331991677,424.0
2911,371.52224039109143,769.0
2912,135.1545298409038,300.0
2913,299.212761968263,576.0
2914,290.42386186818567,578.0
2915,223.53041445162265,515.0
2916,277.5129183106936,506.0
2917,332.54317235699534,694.0
2918,270.3133234571448,545.0
2919,97.19600445364244,206.0
2920,258.02264746920474,537.0
2921,361.0536724184213,707.0
2922,393.1137629594915,739.0
2923,201.94518051643635,380.0
2924,223.39157871383642,434.0
2925,449.57064810581966,878.0
2926,433.90281399202155,1001.0
2927,118.3748275312416,193.0
2928,314.0403184792012,672.0
2929,246.51245742232976,459.0
2930,147.43685547933407,337.0
2931,231.54301748576762,465.0
2932,202.3026598271194,423.0
2933,184.3694332965772,372.0
2934,251.2592175006172,568.0
2935,394.0383584219338,731.0
2936,288.91921452112774,561.0
2937,175.711364327435,348.0
2938,370.11577648693805,700.0
2939,181.13940385977693,382.0
2940,122.81196804858297,297.0
2941,132.94461921700153,277.0
2942,298.8176410452943,730.0
2943,165.88363542992118,384.0
2944,322.8377488199305,685.0
2945,364.2170863893707,734.0
2946,152.5160964386665,377.0
2947,454.63614195800136,853.0
2948,396.1395367015956,870.0
2949,482.7703732989043,1001.0
2950,123.53724835742571,339.0
2951,181.56636729799087,452.0
2952,224.8520644039266,403.0
2953,206.32053973706581,424.0
2954,147.78923359258783,363.0
2955,161.21960077009305,349.0
2956,274.22092263717803,536.0
2957,174.56900379827994,376.0
2958,324.23691778737475,673.0
2959,201.49538154445693,467.0
2960,112.32380603993015,225.0
2961,484.3542452774507,875.0
2962,326.83167855147076,611.0
2963,441.3771244436371,908.0
2964,381.13946242655845,1001.0
2965,324.1884775904858,612.0
2966,108.1479984533204,227.0
2967,162.79287858488988,362.0
2968,139.025958805359,314.0
2969,121.16090565151481,277.0
2970,504.9701780872984,1001.0
2971,325.8515700952488,667.0
2972,280.4384327493537,530.0
2973,162.82529947265076,357.0
2974,140.76890809051324,291.0
2975,239.78406826266584,467.0
2976,408.5862575722449,822.0
2977,107.74060655108715,266.0
2978,265.03267926308536,586.0
2979,322.6723232523821,602.0
2980,117.47764119886068,294.0
2981,305.29181585824165,581.0
2982,244.54800531879684,459.0
2983,112.5416586141126,243.0
2984,429.80970240644166,783.0
2985,294.4087676285786,562.0
2986,165.27854745037064,343.0
2987,116.65782383044225,293.0
2988,566.1034878541253,1001.0
2989,480.0708261931501,941.0
2990,298.38498523311546,677.0
2991,355.0612506262463,708.0
2992,426.92175274069206,796.0
2993,347.2674606839589,607.0
2994,138.5085361922046,257.0
2995,98.48712318186814,166.0
2996,108.50063904366579,214.0
2997,122.41627968814448,236.0
2998,116.51273580276141,224.0
2999,381.6429831348984,723.0
3000,366.48035790995897,713.0
3001,523.9331985423312,1001.0
3002,524.0567065927065,963.0
3003,139.38036727931495,315.0
3004,194.38302117587665,413.0
3005,156.7818960429851,374.0
3006,213.08740479585015,411.0
3007,526.0418435518512,987.0
3008,521.7782408289675,1001.0
3009,477.1573815108794,870.0
3010,281.99889527337825,494.0
3011,174.0337155487378,406.0
3012,164.21192900404762,348.0
3013,468.31167680854264,1001.0
3014,445.6712744296657,842.0
3015,161.23967294856718,347.0
3016,453.7211214229569,850.0
3017,232.80212999596793,449.0
3018,501.75649889603346,1001.0
3019,167.68171386881934,439.0
3020,405.07666790964095,808.0
3021,164.53369151642121,322.0
3022,356.29035668496294,679.0
3023,227.28343909318488,396.0
3024,345.186457195919,625.0
3025,188.9118531334612,417.0
3026,283.252054032292,562.0
3027,350.8208120263443,826.0
3028,258.84496932042435,497.0
3029,260.901739533649,573.0
3030,308.491348691123,630.0
3031,359.9675001755145,748.0
3032,533.3796505732565,983.0
3033,264.26365078362284,532.0
3034,270.1294209397621,612.0
3035,187.19154663061173,427.0
3036,137.27217797276066,322.0
3037,244.54373894126275,429.0
3038,171.79469837720086,351.0
3039,203.76796508654863,400.0
3040,338.0418517988113,672.0
3041,160.99158216247966,326.0
3042,97.40764618606002,209.0
3043,321.5472955449466,650.0
3044,527.7265669907723,1001.0
3045,199.18008535939168,351.0
3046,146.8136991321995,337.0
3047,484.2251437029859,1001.0
3048,200.03847779318932,414.0
3049,91.4416713640943,203.0
3050,156.27315892784995,352.0
3051,287.9470236048056,529.0
3052,372.3262247490514,694.0
3053,300.20293394150536,668.0
3054,378.2071338286469,734.0
3055,131.50749403982724,273.0
3056,143.49610546646022,312.0
3057,312.20433360102146,607.0
3058,523.4518894461269,1001.0
3059,154.75275895780234,322.0
3060,249.3024424410637,466.0
3061,368.7357560866306,772.0
3062,306.28334823528326,633.0
3063,283.1910333511717,539.0
3064,532.3647208652408,1001.0
3065,215.2539751416506,412.0
3066,209.84732753776646,404.0
3067,291.113826693382,507.0
3068,237.07931764973364,595.0
3069,252.431554910364,514.0
3070,187.4146457021804,429.0
3071,132.19433232675527,256.0
3072,119.29245009025021,217.0
3073,187.00291908675908,365.0
3074,188.38522777792735,372.0
3075,236.65259996786733,395.0
3076,226.1063401462033,513.0
3077,419.640073814534,735.0
3078,515.0510781115812,1001.0
3079,250.1645231525659,455.0
3080,100.75704220307307,176.0
3081,358.2878477720464,724.0
3082,209.49383912273177,436.0
3083,97.19752703567008,163.0
3084,140.39486810867598,336.0
3085,93.8161324871201,219.0
3086,191.34886063143063,445.0
3087,449.76371211887766,868.0
3088,378.7163983374834,937.0
3089,122.91216054542154,276.0
3090,84.75349257772994,195.0
3091,294.2131530990732,632.0
3092,252.2885385764535,498.0
3093,115.3555228034742,269.0
3094,119.5968775959452,263.0
3095,283.2722777740726,550.0
3096,218.77866479336618,420.0
3097,127.33319972966568,257.0
3098,231.26025171027135,419.0
3099,305.4250819040304,659.0
3100,158.98700974007372,339.0
3101,184.5093637941964,379.0
3102,79.47379309664099,171.0
3103,181.36815235649246,346.0
3104,326.3205786935387,696.0
3105,135.20348560758316,255.0
3106,120.87589952574123,306.0
3107,271.0535138986471,551.0
3108,380.2245095561219,817.0
3109,336.0106470306658,755.0
3110,317.3933127767578,602.0
3111,203.93009334987292,472.0
3112,107.48943783006698,258.0
3113,107.08128563700315,233.0
3114,338.43725424834435,690.0
3115,256.0204798550258,489.0
3116,97.44161721327318,241.0
3117,156.37811757862767,300.0
3118,196.15599080742984,445.0
3119,137.8134275719577,271.0
3120,228.04929361966126,437.0
3121,165.38770336119143,325.0
3122,207.95177396442128,417.0
3123,506.22720327981887,1001.0
3124,110.64532232883376,193.0
3125,149.26917560059547,321.0
3126,263.15264336252096,484.0
3127,314.6824025928106,574.0
3128,292.7388568043381,582.0
3129,441.01920850706415,806.0
3130,264.9765773115721,481.0
3131,240.0357317057096,626.0
3132,116.76424470333863,249.0
3133,98.58084860628995,222.0
3134,242.9253335536773,483.0
3135,149.864047986258,304.0
3136,325.90176300717263,594.0
3137,389.29302022229473,757.0
3138,247.84821794357092,470.0
3139,364.0150074345861,684.0
3140,353.31373508826357,647.0
3141,202.93621919352108,432.0
3142,364.8162350144736,697.0
3143,226.81837097926464,407.0
3144,153.90056263603853,336.0
3145,268.33487005895216,526.0
3146,199.25840371776533,431.0
3147,104.83522309097096,262.0
3148,392.5414161803973,820.0
3149,131.99106681077603,272.0
3150,190.3210224438249,335.0
3151,148.83058429730363,336.0
3152,246.45460775503486,514.0
3153,140.7764704147925,293.0
3154,164.50186744895467,332.0
3155,231.68151055290917,457.0
3156,257.3278941007257,522.0
3157,303.673219685849,558.0
3158,251.27567695734174,478.0
3159,172.38166962322387,316.0
3160,267.0227517524295,477.0
3161,352.45326620054055,634.0
3162,491.96741026833325,1001.0
3163,292.99057383676126,590.0
3164,374.1504116478161,755.0
3165,492.8380421745855,1001.0
3166,302.3453931605871,534.0
3167,145.31564265440127,330.0
3168,193.65614319214345,382.0
3169,132.3296120546415,283.0
3170,292.94932340191957,561.0
3171,172.8349413895731,346.0
3172,480.9424454016992,1001.0
3173,206.29525321238918,441.0
3174,195.7494196283798,375.0
3175,268.8064642771657,489.0
3176,106.75606112899084,227.0
3177,97.19347948563393,177.0
3178,299.2606698268018,607.0
3179,182.6265573883293,421.0
3180,183.86820271840438,497.0
3181,176.3863329283034,363.0
3182,248.11548126169555,493.0
3183,205.01485254302318,423.0
3184,232.55596126543588,463.0
3185,286.2995436928488,609.0
3186,206.47654845050474,337.0
3187,130.80418311173685,273.0
3188,122.80908818987159,221.0
3189,549.7402532501635,1001.0
3190,320.4416974310529,605.0
3191,318.75141896022257,601.0
3192,106.08780835901241,238.0
3193,263.3738696420505,475.0
3194,269.03043630697863,569.0
3195,274.50501970975733,590.0
3196,295.19289681764633,542.0
3197,217.77447687308035,384.0
3198,173.6481526788354,340.0
3199,120.15145715602831,267.0
3200,407.05994355376,747.0
3201,206.18541550151232,404.0
3202,117.88037787593073,288.0
3203,322.80785631135234,635.0
3204,154.30371156191939,282.0
3205,418.09413046455904,756.0
3206,273.2424669367722,610.0
3207,252.40944516971268,486.0
3208,340.12164988551694,571.0
3209,156.83839630125053,341.0
3210,201.54379894942653,443.0
3211,551.2158684549995,1001.0
3212,186.7662929143415,374.0
3213,288.8548864414467,553.0
3214,185.86829430286255,330.0
3215,205.2267083879686,454.0
3216,142.63083841889454,294.0
3217,282.43647380177947,576.0
3218,140.94109586173556,325.0
3219,206.24919725480737,448.0
3220,340.4379807305491,586.0
3221,117.34916457637537,205.0
3222,256.11960615273557,532.0
3223,339.6896382498145,607.0
3224,158.9511139912228,279.0
3225,153.66973857565614,265.0
3226,130.1890372622882,313.0
3227,137.4849147874806,308.0
3228,116.8080276570205,234.0
3229,284.7780798930784,564.0
3230,199.6185385891046,409.0
3231,104.454976165211,226.0
3232,239.26905021524166,450.0
3233,258.570267210606,545.0
3234,166.2918102122361,368.0
3235,106.29089876863242,242.0
3236,203.70825861510363,343.0
3237,507.9209741999205,1001.0
3238,221.75818038740687,456.0
3239,207.89595249959208,387.0
3240,165.8232654770656,357.0
3241,259.2273734773201,475.0
3242,225.66512519431504,490.0
3243,159.83518949732368,310.0
3244,423.39582217651264,868.0
3245,369.29442114689806,804.0
3246,284.9393989851326,503.0
3247,169.02270084835607,325.0
3248,106.41571813421199,234.0
3249,117.79439255890557,280.0
3250,273.9393341240696,498.0
3251,259.94551894697736,481.0
3252,146.35565825743163,356.0
3253,242.19070618455171,476.0
3254,249.01461782454507,488.0
3255,100.16496637082692,194.0
3256,412.10836023971075,769.0
3257,111.93822400794843,266.0
3258,143.12954540415257,376.0
3259,371.32195249177596,823.0
3260,183.80362059400653,448.0
3261,208.46522956598488,444.0
3262,259.1973276839184,559.0
3263,271.8191716191472,500.0
3264,214.61682567099984,434.0
3265,103.22471889130497,231.0
3266,221.28727382322325,489.0
3267,254.39673298836686,476.0
3268,314.13918439947815,621.0
3269,244.97926403939152,435.0
3270,270.7184016056718,525.0
3271,193.88195711549085,459.0
3272,255.43937476005374,521.0
3273,109.72324695266572,269.0
3274,275.50686240635093,563.0
3275,218.36390985690858,428.0
3276,390.72086600414144,758.0
3277,227.93614470132533,414.0
3278,208.58965705229417,471.0
3279,240.83069372780253,440.0
3280,110.24720220585333,242.0
3281,195.2108005968267,335.0
3282,206.60089518267287,418.0
3283,121.2240964144759,264.0
3284,285.91445711222974,530.0
3285,170.67603117995446,308.0
3286,199.89742268778338,428.0
3287,160.41237545703942,335.0
3288,181.62936434538727,369.0
3289,181.14786131825178,298.0
3290,565.1745615390131,1001.0
3291,116.97032745725737,278.0
3292,164.18618104172668,310.0
3293,493.7548795237349,896.0
3294,360.8103669930896,629.0
3295,521.4447672628897,947.0
3296,186.51193619650866,353.0
3297,178.85855581251383,374.0
3298,217.4368261038138,404.0
3299,140.56245953015392,282.0
3300,383.6323407985273,779.0
3301,119.53463809483658,255.0
3302,408.22671203206835,927.0
3303,79.8236069427524,199.0
3304,146.96182416559515,312.0
3305,315.0424883513473,587.0
3306,206.0266054369386,414.0
3307,249.4070468697085,472.0
3308,130.95199539035812,254.0
3309,369.78858067725594,745.0
3310,245.24556627436857,457.0
3311,199.22029085118677,406.0
3312,154.073202332252,310.0
3313,97.18479207328635,228.0
3314,368.31671146797305,690.0
3315,75.68340988771973,165.0
3316,313.1449242649409,590.0
3317,153.1440326886178,285.0
3318,289.3194195241261,558.0
3319,225.9752938590052,384.0
3320,125.55616614489715,220.0
3321,471.4586102193949,929.0
3322,103.9447488970379,263.0
3323,238.93569557866525,442.0
3324,308.35010272211554,571.0
3325,178.6635381442227,330.0
3326,310.52018602306674,581.0
3327,189.46018080911776,374.0
3328,268.7551023761867,567.0
3329,243.1386563950233,490.0
3330,97.72302819548317,222.0
3331,394.68762908033904,665.0
3332,449.5480604507277,829.0
3333,104.4891636989224,250.0
3334,350.3742286414831,641.0
3335,128.4146958362739,262.0
3336,106.80673718918628,221.0
3337,114.08552225258236,249.0
3338,350.2706351609194,611.0
3339,314.2847665930961,571.0
3340,219.48739391634683,427.0
3341,193.5540723388635,354.0
3342,233.76411491818328,478.0
3343,92.64383958033989,208.0
3344,125.32186941484862,281.0
3345,251.18355228264838,435.0
3346,146.04108037731635,248.0
3347,102.78051245530025,168.0
3348,260.9016894002249,492.0
3349,183.08915034240462,377.0
3350,218.4578967721389,382.0
3351,98.1986090517309,214.0
3352,223.9580765052847,457.0
