episode,r,l
1589,241.4825809113798,430.0
1590,296.7263593904214,733.0
1591,139.8875654582445,297.0
1592,233.11986101752356,523.0
1593,316.18587142478975,655.0
1594,422.0731202150869,704.0
1595,302.7054926900696,570.0
1596,155.0185118123858,280.0
1597,189.45958451242018,329.0
1598,359.359189222244,597.0
1599,141.31448172644988,252.0
1600,144.70475093503637,375.0
1601,227.64169587161854,500.0
1602,363.6710070147953,670.0
1603,318.06785355534527,657.0
1604,272.3955108776858,583.0
1605,323.39113043786557,575.0
1606,322.6532174709097,590.0
1607,284.85304936010937,506.0
1608,183.74707169837976,381.0
1609,177.56612818008517,334.0
1610,108.33992253669896,225.0
1611,238.00020983916693,492.0
1612,150.75048904702305,304.0
1613,384.92904028048207,717.0
1614,388.7852314005649,686.0
1615,373.7143887909982,721.0
1616,445.40234244611406,854.0
1617,236.7416631774606,506.0
1618,121.38400943428404,266.0
1619,200.23151330063135,364.0
1620,214.44300791152463,405.0
1621,197.92245344255505,400.0
1622,159.42775861368003,329.0
1623,209.7153616675402,391.0
1624,398.4804946479344,773.0
1625,430.85350107200566,800.0
1626,374.58349490952077,674.0
1627,161.7852835425308,350.0
1628,258.82114219800076,442.0
1629,215.65786478799455,445.0
1630,271.94095529454535,447.0
1631,266.85432411733046,558.0
1632,288.7167680857679,685.0
1633,310.6162955419558,774.0
1634,299.5274200816094,600.0
1635,236.02825973595392,383.0
1636,195.97977772482278,424.0
1637,202.57844889000916,353.0
1638,153.32338212799166,282.0
1639,175.30979347145106,370.0
1640,139.2510805757791,226.0
1641,316.1696167058499,686.0
1642,114.56525993715492,314.0
1643,145.86690768869897,282.0
1644,130.4093795392429,259.0
1645,121.31256941309806,232.0
1646,355.8220322635073,664.0
1647,188.88290549447944,338.0
1648,403.0766989192325,845.0
1649,88.68707070433717,182.0
1650,219.58237017165345,384.0
1651,165.29071977178188,363.0
1652,161.6973979947529,344.0
1653,241.14681315890255,421.0
1654,172.1181506493493,364.0
1655,98.37542691299055,174.0
1656,291.9670603213516,661.0
1657,235.85367821414692,432.0
1658,120.2355540411837,253.0
1659,318.1039106076029,732.0
1660,240.96812480933943,464.0
1661,238.2172412118072,442.0
1662,346.1678762278319,758.0
1663,160.77945095237135,286.0
1664,185.85593225989658,397.0
1665,339.64698756776613,548.0
1666,433.0365382292642,822.0
1667,264.37572857064606,556.0
1668,329.78777673199875,593.0
1669,506.3056423479579,815.0
1670,233.82780650811307,503.0
1671,131.3013301482273,225.0
1672,238.4875408664484,469.0
1673,124.65126504234854,275.0
1674,131.60636563495353,213.0
1675,488.2507689798809,1001.0
1676,216.89530599387865,438.0
1677,106.92983300011676,180.0
1678,274.6263652590416,621.0
1679,202.49655290237055,409.0
1680,151.90255830780998,273.0
1681,145.96798607553166,274.0
1682,214.6133711952024,492.0
1683,172.43168984391585,322.0
1684,286.9425501126808,588.0
1685,184.8908750802617,392.0
1686,247.7594257306384,587.0
1687,191.42270414147478,345.0
1688,196.46509045062868,417.0
1689,363.8785102180066,840.0
1690,147.62715103559015,269.0
1691,351.40175575298053,751.0
1692,207.85354375045176,411.0
1693,263.1659819816371,714.0
1694,314.658288967549,604.0
1695,130.47412993739408,299.0
1696,106.51158865952578,191.0
1697,176.78194844378905,356.0
1698,154.4989980765061,303.0
1699,186.1265309422799,329.0
1700,194.04065891548856,420.0
1701,218.78436522026973,438.0
1702,111.54424154994602,224.0
1703,511.67755568533903,871.0
1704,306.405120857355,615.0
1705,171.3764387204222,359.0
1706,313.58622623848197,624.0
1707,135.7770959745618,234.0
1708,173.23278157071402,334.0
1709,315.0185791727182,552.0
1710,286.00043366470493,505.0
1711,140.88379686426484,338.0
1712,259.3723510907578,473.0
1713,192.64959700968853,370.0
1714,162.04461638003767,277.0
1715,155.09367981467585,300.0
1716,152.91621396843567,337.0
1717,292.2793406672116,505.0
1718,364.77401944934394,656.0
1719,181.41088419824297,325.0
1720,193.82380951906018,318.0
1721,115.4849862962103,341.0
1722,339.66172020358584,586.0
1723,160.89431226939894,280.0
1724,156.98883182115625,259.0
1725,466.80245579500377,849.0
1726,197.99454734962436,395.0
1727,189.31105066698893,402.0
1728,172.17836854566275,330.0
1729,103.94025419793641,264.0
1730,228.19479685821923,421.0
1731,343.2492676664788,589.0
1732,419.66165138775716,782.0
1733,109.05555433944185,255.0
1734,143.5655156300931,292.0
1735,213.89661482262446,428.0
1736,312.53979803594325,595.0
1737,172.71666242703148,323.0
1738,141.5040790895682,365.0
1739,350.25683200341194,666.0
1740,187.26039754184038,351.0
1741,216.95963403185058,495.0
1742,163.24572149128917,292.0
1743,242.2113751095053,459.0
1744,297.31321131844766,574.0
1745,146.69698542520203,345.0
1746,210.51510349415275,408.0
1747,190.12083711466147,383.0
1748,470.9885183234304,846.0
1749,224.53452966330664,515.0
1750,347.2500627644703,963.0
1751,185.51959121154655,334.0
1752,293.84843282715576,506.0
1753,244.61510502276545,471.0
1754,319.72779509859555,521.0
1755,188.66635489174146,422.0
1756,298.68128276789605,575.0
1757,548.9049527479131,1001.0
1758,114.23310298070906,254.0
1759,274.9059122885702,503.0
1760,103.75724515860006,187.0
1761,329.1960117352418,599.0
1762,116.29471190874922,265.0
1763,194.16657781786623,386.0
1764,313.10525828144154,591.0
1765,151.26884638313476,289.0
1766,149.60228515889884,253.0
1767,394.22029555814674,790.0
1768,170.40298282129413,304.0
1769,214.53003179500513,432.0
1770,274.88417753148605,527.0
1771,120.14607108751987,367.0
1772,172.97657247574472,295.0
1773,328.4808406861459,644.0
1774,246.43843742261586,528.0
1775,143.34499093486411,365.0
1776,221.18953878308045,462.0
1777,126.10899945398276,268.0
1778,141.60541600707217,266.0
1779,213.21296923453187,399.0
1780,306.16153668583894,547.0
1781,190.93985391272193,355.0
1782,164.68243219031692,348.0
1783,192.48608734267694,378.0
1784,317.21255826103203,677.0
1785,204.1581568409332,388.0
1786,380.39612922565374,677.0
1787,253.7527283408894,621.0
1788,96.38288244480987,224.0
1789,313.0840442640317,562.0
1790,281.1772632338614,638.0
1791,395.08386022362146,707.0
1792,249.74275480819233,611.0
1793,425.09224768170947,953.0
1794,364.1151664696833,682.0
1795,167.9968369901364,370.0
1796,233.2037298151987,492.0
1797,315.9485079271674,708.0
1798,375.51617732333216,669.0
1799,178.34138987677107,393.0
1800,284.4278398567467,517.0
1801,138.23239585438012,296.0
1802,246.44162532098,489.0
1803,201.52048974362742,365.0
1804,327.0985971551091,635.0
1805,209.51388827353608,395.0
1806,299.4751994355302,834.0
1807,160.15705472057448,350.0
1808,188.3515093762805,320.0
1809,236.73723485317467,495.0
1810,262.11302254951477,518.0
1811,351.10153059736507,684.0
1812,407.06211119205545,775.0
1813,394.1201264954568,695.0
1814,507.7459441340244,1001.0
1815,107.39120305420921,209.0
1816,295.1294741712215,546.0
1817,353.9501880543775,616.0
1818,179.62363879453318,405.0
1819,234.13669947384034,426.0
1820,230.01530034596928,468.0
1821,230.8395580332657,449.0
1822,265.434039797612,457.0
1823,352.8147204294286,603.0
1824,266.53981922183453,500.0
1825,325.6892345713726,664.0
1826,246.0764043907575,446.0
1827,383.11400454782387,666.0
1828,231.8707947087464,402.0
1829,274.85300391422,566.0
1830,186.00867649461313,404.0
1831,326.74415662873525,660.0
1832,281.66667476749967,484.0
1833,252.33469461964464,457.0
1834,121.42730485043083,239.0
1835,183.6838246332164,386.0
1836,325.29461302825615,670.0
1837,505.4260366550553,950.0
1838,465.09144265411743,1001.0
1839,164.21888628572907,329.0
1840,341.4897111168981,679.0
1841,172.45543262576948,391.0
1842,450.12098472137296,832.0
1843,369.1293675214959,737.0
1844,209.30160946351882,441.0
1845,434.6024087368216,787.0
1846,256.4955540132158,532.0
1847,289.07442938020193,532.0
1848,234.66556907897495,508.0
1849,224.73137955890127,418.0
1850,154.82705285799196,291.0
1851,339.63722258862185,627.0
1852,109.66543690802924,272.0
1853,235.27444227187218,500.0
1854,143.2609927006752,370.0
1855,306.8793274973799,635.0
1856,217.5594218222254,455.0
1857,226.33332916066792,439.0
1858,367.21514768263,703.0
1859,276.28303154578015,551.0
1860,289.17540909057385,502.0
1861,133.46107193166966,323.0
1862,133.5063872816022,271.0
1863,306.82409251575456,550.0
1864,189.40943645726563,401.0
1865,92.3125221822083,218.0
1866,346.6196672727165,660.0
1867,314.7935526370055,542.0
1868,142.80227439216065,323.0
1869,275.01981147529324,606.0
1870,267.29298369114906,528.0
1871,193.4588691410956,335.0
1872,315.2009974617892,563.0
1873,236.76165403500397,474.0
1874,98.1378605012449,253.0
1875,255.1121470947705,441.0
1876,194.92752149905087,379.0
1877,337.24984846490935,638.0
1878,277.2695199846656,476.0
1879,347.3746165966319,650.0
1880,172.6591901612452,354.0
1881,293.09135953606125,563.0
1882,183.2869516950417,345.0
1883,336.462576237908,682.0
1884,145.9330942621926,253.0
1885,316.9248962021688,657.0
1886,178.4349766234068,321.0
1887,358.2091251043914,654.0
1888,135.23851730793697,270.0
1889,345.4608000063635,719.0
1890,218.79337206852426,367.0
1891,415.2173749066099,938.0
1892,286.96685263728654,609.0
1893,260.49730444444424,443.0
1894,339.90317417711424,585.0
1895,195.31350935946395,343.0
1896,250.56028858199093,473.0
1897,161.6188869925456,332.0
1898,227.26589963103604,407.0
1899,196.04321028375034,396.0
1900,426.9070927642145,779.0
1901,279.1813299532231,488.0
1902,267.4081470547478,500.0
1903,235.95545581114564,409.0
1904,232.68793061172525,591.0
1905,237.61099018221827,444.0
1906,127.55571493025062,287.0
1907,257.61234425981286,458.0
1908,186.60077489772033,472.0
1909,315.0450518189688,723.0
1910,274.9629519649912,467.0
1911,256.67260027710114,478.0
1912,302.43556100163374,510.0
1913,111.77524204581594,188.0
1914,131.20133587336554,286.0
1915,439.07108431927634,862.0
1916,202.18042622009523,388.0
1917,272.74124618760214,478.0
1918,285.4729509411847,486.0
1919,257.83798776864296,570.0
1920,165.27048482516045,310.0
1921,384.23344338411283,847.0
1922,154.26147581730527,259.0
1923,347.33477946277424,618.0
1924,227.82220710455104,490.0
1925,302.49507403044765,542.0
1926,140.19417141230159,257.0
1927,331.43630029891295,569.0
1928,260.90905947532707,477.0
1929,167.48739182062124,350.0
1930,246.29059231127997,477.0
1931,153.90185416098026,321.0
1932,403.3370533571207,778.0
1933,309.33319540479255,689.0
1934,228.8973588783334,418.0
1935,282.4987379123352,511.0
1936,381.1406748166604,781.0
1937,436.105228837806,814.0
1938,344.4069738565279,726.0
1939,412.3114871749916,878.0
1940,229.884861462668,438.0
1941,391.53165100085255,704.0
1942,321.44415797944674,583.0
1943,194.19586390773236,336.0
1944,289.5190954668942,658.0
1945,367.34994591755174,673.0
1946,290.3319672458466,516.0
1947,352.94372350072035,657.0
1948,373.29230384477046,716.0
1949,245.6654108957287,512.0
1950,259.10337436876216,461.0
1951,299.1061960909219,614.0
1952,366.7778073349194,746.0
1953,446.1024327005056,1001.0
1954,142.69350413038725,297.0
1955,246.5600198912543,516.0
1956,272.1606661203009,463.0
1957,223.21196662421855,500.0
1958,317.81343007227514,546.0
1959,136.79091578874812,216.0
1960,172.29084332586174,308.0
1961,303.96324630739895,618.0
1962,282.6537484035547,476.0
1963,254.08811482306533,519.0
1964,454.4554292685153,794.0
1965,282.621962349279,545.0
1966,279.5231214189605,494.0
1967,360.29079921962926,661.0
1968,468.64940873730177,924.0
1969,295.8810491559202,504.0
1970,250.13893519599134,496.0
1971,217.63956850875067,468.0
1972,312.2134271074934,652.0
1973,393.46409837991183,753.0
1974,457.7688435634949,781.0
1975,231.83798723444997,551.0
1976,427.8704331754073,723.0
1977,283.5113763308246,537.0
1978,200.87972764369832,322.0
1979,367.79999869768596,677.0
1980,145.44787726783966,333.0
1981,337.9376985154767,800.0
1982,263.25548270588524,454.0
1983,171.8530154389798,341.0
1984,212.67769129233432,435.0
1985,283.49645146851225,595.0
1986,357.23923378901145,671.0
1987,236.56939174045735,524.0
1988,232.38719626537466,451.0
1989,285.3273164722602,526.0
1990,306.99813664427717,478.0
1991,316.72545340909386,620.0
1992,321.58389434541715,597.0
1993,303.6541619741728,538.0
1994,333.9719606394931,611.0
1995,207.21476309132606,372.0
1996,117.79754104300305,271.0
1997,261.9765795700485,485.0
1998,125.64952391976684,252.0
1999,299.89952335194846,567.0
2000,332.32417805852134,656.0
2001,186.93347438584775,335.0
2002,529.6900021965515,990.0
2003,390.92066860148924,650.0
2004,144.85595259448908,252.0
2005,164.05697446452442,292.0
2006,244.24448539993364,469.0
2007,267.1675692173471,592.0
2008,187.73417730123805,355.0
2009,221.66807481959515,412.0
2010,301.4242527988076,660.0
2011,163.55507290543537,360.0
2012,317.1075028182583,615.0
2013,250.7945683988348,509.0
2014,246.38298143872493,547.0
2015,310.9942482474302,673.0
2016,145.51694309983515,320.0
2017,320.9518928091898,598.0
2018,179.7213970215936,313.0
2019,201.77367391516805,389.0
2020,178.70850027644724,309.0
2021,331.7263440581113,623.0
2022,427.3230595090129,809.0
2023,254.0151233777214,544.0
2024,331.1609445530307,642.0
2025,353.87153454654845,680.0
2026,315.2279195682594,632.0
2027,438.87577212534563,787.0
2028,297.0929144966838,517.0
2029,366.1612061429995,697.0
2030,414.8291670599873,734.0
2031,309.3098765495619,599.0
2032,247.30061132619704,497.0
2033,177.06358016558963,402.0
2034,327.128012041047,666.0
2035,183.27049625549756,409.0
2036,245.42539047767553,568.0
2037,232.3020424565793,416.0
2038,402.28145381971336,759.0
2039,404.66108823140615,811.0
2040,334.4476241441644,734.0
2041,325.25518257252884,594.0
2042,321.7256281900716,645.0
2043,159.0803360700303,306.0
2044,233.28874097592305,392.0
2045,96.4801097271504,181.0
2046,356.6850003914503,676.0
2047,180.23244022959884,356.0
2048,113.77104193319664,264.0
2049,283.4778575134571,559.0
2050,329.11836272017734,633.0
2051,336.7197464834909,632.0
2052,392.1710999497156,651.0
2053,262.6568500300796,528.0
2054,149.34663051117718,272.0
2055,96.2573608074681,197.0
2056,305.5515402946355,787.0
2057,264.48077936798074,612.0
2058,387.16917346323004,806.0
2059,279.2117615000559,515.0
2060,137.02223296196942,249.0
2061,311.1212077827954,604.0
2062,434.6329562233566,711.0
2063,309.3799709434644,563.0
2064,336.5463868716865,571.0
2065,241.60668204411692,409.0
2066,193.5641096696928,361.0
2067,218.1456026689257,399.0
2068,223.0453934092574,478.0
2069,318.88751614023516,694.0
2070,105.97706338437649,277.0
2071,333.1638646326945,646.0
2072,296.50711811559154,709.0
2073,192.75807216553943,439.0
2074,292.3641280819717,483.0
2075,280.66156919956444,648.0
2076,336.70072532535767,726.0
2077,377.96192023326637,825.0
2078,191.83769211496084,351.0
2079,284.6280286899458,529.0
2080,125.79971380881919,214.0
2081,261.63332197788077,605.0
2082,301.6723718173262,562.0
2083,300.86342425817094,546.0
2084,428.7543459840806,748.0
2085,224.49159455733925,424.0
2086,246.7211696720209,467.0
2087,140.913553980635,224.0
2088,345.67472307947924,717.0
2089,161.97363770599642,365.0
2090,204.1135507429701,387.0
2091,304.12258609568084,579.0
2092,360.80925790915524,642.0
2093,464.7616486759284,904.0
2094,368.0524311994565,752.0
2095,263.71446781512674,461.0
2096,216.66654719193477,450.0
2097,430.2741718089425,738.0
2098,132.24613518929888,280.0
2099,243.60734888629278,437.0
2100,176.32702107836946,337.0
2101,345.66526329491677,634.0
2102,412.1844441343118,815.0
2103,276.96057588509296,545.0
2104,270.72256746320306,517.0
2105,176.70212276335639,345.0
2106,199.03910368086858,373.0
2107,269.46115227025524,483.0
2108,256.43722358538656,494.0
2109,334.01611614374985,655.0
2110,306.94417689630563,580.0
2111,423.072462097415,978.0
2112,240.42789121179376,449.0
2113,191.73554002959506,449.0
2114,329.52576651520314,597.0
2115,300.28939630933166,536.0
2116,366.6948644962972,583.0
2117,365.85370494182075,658.0
2118,379.48093732185947,701.0
2119,333.7293070632641,646.0
2120,416.36936795757515,676.0
2121,343.3005258032605,728.0
2122,366.33786387099997,619.0
2123,215.32041077341208,419.0
2124,321.54491254597434,595.0
2125,221.55313679070588,419.0
2126,293.12969919552353,531.0
2127,421.82887009306455,836.0
2128,203.96928575576212,479.0
2129,93.41785657461406,172.0
2130,329.82860343867105,642.0
2131,280.5067953357451,590.0
2132,196.42595507148081,432.0
2133,226.31622001977803,451.0
2134,281.51745153650086,536.0
2135,384.14732778820616,603.0
2136,322.62729513219176,617.0
2137,256.278178679904,455.0
2138,431.4975962888617,850.0
2139,227.45051156166792,418.0
2140,325.4767689999871,723.0
2141,297.4942288801921,549.0
2142,305.7014769790271,548.0
2143,359.25909014250374,591.0
2144,266.6964405525925,537.0
2145,336.6612192078153,563.0
2146,339.30351520776736,675.0
2147,352.6626516600262,641.0
2148,287.3711777768902,524.0
2149,352.4695104533217,647.0
2150,345.81477597491124,623.0
2151,329.6590100638131,667.0
2152,196.21867487181933,360.0
2153,390.697799522002,672.0
2154,352.68157167319714,673.0
2155,399.25166716449905,656.0
2156,334.21198851520916,635.0
2157,104.1051497195269,239.0
2158,109.12243223114005,214.0
2159,213.37395688782271,361.0
2160,275.53045702393166,500.0
2161,216.12667058340674,429.0
2162,203.38151629053272,490.0
2163,367.0225783178484,691.0
2164,216.40721229107336,522.0
2165,184.29936548770738,395.0
2166,255.68664350507876,438.0
2167,318.5875358608793,572.0
2168,203.21502466757156,398.0
2169,244.41961652559496,446.0
2170,307.4902063625961,656.0
2171,268.9080078367718,501.0
2172,409.3313569251212,884.0
2173,337.6094555857224,619.0
2174,259.92519031435785,406.0
2175,239.75467827258487,445.0
2176,419.07590708484076,787.0
2177,153.07020294061783,270.0
2178,399.94781995446647,662.0
2179,218.09838578226103,441.0
2180,225.4914254335637,432.0
2181,219.1902718880637,406.0
2182,263.5043456618961,548.0
2183,311.06276938987696,525.0
2184,280.43944527176785,551.0
2185,269.47904444649987,494.0
2186,288.7905794498247,497.0
2187,206.79682237412132,372.0
2188,294.42733502081103,579.0
2189,261.54266366329784,663.0
2190,333.59748325971634,813.0
2191,95.47647391048902,272.0
2192,130.83914681680656,340.0
2193,375.44340417083606,674.0
2194,77.73023000700535,162.0
2195,398.08925588954804,693.0
2196,303.79759827865763,559.0
2197,133.12744197025134,322.0
2198,438.217384707866,767.0
2199,229.35060665045955,493.0
2200,475.3163994205606,799.0
2201,290.1202462862659,574.0
2202,391.6217573073188,708.0
2203,353.2617816067444,611.0
2204,272.6278467328442,480.0
2205,292.2363140904007,570.0
2206,234.6542443270557,420.0
2207,297.14114745000916,588.0
2208,465.8725939654766,1001.0
2209,375.3163765808125,850.0
2210,442.8337993764651,762.0
2211,294.30759576766826,647.0
2212,304.647554896347,638.0
2213,176.79319658996894,355.0
2214,420.2766736443709,873.0
2215,185.8206835694688,360.0
2216,235.64000180575886,546.0
2217,389.9289097638109,797.0
2218,258.9986537855628,436.0
2219,296.5562684320054,542.0
2220,102.83899804116145,173.0
2221,409.3626371460351,796.0
2222,300.6763804707556,553.0
2223,504.4518181298118,1001.0
2224,246.33152477052676,508.0
2225,257.1379459478482,448.0
2226,312.9763321197554,524.0
2227,343.56423594774174,610.0
2228,186.81495093590013,370.0
2229,369.6073676419114,693.0
2230,118.313862744576,218.0
2231,357.17290483888405,689.0
2232,273.2766629791013,499.0
2233,227.48959361671712,405.0
2234,201.2104144771341,341.0
2235,292.4610523209447,566.0
2236,227.8753814483355,515.0
2237,379.1409390322079,745.0
2238,195.69355111080077,396.0
2239,97.25877913673158,262.0
2240,221.24635413403539,505.0
2241,139.10876956700582,246.0
2242,242.87205482102664,458.0
2243,367.3830419422681,631.0
2244,377.2715915522044,645.0
2245,263.39170307249503,450.0
2246,267.5312457050642,550.0
2247,272.308391344444,590.0
2248,237.99709398028787,459.0
2249,153.74744518211264,321.0
2250,364.1286073643975,664.0
2251,214.8725536942073,400.0
2252,321.65305850012936,564.0
2253,271.0848570706661,528.0
2254,425.5188422024798,811.0
2255,333.07489092701366,623.0
2256,362.0445964821113,697.0
2257,232.1670658844125,423.0
2258,265.23416174657143,440.0
2259,281.09057468249335,557.0
2260,316.7769695305939,679.0
2261,238.91223317519533,511.0
2262,303.05641549254705,608.0
2263,250.61354231233142,432.0
2264,326.7934565193956,572.0
2265,268.5290699206774,724.0
2266,325.120146125471,639.0
2267,376.17087861659326,723.0
2268,115.44349426216264,228.0
2269,249.21223624450244,475.0
2270,461.89871789757893,843.0
2271,253.6468280023212,479.0
2272,356.1194171521285,756.0
2273,229.84803899591512,459.0
2274,174.96965235540293,379.0
2275,245.0580641535592,492.0
2276,158.23116174338733,388.0
2277,475.55466797674995,821.0
2278,277.3796762591714,540.0
2279,256.1964475482759,511.0
2280,216.11957586468094,436.0
2281,243.97385428914043,493.0
2282,258.5837828922295,492.0
2283,388.9686075323056,792.0
2284,309.80884367156295,586.0
2285,184.16321431903023,321.0
2286,336.62320446036966,583.0
2287,180.20369909267865,324.0
2288,225.14475143763642,438.0
2289,375.9909574620758,726.0
2290,330.4017400779515,594.0
2291,306.3001492960219,564.0
2292,231.29135809729652,483.0
2293,314.03940464649116,498.0
2294,167.5384529686999,313.0
2295,363.69475441686103,700.0
2296,304.24786967795603,765.0
2297,346.30514011136376,578.0
2298,200.2682355835431,403.0
2299,305.81701523291906,635.0
2300,293.2470135538157,539.0
2301,438.2982173297263,968.0
2302,152.00188179411157,313.0
2303,298.95764162776027,638.0
2304,351.3415827945418,566.0
2305,227.25613814896354,386.0
2306,294.3400777427495,526.0
2307,197.33407187446272,410.0
2308,182.88851345196233,331.0
2309,325.04362836162863,535.0
2310,232.7487455773257,408.0
2311,302.07821898096023,519.0
2312,329.3989653167005,591.0
2313,249.51534241113174,486.0
2314,355.3213801146268,631.0
2315,252.39735911123742,433.0
2316,375.5476075803723,696.0
2317,366.4352078041044,650.0
2318,290.72399031803945,565.0
2319,245.90956863738597,487.0
2320,292.5570287839407,484.0
2321,285.2805587491298,559.0
2322,175.22090361483055,459.0
2323,347.5417574239705,724.0
2324,346.35600193863013,578.0
2325,388.3192134252339,704.0
2326,109.60869410941005,189.0
2327,284.0863261547731,520.0
2328,123.26220265577071,218.0
2329,266.85994004517266,494.0
2330,380.18584946284886,682.0
2331,292.1590726015206,576.0
2332,317.35268961024235,560.0
2333,149.49207234626206,324.0
2334,347.7999268682505,586.0
2335,322.1732774667308,613.0
2336,306.33383990530143,561.0
2337,275.9433500456089,482.0
2338,145.84268072101779,319.0
2339,225.1080017226383,404.0
2340,85.9977839013642,154.0
2341,357.2168557566121,655.0
2342,276.2443539749569,532.0
2343,152.36706013123788,261.0
2344,350.4143577595606,851.0
2345,168.3007112855975,453.0
2346,186.78174698081867,391.0
2347,236.70261049994267,457.0
2348,285.7913030490137,508.0
2349,373.17796840102585,658.0
2350,310.1801683720173,631.0
2351,112.21815546336737,271.0
2352,203.22907882983387,485.0
2353,268.6695313512845,519.0
2354,349.96705326495396,756.0
2355,299.7530159150635,513.0
2356,356.8874528679758,597.0
2357,440.9787763792496,736.0
2358,274.33364480207723,503.0
2359,390.38799487313213,768.0
2360,281.10837326858257,585.0
2361,267.94193539565964,610.0
2362,198.05992284458782,363.0
2363,347.9534134065884,689.0
2364,203.40295149365372,400.0
2365,202.01397897197663,422.0
2366,369.7271218063553,660.0
2367,172.1084711865931,407.0
2368,339.68198424340767,602.0
2369,160.83252837360473,294.0
2370,417.36460145911224,924.0
2371,308.3282916025094,668.0
2372,272.24901770964505,554.0
2373,266.06189785625907,468.0
2374,345.57959021218977,795.0
2375,336.92641240599767,644.0
2376,108.77303390500568,223.0
2377,141.46543094756234,276.0
2378,309.05696722358704,580.0
2379,291.5347349304885,572.0
2380,171.02737355507787,317.0
2381,278.7624829066025,535.0
2382,269.14032252006706,550.0
2383,328.63680491687995,587.0
2384,241.72067620137176,432.0
2385,402.665964775882,695.0
2386,346.4911544096562,718.0
2387,154.73034313525636,373.0
2388,186.9694860581162,365.0
2389,254.7995131517662,472.0
2390,362.0892218048206,614.0
2391,331.53331255493305,601.0
2392,216.64563868326317,409.0
2393,369.94269245486305,702.0
2394,324.82970553483307,584.0
2395,367.9962183656308,635.0
2396,233.0717046052437,416.0
2397,353.0565228417351,649.0
2398,229.47470884191588,411.0
2399,344.62394317820826,600.0
2400,396.25885682829244,851.0
2401,313.0156712679856,643.0
2402,346.85962838309945,624.0
2403,385.829713584617,702.0
2404,436.73232112434937,821.0
2405,336.29909083037336,633.0
2406,403.86628918601923,688.0
2407,140.2622468235505,268.0
2408,287.9890413007817,613.0
2409,374.76462965598415,677.0
2410,135.20649211899348,226.0
2411,408.5979824764583,815.0
2412,371.84282897719385,643.0
2413,289.2243368722337,615.0
2414,280.29489668811357,489.0
2415,255.90907227222823,501.0
2416,281.83905120597524,511.0
2417,380.1334870104411,668.0
2418,173.00948797593122,370.0
2419,155.37021962732817,257.0
2420,98.93175359632889,227.0
2421,402.39208368990404,719.0
2422,187.1874607700203,373.0
2423,200.26034035712004,381.0
2424,106.7893137371452,177.0
2425,361.5791191636882,641.0
2426,258.2617393643266,467.0
2427,171.9486212879096,369.0
2428,359.8335200924505,722.0
2429,297.00766064820715,599.0
2430,170.5720159245068,351.0
2431,296.25664686034435,622.0
2432,366.9241492486098,659.0
2433,210.04791612898987,434.0
2434,352.1427910347509,701.0
2435,306.33695743179965,498.0
2436,203.95002281762717,383.0
2437,279.05173638537207,467.0
2438,242.42030981197635,466.0
2439,335.3384113517611,538.0
2440,394.8437840816991,743.0
2441,147.8285238239811,252.0
2442,372.5718393952851,670.0
2443,316.68923767283326,749.0
2444,212.24655869605343,581.0
2445,281.07011614211785,645.0
2446,444.92032397799795,780.0
2447,203.23359176863198,411.0
2448,187.53073332365568,365.0
2449,277.9406120754318,479.0
2450,250.31067898742043,466.0
2451,342.5962209446972,671.0
2452,231.06414189923814,369.0
2453,291.92221196376914,565.0
2454,482.9569129808266,858.0
2455,195.91298989276652,381.0
2456,260.1212031963635,467.0
2457,268.40271062289105,567.0
2458,270.0141462599174,463.0
2459,227.6059308495123,436.0
2460,354.73366239617866,707.0
2461,310.8932336132775,693.0
2462,309.99688687510337,657.0
2463,108.64579753880966,168.0
2464,133.20054237604577,241.0
2465,140.32662720291796,264.0
2466,288.0839484025907,624.0
2467,261.7154089350497,559.0
2468,230.26258982799106,465.0
2469,286.7726184858865,676.0
2470,278.7727014957623,589.0
2471,142.94713197560134,312.0
2472,295.4130583216562,568.0
2473,147.92693680413623,287.0
2474,330.2638888596887,550.0
2475,282.06794968094243,486.0
2476,283.82985271085425,608.0
2477,318.97383945902953,608.0
2478,163.73636594246787,273.0
2479,215.06021498618756,388.0
2480,268.05458516248115,473.0
2481,305.9079685334428,544.0
2482,253.8453610674628,445.0
2483,251.3404040967436,445.0
2484,310.57458212433164,611.0
2485,117.45058056747027,291.0
2486,397.0788500651433,714.0
2487,254.7438598947951,482.0
2488,436.97416715293014,755.0
2489,335.7814506825026,630.0
2490,322.92255763654754,647.0
2491,457.4435353786288,814.0
2492,203.26592247703474,463.0
2493,304.12858663801865,561.0
2494,230.37840019144247,440.0
2495,348.9926372828172,740.0
2496,261.55664180924833,473.0
2497,272.85423614821286,531.0
2498,203.49375934780178,509.0
2499,153.35926593619152,305.0
2500,227.01585731178326,404.0
2501,266.55222919631166,553.0
2502,284.9999050892014,549.0
2503,350.5204457285692,620.0
2504,425.6325614513582,810.0
2505,143.23201471742783,237.0
2506,209.9141360186463,476.0
2507,151.29918276513348,347.0
2508,248.4058184989165,443.0
2509,355.32242495778354,769.0
2510,112.2482602672046,238.0
2511,345.55547109924885,631.0
2512,288.10954914576445,547.0
2513,307.68802647640075,553.0
2514,229.4698208251753,422.0
2515,199.72153417784588,477.0
2516,281.2719297334781,518.0
2517,332.6768708241167,713.0
2518,129.8070454811899,299.0
2519,385.1423277610465,819.0
2520,224.82301628744497,441.0
2521,110.2269681805969,233.0
